first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Ethan,Ampadu,Ampadu,354,3,2,49,77,0,Leeds,LEE,MID,0.32403725618631546,0.32403725618631546,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,12.135118620696916,9.790988861236265,1.285468028278249,2.859421567940749,0.5347881692558798,NA,NA,NA,NA,NA,0,NA
Sam,Greenwood,Greenwood,355,3,2,49,0,NA,Leeds,LEE,MID,0,0,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Ilia,Gruev,Gruev,356,3,2,50,192,NA,Leeds,LEE,MID,1,0.6759627438136846,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,31.38220422461817,30.215626982122778,2.681569723513874,5.9649389441623235,1.1156028245142515,NA,NA,NA,NA,NA,34.063773948132045,NA
Largie,Ramazani,Ramazani,357,3,2,49,0,NA,Leeds,LEE,MID,0,0,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Tanaka,Ao,Tanaka,358,3,2,50,147,0,Leeds,LEE,MID,0.6561045578004713,0.32403725618631546,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,18.353039582269204,19.824610579769654,1.285468028278249,2.859421567940749,0.5347881692558798,NA,NA,NA,NA,NA,0,NA
Charlie,Crew,Crew,359,3,2,45,0,0,Leeds,LEE,MID,0,0,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Joe,Gelhardt,Gelhardt,360,3,2,45,0,0,Leeds,LEE,MID,0,0,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Darko,Gyabi,Gyabi,361,3,2,45,0,NA,Leeds,LEE,MID,0,0,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Joël,Piroe,Piroe,362,4,2,54,134,NA,Leeds,LEE,FWD,0.6561045578004713,0.32403725618631546,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,18.353039582269204,19.824610579769654,1.285468028278249,2.859421567940749,0.5347881692558798,NA,NA,NA,NA,NA,18.353039582269204,NA
Patrick,Bamford,Bamford,363,4,2,49,0,NA,Leeds,LEE,FWD,0,0,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,0,Leeds,LEE,FWD,0,0,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Lukas,Nmecha,Nmecha,365,4,2,50,113,NA,Leeds,LEE,FWD,1,0.3438954421995288,0.32403725618631546,0,1,0.42250214900592314,0.4915207246344332,0.4,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,4.109736693658716,0,25.16428326304588,30.215626982122778,1.3642462018747763,3.034657360437746,0.567561940604699,NA,NA,NA,NA,NA,41.603230037680746,NA
Sean,Longstaff,Longstaff,493,3,2,49,123,NA,Leeds,LEE,MID,0.6543063147451306,0.13908046522228704,0,0.014680832579433468,1,0.42250214900592314,0.4915207246344332,0,0.02986818631168052,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0.30687595314537103,14.856073650774192,19.770275538386286,0.551737456073624,1.2272961653124743,0.2295371472122225,NA,NA,NA,NA,NA,16.32843896628393,NA
Anton,Stach,Stach,660,3,2,50,270,NA,Leeds,LEE,MID,1,1,0,0.32403725618631546,1,0.42250214900592314,0.4915207246344332,0,0.4,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,4.109736693658716,37.44976353496663,30.215626982122778,3.9670377517921223,8.824360512103071,1.6503909937701313,NA,NA,NA,NA,NA,53.746011367734894,NA
Lucas Estella,Perri,Perri,665,1,2,45,270,NA,Leeds,LEE,GK,1,1,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,37.44976353496663,30.215626982122778,3.9670377517921223,8.824360512103071,1.6503909937701313,NA,NA,NA,NA,NA,42.84316303626191,NA
Dominic,Calvert-Lewin,Calvert-Lewin,691,4,2,55,20,100,Leeds,LEE,FWD,0.5817068465280282,0.27585384243212235,0.04484354762330033,0.028566694916864605,1,0.42250214900592314,0.4915207246344332,0.10613803439535088,0.05811900390997955,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,1.0904984363684609,0.5971345074193434,16.05772250922035,17.57663708763784,1.094322606905145,2.4342337542699233,0.45526669714685963,NA,NA,NA,NA,NA,22.211119776952224,NA
Noah,Okafor,Okafor,698,3,2,55,24,100,Leeds,LEE,MID,0.49125089311975967,0,0,0,1,0.42250214900592314,0.4915207246344332,0,0,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0,0,9.198614891838082,14.843453741141323,0,0,0,NA,NA,NA,NA,NA,9.198614891838082,NA
James,Justin,Justin,706,2,2,40,10,NA,Leeds,LEE,DEF,0.9556812565647398,0.7585310499344903,0.027113142889579635,0.05728401093375603,1,0.42250214900592314,0.4915207246344332,0.06417279285649155,0.11654444678067402,10.27434173414679,3.9670377517921223,8.824360512103071,1.6503909937701313,18.724881767483314,30.215626982122778,NA,NA,NA,NA,0.6593332038422081,1.1974174734417284,32.09842276356295,28.876508362166554,3.009121310996638,6.693551444245999,1.2518728133068846,NA,NA,NA,NA,NA,43.73773539337506,NA
Alisson,Becker,A.Becker,366,1,14,55,180,NA,Liverpool,LIV,GK,0.7595565298845339,0.7595565298845339,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,29.941749150610384,18.843607588705808,4.489297612583355,5.329605697377678,0.6816544275082651,0,0,0.14495308259560555,0.37451408669500397,0.06590381653972417,41.88767947605786,1.658507486916762
Giorgi,Mamardashvili,Mamardashvili,367,1,14,44,0,NA,Liverpool,LIV,GK,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ármin,Pécsi,Pécsi,368,1,14,40,0,NA,Liverpool,LIV,GK,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie,Woodman,Woodman,369,1,14,40,0,NA,Liverpool,LIV,GK,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremie,Frimpong,Frimpong,370,2,14,59,59,0,Liverpool,LIV,DEF,0.3191046123551513,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,6.289558367297013,7.9165695486557786,0,0,0,0,0,0,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,60,149,NA,Liverpool,LIV,DEF,0.9358063167466063,0.8765048535113462,0.03713797891750802,0.12734920473862904,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.012985310111166444,0.058355435017673776,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0.6039326042752875,2.714047607806822,35.72068984184878,23.216135097259787,5.180511247641283,6.150200909685284,0.7866082254856253,0.019049195553061424,0.08560627999786609,0.16727139512024664,0.4321777271093199,0.07605097552221804,61.2716641463152,2.344282061419367
Andrew,Robertson,Robertson,372,2,14,59,30,NA,Liverpool,LIV,DEF,0.7284595067305221,0.5607278257252695,0,0.036514737705242356,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0.016732208165092088,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0.7781967443142235,25.409908412217735,18.072130972501643,3.314136591940271,3.934477681493822,0.5032181147739161,0,0.02454582159707381,0.10700879215450255,0.2764777357228414,0.04865220994273364,36.563349216653755,1.465730020199448
Virgil,van Dijk,Virgil,373,2,14,60,180,NA,Liverpool,LIV,DEF,0.8980419983878278,0.8980419983878278,0.08069392891869873,0.014120276092595056,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.028214666539210672,0.006470357279766347,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,1.3122333541446447,0.3009292569147459,35.4008519241205,22.279251576403272,5.3078048054895035,6.301321314188152,0.8059364645084303,0.04139036309249632,0.009491887376216998,0.17138152440927895,0.44279703433146916,0.07791967125306098,58.30100126299405,2.23771122951187
Ibrahima,Konaté,Konaté,374,2,14,55,180,NA,Liverpool,LIV,DEF,0.7950449028331937,0.7473390832890788,0.011857069656497988,0.03293380645014623,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.004145829444335833,0.01509131216116021,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0.1928180037106558,0.7018804616443695,30.400419579969938,19.724027870140088,4.417087379802947,5.243879131387332,0.6706900341590252,0.006081850578745949,0.022138659304179784,0.14262151611466486,0.36849003756447063,0.06484375540229553,45.41674934083241,1.782443338999181
Conor,Bradley,Bradley,375,2,14,50,10,100,Liverpool,LIV,DEF,0.5054147502175963,0.16954771246021674,0,0.06866924666977096,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0.03146642156089502,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,1.463468932032177,13.30352379871549,12.538681254036405,1.0020980806818007,1.1896711024822473,0.15215845605326325,0,0.046160624007978636,0.03235633241396507,0.08359878980030366,0.01471100687977319,20.360493359003712,0.8445598676775323
Joe,Gomez,Gomez,376,2,14,50,18,100,Liverpool,LIV,DEF,0.20403487404057707,0.08698551093708118,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,5.7360176773411045,5.061839309598355,0.5141208471192333,0.6103541427654521,0.07806404964794886,0,0,0.016600236395045462,0.04288989417186837,0.00754740026431349,7.104082873404637,0.3069840361216582
Konstantinos,Tsimikas,Tsimikas,377,2,14,49,0,NA,Liverpool,LIV,DEF,0.387558103562645,0.17855181795240768,0,0.020361654524043697,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0.009330354358072663,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0.43394460032467636,11.158038009529184,9.61481145118675,1.0553161200233705,1.2528505105221803,0.160239076959039,0,0.013687447063235318,0.034074667779085965,0.08803843874312295,0.015492258693317447,15.268046703115479,0.639940236384662
Amara,Nallo,Nallo,378,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,145,180,NA,Liverpool,LIV,MID,0.936074652843907,0.936074652843907,0.6195901291228758,0.3856243436942353,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.21663995195724733,0.17670527566990052,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,10.075687777614485,8.218369558439397,36.90010070212637,23.222792166115727,5.532593742365393,6.56818631225002,0.8400683905466666,0.3178065655814155,0.25922317778140397,0.17863964185781203,0.46154977265677916,0.08121961929270616,117.46624200788239,4.417491308796915
Florian,Wirtz,Wirtz,382,3,14,84,160,NA,Liverpool,LIV,MID,0.6545700680443973,0.6545700680443973,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,25.803178575612677,16.239030297608185,3.8687835969061455,4.592943680587729,0.5874356515171802,0,0,0.12491756097768576,0.32274847436148113,0.056794542577825735,29.67196217251882,1.4340576970664805
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,0,0,Liverpool,LIV,MID,0.7611645909476252,0.5656547063687668,0.2655688651457216,0.14584678762045722,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.09285626655795226,0.06683161276892072,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,4.318643636966398,3.1082653861877025,26.15163520118496,18.88350148792115,3.3432565226368025,3.9690482896246944,0.5076396816650008,0.1362183240020241,0.09804066671206273,0.10794903360955807,0.278907029833097,0.049079696542172827,0,0
Cody,Gakpo,Gakpo,384,3,14,76,180,NA,Liverpool,LIV,MID,0.861203089914192,0.5743572900641577,0.2772158652332886,0.23785040209725322,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.09692864508823737,0.10899057997261005,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,4.508045518810937,5.069032948834184,28.29492414106484,21.365326268725422,3.3946924417157476,4.030111999592289,0.5154497056373131,0.14219242352874858,0.15988704571286744,0.10960982682712798,0.2831980076027985,0.049834786462036755,69.43694302333782,2.735793461587823
Federico,Chiesa,Chiesa,385,3,14,65,18,NA,Liverpool,LIV,MID,0.2843215379350231,0.0387930943871432,0.06023431768330884,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.021060954775962416,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0.9795220258492908,0,6.368595941998368,7.053646804510212,0.22928345575989872,0.27220080234983746,0.0348143732629908,0.030896008075809635,0,0.007403239118612426,0.019127687990099458,0.003365928505528271,11.495489527004722,0.4849979118198269
Alexis,Mac Allister,Mac Allister,386,3,14,65,71,75,Liverpool,LIV,MID,0.7793825290895307,0.6065323464460324,0.1316025491593897,0.20197594315550335,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.04601488724118675,0.09255176779576042,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,2.140102196181382,4.304481731792413,27.316410243812584,19.33546479007796,3.5848605175821255,4.255875793410709,0.5443248041653542,0.06750293815899473,0.1357716302829677,0.11575008554618492,0.29906254352753064,0.05262649310863579,40.88642020325915,1.6848709070442185
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,180,NA,Liverpool,LIV,MID,0.8978377403798197,0.6473859903898223,0.14351711099215855,0.225316141445124,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.05018081884938834,0.10324698515016006,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,2.3338551295988434,4.801904620798228,30.456391004438007,22.274184201430742,3.8263226853157994,4.542534922724706,0.5809883916383813,0.07361427821833377,0.15146130462438043,0.12354655808235793,0.31920622546269517,0.056171207622327135,60.35770320014271,2.49122559381681
Curtis,Jones,C.Jones,388,3,14,54,108,NA,Liverpool,LIV,MID,0.8606408098294872,0.4555832722672285,0.048335206628347595,0.09193114617926533,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.01690042553878742,0.04212575993681968,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0.7860203508134482,1.9592231288986717,25.94280329478788,21.351376832634426,2.6926881885053318,3.1967063779630704,0.40885746145434215,0.024792593188935085,0.061797664590831636,0.0869431004749137,0.22463417324925117,0.03952921897548681,38.443262624056466,1.7125231422887999
Harvey,Elliott,Elliott,389,3,14,54,1,NA,Liverpool,LIV,MID,0.5208474400640927,0.07329148295748547,0.03803265445607907,0.05878401442445976,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.013298133793441275,0.026936695371321945,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0.6184816923985478,1.2527963095916566,11.710490196450706,12.92154617595313,0.4331833991523332,0.5142667988106875,0.06577451695953591,0.01950810176679579,0.03951560442444169,0.013986880455501867,0.03613778793596549,0.006359221804713755,18.99447098637075,0.824213125584384
Ryan,Gravenberch,Gravenberch,390,3,14,55,90,100,Liverpool,LIV,MID,0.8417622472293992,0.7994404101500445,0.062081318756616086,0.09922698966859955,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.021706759486170946,0.04546894626856611,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,1.0095576982476029,2.1147110772513966,32.34813759025987,20.883024298651268,4.725028070306806,5.609460253468333,0.7174477127997861,0.03184339093448096,0.066702053447051185,0.152564486306714,0.3941796078297657,0.06936438836616889,48.46508738355888,2.1530902586997156
Endo,Wataru,Endo,392,3,14,50,31,NA,Liverpool,LIV,MID,0.5915625943563219,0.0352588285014064,0,0.059053577113101295,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0.027060217524385213,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,1.2585411901487285,12.354662929622807,14.675896992027505,0.20839446227644468,0.24740180074881923,0.03164259092129973,0,0.03969680900320751,0.006728763006968812,0.017385049610655547,0.003059273765068582,16.338680962345435,0.7526406128743195
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,44,0,NA,Liverpool,LIV,MID,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,44,0,NA,Liverpool,LIV,MID,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,44,0,NA,Liverpool,LIV,MID,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,0,0,Liverpool,LIV,FWD,0.6526132182435934,0.13128271141839207,0.09409686548212345,0.05763949629989203,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.03290100900450603,0.026412240953394176,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,1.5301900286762677,1.2284045068752603,15.45060463747954,16.190483404380906,0.7759358780493288,0.9211757903641702,0.11781801350222189,0.04826513568443161,0.038746240067314634,0.02505387415272186,0.06473148848207146,0.011390899015074658,0,0
Jayden,Danns,Danns,398,4,14,44,0,NA,Liverpool,LIV,FWD,0.02809287829417539,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0.5537111996987878,0.6969476974849862,0,0,0,0,0,0,0,0,0.5537111996987878,0.02809287829417539
Hugo,Ekitiké,Ekitiké,661,4,14,87,150,NA,Liverpool,LIV,FWD,0.6545700680443973,0.6545700680443973,0.6545700680443973,0.3191046123551513,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.2288707024667071,0.14622383004550107,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,10.644526638156401,6.800710782451528,25.803178575612677,16.239030297608185,3.8687835969061455,4.592943680587729,0.5874356515171802,0.33574883698046765,0.21450749417675305,0.12491756097768576,0.32274847436148113,0.056794542577825735,88.78341747559287,3.2956579665409245
Rio,Ngumoha,Ngumoha,686,3,14,45,1,NA,Liverpool,LIV,MID,0.3354654556892461,0,0.3354654556892461,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0.11729563914569975,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,5.455292188861981,0,6.612030920509326,8.322460748952405,0,0,0,0.17207040482509128,0,0,0,0,33.88849186481923,1.1958174798147025
Giovanni,Leoni,Leoni,692,2,14,50,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.7595565298845339,2.8599993838862576,2.1823023802334696,0,0,46.50890884430618,5.910419351230919,7.016733432846497,0.8974373870656983,19.710020237178437,24.808696716188287,1.4669804101698325,0.19083909741074964,0.4930694055805652,0.08676617729788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Trafford,Trafford,182,1,43,50,270,NA,Man City,MCI,GK,0.5511623041150884,0.5511623041150884,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,20.6173002384257,10.777198070714363,3.7980454732242466,2.8924889560082567,0.28561083426049755,NA,NA,NA,NA,NA,32.63138234105393,NA
Ederson,Santana de Moraes,Ederson M.,399,1,43,54,0,NA,Man City,MCI,GK,0.30442637732069006,0.30442637732069006,0,0.08849285651071875,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0.0479004308980251,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,1.6608466075634676,11.387661991496332,5.952626552722346,2.0977944530681687,1.5976236541275335,0.15775293583812977,NA,NA,NA,NA,NA,23.006003036493745,NA
