first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Patrick,Bamford,Bamford,363,4,2,49,0,0,Leeds,LEE,FWD,0,0,0,0,1,1.0029212491000927,0.9658352777161983,0,0,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,0,Leeds,LEE,FWD,0,0,0,0,1,1.0029212491000927,0.9658352777161983,0,0,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas,Nmecha,Nmecha,365,4,2,50,174,100,Leeds,LEE,FWD,1,0.09976260475756765,0.09400182947724561,0,1,1.0029212491000927,0.9658352777161983,0.09372802656399208,0,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,1.6697764732247868,0,20.404268566890014,32.3522640538657,0.3507864093319955,0.9439991745690274,0.2011895651083901,0.10058738586325312,0,0.01153757832762866,0.06333634680317836,0.017188607508377557,27.083374459789162,1.5021121482105801
Sean,Longstaff,Longstaff,493,3,2,49,655,NA,Leeds,LEE,MID,0.7619721766050024,0.40721276748144897,0.05031872269592747,0.11807888010561468,1,1.0029212491000927,0.9658352777161983,0.050172157326487755,0.1222557125732894,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,0.8938232350118271,2.178000754479084,21.692284771551357,24.65152505922383,1.4318461801001297,3.853232554528877,0.8212191311089638,0.05384393903936172,0.1312028321240764,0.047094291616030216,0.25852742244012666,0.0701607626389475,34.127249390147874,1.8791074272715194
Anton,Stach,Stach,660,3,2,50,678,NA,Leeds,LEE,MID,0.8685910462889626,0.8685910462889626,0.11074968646858808,0.20475151594583368,1,1.0029212491000927,0.9658352777161983,0.11042710139800332,0.21199424029114622,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,1.967272572360243,3.7767038086056255,32.230528491524495,28.100886884364005,3.05414974925776,8.219003831419407,1.7516729368141508,0.11850855998230081,0.22750875304510937,0.10045284258153499,0.5514429366753293,0.14965397722155455,56.45115252840036,3.112703994206292
Lucas Estella,Perri,Perri,665,1,2,45,360,100,Leeds,LEE,GK,0.4215046994397209,0.4215046994397209,0,0,1,1.0029212491000927,0.9658352777161983,0,0,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,0,0,15.640639265908153,13.63663133621915,1.4820996343502715,3.988469319891922,0.8500414296268393,0,0,0.048747158287088074,0.2676009501532037,0.07262319241976714,16.730527053790478,0.6977738894548233
Dominic,Calvert-Lewin,Calvert-Lewin,691,4,2,55,534,100,Leeds,LEE,FWD,0.7175544633143472,0.511032278641354,0.08094555800070659,0.06995488229859853,1,1.0029212491000927,0.9658352777161983,0.08070978461503125,0.07242941308171405,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,1.4378548706262124,1.290339019895551,22.794386472261095,23.21451147017565,1.7968975300211387,4.835620024034839,1.0305901910445505,0.08661642142299276,0.07773006205913464,0.05910105251460889,0.32443937992900124,0.08804835522312032,32.416823014452596,1.8082426138250762
Noah,Okafor,Okafor,698,3,2,55,349,100,Leeds,LEE,MID,0.749276461338801,0.49790700760855444,0.2532762099268517,0.14504328815058798,1,1.0029212491000927,0.9658352777161983,0.2525384821132396,0.15017393907329155,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,4.499004529116863,2.675367438627041,23.139417854817054,24.240789926578987,1.7507463022309906,4.7114227353707445,1.0041206779696288,0.2710201705602063,0.16116421640283451,0.05758311056651843,0.31610653096180297,0.0857869353978049,55.41128911851348,3.1433600815234084
James,Justin,Justin,706,2,2,40,64,NA,Leeds,LEE,DEF,0.8030579035573363,0.4997330705284873,0.01786259659252898,0.037739674174953886,1,1.0029212491000927,0.9658352777161983,0.017810567488281696,0.039074648695989485,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,0.31729747928076274,0.6961197358352647,24.17112275573987,25.98074134643076,1.757167125508953,4.728701773877375,1.0078032683111162,0.019114009865172577,0.041934274196748327,0.05779429534884345,0.31726584466118307,0.08610155708288021,29.455430298777564,1.3710876355184145
Harry,Gray,Gray,741,4,2,45,0,100,Leeds,LEE,FWD,0,0,0,0,1,1.0029212491000927,0.9658352777161983,0,0,17.815124615738707,3.51621141192573,9.462455164067062,2.016683160962961,18.553339128482136,32.3522640538657,1.0731836522193057,0.11565033166150825,0.6348706206808807,0.17229509544330224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alisson,Becker,A.Becker,366,1,14,54,540,0,Liverpool,LIV,GK,0.6531973984264071,0.6531973984264071,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,24.24570572919584,15.690617687551692,3.487886296913922,4.449136900949666,0.5941270042088435,0,0,0.1936599581362879,0.22409039812306664,0.022962240847692567,0,0
Giorgi,Mamardashvili,Mamardashvili,367,1,14,43,270,NA,Liverpool,LIV,GK,0.3468026015735929,0.3468026015735929,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,12.872791355460718,8.3306318234711,1.8518261779312863,2.362183706982808,0.31544031133793016,0,0,0.10282003183738116,0.11897648895106172,0.012191360350061778,17.602472048865124,0.9737174811955869
Ármin,Pécsi,Pécsi,368,1,14,39,0,NA,Liverpool,LIV,GK,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie,Woodman,Woodman,369,1,14,39,0,NA,Liverpool,LIV,GK,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremie,Frimpong,Frimpong,370,2,14,58,83,0,Liverpool,LIV,DEF,0.44193136225306434,0,0,0.10723801330903648,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0.055482853418045805,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,2.202402945367232,8.201913990704336,10.615743519427058,0,0,0,0,0.09791312797045978,0,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,58,660,NA,Liverpool,LIV,DEF,1,0.8016313744036347,0.0836028689118568,0.087474597911422175,1.0905864321592165,2.401448469528372,1.9328135937968416,0.03481351774676049,0.045257648327889734,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,1.3819295385972643,1.7965113875220993,33.43692445921356,24.02124951102279,4.2804810501303985,5.46016830044071,0.7291376972743847,0.061437006358648315,0.07986824107588969,0.23766766184576815,0.27501318019761006,0.02818022964339308,58.05065405616993,3.0573353733252633
Andrew,Robertson,Robertson,372,2,14,58,146,NA,Liverpool,LIV,DEF,0.6582075899934489,0.3856617971166138,0,0.02511439368365721,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0.01299369673529779,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0.5157873865175189,19.373431401103545,15.810968749281622,2.0593231091348043,2.6268661463926644,0.3507853655123028,0,0.02293057066958199,0.11434100574236084,0.13230779220021074,0.013557401013046689,26.180434485290352,1.4241599288749947
Virgil,van Dijk,Virgil,373,2,14,60,810,NA,Liverpool,LIV,DEF,0.9738416015868756,0.9738416015868756,0.05550030552333117,0.009711754622858832,1.0905864321592165,2.401448469528372,1.9328135937968416,0.02311117903530574,0.005024672143256685,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0.9174028666973986,0.19945536406413214,36.14753664941972,23.39289209593239,5.200034148516677,6.6331473697506524,0.8857744913231451,0.04078535423154883,0.008867268647222806,0.2887245482744187,0.33409280675969294,0.0342340392919674,55.53153467478942,3.005568481550727
Ibrahima,Konaté,Konaté,374,2,14,54,742,100,Liverpool,LIV,DEF,0.9030014485803547,0.8180647149491873,0.008155148687952493,0.02265147260174881,1.0905864321592165,2.401448469528372,1.9328135937968416,0.0033959290784007987,0.011719429475478799,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0.13480208287368897,0.4652050931905218,31.941694686736177,21.69122310516372,4.368230363644865,5.572101051555805,0.7440849267198688,0.005992951298426107,0.02068181297972166,0.24253981848594747,0.28065091518280183,0.02875792074327832,45.30285793985366,2.4798197482769733
Conor,Bradley,Bradley,375,2,14,50,357,100,Liverpool,LIV,DEF,0.6598302643323677,0.2792630269951357,0,0.10515610478414059,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0.054405714612949664,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,2.1596457054135003,17.428865798180237,15.849947414451927,1.4911842690089603,1.902150010805571,0.25400852179543176,0,0.09601225187689132,0.0827958994435343,0.09580589734611948,0.009817101080264708,27.71638145785558,1.4526906463059304
Joe,Gomez,Gomez,376,2,14,49,36,100,Liverpool,LIV,DEF,0.24222601973931973,0.05982757932105559,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,5.605887818066282,5.818571658220131,0.3194620716404317,0.4075048239522207,0.0544172107187142,0,0,0.01773768011725545,0.020524861398855034,0.002103154864079403,6.421814069957074,0.3503763032664627
Konstantinos,Tsimikas,Tsimikas,377,2,14,48,0,0,Liverpool,LIV,DEF,0.26655776269663484,0.12280577462139806,0,0.014004499002440777,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0.007245654235559351,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0.28761769170866364,7.2262946624054845,6.403050526835869,0.6557475267289083,0.8364695034518395,0.11170011875602713,0,0.012786737283509642,0.03640945482846076,0.042130594814090025,0.004317065225821929,0,0
Amara,Nallo,Nallo,378,2,14,38,0,0,Liverpool,LIV,DEF,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,39,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,39,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,142,804,NA,Liverpool,LIV,MID,1,1,0.5312033030170955,0.3137784067508007,1.0905864321592165,2.401448469528372,1.9328135937968416,0.22120120825304246,0.16234281865454533,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,8.780626131547114,6.444230603462397,37.11849708465656,24.02124951102279,5.339712474845208,6.811320607932474,0.9095673155467736,0.39036388499543245,0.28649379400587266,0.29647998997366903,0.34306688707412836,0.03515360119775435,105.69403202762453,5.1077807969684494
Florian,Wirtz,Wirtz,382,3,14,80,591,NA,Liverpool,LIV,MID,1,0.64311441695734894,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,30.49496884779426,24.02124951102279,3.4340460749799586,4.380458481480069,0.5849558538213243,0,0,0.19067055589143683,0.22063126105805073,0.022607787738244952,33.92901492277422,1.8337849728487856
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,0,0,Liverpool,LIV,MID,0.5235197730141188,0.38905044586200566,0.18265504419696763,0.1003116514587762,1.0905864321592165,2.401448469528372,1.9328135937968416,0.07606036378237999,0.05189928908856794,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,3.019231328241895,2.06015264373462,16.93661750444891,12.575599091526163,2.0774175191134416,2.6499473194251966,0.35386756965497984,0.1342272012650607,0.09158904816622213,0.11534567228841891,0.13347032537668,0.013676524219641465,0,0
Cody,Gakpo,Gakpo,384,3,14,76,705,NA,Liverpool,LIV,MID,0.9485042471807865,0.5944320795211953,0.2989642356080363,0.1635906215267427,1.0905864321592165,2.401448469528372,1.9328135937968416,0.1244932961925062,0.08463859218073036,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,4.9417862514560635,3.359745817433881,28.635738772249105,22.78425718379451,3.174096390467505,4.0488674732588725,0.5406759908449799,0.21969901132728273,0.14936559309575786,0.1762372169764712,0.2039299630983372,0.020896428262639898,66.59800387229858,3.26576537960214
Federico,Chiesa,Chiesa,385,3,14,64,110,100,Liverpool,LIV,MID,0.4533348969918783,0.02651589449428612,0.09216515051982922,0.056940973506340885,1.0905864321592165,2.401448469528372,1.9328135937968416,0.03837898322170945,0.029460147470551142,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,1.5234614025853321,1.169426436510412,8.9056701024246685,10.889670672695724,0.14158725261281896,0.1806082586066943,0.0241179909744893,0.06772914628686237,0.051989669088909826,0.007861432133808815,0.009096725382140758,9.321291804538645e-4,20.172843677495383,0.9823269623210145
Alexis,Mac Allister,Mac Allister,386,3,14,63,474,100,Liverpool,LIV,MID,0.8922290578981548,0.5757703322629012,0.09051463702249883,0.13891660381027549,1.0905864321592165,2.401448469528372,1.9328135937968416,0.037691684069438014,0.07187273736904244,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,1.496178925494515,2.8530026615700312,27.24496554198538,21.432456820756375,3.0744480258299838,3.921756329578427,0.523701875487841,0.06651623805117214,0.12683710548515917,0.17070438233644103,0.19752773555907008,0.020240400641868543,46.35931617999803,2.3517962792088354
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,810,NA,Liverpool,LIV,MID,0.97370111540654,0.8014434396487694,0.14267640651552074,0.2128959389428242,1.0905864321592165,2.401448469528372,1.9328135937968416,0.0594126454620704,0.11014820033659269,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,2.3583968252642857,4.372354806995363,32.945348995832234,23.389517442341695,4.279477532575386,5.45888821657195,0.7289667579639039,0.10484821165126279,0.19438356484680783,0.23761194295153,0.2749487060062854,0.028173623059969344,62.13387507571514,3.1201482508035765
Curtis,Jones,C.Jones,388,3,14,54,322,25,Liverpool,LIV,MID,0.9009870200143625,0.3712708784687425,0.03324436883113527,0.1071962056355268,1.0905864321592165,2.401448469528372,1.9328135937968416,0.013843465413881746,0.055461222944396475,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0.5495191238975832,2.201544319396501,23.612150547888206,21.642834013957888,1.9824797413062836,2.528844985639339,0.33769585626950654,0.024430196306074892,0.09787495568471719,0.11007438632592807,0.1273707445375485,0.013051508398030095,8.736714716717978,0.44952703334838984
Ryan,Gravenberch,Gravenberch,390,3,14,56,601,75,Liverpool,LIV,MID,0.8772068415355244,0.8480983953402796,0.09124943865367773,0.16710399590550978,1.0905864321592165,2.401448469528372,1.9328135937968416,0.03799766674635267,0.08645634345795797,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,1.5083249689539344,3.4319018173559943,32.02036870255861,21.071604413301063,4.528601581494694,5.77667007773571,0.7714025807691844,0.0670562196699211,0.1525734618779313,0.2514442037471709,0.29095447642195316,0.029813712766247596,40.789725435668224,2.077313193454781
Endo,Wataru,Endo,392,3,14,49,36,100,Liverpool,LIV,MID,0.5029619049528558,0.02425059456696422,0,0.0406163340407539,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0.021014097878402593,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0.8341588114243615,9.784667813210469,12.081773413411877,0.12949120233163228,0.16517857452857868,0.022057548200686818,0,0.037084539240416575,0.007189816034069064,0.008319575987785184,8.524957302154884e-4,12.416635449815185,0.6456559332751388
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,43,0,0,Liverpool,LIV,MID,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,44,0,0,Liverpool,LIV,MID,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,43,0,NA,Liverpool,LIV,MID,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,0,0,Liverpool,LIV,FWD,0.44885945555553103,0.09029465650375193,0.06471868271908482,0.039643746409695965,1.0905864321592165,2.401448469528372,1.9328135937968416,0.02694985278272289,0.020510900035537998,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,1.0697797876159185,0.8141842725722022,10.006295168326545,10.782164977281257,0.4821475037449472,0.6150258546301896,0.08212906832433567,0.04755963728861764,0.03619652300210906,0.026770558854908262,0.03097710672616987,0.0031741823450211113,0,0
Jayden,Danns,Danns,398,4,14,44,0,0,Liverpool,LIV,FWD,0.017630819970084373,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0.3272147698298407,0.4235143255853201,0,0,0,0,0,0,0,0,0,0
Alexander,Isak,Isak,499,4,14,104,250,25,Liverpool,LIV,FWD,0.7078809081368421,0.640561516162143,0.32960477977923686,0.12805221855652762,1.0905864321592165,2.401448469528372,1.9328135937968416,0.137252489054645,0.06625171665156822,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,5.448264959902288,2.629875121772142,25.026078097584552,17.00418391844449,3.4204143187567553,4.363069855683675,0.5826338186981717,0.24221574229094364,0.11691743324538119,0.18991367188927039,0.21975544532923036,0.02251804408179285,13.677190825627532,0.6670144232997258
Hugo,Ekitiké,Ekitiké,661,4,14,86,499,100,Liverpool,LIV,FWD,0.8855361421870374,0.6391199290981658,0.3000397654168454,0.09241606133776245,1.0905864321592165,2.401448469528372,1.9328135937968416,0.12494116331206188,0.047814264983629,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,4.9595644261979155,1.8979967961824926,28.29647096855187,21.27168462250338,3.412716658327661,4.3532507440066786,0.581322598222263,0.22048938290857842,0.08438001937068426,0.18948627017099628,0.2192608845427454,0.022467367105053957,53.82871906189101,2.6597536610315697
Rio,Ngumoha,Ngumoha,686,3,14,45,30,NA,Liverpool,LIV,MID,0.45065820407210994,0,0.09715433412530342,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0.04045655584872236,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,1.6059310628688703,0,8.363877617013587,10.82537316420558,0,0,0,0.0713955336834139,0,0,0,0,16.39353293135794,0.8076358724891795
Giovanni,Leoni,Leoni,692,2,14,49,0,0,Liverpool,LIV,DEF,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran,Morrison,Morrison,746,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.0905864321592165,2.401448469528372,1.9328135937968416,0,0,39.695199682194065,5.339712474845208,6.811320607932474,0.9095673155467736,18.55924854232828,24.02124951102279,1.764745717613246,0.29647998997366903,0.34306688707412836,0.03515360119775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Trafford,Trafford,182,1,43,47,270,NA,Man City,MCI,GK,0.1562881600801863,0.1562881600801863,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,5.802454643930618,2.5673209530664725,1.2248387504274743,0.6470679016736861,0.04456866948020678,0,0,0.06277812358442236,0.03625043509652153,0.0021981365362644533,10.010173074486623,0.5252402428652762
Ederson,Santana de Moraes,Ederson M.,399,1,43,53,0,0,Man City,MCI,GK,0.20514299292597135,0.20514299292597135,0,0.06072400220872327,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0.034881656779451695,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,1.2618299814149068,7.61627055665898,3.369851585964013,1.6077167137003985,0.8493378251273984,0.05850059430738111,0,0.06345906014266385,0.08240222519592899,0.04758212488235619,0.0028852621188825782,0,0
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,48,0,NA,Man City,MCI,GK,0.10910389284055202,0.09731407101902557,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,3.8318029733448533,1.7922324378696108,0.7626556297341989,0.4029019965766935,0.027751037985187535,0,0,0.03908930000712284,0.022571622915283786,0.001368687269015157,6.451772457719768,0.33883485370377
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,100,Man City,MCI,GK,0,0,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
