first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Cody,Gakpo,Gakpo,384,3,14,77,270,NA,Liverpool,LIV,MID,0.9251284370702849,0.6382826372202507,0.2772158652332886,0.23785040209725325,0.8234818770406269,3.364978442936696,2.2978530170872986,0.0823826571059266,0.10350984172118481,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,3.908865916864995,4.911301802802889,31.06364972170171,21.243666327190205,4.175168221298714,4.063440056349873,0.4474890080619696,0.2700928103054221,0.33935861049974553,0.22720129731992106,0.17639494277342985,0.013451812445488792,69.51705293573407,4.159152254636804
Federico,Chiesa,Chiesa,385,3,14,65,29,NA,Liverpool,LIV,MID,0.34952503375783,0.03879309438714319,0.060234317683308836,0,0.8234818770406269,3.364978442936696,2.2978530170872986,0.0179003576708625,0,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0.8493304350375662,0,7.715551278640031,8.026121447164117,0.25375544538767075,0.24696490935266488,0.027197173030678683,0.05868659835259988,0,0.013808681073008273,0.010720808095651081,8.175648207330525e-4,12.215958899215533,0.6955598009809809
Alexis,Mac Allister,Mac Allister,386,3,14,64,131,100,Liverpool,LIV,MID,0.8433078762456238,0.6065323464460324,0.1316025491593897,0.20197594315550335,0.8234818770406269,3.364978442936696,2.2978530170872986,0.039109477635921215,0.08789767737691205,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,1.8556539631986266,4.170540831530059,28.807093393888884,19.36482591626614,3.9674815362357663,3.8613110999762794,0.42522942383434575,0.12822102485333775,0.28817388921462217,0.21589955286764653,0.16762047454012677,0.012782674775624307,54.56446724070796,3.1713665674698577
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,270,NA,Liverpool,LIV,MID,0.9617630875359127,0.7113113375459152,0.20744245814825152,0.22531614144512405,0.8234818770406269,3.364978442936696,2.2978530170872986,0.06164748501842157,0.0980550713077067,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,2.925030115733157,4.652485604071248,33.24256732840644,22.084905510118826,4.652867427046102,4.5283559554550505,0.49868817714967556,0.20211222922171385,0.3214750616764437,0.25319638866039457,0.19657705750377058,0.014990892976015056,66.47804214633206,3.9012571448801223
Curtis,Jones,C.Jones,388,3,14,54,137,0,Liverpool,LIV,MID,0.9245661569855803,0.45558327226722856,0.048335206628347595,0.15585649333535828,0.8234818770406269,3.364978442936696,2.2978530170872986,0.014364195030671377,0.06782700728740174,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0.6815477231621558,3.2182341082757464,27.42239653980384,21.230754724840466,2.9800854505604333,2.9003378904302006,0.31940161725900107,0.04709323466734976,0.22237188816701534,0.16216814379779454,0.12590438867347595,0.00960142165002382,0,0
Ryan,Gravenberch,Gravenberch,390,3,14,55,180,100,Liverpool,LIV,MID,0.9056875943854923,0.8633657573061374,0.062081318756616086,0.09922698966859955,0.8234818770406269,3.364978442936696,2.2978530170872986,0.018449247093076843,0.04318247900571866,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0.8753739644646721,2.0489084270996254,35.14958705335291,20.797247474881427,5.647493857831853,5.496366024927643,0.6052909225514134,0.0604861407781637,0.14157442258281308,0.3073212534431871,0.23859861520877235,0.018195441269902503,51.320676014807,2.8035285767740743
Endo,Wataru,Endo,392,3,14,50,32,NA,Liverpool,LIV,MID,0.6554879415124149,0.03525882850140641,0,0.0590535771131013,0.8234818770406269,3.364978442936696,2.2978530170872986,0,0.025699458004479394,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0,1.2193796486370674,13.72455143944997,15.051928524740166,0.23063691802804823,0.22446503745823623,0.024719359843838273,0,0.08425606893003046,0.012550633701063465,0.009744083064596381,7.430801347098366e-4,17.61332730338922,0.9560656105049761
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,44,0,0,Liverpool,LIV,MID,0,0,0,0,0.8234818770406269,3.364978442936696,2.2978530170872986,0,0,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,44,0,NA,Liverpool,LIV,MID,0,0,0,0,0.8234818770406269,3.364978442936696,2.2978530170872986,0,0,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,0.8234818770406269,3.364978442936696,2.2978530170872986,0,0,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,44,0,NA,Liverpool,LIV,MID,0,0,0,0,0.8234818770406269,3.364978442936696,2.2978530170872986,0,0,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,0,0,Liverpool,LIV,FWD,0.6526132182435935,0.1312827114183921,0.09409686548212347,0.05763949629989204,0.8234818770406269,3.364978442936696,2.2978530170872986,0.027963586417511465,0.025084065808941267,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,1.326807288094329,1.1901807169304734,15.575346099129941,14.98591643446301,0.8587534310930339,0.8357730528390289,0.09204005699442237,0.09167904880772361,0.08223849613774722,0.0467310257409414,0.036281115946754226,0.0027667843496830924,0,0
Jayden,Danns,Danns,398,4,14,44,0,NA,Liverpool,LIV,FWD,0.02809287829417539,0,0,0,0.8234818770406269,3.364978442936696,2.2978530170872986,0,0,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0,0,0.5581816230901853,0.6450950038264642,0,0,0,0,0,0,0,0,0.5581816230901853,0.02809287829417539
Alexander,Isak,Isak,499,4,14,104,0,100,Liverpool,LIV,FWD,0.7280045782799066,0.7006790811513431,0.47908636635042456,0.11040930412219581,0.8234818770406269,3.364978442936696,2.2978530170872986,0.14237427504359124,0.048048897514841,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,6.7553289819322915,2.279808693196297,28.386730457202816,16.71712351057067,4.5833191479128255,4.460668799321147,0.4912340845737156,0.46677625379667786,0.15752905062498898,0.24941176049503333,0.1936387412330339,0.014766818074784771,62.24747246452087,3.768375826492928
Hugo,Ekitiké,Ekitiké,661,4,14,88,228,NA,Liverpool,LIV,FWD,1,1,0.6545700680443973,0.31910461235515125,0.8234818770406269,3.364978442936696,2.2978530170872986,0.19452429759791823,0.13887076761752165,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,9.229726541897431,6.5890956841929595,39.73830073552238,22.962937334912187,6.541253008983227,6.366208039194573,0.7010828463246379,0.6377509060354198,0.45528995073393075,0.3559571952472228,0.2763586732386105,0.02107500919039884,96.42449395569098,5.916873476343472
Rio,Ngumoha,Ngumoha,686,3,14,45,1,NA,Liverpool,LIV,MID,0.335465455689246,0,0.335465455689246,0,0.8234818770406269,3.364978442936696,2.2978530170872986,0.09969319607185281,0,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,4.730210822983647,0,6.665413582279157,7.703272237019918,0,0,0,0.3268456789485989,0,0,0,0,30.316467697197393,1.9696938504322405
Giovanni,Leoni,Leoni,692,2,14,50,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.8234818770406269,3.364978442936696,2.2978530170872986,0,0,47.44767957458599,6.541253008983227,6.366208039194573,0.7010828463246379,19.86915036776119,22.962937334912187,3.2785154035289263,0.3559571952472228,0.2763586732386105,0.02107500919039884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Trafford,Trafford,182,1,43,50,270,NA,Man City,MCI,GK,0.5511623041150884,0.5511623041150884,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,21.89220288425876,11.417543511735204,4.033375479229646,3.063572519383285,0.2977786393362899,0,0,0.2331840214017283,0.11739306213451162,0.006384165490346165,34.66435364245776,1.9112834662122322
Ederson,Santana de Moraes,Ederson M.,399,1,43,53,0,0,Man City,MCI,GK,0.30442637732069006,0.30442637732069006,0,0.08849285651071875,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0.0479004308980251,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,1.7617317615626882,12.091835682276317,6.306311921602524,2.227775514305841,1.6921191394474062,0.16447364367956133,0,0.0941177199668962,0.12879575826284287,0.06484032808733174,0.003526199738137435,0,0
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,49,0,NA,Man City,MCI,GK,0.16190707942444704,0.1444113185642216,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,6.083493433677184,3.3539687137250023,1.0567941001613341,0.802693768674125,0.07802167460609574,0,0,0.06109708836636928,0.0307584295343908,0.0016727300642835295,9.429954391042301,0.5182755918554716
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,100,Man City,MCI,GK,0,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,60,202,25,Man City,MCI,DEF,0.9817855584839077,0.9097695877802843,0.06982486706870401,0.1431102990038302,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.030102270042367905,0.07746438818367625,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,1.1071325295940715,2.8490656658963474,37.56634726250486,20.338073285292364,6.65764389129131,5.056850019104996,0.49152481571414147,0.059146796158200746,0.15220680603060666,0.38490246782788246,0.19377348006020176,0.010537947829720503,18.459635042026107,1.009588696181706
Joško,Gvardiol,Gvardiol,403,2,43,58,0,100,Man City,MCI,DEF,0.7979255905920902,0.7868115925494371,0.07866058085214096,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.03391144367193437,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,1.247230270735497,0,31.472932448876904,16.529341868434212,5.757844033360936,4.373402090218648,0.4250938130095112,0.06663129536314638,0,0.3328817843062523,0.16758443290240527,0.009113713653953994,57.189194303505474,3.139353945989056
Manuel,Akanji,Akanji,404,2,43,54,0,0,Man City,MCI,DEF,0.5303160723612395,0.4121826902856101,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,18.718056347444993,10.985705636887387,3.016330296082337,2.291070259153266,0.2226915733438678,0,0,0.1743849616626031,0.08779154127595236,0.0047743513796073426,0,0
Nathan,Aké,Aké,405,2,43,55,67,NA,Man City,MCI,DEF,0.2375967429118077,0.19198467830417096,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,8.531501118955944,4.921909808033012,1.4049333346609703,1.067124838190104,0.10372432195017078,0,0,0.0812242764068563,0.04089116599732058,0.0022237768235484545,12.98038529745955,0.7113635840225347
Abdukodir,Khusanov,Khusanov,406,2,43,54,92,100,Man City,MCI,DEF,0.4110737844658558,0.2892130962594394,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,13.907720426052254,8.515554829548948,2.116445558804631,1.6075578596920157,0.15625430411218444,0,0,0.12235937095897453,0.06160002366963292,0.0033499828538893195,20.609690497466577,1.124774358037671
Matheus,Nunes,Matheus N.,407,2,43,54,108,NA,Man City,MCI,DEF,0.6933293233123466,0.4927639617411475,0.03342309290482731,0.17334759371332556,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.01440906385517787,0.09383157874441904,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0.5299515050729611,3.4510351872101612,23.555851554232966,14.362589128061407,3.606019616174238,2.738972024141535,0.26622753578335945,0.0283118170647327,0.1843660711762638,0.20847703361196285,0.10495469292153835,0.005707731925689167,48.50754505107328,2.632308110571306
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,185,NA,Man City,MCI,DEF,0.7916045226806001,0.6912304269882834,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,29.449150748925597,16.398398465046085,5.058386311792868,3.842125132419606,0.3734537984176681,0,0,0.2924436041378926,0.14722642651511322,0.008006587905065398,45.46711706525979,2.497376351800275
John,Stones,Stones,409,2,43,55,261,50,Man City,MCI,DEF,0.3597615470557188,0.2565828898460547,0.02487428399986518,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.010723578081970999,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0.39440288428354636,0,12.240620737753087,7.452601686816617,1.8776594998754879,1.4261865958673838,0.13862505335520406,0.02107034738603373,0,0.10855428542639663,0.05465005662662457,0.0029720240635804232,10.276432196866864,0.5596807911166786
Rico,Lewis,Lewis,410,2,43,50,160,100,Man City,MCI,DEF,0.7366686388877958,0.4865614278292355,0.016918602091776046,0.0823763026334002,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.00729379589659512,0.04458959228475176,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0.26825879543219333,1.6399623028530321,24.293389256445643,15.260380064881694,3.5606298135650736,2.704495950031959,0.2628764682394864,0.01433129988230939,0.08761238012719771,0.20585288499065543,0.10363360393654046,0.005635887384330871,42.09797577358675,2.286197055034231
Nico,O'Reilly,O’Reilly,411,2,43,49,42,100,Man City,MCI,DEF,0.39971845093945924,0.1591294972011757,0.06463459996287496,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.027864688668128343,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,1.0248364395135654,0,11.098738584625544,8.2803246375349,1.1645009233057857,0.8845030783291834,0.08597352322726973,0.05475025831426864,0,0.06732400928721172,0.033893281185772985,0.0018432121299713383,20.935284313373625,1.1209090418593493
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,0,0,Man City,MCI,DEF,0.04533331474545481,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,0.9003211181295002,0.9390974124553666,0,0,0,0,0,0,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,84,148,0,Man City,MCI,MID,1,0.7233100974527719,0.29992324300186857,0.13773538527790297,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.1293002168402488,0.07455499307922012,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,4.755537570619241,2.7420609131965823,34.22499507336592,20.715392592144877,5.293143578875881,4.020436305248575,0.3907856089387252,0.25405703815351754,0.1464902471483451,0.30601577064547303,0.15405913390452494,0.008378169785016135,0,0
Phil,Foden,Foden,414,3,43,80,15,100,Man City,MCI,MID,0.6442388504021234,0.3776525041060631,0.14214631976132341,0.053170283321365586,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.061280845673130954,0.028780622329159376,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,2.253850543173869,1.0585235983109051,20.294795826504693,13.345660709192078,2.763640289545283,2.099138175483844,0.2040358129992213,0.12040838389694145,0.05654994124406724,0.15977603864123507,0.08043689408504907,0.004374384942612658,37.503259626852035,1.9533591363663305
Sávio,Moreira de Oliveira,Savinho,415,3,43,69,0,100,Man City,MCI,MID,0.5969861359639885,0.3712255222161208,0.01888389732277614,0.20608284308530775,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.008141056338900473,0.11155089092734449,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0.2994202193179758,4.102734440859078,19.228715296318182,12.366802178561603,2.7166079889565014,2.063414533003951,0.20056348205797758,0.01599604943785486,0.21918206825129946,0.1570569312723467,0.0790679995167699,0.004299940598936568,35.7506277044418,1.862795041395629
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,64,172,NA,Man City,MCI,MID,0.8680275323986035,0.7274664187146617,0.10714615343220446,0.049344571266500915,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.046191888076831354,0.026709796918550216,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,1.6988932004546493,0.9823606321303302,31.68656221370114,17.981531114427828,5.323559309662156,4.043538740782692,0.39303116107603464,0.09076066969027347,0.05248105579894525,0.3077742140274838,0.1549443963335864,0.00842631285025996,48.45166942202753,2.514514680988952
Rayan,Cherki,Cherki,417,3,43,64,70,0,Man City,MCI,MID,0.6538486177526995,0,0.32137393991414503,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.13854784878224713,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,5.09565657593975,0,12.985454999880854,13.54473081257844,0,0,0,0.2722273555631216,0,0,0,0,0,0
Jérémy,Doku,Doku,418,3,43,64,119,NA,Man City,MCI,MID,0.8417214017064323,0.3979202540826753,0.05001007118112935,0.13812356290793568,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.021559893068627618,0.0747651103302243,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0.7929521234528712,2.749788823526541,24.61932395384465,17.43658928955923,2.911958571046906,2.211794141602156,0.21498595049117766,0.04236220719327562,0.14690309847806127,0.1683508548233743,0.08475375903493207,0.004609148221961737,39.745409612735536,2.060512842013044
İlkay,Gündoğan,Gündoğan,420,3,43,63,0,0,Man City,MCI,MID,0.7069268005772499,0.5459355001777872,0.03977246059368108,0.21033713774511462,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.017146346270339494,0.11385370445836925,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0.6306261186567833,4.18742970690375,24.881886396607833,14.644266207866641,3.995126015000958,3.0345199285457656,0.29495473328737026,0.0336901983233262,0.22370677825882265,0.23097268156212317,0.11627979565239681,0.006323622922263796,0,0
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,64,105,100,Man City,MCI,MID,0.18711945171576055,0.06426383718976753,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,4.992480364987826,3.876252903918877,0.47027923206499056,0.35720317615114583,0.03472007765048816,0,0,0.02718854296589712,0.013687671627566941,7.443741500479494e-4,5.462759597052817,0.2785718318714252
Mateo,Kovačić,Kovačić,422,3,43,60,0,0,Man City,MCI,MID,0.6512980920552174,0.48455342425790715,0.12002026932837573,0.07100017871854074,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.05174206138230961,0.03843179312493944,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,1.903023234592642,1.4134843744130883,22.558048378729048,13.491895671438742,3.545935353682146,2.6933346922427095,0.26179159620308584,0.10166599240114457,0.0755131566740847,0.20500334512870289,0.10320591560180623,0.005612628487615959,0,0
Nico,González Iglesias,N.Gonzalez,423,3,43,60,164,NA,Man City,MCI,MID,0.7350490212752588,0.6169291471859226,0.061715841717996295,0.05095679678718866,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.026606379808202057,0.02758248088639548,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0.978557050313347,1.0144571088245082,26.85033078102202,15.226829050188838,4.514653625807786,3.429129981521206,0.33331075192247106,0.052277855484270525,0.05419575906497885,0.2610084513884192,0.1314008617197913,0.0071459491007401,39.30114098487007,2.03696317446589
Oscar,Bobb,Bobb,424,3,43,55,254,NA,Man City,MCI,MID,0.2860823963345055,0.1856524066798485,0,0.05966384538924605,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0.03229553227080952,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,1.187798604133302,9.36866866442995,5.92630915377087,1.3585941185958041,1.0319276318704678,0.10030316049896093,0,0.06345625301193751,0.07854523876051675,0.039542443940865375,0.002150429517904242,14.29065859542566,0.7406488008106833
Claudio,Echeverri,Echeverri,425,3,43,54,0,0,Man City,MCI,MID,0.07180012900496649,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,1.4259529176404426,1.4873678605045293,0,0,0,0,0,0,0,0,0,0
Tijjani,Reijnders,Reijnders,427,3,43,57,270,NA,Man City,MCI,MID,1,1,0.32137393991414503,0.32137393991414503,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.13854784878224713,0.17395698148153885,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,5.09565657593975,6.397970408116615,39.72006561553136,20.715392592144877,7.317945093696821,5.558385427504816,0.540273957621947,0.2722273555631216,0.34180140266840575,0.42307686803094047,0.21299181975623416,0.01158309529276713,91.71020481327677,4.8096178538517655
Sverre,Nypan,Nypan,428,3,43,50,0,0,Man City,MCI,MID,0,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin,Phillips,Phillips,429,3,43,49,0,NA,Man City,MCI,MID,0.3730971866675751,0.2509610039798661,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,12.393816140213072,7.728854696843579,1.8365188477836893,1.3949379873936658,0.13558769482897945,0,0,0.10617579556170213,0.0534526409255232,0.0029069052238672997,14.230334987996763,0.7302339862091433
Erling,Haaland,Haaland,430,4,43,141,252,NA,Man City,MCI,FWD,0.7807375108165925,0.7807375108165925,0.548885926834688,0.06231781615365733,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.23663077476074082,0.03373210408257676,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,8.703052224032733,1.2406343331885148,31.01094515814168,16.17328404797967,5.713394236745351,4.339640002829332,0.42181214483278806,0.4649467359050275,0.06627891788065417,0.33031198083055646,0.16629070318077857,0.009043356986426398,69.54505705383815,3.6200987188952576
