first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Wilfried,Gnonto,Gnonto,351,3,2,52,191,0,Leeds,LEE,MID,0.5356678379536512,0.25679102085945843,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,15.275170990713336,16.796967197158615,1.059333573817717,2.3417743817525536,0.45841067826998416,0,0,0.07240908727446145,0.09271703985158053,0.01021293413705719,0,0
Jack,Harrison,Harrison,352,3,2,52,130,NA,Leeds,LEE,MID,0.892305080925274,0.3671975903654645,0.020591634189637435,0.05200841744263716,1,0.9751138727060829,0.9832015222066254,0.021117158483749857,0.05289700663391293,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0.46531661687295905,1.1655856155334428,24.277750766823747,27.980061732690086,1.5147910327907947,3.348613620838917,0.6555030463882996,0.032040680884178614,0.08025966706598875,0.10354116852978555,0.13258046759334385,0.014603956139654345,31.615881730579662,1.7640262454393834
Daniel,James,James,353,3,2,53,212,75,Leeds,LEE,MID,0.5356678379536512,0.25679102085945843,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,15.275170990713336,16.796967197158615,1.059333573817717,2.3417743817525536,0.45841067826998416,0,0,0.07240908727446145,0.09271703985158053,0.01021293413705719,12.250878423398289,0.6486509595656783
Ethan,Ampadu,Ampadu,354,3,2,49,437,100,Leeds,LEE,MID,0.735436736442144,0.735436736442144,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,28.352063396278574,23.061132034350237,3.0338787692988722,6.706725581898329,1.3128654267145072,0,0,0.20737603151252418,0.2655369995913587,0.029249336390802592,31.385942165577447,1.6782495043968122
Sam,Greenwood,Greenwood,355,3,2,49,0,0,Leeds,LEE,MID,0,0,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilia,Gruev,Gruev,356,3,2,49,193,NA,Leeds,LEE,MID,0.5408070671014091,0.26456326355785603,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,15.524048188562062,16.958118301065362,1.091396212171331,2.4126524006916665,0.47228530299450416,0,0,0.07460067870154088,0.09552328803577183,0.010522046981074434,16.615444400733395,0.8799710093608061
Largie,Ramazani,Ramazani,357,3,2,49,0,0,Leeds,LEE,MID,0,0,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanaka,Ao,Tanaka,358,3,2,48,180,100,Leeds,LEE,MID,0.7211231829058072,0.12682408134998333,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,16.344746870536863,22.612301113040704,0.523184209841028,1.1565567351252404,0.22640010136659774,0,0,0.035761437234989264,0.04579113929027157,0.0050439691601563055,16.86793108037789,0.8837087014907798
Charlie,Crew,Crew,359,3,2,45,0,0,Leeds,LEE,MID,0,0,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Gelhardt,Gelhardt,360,3,2,45,0,0,Leeds,LEE,MID,0,0,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko,Gyabi,Gyabi,361,3,2,45,0,0,Leeds,LEE,MID,0,0,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joël,Piroe,Piroe,362,4,2,51,145,100,Leeds,LEE,FWD,0.4169614515252121,0.12682408134998333,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,10.48182742178636,13.074684211962385,0.523184209841028,1.1565567351252404,0.22640010136659774,0,0,0.035761437234989264,0.04579113929027157,0.0050439691601563055,10.48182742178636,0.5437855328751954
Patrick,Bamford,Bamford,363,4,2,49,0,0,Leeds,LEE,FWD,0,0,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,0,Leeds,LEE,FWD,0,0,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas,Nmecha,Nmecha,365,4,2,50,147,100,Leeds,LEE,FWD,1,0.13459632404838087,0.12682408134998333,0,1,0.9751138727060829,0.9832015222066254,0.1300607907443959,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,2.8658897068739284,0,21.87009793950846,31.357057502884793,0.5552468481946419,1.2274347540643529,0.24027472609111766,0.19733887468770503,0,0.03795302866206869,0.04859738747446286,0.005353082004173546,33.33365676700417,1.923951822799201
Sean,Longstaff,Longstaff,493,3,2,49,475,NA,Leeds,LEE,MID,0.7314846206895614,0.3312862071340146,0.056763746012549916,0.06816698968404852,1,0.9751138727060829,0.9832015222066254,0.05821242790344297,0.06933165596719128,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,1.2827109306792086,1.5277231366937494,20.48561378096178,22.93720531343845,1.3666467019961057,3.0211241432736813,0.5913958144078167,0.08832465918095747,0.10519566189389913,0.09341499482694476,0.11961429323470843,0.013175710749741954,32.848984546435176,1.9133961042370053
Anton,Stach,Stach,660,3,2,50,606,NA,Leeds,LEE,MID,1,1,0.1494197221935698,0.2762438035435531,1,0.9751138727060829,0.9832015222066254,0.15323310064178283,0.2809635637296124,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,3.3764915880352233,6.191032521721066,38.55132874302506,31.357057502884793,4.125274981470203,9.119377982589995,1.7851507297090112,0.2324977994712078,0.42630091034594175,0.28197671021406506,0.3610602876271305,0.03977138337187702,78.13215922983458,4.723368438607929
Lucas Estella,Perri,Perri,665,1,2,45,270,75,Leeds,LEE,GK,0.3913873449078393,0.3913873449078393,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,15.088502199401846,12.272755480176519,1.6145804220123585,3.569209135816906,0.6986854043611017,0,0,0.11036211593653013,0.14131442732604338,0.015566016141230736,12.959197010454957,0.8005070325708937
Dominic,Calvert-Lewin,Calvert-Lewin,691,4,2,55,358,100,Leeds,LEE,FWD,0.6796230128082106,0.4453656190104177,0.09181626413054919,0.07934957901326141,1,0.9751138727060829,0.9832015222066254,0.09415953018466007,0.08070530529201687,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,2.0748053799752073,1.7783415155537576,21.684903288702962,21.310977892910866,1.8372556457106664,4.0614574202061675,0.7950447597637527,0.14286654433987786,0.12245269336362645,0.12558273209100826,0.16080383849913643,0.017712806774316643,35.31914935526507,2.063812889269019
Noah,Okafor,Okafor,698,3,2,55,304,75,Leeds,LEE,MID,0.8458542875799014,0.697010352774173,0.3545564487600262,0,1,0.9751138727060829,0.9832015222066254,0.3636051733897298,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,8.012040506747702,0,29.739740978139526,26.523501534704618,2.875359370125016,6.356300864726078,1.2442685398695503,0.5516915231460631,0,0.19654068626040624,0.2516627584517306,0.02772106595434888,54.50647716150229,3.3733972067585976
James,Justin,Justin,706,2,2,40,18,NA,Leeds,LEE,DEF,0.8450048090446817,0.5707198299073618,0.020399966882741694,0.043100570476776394,1,0.9751138727060829,0.9832015222066254,0.020920599587132136,0.04383696475575489,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0.46098544130969277,0.9659475800128977,27.289032982920343,26.496864387428268,2.3543762357457694,5.204609851084703,1.0188209208185297,0.03174244564167091,0.06651303013854698,0.16092970009120866,0.20606426594085905,0.022698317153178132,36.146862541897036,2.220674620488507
Harry,Gray,Gray,741,4,2,45,0,0,Leeds,LEE,FWD,0,0,0,0,1,0.9751138727060829,0.9832015222066254,0,0,22.035001405659337,4.125274981470203,9.119377982589995,1.7851507297090112,19.27566437151253,31.357057502884793,1.517281830736586,0.28197671021406506,0.3610602876271305,0.03977138337187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alisson,Becker,A.Becker,366,1,14,54,540,0,Liverpool,LIV,GK,0.804117646727343,0.804117646727343,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,30.99285237499621,18.56904011617517,4.874735029045101,5.179143674350035,0.6060188045183462,0,0,0.29491919560099433,0.21338146851236736,0.015419256513967874,0,0
Giorgi,Mamardashvili,Mamardashvili,367,1,14,43,90,NA,Liverpool,LIV,GK,0.16019078176386453,0.16019078176386453,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,6.174182684895265,3.6991963364078164,0.9711111531658873,1.031753347831727,0.12072689419824846,0,0,0.058751771824393804,0.04250838716701834,0.0030717181313490065,8.90614705552884,0.509808545526937
Ármin,Pécsi,Pécsi,368,1,14,39,0,NA,Liverpool,LIV,GK,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie,Woodman,Woodman,369,1,14,39,0,NA,Liverpool,LIV,GK,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremie,Frimpong,Frimpong,370,2,14,58,78,100,Liverpool,LIV,DEF,0.42426320671901174,0,0,0.1448409616490012,0.9643084284912076,2.604655589609714,2.031020874247237,0,0.07131436386771949,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,3.0903882621912193,8.176121359542421,9.797273492809868,0,0,0,0,0.17550934289585735,0,0,0,17.447286146116078,0.9507912354065837
Milos,Kerkez,Kerkez,371,2,14,58,510,NA,Liverpool,LIV,DEF,1,0.8415990410037261,0.028805826932509708,0.09877756567857529,0.9643084284912076,2.604655589609714,2.031020874247237,0.011059361186722587,0.04863444139400364,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0.47925436258783227,2.107560085665838,35.490084967079646,23.092441997447526,5.10195534482868,5.4205530338665175,0.634266449428888,0.027217815731063896,0.11969256105266053,0.3086659187266252,0.22332756904272613,0.016137976262503233,59.04129329562346,3.3591817481493624
Andrew,Robertson,Robertson,372,2,14,58,117,NA,Liverpool,LIV,DEF,0.6775945655198234,0.4353330874630522,0,0.02834900066278327,0.9643084284912076,2.604655589609714,2.031020874247237,0,0.01395800556372437,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0.6048663161007165,21.44760943459618,15.64731320205218,2.6390832975688445,2.803884002976042,0.3280863668461371,0,0.034351570311557826,0.15966330859125394,0.11552042648603432,0.008347674711442401,30.686571203351527,1.7307674970850884
Virgil,van Dijk,Virgil,373,2,14,61,630,NA,Liverpool,LIV,DEF,0.97047253207496,0.97047253207496,0.0626484643779969,0.010962579535390997,0.9643084284912076,2.604655589609714,2.031020874247237,0.02405249455164406,0.005397571080826084,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,1.0423082084374493,0.2339022520549775,37.404616156604064,22.410580657057046,5.883214310848227,6.250598648198502,0.731391241194062,0.059194772060163825,0.013283777660649872,0.35593172177883403,0.25752556841385504,0.018609173636127956,60.911039517394045,3.4835571745582063
Ibrahima,Konaté,Konaté,374,2,14,55,562,75,Liverpool,LIV,DEF,0.890508525385029,0.7946323697296568,0.009205490623104499,0.025568867793048122,0.9643084284912076,2.604655589609714,2.031020874247237,0.0035342448574876132,0.012589170361198174,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0.15315552479089473,0.5455482206521232,32.47492652717984,20.564016470686312,4.817233229116943,5.118051105915603,0.5988702781179397,0.008698009193790063,0.03098277679089043,0.2914403635251218,0.21086444585622965,0.015237372781247165,36.436886902736845,2.077452687084831
Conor,Bradley,Bradley,375,2,14,50,235,100,Liverpool,LIV,DEF,0.6160181215851588,0.18643574745333324,0,0.05331284411977795,0.9643084284912076,2.604655589609714,2.031020874247237,0,0.026249284187951756,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,1.1375054806046856,15.464362958625294,14.225362742081858,1.1302138094789633,1.2007913593557233,0.14050626702570468,0,0.06460121593259266,0.06837740832325093,0.049472777692046103,0.0035749751607316986,22.056437011973777,1.216719397276496
Joe,Gomez,Gomez,376,2,14,49,29,100,Liverpool,LIV,DEF,0.20803667137429135,0.06753306917096717,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,5.310598718045016,4.804074767052875,0.4094000663291814,0.43496554195738774,0.05089592301699783,0,0,0.024768513062021207,0.01792064324355569,0.001294971850152372,6.462337518387357,0.3554281776996353
Konstantinos,Tsimikas,Tsimikas,377,2,14,48,0,0,Liverpool,LIV,DEF,0.30088905535769683,0.1386225377362427,0,0.0158082076956726,0.9643084284912076,2.604655589609714,2.031020874247237,0,0.007783380218350361,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0.3372906321029276,8.46997822849588,6.948263058514392,0.8403597946994423,0.8928370647764787,0.10447210671239278,0,0.01915541096552686,0.05084137562174834,0.03678501621181337,0.0026581389883327334,0,0
Amara,Nallo,Nallo,378,2,14,39,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,39,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,39,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,144,630,NA,Liverpool,LIV,MID,1,1,0.5342327682564522,0.35419147971443976,0.9643084284912076,2.604655589609714,2.031020874247237,0.20510687493101631,0.17439086136705254,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,8.888249777524168,7.557179813057338,38.54268402283322,23.092441997447526,6.062216205408071,6.440778529644877,0.7536444536253694,0.5047815179188617,0.4291873870227192,0.3667612529102901,0.2653610070377176,0.01917537387311707,111.71768855503416,6.178231003572757
Florian,Wirtz,Wirtz,382,3,14,81,481,NA,Liverpool,LIV,MID,1,0.6906038265738077,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,32.5802045477135,23.092441997447526,4.186589708972562,4.448026298687175,0.5204697435498067,0,0,0.2532867246988504,0.18325932688372687,0.013242586572758066,36.76679425668606,1.943890551272658
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,0,0,Liverpool,LIV,MID,0.5909464739264286,0.43915817704073,0.2061800907568834,0.11323128519484212,0.9643084284912076,2.604655589609714,2.031020874247237,0.07915829316526941,0.05575092143590565,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,3.430302771918463,2.4159507828107514,19.85149903633905,13.64639717274219,2.6622718175937803,2.8285205578019177,0.3309691243909742,0.19481376913021528,0.13720668679319833,0.16106620323725715,0.11653545610837639,0.008421022234192535,0,0
Cody,Gakpo,Gakpo,384,3,14,75,555,NA,Liverpool,LIV,MID,0.9418718544755319,0.6075838165956327,0.2740612076713337,0.18466026679770572,0.9643084284912076,2.604655589609714,2.031020874247237,0.10521974911562088,0.09091992560940412,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,4.559668767722236,3.939989865488883,29.86009016874145,21.750121168504556,3.6833044591097295,3.913312800888842,0.4579021734898322,0.2589527274085202,0.2237599206443996,0.22283820182263014,0.161229053431637,0.011650646842476648,68.16170806292901,3.738337271869594
Federico,Chiesa,Chiesa,385,3,14,64,63,100,Liverpool,LIV,MID,0.3818391154292662,0.029983784780805083,0.10421900110036114,0,0.9643084284912076,2.604655589609714,2.031020874247237,0.04001258420349444,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,1.7339342855498612,0,7.936379958081777,8.817597625407,0.18176818599766448,0.1931189172537022,0.022597113098750513,0.09847360307590501,0,0.01099689047320056,0.007956527324236627,5.74950283303015e-4,16.78781957182875,0.9151878060627969
Alexis,Mac Allister,Mac Allister,386,3,14,63,385,100,Liverpool,LIV,MID,0.8783487052262738,0.5865185306063342,0.10217246481296459,0.15680836030104067,0.9643084284912076,2.604655589609714,2.031020874247237,0.03922686178569746,0.0772066709354521,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,1.699885221580023,3.3457297615997246,28.229957503048666,20.283216528970865,3.555602141013849,3.777635959168139,0.4420264375399652,0.0965398884949002,0.19001069838037954,0.21511227114028145,0.15563914792797923,0.011246712107887715,50.322175036761806,2.7327110445885294
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,630,NA,Liverpool,LIV,MID,0.9703139519846099,0.77587035817393,0.16105240659280093,0.17492902440448174,0.9643084284912076,2.604655589609714,2.031020874247237,0.06183251529885887,0.0861286196624228,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,2.6794949732118125,3.7323599455672323,33.651315056034804,22.406918655518687,4.7034938586177635,4.997209144714529,0.5847303921701111,0.15217388953830405,0.21196820137831288,0.2845591846598261,0.2058857395757487,0.01487760419505436,62.949363617413326,3.427517546644825
Curtis,Jones,C.Jones,388,3,14,54,225,100,Liverpool,LIV,MID,0.8882346486005933,0.3537018557195441,0.03752607552062648,0.12100253515524526,0.9643084284912076,2.604655589609714,2.031020874247237,0.014407308079548993,0.05957719917580501,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0.6243367165329906,2.5817614719056166,23.93378313121655,20.511507102932388,2.144217121625928,2.27811531821399,0.26656544180003505,0.03545733337298127,0.14662340813018496,0.12972413576039465,0.09385868062484772,0.00678236532303757,36.94496825122428,1.9888175313359935
Ryan,Gravenberch,Gravenberch,390,3,14,57,540,100,Liverpool,LIV,MID,0.9267785388229556,0.893921071870904,0.10300190518057577,0.1886261460399781,0.9643084284912076,2.604655589609714,2.031020874247237,0.039545307099895594,0.09287257872713353,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,1.7136849613207175,4.024607549050575,35.08732489773445,21.401579652248273,5.419142808251547,5.757547646903253,0.673698657794352,0.09732360337100635,0.22856552847723285,0.3278556123222822,0.237211795843899,0.01714127076618214,61.148715159741315,3.3208698253028714
Endo,Wataru,Endo,392,3,14,49,36,25,Liverpool,LIV,MID,0.5677408563576716,0.027373948585472863,0,0.045847512591571556,0.9643084284912076,2.604655589609714,2.031020874247237,0,0.022573629435770397,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0.9782219970826458,11.46866094211682,13.110522795020719,0.16594679472086094,0.17630954032091636,0.020630224525267648,0,0.05555518768134164,0.01003970368030989,0.007263978563239784,5.249056985099263e-4,3.642318432021405,0.1929550179168698
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,44,0,0,Liverpool,LIV,MID,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,44,0,0,Liverpool,LIV,MID,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,43,0,NA,Liverpool,LIV,MID,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,0,0,Liverpool,LIV,FWD,0.5066702849099914,0.10192415191517748,0.07305412196718505,0.04474966058905962,0.9643084284912076,2.604655589609714,2.031020874247237,0.028047517014766474,0.02203308747658505,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,1.215431403508285,0.9547977605713757,11.72843153830331,11.70025416611419,0.617886245462663,0.6564708893075379,0.07681457178134307,0.06902678526661109,0.05422487834505935,0.03738182965822924,0.027046695593676808,0.0019544337196739097,0,0
