first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,0,0,Liverpool,LIV,MID,0.6682073621271543,0.49657412301184095,0.2331362663904252,0.1280352480785471,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.07797566549780517,0.056790134204358494,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,3.4025412175617604,2.478090711346769,22.26880683911314,14.806667647568696,3.0876992562217316,3.0464910915775687,0.3315156075909826,0.13547681109931978,0.09866855556526742,0.1443279345552613,0.1739081367752248,0.018345278408449815,0,0
Cody,Gakpo,Gakpo,384,3,14,77,420,NA,Liverpool,LIV,MID,0.9342721270030222,0.6204885396271833,0.24336087654408303,0.20880292075649712,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.08139542851250457,0.09261469845201446,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,3.5517657806036174,4.041329135483974,29.724601058633112,20.70234131046352,3.858199437942274,3.8067082451558076,0.4142415516340591,0.14141839024441746,0.16091102175405222,0.18034332678560927,0.2173049315627963,0.022923133689835246,63.4656168060454,2.924929009900059
Federico,Chiesa,Chiesa,385,3,14,64,47,NA,Liverpool,LIV,MID,0.3673013637663381,0.03397253291299628,0.05274939708512328,0,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.017642769209627342,0,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0.7698587635571544,0,7.671731572608236,8.138954354639386,0.2112413026502503,0.20842209467145556,0.022680249268220647,0.030652974825188983,0,0.009874025406729601,0.01189772005154063,0.0012550705839222318,11.732266693044258,0.5644127962120089
Alexis,Mac Allister,Mac Allister,386,3,14,64,236,100,Liverpool,LIV,MID,0.8624439025077851,0.5324595811254493,0.11553058729850431,0.1773096302615179,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.03864081109914836,0.07864582487550134,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,1.6861279939774416,3.4317842498640743,26.66838083585072,19.110714656680038,3.310835133005876,3.2666490164352058,0.3554729362130581,0.06713548172475903,0.1366411622445003,0.15475794653150546,0.18647579358345961,0.01967101950006367,48.70520868833603,2.295262325522036
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,450,NA,Liverpool,LIV,MID,0.9664327706288786,0.7465674416432044,0.18210854708814694,0.19779940673839727,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.060908735358472035,0.08773408122210859,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,2.65780973132696,3.828358830121666,32.749894576058395,21.414982308587298,4.642158395809352,4.5802045552294,0.49841251800003816,0.1058243130312295,0.15243131908934518,0.21698782088167717,0.2614597634805068,0.0275809530399193,62.16617811886754,2.916403555577943
Curtis,Jones,C.Jones,388,3,14,54,166,100,Liverpool,LIV,MID,0.8736223432562358,0.39994516325561563,0.04243226931876743,0.1368225184415787,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.01419206239312442,0.06068773483149518,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0.6192839387330815,2.648166166282135,24.348626039242923,19.35841539504582,2.4868601199430533,2.45367070194416,0.26700558417257386,0.024657633168865954,0.10544034135936302,0.1162429870448029,0.14006714190459071,0.01477544847390734,37.876404351697786,1.8294196834790735
Ryan,Gravenberch,Gravenberch,390,3,14,56,360,100,Liverpool,LIV,MID,0.917205497311589,0.88005221476075,0.11646846946641153,0.1490777251644971,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.03895449882921871,0.06612354133744834,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,1.69981605196571,2.885362675848528,34.36076666815266,20.32416542072064,5.47216708045872,5.399136016452882,0.5875276845250412,0.06768049038970093,0.11488464332816377,0.25578481151377586,0.30820824896327215,0.03251237256552301,56.98810203598551,2.736098905519111
Endo,Wataru,Endo,392,3,14,49,32,NA,Liverpool,LIV,MID,0.5754364739416885,0.030952843924711215,0,0.05184165876369977,0.8450391535377721,2.9898592708642857,2.2545332894938066,0,0.02299440820203608,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0,1.0033825448154747,11.593218780651403,12.750976874633814,0.19246486825492354,0.18989624892994078,0.020664288340544092,0,0.039951042116024994,0.008996360916209908,0.010840177055928678,0.0011435121425338174,14.79583128335275,0.7352388051306846
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,44,0,0,Liverpool,LIV,MID,0,0,0,0,0.8450391535377721,2.9898592708642857,2.2545332894938066,0,0,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,44,0,0,Liverpool,LIV,MID,0,0,0,0,0.8450391535377721,2.9898592708642857,2.2545332894938066,0,0,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,0.8450391535377721,2.9898592708642857,2.2545332894938066,0,0,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,44,0,NA,Liverpool,LIV,MID,0,0,0,0,0.8450391535377721,2.9898592708642857,2.2545332894938066,0,0,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,0,0,Liverpool,LIV,FWD,0.5729128262639723,0.11524980974295004,0.08260528539558644,0.05060027257565756,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.02762848612995338,0.022443790389548187,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,1.2055948767586453,0.9793558207067017,13.15659719067768,12.695055891805147,0.7166236324693008,0.707059636048604,0.0769414049808797,0.04800240142218764,0.038994385383516024,0.033497047524746214,0.04036231198381971,0.004257752766961791,0,0
Jayden,Danns,Danns,398,4,14,44,0,NA,Liverpool,LIV,FWD,0.02377018989894484,0,0,0,0.8450391535377721,2.9898592708642857,2.2545332894938066,0,0,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0,0,0.4544489881941029,0.5267186830041185,0,0,0,0,0,0,0,0,0.4544489881941029,0.02377018989894484
Alexander,Isak,Isak,499,4,14,105,23,100,Liverpool,LIV,FWD,0.7010876797288249,0.6151779930747489,0.4206253580121786,0.096936494828795,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.14068399877917578,0.04299625793086401,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,6.1388780902553215,1.8761819969949396,25.164948439337763,15.535255751304371,3.8251784449420168,3.774127947444616,0.4106962016341589,0.2444277891778918,0.07470274061131614,0.1787998306996198,0.2154450939003131,0.02272694252623907,55.34900679134387,2.518085051349089
Hugo,Ekitiké,Ekitiké,661,4,14,87,365,0,Liverpool,LIV,FWD,1,1,0.5914235384015991,0.18216596698635476,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.19780982475159606,0.08079985681970352,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,8.63161702640318,3.5257774518111473,38.23688326648799,22.158791547033438,6.218002737424367,6.135017815869806,0.6676054837095841,0.3436795837570101,0.1403836295507241,0.29064731299302876,0.35021586650635417,0.03694368586341412,0,0
Rio,Ngumoha,Ngumoha,686,3,14,45,4,NA,Liverpool,LIV,MID,0.4028880810977981,0,0.1915058158361438,0,0.8450391535377721,2.9898592708642857,2.2545332894938066,0.0640517825378399,0,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,2.794959539645575,0,7.702592263197927,8.927513005830411,0,0,0,0.11128511937737674,0,0,0,0,21.677389961425803,0.9593136779846818
Giovanni,Leoni,Leoni,692,2,14,50,0,25,Liverpool,LIV,DEF,0,0,0,0,0.8450391535377721,2.9898592708642857,2.2545332894938066,0,0,43.63593687645454,6.218002737424367,6.135017815869806,0.6676054837095841,19.118441633243997,22.158791547033438,1.7374242365797203,0.29064731299302876,0.35021586650635417,0.03694368586341412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Trafford,Trafford,182,1,43,49,270,NA,Man City,MCI,GK,0.2493659539245739,0.2493659539245739,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,9.533135537497495,4.56411459174155,1.8862378709249707,1.1857512340371552,0.09712822286496477,0,0,0.13177600604977577,0.03354084521994981,0.0010381381833459214,15.795207564295255,0.9912569486449551
Ederson,Santana de Moraes,Ederson M.,399,1,43,53,0,0,Man City,MCI,GK,0.2121025422606901,0.2121025422606901,0,0.07759977899969289,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0.04059892465455002,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,1.4597526552488833,8.108573970889978,3.8820869202148796,1.6043723749577672,1.0085613022542084,0.08261409655446861,0,0.09543834060955333,0.11208437018860885,0.028528748326547747,8.830064587412206e-4,0,0
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,49,0,NA,Man City,MCI,GK,0.11280528138911287,0.10061548564966633,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,4.0794845219984595,2.0646612847930754,0.7610691694156174,0.47843313970769996,0.03918980582571183,0,0,0.05316967547896269,0.01353323650559891,4.1887345022410805e-4,6.606138254127518,0.41214735899880695
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,100,Man City,MCI,GK,0,0,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,59,202,25,Man City,MCI,DEF,0.8610370624325616,0.7978782398902624,0.06123719982031745,0.1255093542508277,2.283542867854303,2.0614613926914926,1.9113752312401726,0.02970572237608812,0.06566442433670781,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,1.0680826520295779,2.3609940065285957,31.709750616268174,15.75945616805175,6.035259139357844,3.7939626186798376,0.31077416256514195,0.06983103307058147,0.1543613223527736,0.4216341730377752,0.10731822098144107,0.0033216557972523303,16.309382081054455,1.02922057079426
Joško,Gvardiol,Gvardiol,403,2,43,58,180,100,Man City,MCI,DEF,0.8228000526839373,0.8130541384269099,0.06897781279525378,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0.033460637700905335,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,1.2030923268491882,0,31.268943249887325,15.059608849716358,6.150051692609912,3.866124997441837,0.31668518623154607,0.07865793897459719,0,0.42965378945253613,0.10935944776432947,0.0033848347496695575,58.90489379774871,3.7136727002545755
Manuel,Akanji,Akanji,404,2,43,54,0,0,Man City,MCI,DEF,0.4650365197583233,0.3614448322140892,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,15.79798409439314,8.511506611538723,2.7340176958501448,1.7186935469299998,0.1407830285737345,0,0,0.19100344552613086,0.04861595972524142,0.0015047350112918872,0,0
Nathan,Aké,Aké,405,2,43,54,91,NA,Man City,MCI,DEF,0.33144519691797164,0.16835221728802793,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,9.553502424708983,6.066400949319372,1.2734389875809526,0.8005256782670138,0.06557331272860324,0,0,0.08896476224878155,0.02264413234294631,7.008689930082234e-4,13.781159384037176,0.8323114618651712
Abdukodir,Khusanov,Khusanov,406,2,43,54,227,25,Man City,MCI,DEF,0.5134580673089038,0.3243371820839632,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,16.01424641061767,9.397760281104048,2.4533304012339414,1.5422442713110645,0.12632957149545115,0,0,0.17139412095281922,0.043624813460474796,0.0013502517392651972,6.03974854318673,0.36959916700110096
Matheus,Nunes,Matheus N.,407,2,43,53,153,NA,Man City,MCI,DEF,0.6706083186586737,0.432106907132041,0.02930885864879555,0.15200927501592482,2.283542867854303,2.0614613926914926,1.9113752312401726,0.014217515182532335,0.07952874586393768,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0.5111971737019131,2.859491942983912,21.078125424260442,12.274062133835256,3.2685152070408394,2.0546962819261756,0.16830595884034022,0.03342197036393539,0.18695301909092438,0.22834441314953868,0.05812032742437166,0.0017989090833023921,43.574842882820505,2.717564521337581
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,365,NA,Man City,MCI,DEF,0.8172570801512983,0.7292385897314037,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,29.560877491728693,14.958156500589771,5.516059523135007,3.467576644176023,0.2840389682329623,0,0,0.38536194416195946,0.09808587853173302,0.003035901304307513,47.87349997185974,2.9868216666944996
John,Stones,Stones,409,2,43,55,264,100,Man City,MCI,DEF,0.3781012537997376,0.2249986759636885,0.02181237014234402,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0.010581022870316904,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0.3804454517359545,0,11.528104142935648,6.920341058848522,1.7019204780419,1.069883251830628,0.0876371501377179,0.024873448577451513,0,0.11889925797148179,0.030263336459612936,9.366944967588978e-4,19.460938363550632,1.1967376221576906
Rico,Lewis,Lewis,410,2,43,50,160,100,Man City,MCI,DEF,0.6459880020572434,0.4266678775902138,0.014835997334389808,0.07223614573216308,2.283542867854303,2.0614613926914926,1.9113752312401726,0.007196834918659126,0.037792760182046276,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0.25876544690015957,1.3588557454253534,20.503548549506114,11.823439486736152,3.2273736504593935,2.028833344786261,0.1661874528246092,0.01691803386720341,0.088841720550967,0.2254701892287162,0.05738875342584442,0.0017762657987687499,36.847182271409835,2.2834049821938303
Nico,O'Reilly,O’Reilly,411,2,43,49,218,100,Man City,MCI,DEF,0.4736104429056482,0.26263692056718957,0.05667836784368165,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0.027494265982677967,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0.9885687395376667,0,14.073183998555624,8.668434079500177,1.9866212611637812,1.248855538476835,0.10229727415448993,0.06463242915894317,0,0.1387889721466338,0.03532585007355434,0.0010933866925541052,26.599928667805422,1.6427785902469232
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,0,0,Man City,MCI,DEF,0.03745215952314587,0,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,0.7158886513716315,0.6854823005370075,0,0,0,0,0,0,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,83,148,25,Man City,MCI,MID,0.8261509164604136,0.5975632998956786,0.24778186207377303,0.1137902147763677,2.283542867854303,2.0614613926914926,1.9113752312401726,0.12019718775827433,0.05953316382704003,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,4.321744121957317,2.140541768318707,27.213940751691275,15.120939300070377,4.520049785461308,2.8414521273458817,0.23275134578213824,0.2825547780684627,0.1399481985110317,0.31577889356136757,0.08037495831121266,0.0024877224369431483,14.941084112973822,0.893027898948217
Phil,Foden,Foden,414,3,43,80,172,100,Man City,MCI,MID,0.688031467465083,0.4542607161004895,0.1851195418607416,0.04662525765104285,2.283542867854303,2.0614613926914926,1.9113752312401726,0.08980014979521161,0.02439356589380444,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,3.2288049060584294,0.8770816687254028,21.83462906217016,12.592955897999511,3.43608962048368,2.1600390759585433,0.1769348837634521,0.21109862775598945,0.05734342646421738,0.2400514662524449,0.06110011462446323,0.0018911378524456499,44.045988219122194,2.6098670679906166
Sávio,Moreira de Oliveira,Savinho,415,3,43,69,16,100,Man City,MCI,MID,0.6465953522562726,0.32552930958361925,0.016559373453187434,0.1807149606150552,2.283542867854303,2.0614613926914926,1.9113752312401726,0.008032832199475308,0.0945470871764936,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0.2888241063557001,3.3994831815444764,18.58191949384304,11.834555743234123,2.462347815204986,1.5479129146507014,0.12679390603530205,0.018883263092215736,0.2222575397346159,0.1720240938827016,0.04378515998460576,0.0013552146985518685,32.68683738545995,1.9053376903875199
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,64,349,NA,Man City,MCI,MID,0.8842727568787201,0.761014091852991,0.09395693793655709,0.10374127633813371,2.283542867854303,2.0614613926914926,1.9113752312401726,0.045577830499112425,0.05427572495580705,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,1.6387714615024036,1.9515081814098745,31.44924613839973,16.18473624499055,5.756413727572729,3.6186712112564146,0.29641554973151446,0.10714255484427662,0.12758921989285285,0.40215352574681157,0.1023598268461397,0.00316818625150358,51.2540417177141,2.9659208083784643
Rayan,Cherki,Cherki,417,3,43,63,70,0,Man City,MCI,MID,0.37232614822211474,0,0.18300248396710012,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0.08877318033502812,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,3.191879755722105,0,7.116921093866337,6.814640006957337,0,0,0,0.20868446871186272,0,0,0,0,0,0
Jérémy,Doku,Doku,418,3,43,64,281,NA,Man City,MCI,MID,0.8612047940109797,0.4720335960935276,0.043854053586172656,0.2420627710886451,2.283542867854303,2.0614613926914926,1.9113752312401726,0.021273283963332328,0.1266432499136162,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0.7648905239626239,4.553515195384136,25.48451798777957,15.762526138641181,3.570526093429033,2.24455026945737,0.1838574336213939,0.050008391553511757,0.2977079251236254,0.2494434426013611,0.06349064712329641,0.0019651283273216967,46.54004228717413,2.7258475658443033
İlkay,Gündoğan,Gündoğan,420,3,43,63,0,0,Man City,MCI,MID,0.6191596671164431,0.4781559311107065,0.03483458745866922,0.18422313609011262,2.283542867854303,2.0614613926914926,1.9113752312401726,0.016898006231001184,0.09638250673081165,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0.6075754388571392,3.465476519809194,20.974912895434144,11.332403749706577,3.6168362652313393,2.2736623683127117,0.18624208762344902,0.03972316232557909,0.22657217117071748,0.252678755375881,0.06431412878935411,0.001990616288498994,0,0
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,64,270,100,Man City,MCI,MID,0.2871814360251141,0.17944880186685572,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,8.919520154432103,5.256246741028544,1.3573750572051082,0.853290655405483,0.06989544060151374,0,0,0.09482868863318988,0.024136673004455864,7.470653080011397e-4,10.27689521163721,0.5614589265251597
Mateo,Kovačić,Kovačić,422,3,43,59,0,25,Man City,MCI,MID,0.5711261902850289,0.42490705033805243,0.10524630735857722,0.06226037213331572,2.283542867854303,2.0614613926914926,1.9113752312401726,0.05105422188924196,0.032573599948200034,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,1.8356775850252538,1.1711984841960812,19.038925990644167,10.453252891106818,3.2140545144870942,2.020460497353335,0.16550160931196045,0.12001623835312868,0.07657272583418626,0.2245396901811052,0.05715191422067498,0.00176893527920112,8.736240970711444,0.5125930750180971
Nico,González Iglesias,N.Gonzalez,423,3,43,60,192,NA,Man City,MCI,MID,0.7837735567175749,0.5034757595360986,0.05036628667345748,0.04158583215427928,2.283542867854303,2.0614613926914926,1.9113752312401726,0.02443232109610264,0.021757021580371124,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0.8784751295113935,0.7822835282582934,24.605448356653035,14.345311661582592,3.8083588789227933,2.394059789566532,0.19610417945876032,0.05743453065549338,0.051145542742944264,0.26605887327590905,0.06771975988231653,0.002096025548546248,35.15303346790767,1.9939174710358822
Oscar,Bobb,Bobb,424,3,43,55,257,NA,Man City,MCI,MID,0.31133772683716276,0.16279942016983423,0,0.05231949107571796,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0.027372694916513642,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0.98419759699769,9.06301284245734,5.698376380790722,1.2314368776334654,0.7741217689456648,0.06341049415801768,0,0.06434664472205028,0.08603041850568342,0.021897256092407905,6.777520814088408e-4,13.247042511083876,0.7532074996788313
Claudio,Echeverri,Echeverri,425,3,43,54,0,0,Man City,MCI,MID,0.05717021305265948,0,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,1.0927943072442474,1.0463794254990426,0,0,0,0,0,0,0,0,0,0
Tijjani,Reijnders,Reijnders,427,3,43,56,450,NA,Man City,MCI,MID,1,1,0.18300248396710012,0.40205059548972083,2.283542867854303,2.0614613926914926,1.9113752312401726,0.08877318033502812,0.21034624123953682,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,3.191879755722105,7.563094017482156,38.229499205737596,18.302877838416006,7.564135525475559,4.755064656483985,0.389500737114832,0.20868446871186272,0.4944735947607993,0.5284442562260695,0.134504509104298,0.00416311115052991,84.44231556227015,5.055287384067781
Sverre,Nypan,Nypan,428,3,43,50,0,0,Man City,MCI,MID,0,0,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin,Phillips,Phillips,429,3,43,49,0,NA,Man City,MCI,MID,0.3271969307633213,0.22008654360788868,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,10.461186574393743,5.98864545286573,1.6647644431835567,1.0465257448775929,0.08572387096432826,0,0,0.11630346984223715,0.029602632508440745,9.162447437755887e-4,12.1259510175773,0.6635869442134471
