first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,0,0,Liverpool,LIV,MID,0.5557099556380998,0.41297237880091964,0.1938861371431612,0.10647961405774391,1.039995218330466,2.461904623862641,1.9467777813559675,0.07875452820709224,0.054695309900023026,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,3.1967927455433527,2.2201843358626463,18.24632538333116,12.900896690755433,2.386929693029238,2.6876753194673197,0.3377952146967666,0.16112640981748128,0.1119028850616822,0.08893382476128847,0.18748171908198155,0.02898046543020673,0,0
Cody,Gakpo,Gakpo,384,3,14,75,645,NA,Liverpool,LIV,MID,0.9453378764474212,0.6309825178879694,0.3173469478537532,0.17364948129472782,1.039995218330466,2.461904623862641,1.9467777813559675,0.12890302279697866,0.08919840926773763,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,5.232413393073711,3.6207292984002857,29.691936975480225,21.946172024041672,3.6470015551698505,4.106512269093832,0.5161189610761405,0.2637268199141812,0.18249388033851016,0.13588242592935437,0.2864542357718822,0.044279394907261474,70.36319339121948,3.578318560851181
Federico,Chiesa,Chiesa,385,3,14,64,81,100,Liverpool,LIV,MID,0.41923351817688115,0.02816997586474945,0.09791448168094276,0.060492994107161274,1.039995218330466,2.461904623862641,1.9467777813559675,0.03977184198440572,0.03107339455303767,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,1.6144130226812143,1.2613268665053283,8.427396102614447,9.732574074710486,0.16281900508387634,0.1833336871136733,0.023041935813879144,0.08137048442375616,0.06357405242791049,0.006066419512993769,0.012788641015061988,0.0019768368385520495,20.44626082062038,1.0510444929571365
Alexis,Mac Allister,Mac Allister,386,3,14,63,446,100,Liverpool,LIV,MID,0.8856024384529263,0.6111732971562888,0.09608020081987428,0.14745830763248316,1.039995218330466,2.461904623862641,1.9467777813559675,0.0390267762156959,0.07574480716015553,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,1.584169417664611,3.0746225716118176,28.193615313132206,20.559404148956354,3.532506689199619,3.9775914104809513,0.49991579516595885,0.07984613052153439,0.15496872520067023,0.1316164995486987,0.2774612208704177,0.04288927666671311,48.87083680549033,2.4925290633675967
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,720,NA,Liverpool,LIV,MID,0.9720840496498897,0.789234594313097,0.15144929307800042,0.16449848620931612,1.039995218330466,2.461904623862641,1.9467777813559675,0.06151712442880173,0.08449782393486113,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,2.497094472886083,3.4299237989065587,33.17660696278486,22.567088770011953,4.56167914522912,5.136436355777869,0.6455629550968758,0.1258598537400097,0.17287680236255584,0.1699620960365092,0.35829771213856354,0.055384783706902495,60.513529869164074,3.0792104157872116
Curtis,Jones,C.Jones,388,3,14,54,253,100,Liverpool,LIV,MID,0.89489891012401,0.3326115836601,0.035288498506948617,0.11378748568620861,1.039995218330466,2.461904623862641,1.9467777813559675,0.014333820313307755,0.05844913927821463,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,0.5818364205421988,2.3725592506441147,23.12167269366916,20.775223245591885,1.9224541544133007,2.164677325316072,0.27206323492946605,0.0293260217365403,0.11958296472878294,0.07162808413649795,0.1509994243979133,0.02334112157799929,35.070986702725804,1.8045175807896585
Ryan,Gravenberch,Gravenberch,390,3,14,57,601,75,Liverpool,LIV,MID,0.9311445338321487,0.900246267562811,0.09686018393209612,0.1773788860293834,1.039995218330466,2.461904623862641,1.9467777813559675,0.039343597226819425,0.09111409002512637,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,1.5970297716411104,3.698490342589308,34.49650239120332,21.616671274741847,5.203312999585125,5.858914055696531,0.7363661514465077,0.0804943247681286,0.18641323291189887,0.19386851981214576,0.4086949309536667,0.06317506248608844,44.08532645757144,2.2402279828375837
Endo,Wataru,Endo,392,3,14,49,36,100,Liverpool,LIV,MID,0.5338880254317879,0.02574171507107868,0,0.04311375109677258,1.039995218330466,2.461904623862641,1.9467777813559675,0,0.02214621078464489,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,0,0.8989558770698233,10.541315740332934,12.394297044072403,0.148783955554267,0.16753026553054315,0.02105571368803286,0,0.04530964143938163,0.005543492239925155,0.011686256130875252,0.0018064328803240677,13.38696732709667,0.7011021570609366
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,44,0,0,Liverpool,LIV,MID,0,0,0,0,1.039995218330466,2.461904623862641,1.9467777813559675,0,0,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,44,0,0,Liverpool,LIV,MID,0,0,0,0,1.039995218330466,2.461904623862641,1.9467777813559675,0,0,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,1.039995218330466,2.461904623862641,1.9467777813559675,0,0,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,43,0,NA,Liverpool,LIV,MID,0,0,0,0,1.039995218330466,2.461904623862641,1.9467777813559675,0,0,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,0,0,Liverpool,LIV,FWD,0.4764589247477741,0.09584669413948614,0.06869810493635158,0.04208136099964669,1.039995218330466,2.461904623862641,1.9467777813559675,0.027904454246715164,0.0216159036756297,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,1.1326936867639326,0.8774297253982404,10.780081528970054,11.061071163465813,0.5539821352810569,0.6237821401983223,0.07839883800178005,0.0570906160324694,0.04422466915243432,0.02064063733584231,0.043512602556545925,0.006726071642307111,0,0
Jayden,Danns,Danns,398,4,14,44,0,0,Liverpool,LIV,FWD,0.018939439873723134,0,0,0,1.039995218330466,2.461904623862641,1.9467777813559675,0,0,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,0,0,0.3567476872736791,0.4396821664120003,0,0,0,0,0,0,0,0,0,0
Alexander,Isak,Isak,499,4,14,105,250,75,Liverpool,LIV,FWD,0.751377748202135,0.6799218117997534,0.349857856569439,0.13592058568796958,1.039995218330466,2.461904623862641,1.9467777813559675,0.14210861508539044,0.06981823348800413,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,5.768452940122845,2.8340519256771293,26.960290865567792,17.443356209369313,3.929864670938265,4.425015246897747,0.5561493847621966,0.29074456382536357,0.14284335844332657,0.14642152929827465,0.3086717578731913,0.04771372511478581,43.90219380231792,2.267105917974992
Hugo,Ekitiké,Ekitiké,661,4,14,86,409,100,Liverpool,LIV,FWD,0.8681592705143015,0.5843343679513809,0.3455890995034677,0.10644583518122376,1.039995218330466,2.461904623862641,1.9467777813559675,0.1403746904546004,0.05467795872782266,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,5.698069715091611,2.2194800195181825,27.35950744885997,20.154458178036506,3.3773809705394213,3.802920339659203,0.47796260333427554,0.28719707192853394,0.11186738574314882,0.12583672165260715,0.26527685008933605,0.04100584644248121,56.810226367780956,2.936884083409265
Rio,Ngumoha,Ngumoha,686,3,14,45,10,NA,Liverpool,LIV,MID,0.36726208170912494,0,0.11190342985562664,0,1.039995218330466,2.461904623862641,1.9467777813559675,0.04545400693876358,0,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,1.8450626642777728,0,6.917833850769066,8.5260487534738,0,0,0,0.09299580756300321,0,0,0,0,16.14314717215793,0.832241119524141
Giovanni,Leoni,Leoni,692,2,14,49,0,0,Liverpool,LIV,DEF,0,0,0,0,1.039995218330466,2.461904623862641,1.9467777813559675,0,0,40.59185951996428,5.779877336977779,6.508123684375898,0.8179607935948824,18.83623220392258,23.215162082064634,2.045932005252887,0.21535053995502332,0.45398125566252534,0.07017531175899117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Trafford,Trafford,182,1,43,47,270,NA,Man City,MCI,GK,0.17275857512675735,0.17275857512675735,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,6.507158168091238,2.8970939967621896,1.3684463610392184,0.732632589804934,0.05139856735664125,0,0,0.06625239407243178,0.043008329697094914,0.0028581503937818876,11.196912455086537,0.564660246452365
Ederson,Santana de Moraes,Ederson M.,399,1,43,53,0,0,Man City,MCI,GK,0.20896154292952424,0.20896154292952424,0,0.06448745983210244,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0.03449330312387237,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,1.3113151269186827,7.870786210717017,3.5042036618506818,1.655215452021627,0.8861617216613689,0.06216955616431998,0,0.05440735954066495,0.08013612336170502,0.05202107580322758,0.0034570991093847456,0,0
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,48,0,NA,Man City,MCI,GK,0.11113476245228797,0.09912548383374228,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,3.959851712255489,1.863686667338391,0.7851876964081707,0.4203702182858171,0.02949149038680131,0,0,0.03801432497781927,0.024677336490982322,0.0016399506678343163,6.650740789215553,0.33600025903849073
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,100,Man City,MCI,GK,0,0,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,58,202,100,Man City,MCI,DEF,0.7156494807034391,0.6631551334490463,0.05089719381803654,0.10431688496575463,1.926209242646468,1.9419271713249486,1.8695646398524097,0.026209630602835703,0.055797420823058455,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0.9963987779605512,2.121223406919398,25.967161689661935,12.001162968672764,5.2529504165392344,2.8123007063743817,0.19729975064609112,0.041341265303454895,0.0880110068107944,0.254317999556234,0.16509278684876183,0.010971363386246795,56.31142578731991,2.7320930743955256
Joško,Gvardiol,Gvardiol,403,2,43,59,339,100,Man City,MCI,DEF,0.7931958661581113,0.7850967547652857,0.05732237886860237,0.055816350773072905,1.926209242646468,1.9419271713249486,1.8695646398524097,0.029518294874823832,0.029855266613022406,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,1.1221826582161556,1.1349931488803,29.72413876516493,13.301585640059693,6.218868130476114,3.3294293395804564,0.2335794237807072,0.046560124338176453,0.04709164033852506,0.3010822446499843,0.1954502116510855,0.01298878852840074,61.174677919646044,2.994818266388481
Manuel,Akanji,Akanji,404,2,43,54,0,0,Man City,MCI,DEF,0.3864575940157544,0.3003701737220067,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,12.935094294530408,6.480743284694954,2.3792768080716518,1.2738063978164171,0.0893651536234824,0,0,0.11519105840294103,0.07477729804804865,0.004969380707579823,0,0
Nathan,Aké,Aké,405,2,43,54,201,NA,Man City,MCI,DEF,0.38859700239534156,0.1994514371958009,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,11.074773579578299,6.516620329690127,1.5798844904478633,0.845831374019266,0.05934014054911877,0,0,0.07648902640991068,0.049653530443756415,0.0032997621295688083,16.48914002680137,0.84105125265746
Abdukodir,Khusanov,Khusanov,406,2,43,54,227,0,Man City,MCI,DEF,0.3989056096812822,0.25197758025228484,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,12.258146557245773,6.689491657560046,1.9959518797067248,1.068583640826866,0.07496754717650253,0,0,0.09663264432485208,0.0627299388167272,0.004168764529887176,0,0
Matheus,Nunes,Matheus N.,407,2,43,53,423,NA,Man City,MCI,DEF,0.7262668387288636,0.5280658851438756,0.07796743764354505,0.17993471479118756,1.926209242646468,1.9419271713249486,1.8695646398524097,0.04014951682783706,0.09624417950341223,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,1.5263446520545456,3.658868157899197,23.62297044781672,12.179211926152083,4.182888394303314,2.239415766984244,0.1571084384459482,0.06332908128837025,0.1518089369154793,0.2025116790474204,0.13146225403510217,0.00873642142776035,58.09267220562465,2.7595820630762176
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,635,NA,Man City,MCI,DEF,0.8481358213224949,0.7749901379377818,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,30.568489395944237,14.222907283123346,6.138812115833323,3.286569314513293,0.23057253613200393,0,0,0.2972063874874465,0.19293416457023543,0.012821582756738533,51.60659600863223,2.6061957618830887
John,Stones,Stones,409,2,43,55,264,100,Man City,MCI,DEF,0.31421209868361405,0.18697982475622793,0.0181266539870291,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0.009334363437873701,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0.3548599544753114,0,9.43899634504395,5.269214475393972,1.4810949939108446,0.7929419026055103,0.05562962712568389,0.014723381690173645,0,0.07170620054173613,0.046548716576994734,0.0030934294252205207,16.643964517808005,0.826714869745613
Rico,Lewis,Lewis,410,2,43,49,172,100,Man City,MCI,DEF,0.6499903565178562,0.3545722419886814,0.012329104470444791,0.06003013934288653,1.926209242646468,1.9419271713249486,1.8695646398524097,0.006348901571850824,0.03210915421871989,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0.24136310287789978,1.2206780976691025,18.919025331838156,10.900085037397018,2.8086194501136346,1.503665909090236,0.10549117604888071,0.010014319859930003,0.0506467673406289,0.13597738859644815,0.08827092880164324,0.005866109930117818,33.654558957428286,1.666361335342036
Nico,O'Reilly,O’Reilly,411,2,43,49,474,100,Man City,MCI,DEF,0.5625564163102249,0.387231863549677,0.04710121622489429,0.05954631130555774,1.926209242646468,1.9419271713249486,1.8695646398524097,0.0242548829432969,0.03185036239787812,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0.9220860869997339,1.2108397348954956,17.887455249943322,9.433851925072856,3.067321168655073,1.6421684587247476,0.11520796004882727,0.038257981039785886,0.05023856695482773,0.14850225525691896,0.09640155717043494,0.006406436858357627,37.56439923247493,1.8212528939619836
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,0,0,Man City,MCI,DEF,0.02909658544613556,0,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,0.5479788297352677,0.48793840167081515,0,0,0,0,0,0,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,83,148,100,Man City,MCI,MID,0.6418367068349624,0.4642469709695628,0.19250174659158148,0.08840362610141402,1.926209242646468,1.9419271713249486,1.8695646398524097,0.09912923071169571,0.04728567508015819,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,3.768547746362235,1.7976365092231308,20.83098171346098,10.763351508941591,3.6773692858988,1.968773245559419,0.13812124341722468,0.15635961789313477,0.07458516558910543,0.17803731736639256,0.11557450490481697,0.007680589295872192,48.74399925884035,2.289674581403908
Phil,Foden,Foden,414,3,43,81,442,100,Man City,MCI,MID,0.7407459342016293,0.5464762837867191,0.15383921415457927,0.038746816919993446,1.926209242646468,1.9419271713249486,1.8695646398524097,0.07921986798795189,0.02072504801067069,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,3.011663187837957,0.7878940693186189,24.242381496216908,12.422020716059723,4.328719899394134,2.3174903750154288,0.16258584015531344,0.12495596101382118,0.032690262645032366,0.20957201156649377,0.13604553156043137,0.009041006529206782,45.99309954275668,2.219644822559045
Sávio,Moreira de Oliveira,Savinho,415,3,43,69,251,100,Man City,MCI,MID,0.7063114313000539,0.43949709500681833,0.013761275407903343,0.2097252024563878,1.926209242646468,1.9419271713249486,1.8695646398524097,0.0070864013908998585,0.11217863131651028,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0.26940027477024536,4.264640461776093,21.579123657264837,11.844567518356236,3.481321838340615,1.8638142546055283,0.13075774110883703,0.01117760125609197,0.17694284322086357,0.16854581435807917,0.10941301147627425,0.007271122688052186,39.20136825478496,1.901070876608002
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,63,401,NA,Man City,MCI,MID,0.9038276134485765,0.6324227505883475,0.07808068965190022,0.0862117325206933,1.926209242646468,1.9419271713249486,1.8695646398524097,0.04020783621799107,0.04611326652364326,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,1.528561751942805,1.753065623403184,28.9323528433863,15.15683693911302,5.009514642303831,2.681971168581017,0.18815635241340298,0.06342107027582404,0.07273588911842978,0.24253222314207962,0.1574419454738519,0.010462921057924087,46.843873115613704,2.3140956059134132
Rayan,Cherki,Cherki,417,3,43,63,75,100,Man City,MCI,MID,0.3640444586868923,0,0.10694333736662023,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0.055070725074439504,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,2.093596968117368,0,6.8560847736636115,6.104883737565546,0,0,0,0.08686476701086,0,0,0,0,17.32406961425045,0.7983682937411922
Jérémy,Doku,Doku,418,3,43,66,443,NA,Man City,MCI,MID,0.884657528842437,0.44588335300663184,0.03644387336624205,0.30838254576042073,1.926209242646468,1.9419271713249486,1.8695646398524097,0.018766858976166922,0.16494885450163713,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0.7134505492796831,6.270780368558187,25.05820611495222,14.83536208908534,3.5319083375293827,1.890897024500643,0.13265775974304644,0.029601550193626137,0.26017895707066435,0.17099492509739514,0.11100287345207002,0.007376778142802071,50.96970830455458,2.430080429126588
İlkay,Gündoğan,Gündoğan,420,3,43,63,0,0,Man City,MCI,MID,0.5137921404511764,0.39678417759177514,0.028906497310260685,0.1528723598117808,1.926209242646468,1.9419271713249486,1.8695646398524097,0.014885469309612782,0.0817689619032638,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0.5658936462791185,3.1085708513076082,17.148972551076323,8.616094017865947,3.142986468515424,1.6826778028783305,0.11804993334216066,0.023479313585921247,0.1289767261071274,0.1521655389680538,0.09877961030841267,0.006564472140374273,0,0
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,63,291,0,Man City,MCI,MID,0.29447168663773216,0.14912667988852862,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,8.354331274078126,4.938175456405914,1.1812546050323967,0.6324147187228238,0.0443676830241213,0,0,0.057189633310178546,0.03712515810328423,0.0024671798695610355,0,0
Mateo,Kovačić,Kovačić,422,3,43,59,4,100,Man City,MCI,MID,0.5341672152544368,0.35310894817317356,0.08746245293160199,0.05174000878397911,1.926209242646468,1.9419271713249486,1.8695646398524097,0.04503899745731846,0.027674896968560368,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,1.7122256588456124,1.052103096663799,16.710158468152333,8.95777608402559,2.797028482223944,1.4974603894110277,0.1050558216493451,0.07104141111714793,0.0436524755026211,0.13541621981835625,0.0879066411081675,0.005841900921725942,31.224624534595737,1.5088568653395693
Nico,González Iglesias,N.Gonzalez,423,3,43,59,435,75,Man City,MCI,MID,0.8341528484468955,0.6191625330004213,0.03863128418659494,0.03189661589514435,1.926209242646468,1.9419271713249486,1.8695646398524097,0.019893271363126033,0.01706098586549133,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0.7562728210946951,0.6485992009875394,27.370430232649042,13.98841827587688,4.904478487129063,2.625737389472274,0.18421121576037916,0.03137827547587167,0.02691082349430213,0.23744696957086392,0.15414080797918164,0.010243541521523321,28.50155282116065,1.446289649160334
Oscar,Bobb,Bobb,424,3,43,54,391,NA,Man City,MCI,MID,0.42770351602871726,0.19110695603282887,0,0.04347887484569713,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0.023256149543526623,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0.8841177251361438,11.654117935451815,7.172421327113404,1.5137866144156549,0.8104441937272249,0.05685751775139917,0,0.036682647794041574,0.07328894297594178,0.047576167877267435,0.0031617094621145016,15.820257725275901,0.8021473584196127
Claudio,Echeverri,Echeverri,425,3,43,54,0,0,Man City,MCI,MID,0.04277375029443833,0,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,0.8055622084290968,0.717299127444755,0,0,0,0,0,0,0,0,0,0
Tijjani,Reijnders,Reijnders,427,3,43,57,665,NA,Man City,MCI,MID,1,0.8535361993269642,0.10694333736662023,0.23495108667288714,1.926209242646468,1.9419271713249486,1.8695646398524097,0.055070725074439504,0.1256715502981673,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,2.093596968117368,4.777594199589902,34.90782790507967,16.76961039205445,6.7609871471052845,3.619666553433627,0.25394130392803727,0.08686476701086,0.19822564387499997,0.3273285658405345,0.21248824402565808,0.01412106358496827,66.4695824915415,3.209865531846799
Sverre,Nypan,Nypan,428,3,43,50,0,0,Man City,MCI,MID,0,0,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin,Phillips,Phillips,429,3,43,48,0,NA,Man City,MCI,MID,0.2719356294518989,0.18291544676253763,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,8.56625465243097,4.560254557626432,1.4489004514907506,0.7757057348883438,0.05442040665186217,0,0,0.07014752380282625,0.045536887736440844,0.0030261875904541657,10.015155103921721,0.5249986000172628
