first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Rodrigo,Muniz Carvalho,Muniz,338,4,54,55,943,NA,Fulham,FUL,0.7183471512228131,0.14854841943962172,0.226707689952196,0.01412227490795797,1.3503441485721486,1.20305579217147,0.16788882315068815,0.011738669976782874,27.8903359563209,4.662634937730983,8.55996349284185,1.4193953817470422,19.65420476646524,29.42122017962744,4.682475680984038,0.32739544933285203,17.038143056941234,21.134649701534514,0.6926270504238966,1.2715690473225205,0.2108489405184216,36.75023212887594
Benjamin,Lecomte,Lecomte,664,1,54,40,0,NA,Fulham,FUL,0,0,0,0,1.3503441485721486,1.20305579217147,0,0,27.8903359563209,4.662634937730983,8.55996349284185,1.4193953817470422,19.65420476646524,29.42122017962744,0,0,0,0,0,0,0,0
Illan,Meslier,Meslier,339,1,2,45,0,NA,Leeds,LEE,0.8478260869565217,0.8478260869565217,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,33.316087934683495,37.73910600742533,1.9733963759180664,10.73965717113007,3.368798858812713,8.231664404700311
Alex,Cairns,Cairns,340,1,2,40,0,NA,Leeds,LEE,0.15217391304347827,0.15217391304347827,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,5.979810654943192,6.773685693640444,0.35419934952375554,1.9276307743053973,0.6046562054279229,1.4774782264846715
Karl,Darlow,Darlow,341,1,2,40,0,NA,Leeds,LEE,0.15217391304347827,0.15217391304347827,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,5.979810654943192,6.773685693640444,0.35419934952375554,1.9276307743053973,0.6046562054279229,1.4774782264846715
Jayden,Bogle,Bogle,342,2,2,45,0,NA,Leeds,LEE,0.9565217391304348,0.9565217391304348,0.13043478260869565,0.08695652173913043,1.7499077569246881,0.9262236787543207,0.07453809041793352,0.09388285328235008,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,1.7081848654426726,2.1515076144599115,37.58738125964292,42.57745293145422,2.2263959112921774,12.116536295633924,3.8006961484040866,25.99063803108228
Pascal,Struijk,Struijk,343,2,2,45,0,NA,Leeds,LEE,0.7608695652173914,0.7608695652173914,0.10869565217391304,0,1.7499077569246881,0.9262236787543207,0.06211507534827794,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,1.4234873878688938,0,29.89905327471596,33.86842846820222,1.7709967476187776,9.638153871526987,3.0232810271396144,15.928315459636725
Jaka,Bijol,Bijol,344,2,2,40,0,0,Leeds,LEE,0.2608695652173913,0.2608695652173913,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,10.251103979902615,11.612032617669332,0.6071988848978666,3.3045098988092523,1.0365534950192963,0
Sebastiaan,Bornauw,Bornauw,345,2,2,40,0,NA,Leeds,LEE,0.2608695652173913,0.2608695652173913,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,10.251103979902615,11.612032617669332,0.6071988848978666,3.3045098988092523,1.0365534950192963,2.532819816830866
Sam,Byram,Byram,346,2,2,40,0,NA,Leeds,LEE,0.782608695652174,0.782608695652174,0.021739130434782608,0.021739130434782608,1.7499077569246881,0.9262236787543207,0.012423015069655588,0.02347071332058752,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0.2846974775737788,0.5378769036149779,30.753311939707846,34.836097853008,1.8215966546935998,9.913529696427757,3.1096604850578893,10.920275026780203
Gabriel,Gudmundsson,Gudmundsson,347,2,2,40,0,NA,Leeds,LEE,0.2608695652173913,0.2608695652173913,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,10.251103979902615,11.612032617669332,0.6071988848978666,3.3045098988092523,1.0365534950192963,2.532819816830866
Joe,Rodon,Rodon,348,2,2,40,0,NA,Leeds,LEE,1,1,0.021739130434782608,0,1.7499077569246881,0.9262236787543207,0.012423015069655588,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0.2846974775737788,0,39.29589858962669,44.51279170106577,2.327595725441822,12.667287945435467,3.973455064240636,11.417327496627658
Isaac,Schmidt,Schmidt,349,2,2,40,0,NA,Leeds,LEE,0.2608695652173913,0.2608695652173913,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,10.251103979902615,11.612032617669332,0.6071988848978666,3.3045098988092523,1.0365534950192963,2.532819816830866
Brenden,Aaronson,Aaronson,350,3,2,55,0,NA,Leeds,LEE,1,1,0.1956521739130435,0.043478260869565216,1.7499077569246881,0.9262236787543207,0.1118071356269003,0.04694142664117504,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,2.5622772981640094,1.0757538072299557,39.29589858962669,44.51279170106577,2.327595725441822,12.667287945435467,3.973455064240636,57.66214222757843
Wilfried,Gnonto,Gnonto,351,3,2,55,0,NA,Leeds,LEE,0.9347826086956522,0.9347826086956522,0.1956521739130435,0.13043478260869565,1.7499077569246881,0.9262236787543207,0.1118071356269003,0.14082427992352511,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,2.5622772981640094,3.2272614216898674,36.733122594651036,41.609783546648444,2.1757960042173554,11.841160470733154,3.714316690485812,61.40208935475804
Jack,Harrison,Harrison,352,3,2,55,2068,NA,Leeds,LEE,0.9052030275552019,0.5798453354161347,0.0325164525768621,0.08212700477275404,1.7499077569246881,0.9262236787543207,0.01858180949720856,0.08866865170539233,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0.4258381933008818,2.032014075395707,29.178154936006383,40.2931138127388,1.3496455241319745,7.345067827533788,2.3039893844855506,38.75303365282989
Daniel,James,James,353,3,2,55,0,NA,Leeds,LEE,0.782608695652174,0.782608695652174,0.2608695652173913,0.1956521739130435,1.7499077569246881,0.9262236787543207,0.14907618083586704,0.21123641988528769,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,3.416369730885345,4.840892132534801,30.753311939707846,34.836097853008,1.8215966546935998,9.913529696427757,3.1096604850578893,64.17943364643257
Ethan,Ampadu,Ampadu,354,3,2,50,0,NA,Leeds,LEE,0.6304347826086957,0.6304347826086957,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,24.773501284764652,28.062412159367554,1.4673973051698443,7.9858989221223595,2.5050042796299663,26.240898589934496
Sam,Greenwood,Greenwood,355,3,2,50,0,NA,Leeds,LEE,0.8260869565217391,0.8260869565217391,0.10869565217391304,0.06521739130434782,1.7499077569246881,0.9262236787543207,0.06211507534827794,0.07041213996176256,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,1.4234873878688938,1.6136307108449337,32.46182926969161,36.771436622619554,1.9227964688432442,10.4642813462293,3.2824194008944385,46.34295481041413
Ilia,Gruev,Gruev,356,3,2,50,0,NA,Leeds,LEE,0.5,0.5,0,0.043478260869565216,1.7499077569246881,0.9262236787543207,0,0.04694142664117504,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,1.0757538072299557,19.647949294813344,22.256395850532886,1.163797862720911,6.333643972717733,1.986727532120318,24.039008579224124
Largie,Ramazani,Ramazani,357,3,2,50,0,NA,Leeds,LEE,0.6304347826086957,0.6304347826086957,0.13043478260869565,0.043478260869565216,1.7499077569246881,0.9262236787543207,0.07453809041793352,0.04694142664117504,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,1.7081848654426726,1.0757538072299557,24.773501284764652,28.062412159367554,1.4673973051698443,7.9858989221223595,2.5050042796299663,38.009084338837724
Tanaka,Ao,Tanaka,358,3,2,50,0,NA,Leeds,LEE,0.021739130434782608,0.021739130434782608,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,0.8542586649918845,0.9676693848057777,0.05059990707482221,0.275375824900771,0.08637945791827469,0.9048585720667067
Charlie,Crew,Crew,359,3,2,45,0,NA,Leeds,LEE,0.021739130434782608,0.021739130434782608,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,0.8542586649918845,0.9676693848057777,0.05059990707482221,0.275375824900771,0.08637945791827469,0.9048585720667067
Joe,Gelhardt,Gelhardt,360,3,2,45,0,NA,Leeds,LEE,0.4782608695652174,0.4782608695652174,0.10869565217391304,0,1.7499077569246881,0.9262236787543207,0.06211507534827794,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,1.4234873878688938,0,18.79369062982146,21.28872646572711,1.1131979556460887,6.058268147816962,1.9003480742020433,27.024325524812017
Darko,Gyabi,Gyabi,361,3,2,45,0,NA,Leeds,LEE,0.9347826086956522,0.9347826086956522,0.021739130434782608,0.043478260869565216,1.7499077569246881,0.9262236787543207,0.012423015069655588,0.04694142664117504,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0.2846974775737788,1.0757538072299557,36.733122594651036,41.609783546648444,2.1757960042173554,11.841160470733154,3.714316690485812,43.55966740842715
Joël,Piroe,Piroe,362,4,2,55,0,NA,Leeds,LEE,1,1,0.41304347826086957,0.15217391304347827,1.7499077569246881,0.9262236787543207,0.23603728632345616,0.16429499324411265,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,5.409252073901797,3.7651383253048456,39.29589858962669,44.51279170106577,2.327595725441822,12.667287945435467,3.973455064240636,72.22832186114842
Patrick,Bamford,Bamford,363,4,2,50,0,NA,Leeds,LEE,0.3695652173913043,0.3695652173913043,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,14.522397304862036,16.45037954169822,0.8601984202719776,4.681389023313107,1.4684507846106696,14.522397304862036
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,NA,Leeds,LEE,0.3695652173913043,0.3695652173913043,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,14.522397304862036,16.45037954169822,0.8601984202719776,4.681389023313107,1.4684507846106696,14.522397304862036
Lukas,Nmecha,Nmecha,365,4,2,50,0,NA,Leeds,LEE,0.3695652173913043,0.3695652173913043,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,14.522397304862036,16.45037954169822,0.8601984202719776,4.681389023313107,1.4684507846106696,14.522397304862036
Sean,Longstaff,Longstaff,493,3,2,50,783,NA,Leeds,LEE,0.5759201281398308,0.09263858418803662,0,0.018009717459827528,1.7499077569246881,0.9262236787543207,0,0.019444242112282014,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0.4456025088645413,13.13580768042364,25.6358127003394,0.21562517256705638,1.173479620767325,0.3680952514860366,14.688240379584322
Anton,Stach,Stach,660,3,2,50,0,NA,Leeds,LEE,0.021739130434782608,0.021739130434782608,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,0.8542586649918845,0.9676693848057777,0.05059990707482221,0.275375824900771,0.08637945791827469,0.9048585720667067
Lucas Estella,Perri,Perri,665,1,2,45,0,NA,Leeds,LEE,0.15217391304347827,0.15217391304347827,0,0,1.7499077569246881,0.9262236787543207,0,0,22.916938921629406,2.327595725441822,12.667287945435467,3.973455064240636,19.647949294813344,44.51279170106577,0,0,5.979810654943192,6.773685693640444,0.35419934952375554,1.9276307743053973,0.6046562054279229,1.4774782264846715
Alisson,Becker,A.Becker,366,1,14,55,2508,NA,Liverpool,LIV,0.7833973352646683,0.7833973352646683,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,30.779259155437448,18.913696055307128,4.670354678831364,5.324588398069714,0.6286633348278627,34.05057811021177
Giorgi,Mamardashvili,Mamardashvili,367,1,14,45,0,NA,Liverpool,LIV,0.7833973352646683,0.7833973352646683,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,30.779259155437448,18.913696055307128,4.670354678831364,5.324588398069714,0.6286633348278627,34.05057811021177
Ármin,Pécsi,Pécsi,368,1,14,40,0,NA,Liverpool,LIV,0.7833973352646683,0.7833973352646683,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,30.779259155437448,18.913696055307128,4.670354678831364,5.324588398069714,0.6286633348278627,34.05057811021177
Freddie,Woodman,Woodman,369,1,14,40,0,NA,Liverpool,LIV,0.8043478260869565,0.8043478260869565,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,31.602392650313284,19.419507343889556,4.795254545643689,5.466984517311727,0.6454757553375273,34.961196888294
Jeremie,Frimpong,Frimpong,370,2,14,60,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,60,3336,NA,Liverpool,LIV,1,1,0.045614921937133075,0.15641734424513828,1.999628181127545,1.9129857781606483,0.02281170187920229,0.08176607794519772,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0.9769645342452814,3.501823699073648,39.28946113282192,24.14317129240323,5.961667813502965,6.796791562063228,0.8024833715007096,59.83253010976087
Andrew,Robertson,Robertson,372,2,14,60,2479,NA,Liverpool,LIV,0.8214176862629392,0.6880604620483971,0,0.04480667115912819,1.999628181127545,1.9129857781606483,0,0.023422375467009576,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,1.0031180602052174,29.653291519461128,19.83162790205568,4.1019879103379076,4.676603542639871,0.5521570793809337,33.92602276837977
Virgil,van Dijk,Virgil,373,2,14,60,3330,NA,Liverpool,LIV,0.9533307166197272,0.9533307166197272,0.09901827494379371,0.01732677289548688,1.999628181127545,1.9129857781606483,0.04951834339920112,0.00905744992633804,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,2.120738976503324,0.38790649621816986,37.455850137356045,23.016426789659597,5.683441048895544,6.479590170576652,0.7650320476281862,55.32493206757803
Ibrahima,Konaté,Konaté,374,2,14,55,2561,NA,Liverpool,LIV,0.8269445700693924,0.7684054950815146,0.014549627202533841,0.0404125656753169,1.999628181127545,1.9129857781606483,0.00727616630924337,0.02112538741096858,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0.31161885540342416,0.90474416954943,31.34022218899574,19.965064404508087,4.5809783077462765,5.222691985213055,0.6166326323726857,38.426224241209894
Conor,Bradley,Bradley,375,2,14,50,744,NA,Liverpool,LIV,0.5440076124240694,0.2080493815760501,0,0.08426297291561125,1.999628181127545,1.9129857781606483,0,0.04404788257058073,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,1.8864536853908374,14.77395701771729,13.134068971125615,1.2403213017611345,1.41406828118857,0.1669561691657863,17.246544345017178
Joe,Gomez,Gomez,376,2,14,50,517,NA,Liverpool,LIV,0.17790431217367586,0.10673857814969276,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,5.5917328880470425,4.295174282466234,0.6363399458140941,0.7254798673144581,0.08565593406275741,5.178369728693085
Konstantinos,Tsimikas,Tsimikas,377,2,14,50,829,NA,Liverpool,LIV,0.4755665682597438,0.21909818047821994,0,0.024985472054578607,1.999628181127545,1.9129857781606483,0,0.01306098160259317,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0.5593671123589942,13.646501822940866,11.481685118435369,1.3061905705540675,1.4891646643377714,0.1758226465598329,13.14353557211883
Amara,Nallo,Nallo,378,2,14,40,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,40,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,40,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,145,3374,NA,Liverpool,LIV,1,1,0.687825753023763,0.39701465313081574,1.999628181127545,1.9129857781606483,0.34397682504950183,0.20753664646296985,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,14.731612768534424,8.888242719644607,39.28946113282192,24.14317129240323,5.961667813502965,6.796791562063228,0.8024833715007096,145.57392094793082
Florian,Wirtz,Wirtz,382,3,14,85,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,2393,0,Liverpool,LIV,0.9340133236029279,0.6941061612566313,0.32587545628128267,0.1789663424471711,1.999628181127545,1.9129857781606483,0.16296802543437294,0.09355340980069843,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,6.979487190761628,4.006643779451032,31.983968609989848,22.55004366113234,4.1380303607177575,4.71769490000517,0.5570086524646367,0
Cody,Gakpo,Gakpo,384,3,14,75,1921,NA,Liverpool,LIV,0.9081262605131605,0.5561422059922824,0.2677035771701795,0.1395045015427094,1.999628181127545,1.9129857781606483,0.13387667752273202,0.07292500714607725,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,5.733582114780616,3.1231841455133273,28.765159501391175,21.925047862698833,3.3155350891947255,3.7799826529955745,0.4462948724985289,70.11815760102895
Federico,Chiesa,Chiesa,385,3,14,65,103,NA,Liverpool,LIV,0.19817157000356564,0.04781952816238907,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,4.83242884520573,4.784490159880563,0.2850841419026135,0.3250193655159709,0.03837437618332711,5.117512987108343
Alexis,Mac Allister,Mac Allister,386,3,14,65,2597,NA,Liverpool,LIV,0.8839045411785492,0.6718027494028256,0.16148745724226307,0.17537782985709532,1.999628181127545,1.9129857781606483,0.08075874243340778,0.09167753982244581,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,3.458682197649687,3.926305256296864,30.56145056367231,21.3402587438068,4.005064828137623,4.566103258512002,0.5391105353242258,63.63884214894896
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,2485,NA,Liverpool,LIV,0.9530800747701177,0.6457545972159168,0.17610763220710549,0.2764819601901692,1.999628181127545,1.9129857781606483,0.08807018918277217,0.1445290202084037,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,3.7718120204913723,6.18979362699648,31.40867635140169,23.01037550055143,3.8497743976437024,4.389059397520682,0.5182073263359116,72.6868917324917
Curtis,Jones,C.Jones,388,3,14,55,1702,NA,Liverpool,LIV,0.9074362952980721,0.4828601748080812,0.05931138616652181,0.11280729083656295,1.999628181127545,1.9129857781606483,0.029661207381603046,0.05896922607810921,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,1.2703106418000347,2.5254951513604156,27.311999562667612,21.908389914325156,2.878651962575753,3.2818999617919413,0.38748726104341097,44.11869018832479
Harvey,Elliott,Elliott,389,3,14,55,359,NA,Liverpool,LIV,0.562944827984391,0.08993484773599864,0.04666928338027276,0.07213295697183851,1.999628181127545,1.9129857781606483,0.023338980626866845,0.03770700116819214,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0.9995464809521682,1.614890595587484,12.825645321812814,13.591273410199625,0.536161687059993,0.6112684142274767,0.07217121982658714,23.2042112003961
Ryan,Gravenberch,Gravenberch,390,3,14,55,3160,0,Liverpool,LIV,0.9567344356442742,0.9048019624557128,0,0.12175990779615654,1.999628181127545,1.9129857781606483,0,0.06364914427812929,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,2.7259236037748793,36.56938098024138,23.098603361100448,5.3941287371665405,6.149750343757238,0.7260885293719188,0
Ben,Doak,Doak,391,3,14,50,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Endo,Wataru,Endo,392,3,14,50,259,NA,Liverpool,LIV,0.5772545693846958,0.04326556435572587,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,12.189950838363877,13.936755947977176,0.25793492245257205,0.29406702274090113,0.03471989595406382,12.44788576081645
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,45,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,45,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,45,0,NA,Liverpool,LIV,0,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,1113,NA,Liverpool,LIV,0.8008116092736688,0.16109498928587673,0.11546481157269599,0.07072853644286932,1.999628181127545,1.9129857781606483,0.057743140781096616,0.03697285011228646,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,2.4729851782999233,1.5834488580004917,18.8963959587551,19.334131855639274,0.9603948125422163,1.094929063868913,0.12927605013400104,33.53868324595627
Jayden,Danns,Danns,398,4,14,45,10,NA,Liverpool,LIV,0.03705768092502069,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0.7279881571880583,0.8946899382719983,0,0,0,0.7279881571880583
Hugo,Ekitiké,Ekitiké,661,4,14,85,0,NA,Liverpool,LIV,0.03705768092502069,0,0,0,1.999628181127545,1.9129857781606483,0,0,42.82734095942188,5.961667813502965,6.796791562063228,0.8024833715007096,19.64473056641096,24.14317129240323,0,0,0.7279881571880583,0.8946899382719983,0,0,0,0.7279881571880583
James,Trafford,Trafford,182,1,43,50,0,NA,Man City,MCI,0.9782608695652174,0.9782608695652174,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,38.4386875750899,19.830689675151028,7.049627223612944,5.303445060171665,0.47049395876111383,50.94791261303338
Ederson,Santana de Moraes,Ederson M.,399,1,43,55,2320,NA,Man City,MCI,0.6782549240221332,0.6782549240221332,0,0.10866718000593242,2.0245445916541804,1.640847654919103,0,0.06622624573351384,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,2.5964278123146545,26.650589767880962,13.74915765045775,4.887698696423425,3.677023009149896,0.3262062852357784,43.112859870904074
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,50,1099,NA,Man City,MCI,0.3607252263097846,0.3217450759778669,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,13.408112061444013,7.312395132524585,2.318586909936474,1.74427638569225,0.154743094831138,17.12724265440423
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,NA,Man City,MCI,0,0,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,60,3112,NA,Man City,MCI,0.9776381350296723,0.9649285421733648,0.08572397059673417,0.17569647575301675,2.0245445916541804,1.640847654919103,0.042342347484029624,0.10707665347620522,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,1.6600495381937577,4.197985225584172,38.164520283825006,19.818065991930535,6.953550664629759,5.231166521750376,0.4640817841671531,72.9286945463763
Joško,Gvardiol,Gvardiol,403,2,43,60,3278,NA,Man City,MCI,0.9798341606670591,0.9661864282567004,0.09659337302322749,0,2.0245445916541804,1.640847654919103,0.047711161029209345,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,1.8705361308345065,0,38.23237735430345,19.86258244381831,6.962615351006541,5.237985898812744,0.4646867636991282,61.67209165891563
