first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Nathan,Patterson,Patterson,296,2,11,45,0,0,Everton,EVE,DEF,0.25262529707704795,0.10598187375708082,0,0.03739645994012728,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0.04502762856445736,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0.9422363178354688,6.997910127597987,5.117263581432258,0.7607564846256692,0.574013541454264,0.05437941855248562,0,0.05388250715482179,0.04237736963639329,0.024759136005420842,0.001515268138777082,0,0
Roman,Dixon,Dixon,297,2,11,40,0,NA,Everton,EVE,DEF,0.010717433075007781,0.010717433075007781,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0.41828295448191777,0.21709595434715337,0.07693161501411044,0.05804720653255347,0.005499126957596018,0,0,0.004285417938674326,0.002503771387750017,1.5323172059835349e-4,0.6624630810482101,0.0359195347963645
Reece,Welch,Welch,298,2,11,40,0,NA,Everton,EVE,DEF,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iliman,Ndiaye,Ndiaye,299,3,11,65,153,NA,Everton,EVE,MID,0.8636988958333096,0.7108718850670731,0.2936744394017722,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0.30327666085610755,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,6.346287675386459,0,30.726392862286865,17.4953773676239,5.102763115345633,3.850187525490477,0.3647491632754237,0.36291733252345243,0,0.28424559379517816,0.16607154658491433,0.010163639120624367,67.56059435456478,3.673403037312823
Dwight,McNeil,McNeil,300,3,11,59,19,NA,Everton,EVE,MID,0.5380668924066727,0.25467883144846987,0.07445729577328139,0.1848612161342211,1.084214095519865,0.9683384094666908,0.8305225287757269,0.07689181286766111,0.22258422827701616,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,1.6090178616536708,4.657739044812444,15.469750135425727,10.899265215103654,1.8281293362051605,1.3793783105613626,0.13067599468507216,0.0920129216011911,0.26635638284876983,0.10183457412344005,0.059497229120399724,0.0036412520861763124,39.31618591433657,2.1537140545308473
Carlos,Alcaraz Durán,Alcaraz,301,3,11,54,111,NA,Everton,EVE,MID,0.6174445830481339,0.29023039971527886,0.06601642198609374,0.09977315162177765,1.084214095519865,0.9683384094666908,0.8305225287757269,0.06817494931596493,0.12013298636083146,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,1.426611066584129,2.5138712903161426,17.71249565275818,12.507166601851395,2.083324730840086,1.5719308752750114,0.14891754432411036,0.08158184899829984,0.14375765954121636,0.11605004226140904,0.06780266931238461,0.00414954805008547,34.47048958746734,1.86290724863997
Idrissa Gana,Gueye,Gana,302,3,11,55,180,NA,Everton,EVE,MID,0.9877982907311067,0.9620687094892253,0,0.07374240525167573,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0.08879037316468634,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,1.8580040063662078,38.049975399466746,20.00917674296751,6.905897994188632,5.210706769744648,0.49363853624138165,0,0.1062513854238809,0.38468787040962155,0.2247553207013571,0.013755107464364964,50.529885412754005,2.6533090269015966
James,Garner,Garner,303,3,11,50,180,NA,Everton,EVE,MID,0.7148105182922363,0.6467653637964278,0.06578341221806615,0.023731051471566632,1.084214095519865,0.9683384094666908,0.8305225287757269,0.0679343208685651,0.028573639665800003,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,1.4215757389536738,0.5979244718011355,26.569980830552385,14.479443963863865,4.642595258007874,3.5029771016663025,0.3318560351532449,0.08129389992232054,0.034192769924087665,0.25861228829034943,0.15109519239615601,0.009247080791113287,40.114228198732036,2.129235979762879
Tim,Iroegbunam,Iroegbunam,304,3,11,50,140,NA,Everton,EVE,MID,0.5592975371066483,0.20582061142212468,0,0.025096336498914688,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0.030217526472050307,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0.6323240149403504,14.930621794161173,11.329320344936427,1.4774164605533795,1.114754947034538,0.10560678707102437,0,0.036159934205739784,0.08229837631495084,0.0480831328062719,0.002942705235674578,18.305010299535603,0.9558963274609432
Harrison,Armstrong,Armstrong,305,3,11,45,1,100,Everton,EVE,MID,0.11470694311475824,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,2.2384072160672446,2.3235426908159154,0,0,0,0,0,0,0,0,2.2384072160672446,0.11470694311475824
Callum,Bates,Bates,306,3,11,45,0,NA,Everton,EVE,MID,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coby,Ebere,Ebere,307,3,11,45,0,NA,Everton,EVE,MID,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac,Heath,Heath,308,3,11,45,0,NA,Everton,EVE,MID,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenson,Metcalfe,Metcalfe,309,3,11,45,0,0,Everton,EVE,MID,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thierno,Barry,Barry,310,4,11,59,67,NA,Everton,EVE,FWD,1,0.5071870049644203,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,29.41145650180852,20.256338698620308,3.6406773089230766,2.747000015932038,0.26023822234506505,0,0,0.20280120007518246,0.11848735628961408,0.007251469348295169,29.41145650180852,1.5071870049644203
Norberto Bercique,Gomes Betuncal,Beto,311,4,11,54,116,NA,Everton,EVE,FWD,0.8698275081968919,0.5481704919645389,0.21503583511308022,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0.2220668239644759,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,4.646911978190842,0,27.67100987736019,17.619520615413176,3.934863969270068,2.968972657857621,0.2812668955918513,0.2657372287324815,0,0.21918864743786237,0.12806178343116612,0.007837427775578736,46.258657790123564,2.480946915091357
Youssef,Ramalho Chermiti,Y.Chermiti,312,4,11,50,0,NA,Everton,EVE,FWD,0.1348246338442818,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,2.6309866264916244,2.731053448067239,0,0,0,0,0,0,0,0,2.6309866264916244,0.1348246338442818
Martin,Sherif,Sherif,313,4,11,45,0,NA,Everton,EVE,FWD,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Grealish,Grealish,419,3,11,65,109,NA,Everton,EVE,MID,0.5355211574630113,0.1845345198079165,0.03228463749918728,0.14521324884327855,1.084214095519865,0.9683384094666908,0.8305225287757269,0.033340242608953144,0.17484564694149524,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0.6976691518770815,3.6587740419835777,14.051266472692356,10.847697945847935,1.324621160246066,0.9994663189131163,0.09468486953738343,0.03989674602447191,0.20922980229412172,0.07378702866207765,0.04311034624743058,0.002638368887592746,29.840555518274563,1.6210158429377302
Tom,King,King,630,1,11,40,0,NA,Everton,EVE,GK,0.03874095527386566,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0.7559963807561539,0.7847499115355234,0,0,0,0,0,0,0,0,0.7559963807561539,0.03874095527386566
Adam,Aznou,Aznou,667,2,11,44,0,25,Everton,EVE,DEF,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Onyango,Onyango,704,3,11,45,0,NA,Everton,EVE,MID,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah,Campbell,Campbell,705,2,11,40,0,NA,Everton,EVE,DEF,0,0,0,0,1.084214095519865,0.9683384094666908,0.8305225287757269,0,0,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Dibling,Dibling,707,3,11,55,0,NA,Everton,EVE,MID,0.8513884011980309,0.4548228642762908,0.0373189697447448,0.05930431422683829,1.084214095519865,0.9683384094666908,0.8305225287757269,0.03853918152983119,0.07140602713602336,20.925737105756102,7.178175452619245,5.41614826295627,0.5131011240386986,19.51413885930023,20.256338698620308,1.1966543402943952,0.39985488210489384,0.23361670375984123,0.01429742733413264,0.8064607809642588,1.494223751614911,25.489588014048188,17.246011818744147,3.2647983196380452,2.463388066302828,0.23337012289866527,0.04611807884906609,0.08544833229550171,0.18186314277380639,0.10625421834683671,0.00650279685189234,37.269361493352264,1.975009799379964
Bernd,Leno,Leno,314,1,54,50,180,NA,Fulham,FUL,GK,1,1,0,0.04375389414040699,1,1.3048206685102643,1.1766708608288408,0,0.03718448004192692,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0.9977473727338867,39.05951719197068,27.694552886329966,5.094995382791279,7.95678009275209,1.2716610738435001,0,0.03599647379615124,0.1745446682794933,0.5207745937044161,0.10012452490344748,53.20429967474186,2.1852689758985635
Steven,Benda,Benda,315,1,54,40,0,0,Fulham,FUL,GK,0,0,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonee,Robinson,Robinson,316,2,54,50,28,100,Fulham,FUL,DEF,0.8609763968654296,0.7677278633865896,0,0.18016290978621394,1,1.3048206685102643,1.1766708608288408,0,0.15311240873196105,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,4.108367345005765,31.808201026974814,23.844356356871458,3.9115699191948874,6.108641780045512,0.9762896391737665,0,0.14822062329690236,0.13400280524373642,0.3998131661307107,0.07686838757672111,52.694651319552385,2.13269579741024
Joachim,Andersen,Andersen,317,2,54,45,180,NA,Fulham,FUL,DEF,0.8718854953845419,0.8718854953845419,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,34.05542649640238,24.146478962751196,4.442252573306927,6.937401152835017,1.1087428453292785,0,0,0.15218296456959654,0.45405581461565836,0.0872971209955842,43.778292791465795,1.8111499134362274
Calvin,Bassey,Bassey,318,2,54,45,180,NA,Fulham,FUL,DEF,0.9071268855174854,0.8801573788939461,0.02563014873337039,0,1,1.3048206685102643,1.1766708608288408,0.019642659985324083,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0.5270589335057043,0,34.90523022635848,25.12247350557579,4.484397781594329,7.003218710872209,1.1192618775955558,0.01901509701496921,0,0.15362677773279212,0.4583636013894386,0.08812533940201996,47.88269436530226,1.9693930166409568
Timothy,Castagne,Castagne,319,2,54,45,67,NA,Fulham,FUL,DEF,0.7104755981736207,0.4923200926530343,0,0.019861225098685018,1,1.3048206685102643,1.1766708608288408,0,0.016879167964348907,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0.45290791941622083,23.49030948213599,19.676304028066255,2.5083685989225843,3.9172827124835274,0.6260642976978891,0,0.016339895748022814,0.08593184725945327,0.25638779622390445,0.0492933153773063,30.33916062589358,1.2898616555073257
Issa,Diop,Diop,320,2,54,45,0,NA,Fulham,FUL,DEF,0.3987253015712163,0.2659820330139134,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,12.981573781428438,11.042518951481913,1.355177230111326,2.116360545314835,0.3382389977255504,0,0,0.046425745720718746,0.13851668517549534,0.02663132468837116,15.947683158833357,0.6852623076041382
Jorge,Cuenca Barreno,J.Cuenca,321,2,54,45,83,NA,Fulham,FUL,DEF,0.27478558818872184,0.1835029131959055,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,8.950263799357664,7.610064004493844,0.9349464954618874,1.4600923266791956,0.2333535116481158,0,0,0.03202945511209998,0.09556365506317444,0.0183731420021386,10.996603942877904,0.4724695247677143
Kenny,Tete,Tete,322,2,54,45,180,NA,Fulham,FUL,DEF,0.6068549870647517,0.5552543368107916,0,0.03498821948237884,1,1.3048206685102643,1.1766708608288408,0,0.029734924733101083,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0.7978582192742708,22.6957145574331,16.806577533597853,2.829018282325817,4.418036653550371,0.7060953262050718,0,0.028784924188229588,0.09691668402938967,0.28916235165525506,0.05559457667375932,31.281230364803736,1.2913739042287764
Samuel,Amissah,Amissah,323,2,54,40,0,NA,Fulham,FUL,DEF,0,0,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex,Iwobi,Iwobi,324,3,54,65,155,NA,Fulham,FUL,MID,1,0.8765801954095691,0.18986305936836542,0.20951702858792784,1,1.3048206685102643,1.1766708608288408,0.14550893003950902,0.17805916298491928,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,3.904348063830441,4.777747647918753,36.64915820235588,27.694552886329966,4.466172048258032,6.9747558485355965,1.114712912604478,0.14086006800061104,0.17237035417260943,0.15300239942813665,0.45650069511375607,0.08776717560515426,74.97031351352237,3.250993997358589
Emile,Smith Rowe,Smith Rowe,325,3,54,59,32,NA,Fulham,FUL,MID,0.8984240913595448,0.45080816325878137,0.18922524395399645,0.06550934598171451,1,1.3048206685102643,1.1766708608288408,0.1450201154232467,0.05567346669532555,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,3.8912320138391614,1.4938505275215914,26.350180222612934,24.881453512509857,2.296865510328108,3.5869814190676057,0.5732751929870779,0.1403868705132286,0.05389475616653894,0.07868616131369166,0.23476943805972597,0.04513695316888127,52.584757384701625,2.2915370369977777
Adama,Traoré Diarra,Adama,326,3,54,54,24,NA,Fulham,FUL,MID,0.8877313018489402,0.34851319781626117,0.033344280873512516,0.20844541553263202,1,1.3048206685102643,1.1766708608288408,0.025554684776400913,0.17714844692066578,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0.6856925138645932,4.753310986188081,24.14355664407606,24.585321487906025,1.7756731337156741,2.773042874445798,0.44319066738365887,0.024738238638416413,0.171488734558575,0.06083112050386474,0.1814968189933902,0.03489471835393436,43.607625305678944,1.9352330170368732
Andreas,Hoelgebaum Pereira,Andreas,327,3,54,54,0,NA,Fulham,FUL,MID,0.7325624430149347,0.44898778856708704,0.03188275865996239,0.13127172006275178,1,1.3048206685102643,1.1766708608288408,0.02443459046089718,0.11156197066891303,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0.6556377394197735,2.9934710128100726,23.075390791827456,20.28798932061619,2.2875907096789754,3.5724970979593826,0.5709602933518403,0.023653930194899486,0.10799767938942567,0.07836842461698548,0.23382143316926907,0.044954689017729116,37.62158323703552,1.7021813453417816
Ryan,Sessegnon,Sessegnon,328,3,54,54,61,100,Fulham,FUL,MID,0.5684683102139387,0.23678918321203063,0.12584910370107744,0.06740358905316206,1,1.3048206685102643,1.1766708608288408,0.0964493487405909,0.05728329926151424,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,2.5879636934364454,1.53704613524947,15.726484454217433,15.743475681422556,1.2064397951602142,1.8840794591605126,0.30111558699793617,0.09336789033171648,0.055453156222682334,0.04133028943591605,0.1233137906808458,0.023708404471379948,34.48388112230828,1.4797867031885148
Harry,Wilson,Wilson,329,3,54,55,118,75,Fulham,FUL,MID,0.689517308335957,0.3179087995562106,0.12697589322007372,0.10681725540117643,1,1.3048206685102643,1.1766708608288408,0.09731290765423284,0.09077921359073592,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,2.6111350175027135,2.435820583127118,19.674788690427114,19.095873561750047,1.619743865887611,2.529530407619571,0.4042722454279488,0.09420385941804753,0.0878789102219434,0.05548928596167071,0.16555882592394425,0.0318304675181909,31.243252044907234,1.3481785662074297
Sander,Berge,Berge,330,3,54,50,155,NA,Fulham,FUL,MID,0.888574155183641,0.6584449560689466,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,30.212909786138823,24.608663934159317,3.354774010993489,5.239101718622418,0.8373188199014729,0,0,0.11492805643735983,0.3429014044735278,0.06592648840147462,33.56768379713231,1.6619471676899475
Tom,Cairney,Cairney,331,3,54,49,24,NA,Fulham,FUL,MID,0.6316910947014958,0.08238528739158142,0.058113587529563845,0,1,1.3048206685102643,1.1766708608288408,0.04453760499970705,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,1.1950490722530636,0,13.945739361372386,17.494402430034246,0.4197526588700399,0.6555216146529947,0.1047661630332838,0.04311467390447907,0,0.0143799126588743,0.04290416456857237,0.00824878775911607,20.340737381507743,0.9440296642743469
Saša,Lukić,Lukić,332,3,54,50,180,NA,Fulham,FUL,MID,0.8252036885363697,0.7570892254706776,0,0.042143005974536844,1,1.3048206685102643,1.1766708608288408,0,0.03581545815186715,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0.961013283875251,30.901798638695823,22.853647194165053,3.8573661081341277,6.023992477662186,0.9627608974573857,0,0.03467119076042427,0.13214588771775793,0.39427283379248323,0.07580319900977062,37.642204598455706,1.8184523740060778
Martial,Godo,Godo,333,3,54,45,0,NA,Fulham,FUL,MID,0.0584638662879767,0,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,1.1417851951921505,1.6191306368516942,0,0,0,0,0,0,0,0,1.1417851951921505,0.0584638662879767
Luke,Harris,Harris,334,3,54,45,0,0,Fulham,FUL,MID,0,0,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,King,King,335,3,54,45,146,NA,Fulham,FUL,MID,0.3532435404341428,0.14940321003739662,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,9.816569695765644,9.782921912307806,0.7612086653147314,1.1887684874188167,0.18999024651182178,0,0,0.02607753373586886,0.07780539600536078,0.014958925424044311,10.577778361080375,0.5287242842074082
Harrison,Reed,Reed,336,3,54,45,0,NA,Fulham,FUL,MID,0.22387444328202866,0,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,4.372213833108631,6.200102609371821,0,0,0,0,0,0,0,0,4.372213833108631,0.22387444328202866
Raúl,Jiménez Rodríguez,Raúl,337,4,54,64,84,NA,Fulham,FUL,FWD,1,0.7701934429419254,0.26302685326031167,0.05451001560279289,1,1.3048206685102643,1.1766708608288408,0.2015808452517953,0.046325627171897775,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,5.40888990559171,1.2430259277229185,34.57145060885195,27.694552886329966,3.924132035645228,6.128259854368505,0.9794250207187514,0.19514054266001907,0.04484557059029072,0.13443315900933922,0.4010971773218866,0.07711525255831075,59.93608801438754,2.685292325352874
Rodrigo,Muniz Carvalho,Muniz,338,4,54,55,94,NA,Fulham,FUL,FWD,0.7549449305718828,0.19552516584255925,0.2609097392100305,0.012287236124461698,1,1.3048206685102643,1.1766708608288408,0.19995831266829606,0.010442373082823376,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,5.3653535264212575,0.2801935188214661,18.562451535676963,20.907862305989713,0.9961998171873384,1.5557507472081262,0.24864174235877734,0.19356984833917668,0.010108749903767861,0.034127875212282416,0.10182453880064737,0.01957686433665402,40.86444619782639,1.7550757394824523
Benjamin,Lecomte,Lecomte,664,1,54,40,0,NA,Fulham,FUL,GK,0,0,0,0,1,1.3048206685102643,1.1766708608288408,0,0,26.832360479664864,5.094995382791279,7.95678009275209,1.2716610738435001,19.52975859598534,27.694552886329966,0.9680510190155636,0.1745446682794933,0.5207745937044161,0.10012452490344748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illan,Meslier,Meslier,339,1,2,45,0,NA,Leeds,LEE,GK,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex,Cairns,Cairns,340,1,2,40,0,NA,Leeds,LEE,GK,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
