first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Saša,Lukić,Lukić,332,3,54,50,2348,NA,Fulham,FUL,MID,0.7990987119982137,0.7208116861058227,0,0.04843685836192867,1,1.3503441485721488,1.2030557921714702,0,0.0402615229294578,28.170638492715568,4.709495197907678,8.64599255617926,1.4336605424920852,19.85173280827467,29.716908358252706,0,1.1341928076119345,30.17285511567971,23.746743193648687,3.3946591743111085,6.232132472477964,1.0333992729371084,36.97009271282662
Martial,Godo,Godo,333,3,54,45,21,NA,Fulham,FUL,MID,0.0671951595572576,0,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.170638492715568,4.709495197907678,8.64599255617926,1.4336605424920852,19.85173280827467,29.716908358252706,0,0,1.333940353540062,1.9968323986811927,0,0,0,1.333940353540062
Luke,Harris,Harris,334,3,54,45,0,0,Fulham,FUL,MID,0,0,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.170638492715568,4.709495197907678,8.64599255617926,1.4336605424920852,19.85173280827467,29.716908358252706,0,0,0,0,0,0,0,0
Josh,King,King,335,3,54,45,126,NA,Fulham,FUL,MID,0.2566536177893477,0.022370728290636563,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.170638492715568,4.709495197907678,8.64599255617926,1.4336605424920852,19.85173280827467,29.716908358252706,0,0,5.539116765383409,7.626952039660062,0.10535483745845034,0.1934171502771525,0.03207203045709705,5.644471602841859
Harrison,Reed,Reed,336,3,54,45,100,NA,Fulham,FUL,MID,0.2573089994258871,0,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.170638492715568,4.709495197907678,8.64599255617926,1.4336605424920852,19.85173280827467,29.716908358252706,0,0,5.1080295057672105,7.6464279556927846,0,0,0,5.1080295057672105
Raúl,Jiménez Rodríguez,Raúl,337,4,54,65,2486,NA,Fulham,FUL,FWD,1,0.8120504307762585,0.3023086308663232,0.06265082055737288,1,1.3503441485721488,1.2030557921714702,0.22387524779218967,0.052076404905786224,28.170638492715568,4.709495197907678,8.64599255617926,1.4336605424920852,19.85173280827467,29.716908358252706,6.3067086730208946,1.4670255766011833,35.97234098688929,29.716908358252706,3.8243476041996507,7.020981979733693,1.1642046611176222,65.60025240877643
Rodrigo,Muniz Carvalho,Muniz,338,4,54,55,943,NA,Fulham,FUL,FWD,0.7183471512228131,0.14854841943962174,0.22670768995219603,0.014122274907957972,1,1.3503441485721488,1.2030557921714702,0.16788882315068815,0.011738669976782872,28.170638492715568,4.709495197907678,8.64599255617926,1.4336605424920852,19.85173280827467,29.716908358252706,4.729535343945492,0.33068582830124416,17.20937924146745,21.347056462300234,0.6995880680076741,1.284348528707164,0.21296800760014992,37.11957810215315
Benjamin,Lecomte,Lecomte,664,1,54,40,0,NA,Fulham,FUL,GK,0,0,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.170638492715568,4.709495197907678,8.64599255617926,1.4336605424920852,19.85173280827467,29.716908358252706,0,0,0,0,0,0,0,0
Illan,Meslier,Meslier,339,1,2,45,0,NA,Leeds,LEE,GK,0.8478260869565217,0.8478260869565217,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,33.6509201850179,38.11839032840733,1.9932293392193094,10.847592520126664,3.4026558502167834,8.31439400734803
Alex,Cairns,Cairns,340,1,2,40,0,NA,Leeds,LEE,GK,0,0,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,0,0,0,0,0,0
Karl,Darlow,Darlow,341,1,2,40,0,NA,Leeds,LEE,GK,0.15217391304347827,0.15217391304347827,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,6.03990875115706,6.841762366637213,0.3577591121675684,1.9470037856637603,0.6107331013209611,1.4923271295240061
Jayden,Bogle,Bogle,342,2,2,45,0,75,Leeds,LEE,DEF,0.9565217391304348,0.9565217391304348,0.13043478260869565,0.08695652173913043,1,1.7499077569246881,0.9262236787543207,0.07453809041793352,0.09388285328235008,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,1.7253524087510181,2.173130625468093,37.96514072155866,43.00536344743391,2.248771562196144,12.238309509886493,3.8388937797317557,19.688886214438817
Pascal,Struijk,Struijk,343,2,2,45,0,NA,Leeds,LEE,DEF,0.7608695652173914,0.7608695652173914,0.10869565217391304,0,1,1.7499077569246881,0.9262236787543207,0.06211507534827794,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,1.437793673959182,0,30.199543755785296,34.20881183318607,1.7887955608378419,9.735018928318802,3.0536655066048057,16.088397691375114
Jaka,Bijol,Bijol,344,2,2,40,0,0,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,10.354129287697814,11.728735485663794,0.6133013351444029,3.337720775423589,1.0469710308359332,0
Sebastiaan,Bornauw,Bornauw,345,2,2,40,0,75,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,10.354129287697814,11.728735485663794,0.6133013351444029,3.337720775423589,1.0469710308359332,1.9187063093880046
Sam,Byram,Byram,346,2,2,40,0,NA,Leeds,LEE,DEF,0.782608695652174,0.782608695652174,0.021739130434782608,0.021739130434782608,1,1.7499077569246881,0.9262236787543207,0.012423015069655588,0.02347071332058752,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0.28755873479183636,0.5432826563670232,31.06238786309345,35.186206456991385,1.8399040054332088,10.013162326270768,3.1409130925078004,11.030025615404114
Gabriel,Gudmundsson,Gudmundsson,347,2,2,40,0,NA,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,10.354129287697814,11.728735485663794,0.6133013351444029,3.337720775423589,1.0469710308359332,2.558275079184006
Joe,Rodon,Rodon,348,2,2,40,0,NA,Leeds,LEE,DEF,1,1,0.021739130434782608,0,1,1.7499077569246881,0.9262236787543207,0.012423015069655588,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0.28755873479183636,0,39.69082893617496,44.96015269504454,2.3509884513868777,12.794596305790424,4.0133889515377446,11.53207354562305
Isaac,Schmidt,Schmidt,349,2,2,40,0,NA,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,10.354129287697814,11.728735485663794,0.6133013351444029,3.337720775423589,1.0469710308359332,2.558275079184006
Brenden,Aaronson,Aaronson,350,3,2,55,0,NA,Leeds,LEE,MID,1,1,0.1956521739130435,0.043478260869565216,1,1.7499077569246881,0.9262236787543207,0.1118071356269003,0.04694142664117504,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,2.5880286131265278,1.0865653127340464,39.69082893617496,44.96015269504454,2.3509884513868777,12.794596305790424,4.0133889515377446,58.24165639139662
Wilfried,Gnonto,Gnonto,351,3,2,55,0,NA,Leeds,LEE,MID,0.9347826086956522,0.9347826086956522,0.1956521739130435,0.13043478260869565,1,1.7499077569246881,0.9262236787543207,0.1118071356269003,0.14082427992352511,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,2.5880286131265278,3.2596959382021393,37.102296614250506,42.0279688236286,2.197663117600777,11.960166111934528,3.7516461938287615,62.01919061209034
Jack,Harrison,Harrison,352,3,2,55,2068,NA,Leeds,LEE,MID,0.9052030275552019,0.5798453354161347,0.03251645257686211,0.08212700477275404,1,1.7499077569246881,0.9262236787543207,0.018581809497208567,0.08866865170539233,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0.43011793829437595,2.0524361563708147,29.47140026832099,40.698066338898485,1.3632096871538832,7.418886986445086,2.3271448627598126,39.1425081160592
Daniel,James,James,353,3,2,55,0,NA,Leeds,LEE,MID,0.782608695652174,0.782608695652174,0.2608695652173913,0.1956521739130435,1,1.7499077569246881,0.9262236787543207,0.14907618083586704,0.21123641988528769,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,3.4507048175020363,4.889543907303209,31.06238786309345,35.186206456991385,1.8399040054332088,10.013162326270768,3.1409130925078004,64.82444767794647
Ethan,Ampadu,Ampadu,354,3,2,50,0,NA,Leeds,LEE,MID,0.6304347826086957,0.6304347826086957,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,25.022479111936388,28.34444409035417,1.4821448932656405,8.066158540607008,2.5301799911868392,26.50462400520203
Sam,Greenwood,Greenwood,355,3,2,50,0,NA,Leeds,LEE,MID,0.8260869565217391,0.8260869565217391,0.10869565217391304,0.06521739130434782,1,1.7499077569246881,0.9262236787543207,0.06211507534827794,0.07041213996176256,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,1.437793673959182,1.6298479691010697,32.788076077709746,37.14099570460201,1.9421208946239426,10.5694491221747,3.315408264313789,46.8087092494328
Ilia,Gruev,Gruev,356,3,2,50,0,NA,Leeds,LEE,MID,0.5,0.5,0,0.043478260869565216,1,1.7499077569246881,0.9262236787543207,0,0.04694142664117504,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,1.0865653127340464,19.84541446808748,22.48007634752227,1.1754942256934389,6.397298152895212,2.0066944757688723,24.280604631983056
Largie,Ramazani,Ramazani,357,3,2,50,0,NA,Leeds,LEE,MID,0.6304347826086957,0.6304347826086957,0.13043478260869565,0.043478260869565216,1,1.7499077569246881,0.9262236787543207,0.07453809041793352,0.04694142664117504,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,1.7253524087510181,1.0865653127340464,25.022479111936388,28.34444409035417,1.4821448932656405,8.066158540607008,2.5301799911868392,38.39108198715926
Tanaka,Ao,Tanaka,358,3,2,50,0,NA,Leeds,LEE,MID,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,0.8628441073081513,0.977394623805316,0.051108444595366904,0.27814339795196574,0.08724758590299445,0.9139525519035182
Charlie,Crew,Crew,359,3,2,45,0,0,Leeds,LEE,MID,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,0.8628441073081513,0.977394623805316,0.051108444595366904,0.27814339795196574,0.08724758590299445,0
Joe,Gelhardt,Gelhardt,360,3,2,45,0,0,Leeds,LEE,MID,0.4782608695652174,0.4782608695652174,0.10869565217391304,0,1,1.7499077569246881,0.9262236787543207,0.06211507534827794,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,1.437793673959182,0,18.98257036077933,21.502681723716954,1.124385781098072,6.119154754943247,1.9194468898658779,0
Darko,Gyabi,Gyabi,361,3,2,45,0,NA,Leeds,LEE,MID,0.9347826086956522,0.9347826086956522,0.021739130434782608,0.043478260869565216,1,1.7499077569246881,0.9262236787543207,0.012423015069655588,0.04694142664117504,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0.28755873479183636,1.0865653127340464,37.102296614250506,42.0279688236286,2.197663117600777,11.960166111934528,3.7516461938287615,43.99744934401261
Joël,Piroe,Piroe,362,4,2,55,0,NA,Leeds,LEE,FWD,1,1,0.41304347826086957,0.15217391304347827,1,1.7499077569246881,0.9262236787543207,0.23603728632345616,0.16429499324411265,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,5.4636159610448916,3.8029785945691628,39.69082893617496,44.96015269504454,2.3509884513868777,12.794596305790424,4.0133889515377446,72.95422856406202
Patrick,Bamford,Bamford,363,4,2,50,0,NA,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,14.668349824238572,16.615708604690372,0.8688435581212374,4.7284377651834175,1.4832089603509055,14.668349824238572
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,0,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,14.668349824238572,16.615708604690372,0.8688435581212374,4.7284377651834175,1.4832089603509055,0
Lukas,Nmecha,Nmecha,365,4,2,50,0,NA,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,14.668349824238572,16.615708604690372,0.8688435581212374,4.7284377651834175,1.4832089603509055,14.668349824238572
Sean,Longstaff,Longstaff,493,3,2,50,783,NA,Leeds,LEE,MID,0.5759201281398307,0.09263858418803664,0,0.018009717459827528,1,1.7499077569246881,0.9262236787543207,0,0.019444242112282014,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0.45008088853175426,13.267824742397394,25.89345690131641,0.21779224157890514,1.1852732870259088,0.3717946702663654,14.835859649571562
Anton,Stach,Stach,660,3,2,50,0,NA,Leeds,LEE,MID,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,0.8628441073081513,0.977394623805316,0.051108444595366904,0.27814339795196574,0.08724758590299445,0.9139525519035182
Lucas Estella,Perri,Perri,665,1,2,45,0,NA,Leeds,LEE,GK,0,0,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.14725798684945,2.3509884513868777,12.794596305790424,4.0133889515377446,19.84541446808748,44.96015269504454,0,0,0,0,0,0,0,0
Alisson,Becker,A.Becker,366,1,14,55,2508,NA,Liverpool,LIV,GK,0.4934024390902714,0.4934024390902714,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,19.580343627822,12.032020204413268,2.971064021180941,3.387257308059716,0.3999265888752727,21.66140571340414
Giorgi,Mamardashvili,Mamardashvili,367,1,14,45,0,NA,Liverpool,LIV,GK,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Ármin,Pécsi,Pécsi,368,1,14,40,0,NA,Liverpool,LIV,GK,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Freddie,Woodman,Woodman,369,1,14,40,0,NA,Liverpool,LIV,GK,0.5065975609097285,0.5065975609097285,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,20.103983154031702,12.353793993420329,3.0505195499480293,3.477843144838518,0.41062187459128774,22.240699337683854
Jeremie,Frimpong,Frimpong,370,2,14,60,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,60,3336,NA,Liverpool,LIV,DEF,1,1,0.04561492193713307,0.15641734424513826,1.587745161351625,1.9996281811275451,1.9129857781606483,0.022811701879202284,0.0817660779451977,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0.9867831910497543,3.5370176123486434,39.684326781853706,24.385814197833596,6.0215835711289705,6.8651004528982345,0.8105484634665605,60.433857034432464
Andrew,Robertson,Robertson,372,2,14,60,2479,NA,Liverpool,LIV,DEF,0.8214176862629392,0.6880604620483972,0,0.044806671159128196,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0.02342237546700958,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,1.0131995643154283,29.951312053827255,20.030939076022406,4.1432135742140375,4.72360418962982,0.55770635028542,34.266984965703244
Virgil,van Dijk,Virgil,373,2,14,60,3330,NA,Liverpool,LIV,DEF,0.9533307166197273,0.9533307166197273,0.09901827494379371,0.017326772895486883,1.587745161351625,1.9996281811275451,1.9129857781606483,0.049518343399201116,0.009057449926338041,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,2.1420527575590937,0.3918050213181974,37.83228768951603,23.247745724576223,5.740560581049959,6.544711134427889,0.772720747531595,55.880956878777425
Ibrahima,Konaté,Konaté,374,2,14,55,2561,NA,Liverpool,LIV,DEF,0.8269445700693925,0.7684054950815146,0.014549627202533843,0.04041256567531689,1.587745161351625,1.9996281811275451,1.9129857781606483,0.00727616630924337,0.021125387410968578,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0.3147506769668063,0.9138369996218302,31.655196658450095,20.16571663761959,4.627017905148071,5.275180912293598,0.6228298933575833,38.81241421524773
Conor,Bradley,Bradley,375,2,14,50,744,75,Liverpool,LIV,DEF,0.5440076124240694,0.20804938157605016,0,0.08426297291561126,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0.044047882570580746,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,1.9054128601255638,14.922437754239667,13.266068558780427,1.252786738081886,1.4282799036829394,0.1686341065616356,13.064906247981835
Joe,Gomez,Gomez,376,2,14,50,517,75,Liverpool,LIV,DEF,0.1779043121736759,0.10673857814969277,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,5.647930737861953,4.338341501660646,0.6427352685918557,0.7327710611971694,0.08651679051183887,3.922809907267534
Konstantinos,Tsimikas,Tsimikas,377,2,14,50,829,NA,Liverpool,LIV,DEF,0.47556656825974386,0.21909818047821994,0,0.02498547205457861,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0.013060981602593173,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0.5649888452995917,13.783651446375826,11.597077972283461,1.3193180040318992,1.5041310180302068,0.17758969353494033,13.275630300695322
Amara,Nallo,Nallo,378,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,145,3374,NA,Liverpool,LIV,MID,1,1,0.6878257530237631,0.3970146531308158,1.587745161351625,1.9996281811275451,1.9129857781606483,0.34397682504950183,0.20753664646296988,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,14.879667938277484,8.977571044061692,39.684326781853706,24.385814197833596,6.0215835711289705,6.8651004528982345,0.8105484634665605,147.0369631765552
Florian,Wirtz,Wirtz,382,3,14,85,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,2393,0,Liverpool,LIV,MID,0.934013323602928,0.6941061612566314,0.3258754562812826,0.17896634244717113,1.587745161351625,1.9996281811275451,1.9129857781606483,0.16296802543437292,0.09355340980069844,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,7.049632203190603,4.046911218881266,32.305412838535034,22.776675367682028,4.1796182572423275,4.765108522002355,0.5626066824892353,0
Cody,Gakpo,Gakpo,384,3,14,75,1921,NA,Liverpool,LIV,MID,0.9081262605131606,0.5561422059922824,0.2677035771701795,0.1395045015427094,1.587745161351625,1.9996281811275451,1.9129857781606483,0.133876677522732,0.07292500714607725,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,5.791205573024968,3.1545726680103665,29.0542541605829,22.14539825704736,3.3488567708145514,3.8179721102334407,0.45078021053594786,70.82285680055338
Federico,Chiesa,Chiesa,385,3,14,65,103,NA,Liverpool,LIV,MID,0.1981715700035656,0.04781952816238906,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,4.880995562522399,4.832575085399925,0.2879492851617811,0.328285864444997,0.038760045075720374,5.16894484768418
Alexis,Mac Allister,Mac Allister,386,3,14,65,2597,NA,Liverpool,LIV,MID,0.8839045411785491,0.6718027494028256,0.1614874572422631,0.17537782985709532,1.587745161351625,1.9996281811275451,1.9129857781606483,0.08075874243340778,0.09167753982244581,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,3.49344253162711,3.9657652801461016,30.868598248171757,21.554731909801454,4.045316398843327,4.611993359183617,0.5445286862810711,64.27842314558893
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,2485,NA,Liverpool,LIV,MID,0.9530800747701179,0.6457545972159168,0.17610763220710554,0.2764819601901692,1.587745161351625,1.9996281811275451,1.9129857781606483,0.08807018918277218,0.1445290202084037,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,3.8097193615073914,6.252002087164324,31.72433879662584,23.241633619001448,3.88846527357637,4.433170177808107,0.523415396549829,73.41740713923214
Curtis,Jones,C.Jones,388,3,14,55,1702,NA,Liverpool,LIV,MID,0.9074362952980722,0.48286017480808124,0.05931138616652181,0.11280729083656295,1.587745161351625,1.9996281811275451,1.9129857781606483,0.029661207381603043,0.05896922607810921,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,1.2830774759989239,2.5508767996018484,27.586489721675147,22.12857289350925,2.907582895776805,3.314883604761479,0.39138157275988505,44.56209039625212
Harvey,Elliott,Elliott,389,3,14,55,359,NA,Liverpool,LIV,MID,0.562944827984391,0.08993484773599862,0.04666928338027276,0.07213295697183852,1.587745161351625,1.9996281811275451,1.9129857781606483,0.023338980626866842,0.037707001168192145,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,1.0095920900941313,1.6311205158957929,12.954545200259311,13.727867978858756,0.5415502015990747,0.6174117639237379,0.07289655264451277,23.43741740001642
Ryan,Gravenberch,Gravenberch,390,3,14,55,3160,0,Liverpool,LIV,MID,0.9567344356442742,0.9048019624557128,0,0.12175990779615656,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0.0636491442781293,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,2.7533195914514996,36.93690936925739,23.330748184290453,5.448340632248572,6.211556362237925,0.7333858404100065,0
Ben,Doak,Doak,391,3,14,50,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Endo,Wataru,Endo,392,3,14,50,259,NA,Liverpool,LIV,MID,0.577254569384696,0.04326556435572587,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,12.312461881037233,14.076822673865639,0.2605272115200621,0.2970224454533914,0.03506883670954719,12.572989092557295
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0,0,0,0,0,0
