first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Jeremie,Frimpong,Frimpong,370,2,14,60,59,0,Liverpool,LIV,DEF,1,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,19.725077596285303,24.934521686665732,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,60,59,NA,Liverpool,LIV,DEF,1,0.9321077503934266,0.04251802227119288,0.14579781886685003,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.013855131812947596,0.04995104267478334,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0.5973491399991889,2.153585601831724,38.11097530089458,24.934521686665732,5.462587936714087,6.572198885821366,0.843237508557603,50.123481455529394
Andrew,Robertson,Robertson,372,2,14,60,30,NA,Liverpool,LIV,DEF,0.8334840533895497,0.6415699111834029,0,0.041779194738795815,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0.014313755552279898,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0.6171222103656036,29.09555390990976,20.782526204731784,3.7599001359123343,4.523645526685462,0.5804005097516572,30.491211945852893
Virgil,van Dijk,Virgil,373,2,14,60,90,NA,Liverpool,LIV,DEF,0.9564840451606001,0.9564840451606001,0.09232785396809372,0.016156045523322927,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.030086408501677132,0.005535139864665943,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,1.2971432164467922,0.23864161543693094,37.73344402080339,23.849472167006752,5.605444439817666,6.744073711711024,0.8652896866010333,49.11990644325017
Ibrahima,Konaté,Konaté,374,2,14,55,90,NA,Liverpool,LIV,DEF,0.8386374992688127,0.7840537654078056,0.013566544725287061,0.037681988140720685,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.004420860975522218,0.012910032621316436,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0.19060067687817678,0.5566022025498297,32.00771111056063,20.911024912769328,4.594922248896837,5.528284987719769,0.7092994811368407,36.50771384982525
Conor,Bradley,Bradley,375,2,14,50,0,50,Liverpool,LIV,DEF,0.5072503578347679,0.1939919972470671,0,0.07856953135859104,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0.026918304020822702,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,1.160553791487481,13.832059867791047,12.648045047999974,1.136883953098363,1.3678182459348716,0.17549615735915228,6.996960063676467
Joe,Gomez,Gomez,376,2,14,50,18,100,Liverpool,LIV,DEF,0.23345129314247023,0.09952651529993639,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,6.568013109367493,5.8209963316410835,0.5832719893501023,0.7017515439474002,0.09003732751016762,5.1988140294897915
Konstantinos,Tsimikas,Tsimikas,377,2,14,50,0,NA,Liverpool,LIV,DEF,0.44343370646799146,0.2042942560184042,0,0.023297265242082563,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0.00798175651294059,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0.34412486673222387,12.776484321327931,11.0568073705247,1.197260014193724,1.4404584461583398,0.18481616463855885,11.444220682240251
Amara,Nallo,Nallo,378,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,145,90,NA,Liverpool,LIV,MID,1,1,0.7089185980690713,0.3701893507866332,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.23101170036198462,0.12682867413661852,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,9.959821559548505,5.468082183956412,39.450155192570605,24.934521686665732,5.860468314321411,7.050900373961437,0.9046566860984548,111.51397785650377
Florian,Wirtz,Wirtz,382,3,14,85,81,NA,Liverpool,LIV,MID,1,1,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,39.450155192570605,24.934521686665732,5.860468314321411,7.050900373961437,0.9046566860984548,45.310623506892014
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,0,0,Liverpool,LIV,MID,0.8709043436155123,0.6472071173854874,0.3038568542665769,0.16687402744640456,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.0990162886993783,0.057171854360185945,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,4.268981031650092,2.464903148904104,29.944866368054768,21.715583242892375,3.792936804240947,4.563392906003837,0.5855002460332888,0
Cody,Gakpo,Gakpo,384,3,14,75,90,NA,Liverpool,LIV,MID,0.9143339428235993,0.5861325840002087,0.31718304296083044,0.1300785259452178,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.10335882607671514,0.04456553637812913,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,4.4562048706425434,1.9213952771059568,29.596818672228316,22.79847952618962,3.435011436524556,4.132762455718055,0.5302487610559531,61.07704029328346
Federico,Chiesa,Chiesa,385,3,14,65,8,NA,Liverpool,LIV,MID,0.2535921488559002,0.044514349857328335,0.06911775235081277,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.02252305065666245,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0.9710571592933259,0,5.880173819075357,6.323198935215609,0.2608749368714905,0.31386624605568664,0.040270204225757875,10.996334552413478
Alexis,Mac Allister,Mac Allister,386,3,14,65,71,NA,Liverpool,LIV,MID,0.8917488254111663,0.69397822934134,0.1505761474677858,0.23109551901379927,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.04906748384826686,0.07917445008386283,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,2.115491911184545,3.4135214522684856,31.27858920152214,22.23533042627342,4.0670374238838,4.8931713567839505,0.6278120451804101,56.16365053813413
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,90,NA,Liverpool,LIV,MID,0.9562503385634878,0.6696900866462996,0.16420847321682733,0.25780075506001554,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.053509780551657504,0.08832379398867767,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,2.30701676646682,3.807985596448666,32.07180105420018,23.843644804792735,3.9246975332057987,4.721918082372661,0.6058396144984285,58.95553920908608
Curtis,Jones,C.Jones,388,3,14,55,18,NA,Liverpool,LIV,MID,0.9136905968588477,0.45023450198455517,0.055303861875358504,0.10518518001658307,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.0180215883787071,0.036036954850205465,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0.7769814437550151,1.5536946366575324,26.903528410207223,22.782438002279495,2.638585032894766,3.1745586184132417,0.40730765253253587,38.08810457184966
Harvey,Elliott,Elliott,389,3,14,55,0,NA,Liverpool,LIV,MID,0.5249080323782617,0.08385817156606072,0.04351595483939986,0.06725911071833032,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.014180323026799252,0.023043298835818047,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0.6113694102176253,0.9934871012527612,12.007960610797802,13.088330716840805,0.49144815735982755,0.5912756132548599,0.07586285559122817,18.53671712300404
Ryan,Gravenberch,Gravenberch,390,3,14,55,0,100,Liverpool,LIV,MID,0.8920902460737897,0.843666722199261,0,0.11353289069672602,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0.038896921176597286,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,1.6769990157541137,34.23794088747886,22.24384358718988,4.944282093296173,5.948610007053589,0.7632287410763291,44.21322002803737
Endo,Wataru,Endo,392,3,14,50,30,NA,Liverpool,LIV,MID,0.605818436993735,0.040342216726660864,0,0.06756753719954947,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0.023148967250099885,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0.9980428815404195,12.745569034301246,15.105792955402224,0.23642428285608322,0.28444895100444645,0.03649585609380667,15.976121961778588
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,0,0,Liverpool,LIV,FWD,0.7467027410742391,0.15021019760464227,0.10766313862151887,0.06594958342569605,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.035083639767681564,0.022594648408901127,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,1.5125934798889085,0.9741440195486489,17.691677312553217,18.61867569080836,0.8803021035499639,1.0591171384633935,0.13588865958320973,0
Jayden,Danns,Danns,398,4,14,45,0,NA,Liverpool,LIV,FWD,0.03363283489541144,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0.6634102780950427,0.8386186510836846,0,0,0,0.6634102780950427
Hugo,Ekitiké,Ekitiké,661,4,14,86,71,NA,Liverpool,LIV,FWD,1,1,1,1,0.7980326438716944,3.0687562446327554,2.9188143241793183,0.3258649173420003,0.34260486928409517,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,14.04931622146285,14.771041285593494,39.450155192570605,24.934521686665732,5.860468314321411,7.050900373961437,0.9046566860984548,139.9605439352025
Rio,Ngumoha,Ngumoha,686,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
Giovanni,Leoni,Leoni,692,2,14,50,0,NA,Liverpool,LIV,DEF,0,0,0,0,0.7980326438716944,3.0687562446327554,2.9188143241793183,0,0,43.11392688743439,5.860468314321411,7.050900373961437,0.9046566860984548,19.725077596285303,24.934521686665732,0,0,0,0,0,0,0,0
James,Trafford,Trafford,182,1,43,50,90,NA,Man City,MCI,GK,0.5176691818083045,0.5176691818083045,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,20.424774915723855,9.853395235890346,4.017369871319008,2.57376951069474,0.21112864146023394,28.78265863089974
Ederson,Santana de Moraes,Ederson M.,399,1,43,55,0,NA,Man City,MCI,GK,0.32714325244614173,0.32714325244614173,0,0.101249082782476,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0.0382739297565855,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,1.5200842595717874,12.907523822587892,6.2268952419503965,2.5387940641772904,1.626504644982296,0.1334236475321279,22.749576944522794
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,50,0,NA,Man City,MCI,GK,0.17398889354838298,0.15518756574555376,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,6.49387226910804,3.3117314977083447,1.2043325601337236,0.7715680963653498,0.06329242898510497,8.820476235438308
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,NA,Man City,MCI,GK,0,0,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,60,90,NA,Man City,MCI,DEF,0.9791629246894844,0.9673199615080018,0.07987870571666399,0.16371625094399073,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.020595615004397407,0.061887615338737115,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.8179737587305954,2.457923462188022,38.39949935692155,18.637538482769013,7.506883171435816,4.809362255869497,0.3945163368952051,66.18599714746324
Joško,Gvardiol,Gvardiol,403,2,43,59,0,0,Man City,MCI,DEF,0.9129463932077834,0.9002303147328102,0.08999948669813122,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.0232051178345696,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.9216125594150292,0,35.76968404102678,17.377162785765314,6.986234202743886,4.475803115358001,0.3671541788269692,0
Manuel,Akanji,Akanji,404,2,43,55,0,NA,Man City,MCI,DEF,0.6067610203641347,0.471598736618661,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,21.273485160552152,11.549183064163664,3.6598403428726645,2.3447145247304673,0.19233905373476745,27.60120142149574
Nathan,Aké,Aké,405,2,43,55,0,NA,Man City,MCI,DEF,0.20122393257309415,0.1490368986425205,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,6.909817013235333,3.830127440920492,1.1566003296348473,0.740987949784242,0.06078391189509509,8.81938274963514
Abdukodir,Khusanov,Khusanov,406,2,43,55,8,NA,Man City,MCI,DEF,0.3880217254264955,0.2377867408639763,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,12.345719538188082,7.385665508199369,1.8453431691821722,1.1822381652029712,0.09698006626644941,14.755041229347666
Matheus,Nunes,Matheus N.,407,2,43,55,24,NA,Man City,MCI,DEF,0.7197451409234231,0.49026832553143873,0.03824102457306654,0.1983356121394681,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.009859917138295265,0.07497434128429693,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.3915956615357972,2.977674798036998,23.87070117927857,13.699740281731245,3.804725622205129,2.437536775715278,0.19995334695965455,40.88484176788431
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,90,NA,Man City,MCI,DEF,0.7615643593553816,0.7202488148404596,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,29.232665970554052,14.495733750430151,5.589488403551063,3.5809634896072495,0.293749674762212,40.46803954517377
John,Stones,Stones,409,2,43,55,81,NA,Man City,MCI,DEF,0.26747131148571174,0.1494194729857236,0.028459906699385543,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.007337991723610702,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.29143507831226634,0,8.224268255186306,5.091090292693132,1.159569296484593,0.7428900490683265,0.06093994282020417,11.261780772763178
Rico,Lewis,Lewis,410,2,43,50,65,NA,Man City,MCI,DEF,0.6987094797053794,0.48607682338314995,0.019357414951866957,0.09425082897660991,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.004991040631569061,0.03562846703017318,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.19822376095639774,1.4150172785934017,23.373028967346183,13.299344254087417,3.7721974844719086,2.4166972882348894,0.19824386494808374,34.63160002652573
Nico,O'Reilly,O’Reilly,411,2,43,50,24,NA,Man City,MCI,DEF,0.38381032431913964,0.18206798006688918,0.07395166367423882,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.019067409521779027,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.757279674943189,0,11.163439318912433,7.305505048458095,1.4129379212755302,0.9052132760405704,0.07425546398310748,16.726647789420966
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,0,0,Man City,MCI,DEF,0.055888818134810295,0,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,1.1025540739375472,1.063796404540471,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,84,24,NA,Man City,MCI,MID,1,0.7729597916057191,0.36975799534302894,0.05103864428069587,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.09533696432056861,0.019293503036146093,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,3.7863950668435904,0.7662591864426976,34.97629948887423,19.034154595548454,5.998551754019096,3.8430341510351917,0.3152475682153561,62.205604136439376
Phil,Foden,Foden,414,3,43,80,0,100,Man City,MCI,MID,0.6664834125757595,0.4320910315129523,0.16263668124438133,0.060834768249577016,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.041933609745549466,0.02299660977418218,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,1.6654318102851233,0.9133314703655248,21.672273082104542,12.685948310335709,3.3532409358494277,2.148288447204674,0.1762260448879928,36.092667480476166
Sávio,Moreira de Oliveira,Savinho,415,3,43,70,0,0,Man City,MCI,MID,0.6830415593250401,0.4247376015630736,0.021606007068581283,0.23578964068206984,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.005570808882973141,0.08913262122269848,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.22124978934605274,3.5399838845052387,21.85386035385794,13.001118635377294,3.2961746684925335,2.1117283534824334,0.17322698732391745,0
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,65,65,NA,Man City,MCI,MID,0.8490037295206655,0.7588030913007355,0.12259124845141733,0.05645758062316118,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.03160845100532342,0.021341956051493537,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,1.2553586513904023,0.8476153786316182,31.718222348614866,16.16006823989355,5.888688730912586,3.772649270309373,0.30947383277197854,46.426550472374316
Rayan,Cherki,Cherki,417,3,43,65,17,NA,Man City,MCI,MID,1,0,1,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.2578361131369813,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,10.240197952530833,0,19.727632659507297,19.034154595548454,0,0,0,70.92862242216147
Jérémy,Doku,Doku,418,3,43,65,65,NA,Man City,MCI,MID,0.818905575735612,0.45528037329838755,0.05721901220763923,0.1580340448540294,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.014753127705155182,0.059739641739639346,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.585934011654504,2.372614718645625,25.136672342448428,15.58717532770825,3.533201741511265,2.263582196490553,0.1856836954485567,38.717388298169084
İlkay,Gündoğan,Gündoğan,420,3,43,64,0,NA,Man City,MCI,MID,0.8099753996574696,0.6255164248725957,0.04557008538709023,0.24099794641933422,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.011749613691527694,0.09110145217366271,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.4666466950775366,3.618177813306175,28.318855400055035,15.41719697567142,4.854318023182799,3.1099689905280683,0.25511356989243716,46.36094033854404
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,65,0,100,Man City,MCI,MID,0.06994289515870246,0,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,1.3798077428333133,1.3313038793109802,0,0,0,1.3798077428333133
Mateo,Kovačić,Kovačić,422,3,43,60,0,0,Man City,MCI,MID,0.7451825722292054,0.5544016963592826,0.13732116539069875,0.08123483924121476,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.03540635553577832,0.03070819453827091,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,1.4061959166729812,1.2196041392760888,25.63772106078816,14.183920281719146,4.302432421767552,2.7563977785630547,0.22610980349788082,0
Nico,González Iglesias,N.Gonzalez,423,3,43,60,90,NA,Man City,MCI,MID,0.7971931212664622,0.6491275873759439,0.07736199453249186,0.06387532479030046,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.0199467159747821,0.02414599349463123,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0.7922021380153247,0.9589803000721748,28.53248364793567,15.173897112693648,5.037552367047784,3.2273599658820533,0.2647432578047353,40.4079876052766
Oscar,Bobb,Bobb,424,3,43,55,90,NA,Man City,MCI,MID,0.18317132700265842,0.06826437589575284,0,0.06826437589575284,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0.025805131820546244,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,1.0248745019405303,4.960231184264871,3.4865113556403595,0.5297654499153605,0.33939970838780775,0.0278412651351111,8.564620140001821
Claudio,Echeverri,Echeverri,425,3,43,54,0,0,Man City,MCI,MID,0.0932075352922073,0,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,1.8387640173427275,1.7741266362219121,0,0,0,0
Tijjani,Reijnders,Reijnders,427,3,43,56,90,NA,Man City,MCI,MID,1,1,1,1,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.2578361131369813,0.37801754549039607,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,10.240197952530833,15.01331387700117,39.45526531901459,19.034154595548454,7.760496495630022,4.971842252042386,0.40784471797746685,143.45669320830228
Sverre,Nypan,Nypan,428,3,43,50,0,0,Man City,MCI,MID,0,0,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,0,0,0,0,0,0
Kalvin,Phillips,Phillips,429,3,43,50,0,NA,Man City,MCI,MID,0.4268388117704281,0.2871099021041995,0,0,1.9317356241042472,3.8784326517857775,2.6453798558548813,0,0,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,0,0,14.084517965046334,8.124515930618536,2.228115389140319,1.4274651422614122,0.11709625705222537,16.31263335418665
Erling,Haaland,Haaland,430,4,43,140,72,NA,Man City,MCI,FWD,0.7491308700636918,0.7491308700636918,0.5544802598470954,0.07130091597620103,1.9317356241042472,3.8784326517857775,2.6453798558548813,0.14296503501015845,0.02695299724854048,39.715918099845446,7.760496495630022,4.971842252042386,0.40784471797746685,19.727632659507297,19.034154595548454,5.67798762160499,1.0704630312683934,29.55715723702721,14.259072793090033,5.81362749189755,3.7245605120919376,0.30552906842934074,55.480496817252344
Bryan,Mbeumo,Mbeumo,119,3,1,80,90,NA,Man Utd,MUN,MID,1,1,0.46372460161850854,0.26684978590015007,1,1.9141314224268549,1.4679953338862715,0.24226372138573937,0.18177836110262696,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,5.528422705582031,4.148155626253034,39.468962214140234,28.025548368079804,5.152619882849562,8.052565577410842,1.294392706731331,84.70816250365905
Altay,Bayındır,Bayindir,431,1,1,50,90,NA,Man Utd,MUN,GK,0.23216205337167842,0.23216205337167842,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,9.163195312083984,6.506468856000699,1.1962428122460913,1.8695001593617964,0.30050886866407056,8.52492310504213
André,Onana,Onana,432,1,1,50,0,100,Man Utd,MUN,GK,0.7678379466283216,0.7678379466283216,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,30.305766902056252,21.519079512079106,3.956377070603471,6.183065418049046,0.9938838380672604,28.194786172314274
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,GK,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
