first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Harry,Wilson,Wilson,329,3,54,55,1148,NA,Fulham,FUL,MID,0.6431482327328955,0.2922192819449238,0.14593912354036065,0.04960224528133139,1,1.3503441485721488,1.2030557921714702,0.10807550334089008,0.04123021193539263,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,3.090568505099278,1.1790349387887789,18.84929542769118,19.40122368286063,1.3970039847554436,2.564709283176385,0.4252747707520615,39.23624675430935
Sander,Berge,Berge,330,3,54,50,2221,NA,Fulham,FUL,MID,0.8717344014080188,0.6068258469645899,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,0,0,29.79558140718123,26.296759056454675,2.9010341843968632,5.3259041382313255,0.8831303712632178,32.696615591578094
Tom,Cairney,Cairney,331,3,54,50,610,NA,Fulham,FUL,MID,0.6528634323791909,0.09468912822459558,0.06679256837478034,0,1,1.3503441485721488,1.2030557921714702,0.04946336713156173,0,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,1.4144733994972714,0,15.064494801705056,19.694292608294038,0.4526774843958138,0.8310542841566172,0.13780369669793777,22.58953928358723
Saša,Lukić,Lukić,332,3,54,50,2348,NA,Fulham,FUL,MID,0.7990987119982137,0.7208116861058227,0,0.04843685836192866,1,1.3503441485721488,1.2030557921714702,0,0.04026152292945779,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,0,1.1513339368000568,30.628859424683704,24.105629257947275,3.4459628777608002,6.3263190932282685,1.049017102922854,37.528824112844674
Martial,Godo,Godo,333,3,54,45,21,NA,Fulham,FUL,MID,0.0671951595572576,0,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,0,0,1.3541002802966278,2.0270106557492302,0,0,0,1.3541002802966278
Luke,Harris,Harris,334,3,54,45,0,0,Fulham,FUL,MID,0,0,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,0,0,0,0,0,0,0,0
Josh,King,King,335,3,54,45,126,NA,Fulham,FUL,MID,0.25665361778934764,0.02237072829063657,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,0,0,5.622829794972659,7.742218658656461,0.10694707192453802,0.19634027616708016,0.03255673712575279,5.729776866897197
Harrison,Reed,Reed,336,3,54,45,100,NA,Fulham,FUL,MID,0.2573089994258871,0,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,0,0,5.185227485746869,7.761988915466638,0,0,0,5.185227485746869
Raúl,Jiménez Rodríguez,Raúl,337,4,54,65,2486,NA,Fulham,FUL,FWD,1,0.8120504307762585,0.3023086308663232,0.06265082055737288,1,1.3503441485721488,1.2030557921714702,0.22387524779218967,0.05207640490578622,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,6.402022368708773,1.4891968289332689,36.51599330060283,30.16602191445049,3.8821452166548727,7.127090534059234,1.1817993613870255,66.59167326223773
Rodrigo,Muniz Carvalho,Muniz,338,4,54,55,943,NA,Fulham,FUL,FWD,0.7183471512228131,0.14854841943962174,0.22670768995219603,0.01412227490795797,1,1.3503441485721488,1.2030557921714702,0.16788882315068815,0.01173866997678287,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,4.801013117200866,0.3356835045918633,17.46946570194016,21.66967590597046,0.7101609876838569,1.303758971010624,0.216186606860094,37.68056868451921
Benjamin,Lecomte,Lecomte,664,1,54,40,0,NA,Fulham,FUL,GK,0,0,0,0,1,1.3503441485721488,1.2030557921714702,0,0,28.596383172522035,4.780670103141054,8.776660000347857,1.4553275469077889,20.15175332894011,30.16602191445049,0,0,0,0,0,0,0,0
Illan,Meslier,Meslier,339,1,2,45,0,NA,Leeds,LEE,GK,0.8478260869565217,0.8478260869565217,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,34.15948871615248,38.69447602448769,2.0233531430168847,11.011532886808316,3.4540804079461545,8.4400499812217
Alex,Cairns,Cairns,340,1,2,40,0,NA,Leeds,LEE,GK,0,0,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,0,0,0,0,0,0
Karl,Darlow,Darlow,341,1,2,40,0,NA,Leeds,LEE,GK,0.15217391304347827,0.15217391304347827,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,6.131190282386343,6.945162363369586,0.36316594874662034,1.976428979683544,0.6199631501441817,1.514880765860306
Jayden,Bogle,Bogle,342,2,2,45,0,75,Leeds,LEE,DEF,0.9565217391304348,0.9565217391304348,0.13043478260869565,0.08695652173913043,1,1.749907756924688,0.9262236787543208,0.07453809041793352,0.09388285328235006,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,1.7514277711893653,2.2059732890291976,38.53891034642844,43.655306284037394,2.2827573921216135,12.423267872296561,3.896911229477713,19.986445624009278
Pascal,Struijk,Struijk,343,2,2,45,0,NA,Leeds,LEE,DEF,0.7608695652173914,0.7608695652173914,0.10869565217391304,0,1,1.749907756924688,0.9262236787543208,0.06211507534827794,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,1.4595231426578044,0,30.655951411931714,34.72581181684793,1.815829743733102,9.882144898417721,3.099815750720908,16.331542685248355
Jaka,Bijol,Bijol,344,2,2,40,0,0,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,10.510611912662302,11.905992622919289,0.6225701978513491,3.3881639651717896,1.06279397167574,0
Sebastiaan,Bornauw,Bornauw,345,2,2,40,0,75,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,10.510611912662302,11.905992622919289,0.6225701978513491,3.3881639651717896,1.06279397167574,1.9477038418203936
Sam,Byram,Byram,346,2,2,40,0,NA,Leeds,LEE,DEF,0.782608695652174,0.782608695652174,0.0217391304347826,0.0217391304347826,1,1.749907756924688,0.9262236787543208,0.01242301506965558,0.02347071332058751,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0.29190462853156074,0.5514933222572993,31.531835737986906,35.71797786875787,1.8677105935540474,10.164491895515368,3.18838191502722,11.196723105242834
Gabriel,Gudmundsson,Gudmundsson,347,2,2,40,0,NA,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,10.510611912662302,11.905992622919289,0.6225701978513491,3.3881639651717896,1.06279397167574,2.5969384557605246
Joe,Rodon,Rodon,348,2,2,40,0,NA,Leeds,LEE,DEF,1,1,0.0217391304347826,0,1,1.749907756924688,0.9262236787543208,0.01242301506965558,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0.29190462853156074,0,40.29067899853882,45.639638387857275,2.386519091763505,12.98796186649186,4.074043558090336,11.706358518271372
Isaac,Schmidt,Schmidt,349,2,2,40,0,NA,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,10.510611912662302,11.905992622919289,0.6225701978513491,3.3881639651717896,1.06279397167574,2.5969384557605246
Brenden,Aaronson,Aaronson,350,3,2,55,0,NA,Leeds,LEE,MID,1,1,0.1956521739130435,0.04347826086956521,1,1.749907756924688,0.9262236787543208,0.1118071356269003,0.04694142664117503,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,2.627141656784048,1.1029866445145988,40.29067899853882,45.639638387857275,2.386519091763505,12.98796186649186,4.074043558090336,59.12186630776636
Wilfried,Gnonto,Gnonto,351,3,2,55,0,NA,Leeds,LEE,MID,0.9347826086956522,0.9347826086956522,0.1956521739130435,0.13043478260869565,1,1.749907756924688,0.9262236787543208,0.1118071356269003,0.1408242799235251,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,2.627141656784048,3.3089599335437967,37.66302602037325,42.663140232127454,2.230876542300668,12.140920875198914,3.8083450651714013,62.95649064722555
Jack,Harrison,Harrison,352,3,2,55,2068,NA,Leeds,LEE,MID,0.905203027555202,0.5798453354161347,0.03251645257686211,0.08212700477275404,1,1.749907756924688,0.9262236787543208,0.01858180949720856,0.08866865170539232,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0.43661833848820014,2.083454756621692,29.916803444891848,41.313138845213025,1.3838119632406187,7.531009104847939,2.362315153440834,39.73407137043854
Daniel,James,James,353,3,2,55,0,NA,Leeds,LEE,MID,0.782608695652174,0.782608695652174,0.2608695652173913,0.1956521739130435,1,1.749907756924688,0.9262236787543208,0.14907618083586704,0.21123641988528769,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,3.5028555423787306,4.963439900315696,31.531835737986906,35.71797786875787,1.8677105935540474,10.164491895515368,3.18838191502722,65.80414374438169
Ethan,Ampadu,Ampadu,354,3,2,50,0,NA,Leeds,LEE,MID,0.6304347826086957,0.6304347826086957,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,25.400645455600564,28.772815505388284,1.5045446448074271,8.188062915831825,2.568418764883038,26.905190100407992
Sam,Greenwood,Greenwood,355,3,2,50,0,NA,Leeds,LEE,MID,0.8260869565217391,0.8260869565217391,0.10869565217391304,0.06521739130434782,1,1.749907756924688,0.9262236787543208,0.06211507534827794,0.07041213996176254,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,1.4595231426578044,1.6544799667718983,33.28360439009729,37.70230997257775,1.971472293195939,10.729185889710667,3.365514243639843,47.516132296897936
Ilia,Gruev,Gruev,356,3,2,50,0,NA,Leeds,LEE,MID,0.5,0.5,0,0.04347826086956521,1,1.749907756924688,0.9262236787543208,0,0.04694142664117503,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,1.1029866445145988,20.14533949926941,22.819819193928637,1.1932595458817525,6.49398093324593,2.037021779045168,24.64755897869496
Largie,Ramazani,Ramazani,357,3,2,50,0,NA,Leeds,LEE,MID,0.6304347826086957,0.6304347826086957,0.13043478260869565,0.04347826086956521,1,1.749907756924688,0.9262236787543208,0.07453809041793352,0.04694142664117503,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,1.7514277711893653,1.1029866445145988,25.400645455600564,28.772815505388284,1.5045446448074271,8.188062915831825,2.568418764883038,38.97128888989862
Tanaka,Ao,Tanaka,358,3,2,50,0,NA,Leeds,LEE,MID,0.0217391304347826,0.0217391304347826,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,0.8758843260551915,0.9921660519099404,0.05188084982094574,0.28234699709764904,0.08856616430631163,0.9277651758761373
Charlie,Crew,Crew,359,3,2,45,0,0,Leeds,LEE,MID,0.0217391304347826,0.0217391304347826,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,0.8758843260551915,0.9921660519099404,0.05188084982094574,0.28234699709764904,0.08856616430631163,0
Joe,Gelhardt,Gelhardt,360,3,2,45,0,0,Leeds,LEE,MID,0.4782608695652174,0.4782608695652174,0.10869565217391304,0,1,1.749907756924688,0.9262236787543208,0.06211507534827794,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,1.4595231426578044,0,19.26945517321422,21.827653142018697,1.1413786960608068,6.211633936148281,1.9484556147388565,0
Darko,Gyabi,Gyabi,361,3,2,45,0,NA,Leeds,LEE,MID,0.9347826086956522,0.9347826086956522,0.0217391304347826,0.04347826086956521,1,1.749907756924688,0.9262236787543208,0.01242301506965558,0.04694142664117503,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0.29190462853156074,1.1029866445145988,37.66302602037325,42.663140232127454,2.230876542300668,12.140920875198914,3.8083450651714013,44.66238563887552
Joël,Piroe,Piroe,362,4,2,55,0,NA,Leeds,LEE,FWD,1,1,0.4130434782608696,0.15217391304347827,1,1.749907756924688,0.9262236787543208,0.23603728632345616,0.16429499324411262,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,5.546187942099657,3.8604532558010964,40.29067899853882,45.639638387857275,2.386519091763505,12.98796186649186,4.074043558090336,74.05679053434073
Patrick,Bamford,Bamford,363,4,2,50,0,NA,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,14.89003354293826,16.86682288246899,0.8819744469560779,4.799898950660035,1.5056247932072981,14.89003354293826
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,0,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,14.89003354293826,16.86682288246899,0.8819744469560779,4.799898950660035,1.5056247932072981,0
Lukas,Nmecha,Nmecha,365,4,2,50,0,NA,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,14.89003354293826,16.86682288246899,0.8819744469560779,4.799898950660035,1.5056247932072981,14.89003354293826
Sean,Longstaff,Longstaff,493,3,2,50,783,NA,Leeds,LEE,MID,0.5759201281398308,0.09263858418803664,0,0.01800971745982753,1,1.749907756924688,0.9262236787543208,0,0.01944424211228201,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0.4568829900824365,13.468342235039286,26.284786388590305,0.2210837497986902,1.2031863988000155,0.3774136271418799,15.060074955085286
Anton,Stach,Stach,660,3,2,50,0,NA,Leeds,LEE,MID,0.0217391304347826,0.0217391304347826,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,0.8758843260551915,0.9921660519099404,0.05188084982094574,0.28234699709764904,0.08856616430631163,0.9277651758761373
Lucas Estella,Perri,Perri,665,1,2,45,0,NA,Leeds,LEE,GK,0,0,0,0,1,1.749907756924688,0.9262236787543208,0,0,23.49708399248151,2.386519091763505,12.98796186649186,4.074043558090336,20.14533949926941,45.639638387857275,0,0,0,0,0,0,0,0
Alisson,Becker,A.Becker,366,1,14,55,2508,NA,Liverpool,LIV,GK,0.4934024390902714,0.4934024390902714,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,19.876262626267255,12.213860903220212,3.0159659037104833,3.438449146626493,0.4059707052544899,21.988775937618104
Giorgi,Mamardashvili,Mamardashvili,367,1,14,45,0,NA,Liverpool,LIV,GK,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Ármin,Pécsi,Pécsi,368,1,14,40,0,NA,Liverpool,LIV,GK,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Freddie,Woodman,Woodman,369,1,14,40,0,NA,Liverpool,LIV,GK,0.5065975609097285,0.5065975609097285,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,20.40781595047191,12.540497680292182,3.096622249017905,3.5304040130098024,0.4168276295146147,22.576824463873024
Jeremie,Frimpong,Frimpong,370,2,14,60,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,60,3336,NA,Liverpool,LIV,DEF,1,1,0.04561492193713307,0.15641734424513826,1.587745161351625,1.999628181127545,1.9129857781606483,0.02281170187920228,0.0817660779451977,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,1.0016965091777965,3.590472788071012,40.28407857673917,24.754358583512396,6.112588152728389,6.9688531596362955,0.8227983347691047,61.34719782077093
Andrew,Robertson,Robertson,372,2,14,60,2479,NA,Liverpool,LIV,DEF,0.8214176862629392,0.6880604620483972,0,0.04480667115912819,1.587745161351625,1.999628181127545,1.9129857781606483,0,0.02342237546700957,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,1.0285121147995473,30.40396816822231,20.33366795259188,4.205830228677854,4.794992324966782,0.566135002393882,34.78486412367575
Virgil,van Dijk,Virgil,373,2,14,60,3330,NA,Liverpool,LIV,DEF,0.9533307166197272,0.9533307166197272,0.09901827494379371,0.01732677289548688,1.587745161351625,1.999628181127545,1.9129857781606483,0.04951834339920112,0.00905744992633804,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,2.174425739294368,0.3977263959221432,38.404049497928156,23.59909040788157,5.827318044041809,6.64362177669372,0.7843989261189488,56.72548939087459
Ibrahima,Konaté,Konaté,374,2,14,55,2561,NA,Liverpool,LIV,DEF,0.8269445700693924,0.7684054950815146,0.01454962720253384,0.0404125656753169,1.587745161351625,1.999628181127545,1.9129857781606483,0.00727616630924337,0.02112538741096858,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0.3195075242856476,0.9276478772453517,32.13360369097254,20.47048241618623,4.696946325726658,5.354905062280705,0.6322427617804997,39.3989887391748
Conor,Bradley,Bradley,375,2,14,50,744,50,Liverpool,LIV,DEF,0.5440076124240694,0.20804938157605013,0,0.08426297291561126,1.587745161351625,1.999628181127545,1.9129857781606483,0,0.04404788257058074,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,1.934209487800267,15.147961520243536,13.466559510105846,1.271720185004232,1.4498655901566342,0.1711826847105161,8.841571346870596
Joe,Gomez,Gomez,376,2,14,50,517,75,Liverpool,LIV,DEF,0.1779043121736759,0.10673857814969276,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,5.733288280048366,4.403907137100303,0.6524489682368853,0.743845477593572,0.08782432435718915,3.982095586871245
Konstantinos,Tsimikas,Tsimikas,377,2,14,50,829,NA,Liverpool,LIV,DEF,0.4755665682597438,0.2190981804782199,0,0.02498547205457861,1.587745161351625,1.999628181127545,1.9129857781606483,0,0.01306098160259317,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0.573527558225766,13.99196466132545,11.772345361032123,1.3392569422755134,1.5268630472962061,0.1802736180484201,13.476265759244116
Amara,Nallo,Nallo,378,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,145,3374,NA,Liverpool,LIV,MID,1,1,0.687825753023763,0.39701465313081585,1.587745161351625,1.999628181127545,1.9129857781606483,0.34397682504950183,0.2075366464629699,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,15.104545321289145,9.113249655342825,40.28407857673917,24.754358583512396,6.112588152728389,6.9688531596362955,0.8227983347691047,149.25914230194175
Florian,Wirtz,Wirtz,382,3,14,85,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,2393,0,Liverpool,LIV,MID,0.934013323602928,0.6941061612566313,0.3258754562812826,0.1789663424471711,1.587745161351625,1.999628181127545,1.9129857781606483,0.16296802543437292,0.09355340980069844,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,7.156173750194491,4.108072449626304,32.793646630201295,23.12090073424508,4.242785098033065,4.837123914996295,0.57110939363493185,0
Cody,Gakpo,Gakpo,384,3,14,75,1921,NA,Liverpool,LIV,MID,0.9081262605131604,0.5561422059922824,0.26770357717017956,0.1395045015427094,1.587745161351625,1.999628181127545,1.9129857781606483,0.13387667752273205,0.07292500714607725,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,5.87872843705302,3.2022479285769947,29.49335298107331,22.480083091846964,3.3994682595806562,3.8756733694364165,0.45759288098526635,71.89320721165005
Federico,Chiesa,Chiesa,385,3,14,65,103,NA,Liverpool,LIV,MID,0.19817157000356564,0.04781952816238906,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,4.9547623638478395,4.905610104925892,0.2923010813144809,0.33324726992678183,0.039345828141458025,5.24706344516232
Alexis,Mac Allister,Mac Allister,386,3,14,65,2597,NA,Liverpool,LIV,MID,0.8839045411785492,0.6718027494028256,0.16148745724226307,0.17537782985709532,1.587745161351625,1.999628181127545,1.9129857781606483,0.08075874243340778,0.0916775398224458,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,3.5462391543388985,4.0257001470757325,31.335117368093048,21.880489965928806,4.10645352697007,4.681694712828231,0.552758183501951,65.24986710798481
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,2485,NA,Liverpool,LIV,MID,0.9530800747701178,0.6457545972159167,0.1761076322071055,0.2764819601901692,1.587745161351625,1.999628181127545,1.9129857781606483,0.08807018918277218,0.1445290202084037,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,3.867295896385616,6.3464889986852615,32.203790778750204,23.5928859296603,3.9472319005119045,4.500168965157804,0.5313258072587501,74.52696915724597
Curtis,Jones,C.Jones,388,3,14,55,1702,NA,Liverpool,LIV,MID,0.9074362952980722,0.4828601748080813,0.05931138616652181,0.11280729083656296,1.587745161351625,1.999628181127545,1.9129857781606483,0.02966120738160304,0.05896922607810921,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,1.302468708800672,2.589428365500975,28.003406123359692,22.463003445502522,2.9515253839562363,3.3649816548738314,0.3972965477584081,45.23556014782221
Harvey,Elliott,Elliott,389,3,14,55,359,NA,Liverpool,LIV,MID,0.562944827984391,0.08993484773599862,0.04666928338027276,0.07213295697183852,1.587745161351625,1.999628181127545,1.9129857781606483,0.02333898062686684,0.03770700116819214,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,1.0248501205872447,1.655771745648554,13.150328078938085,13.93533813465932,0.5497346847884967,0.6267427478064231,0.07399824295489266,23.79162860360847
Ryan,Gravenberch,Gravenberch,390,3,14,55,3160,0,Liverpool,LIV,MID,0.9567344356442742,0.9048019624557126,0,0.12175990779615656,1.587745161351625,1.999628181127545,1.9129857781606483,0,0.0636491442781293,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,2.794930688344837,37.495139267259944,23.683347289132726,5.530681756272186,6.305432014904614,0.7444695480043784,0
Ben,Doak,Doak,391,3,14,50,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Endo,Wataru,Endo,392,3,14,50,259,NA,Liverpool,LIV,MID,0.5772545693846959,0.04326556435572587,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,12.498540913023923,14.289566604519798,0.26446457610191765,0.3015113648638477,0.03559883430473678,12.763005489125842
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
