first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Wilfried,Gnonto,Gnonto,351,3,2,55,0,NA,Leeds,LEE,0.9347826086956522,0.9347826086956522,0.1956521739130435,0.13043478260869565,1,1.7499077569246881,0.9262236787543207,0.1118071356269003,0.14082427992352511,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,2.575120766568637,3.243438136884842,36.91724813788766,41.81835345463153,2.1867022270742598,11.900514534592299,3.732934780375363,61.70986860845963
Jack,Harrison,Harrison,352,3,2,55,2068,NA,Leeds,LEE,0.9052030275552019,0.5798453354161347,0.03251645257686211,0.08212700477275404,1,1.7499077569246881,0.9262236787543207,0.018581809497208567,0.08866865170539233,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0.4279727161275341,2.042199588335233,29.32441104626195,40.49508388621572,1.3564106504744606,7.381885133233066,2.3155381793351664,38.94728404237978
Daniel,James,James,353,3,2,55,0,NA,Leeds,LEE,0.782608695652174,0.782608695652174,0.2608695652173913,0.1956521739130435,1,1.7499077569246881,0.9262236787543207,0.14907618083586704,0.21123641988528769,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,3.433494355424849,4.865157205327263,30.9074635573013,35.010714520156625,1.830727445922636,9.963221470821459,3.1252477231049554,64.50113439632997
Ethan,Ampadu,Ampadu,354,3,2,50,0,NA,Leeds,LEE,0.6304347826086957,0.6304347826086957,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0,24.897678976714932,28.203075585681727,1.4747526647710123,8.02592840705062,2.5175606658345475,26.372431641485946
Sam,Greenwood,Greenwood,355,3,2,50,0,NA,Leeds,LEE,0.8260869565217391,0.8260869565217391,0.10869565217391304,0.06521739130434782,1,1.7499077569246881,0.9262236787543207,0.06211507534827794,0.07041213996176256,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,1.4306226480936872,1.621719068442421,32.62454486604026,36.95575421572089,1.9324345262516713,10.516733774755984,3.298872596610786,46.57524983808763
Ilia,Gruev,Gruev,356,3,2,50,0,NA,Leeds,LEE,0.5,0.5,0,0.043478260869565216,1,1.7499077569246881,0.9262236787543207,0,0.04694142664117504,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,1.0811460456282806,19.74643505049805,22.367956498988956,1.1696314237839063,6.365391495247043,1.9966860453170547,24.159504611166795
Largie,Ramazani,Ramazani,357,3,2,50,0,NA,Leeds,LEE,0.6304347826086957,0.6304347826086957,0.13043478260869565,0.043478260869565216,1,1.7499077569246881,0.9262236787543207,0.07453809041793352,0.04694142664117504,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,1.7167471777124246,1.0811460456282806,24.897678976714932,28.203075585681727,1.4747526647710123,8.02592840705062,2.5175606658345475,38.19960566693291
Tanaka,Ao,Tanaka,358,3,2,50,0,NA,Leeds,LEE,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0,0.8585406543694805,0.9725198477821285,0.050853540164517666,0.2767561519672627,0.08681243675291542,0.9093941945339982
Charlie,Crew,Crew,359,3,2,45,0,0,Leeds,LEE,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0,0.8585406543694805,0.9725198477821285,0.050853540164517666,0.2767561519672627,0.08681243675291542,0
Joe,Gelhardt,Gelhardt,360,3,2,45,0,0,Leeds,LEE,0.4782608695652174,0.4782608695652174,0.10869565217391304,0,1,1.7499077569246881,0.9262236787543207,0.06211507534827794,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,1.4306226480936872,0,18.88789439612857,21.39543665120683,1.1187778836193887,6.088635343279781,1.9098736085641395,0
Darko,Gyabi,Gyabi,361,3,2,45,0,NA,Leeds,LEE,0.9347826086956522,0.9347826086956522,0.021739130434782608,0.043478260869565216,1,1.7499077569246881,0.9262236787543207,0.012423015069655588,0.04694142664117504,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0.2861245296187374,1.0811460456282806,36.91724813788766,41.81835345463153,2.1867022270742598,11.900514534592299,3.732934780375363,43.77801114994045
Joël,Piroe,Piroe,362,4,2,55,0,NA,Leeds,LEE,1,1,0.41304347826086957,0.15217391304347827,1,1.7499077569246881,0.9262236787543207,0.23603728632345616,0.16429499324411265,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,5.436366062756011,3.7840111596989825,39.4928701009961,44.73591299797791,2.3392628475678126,12.730782990494086,3.9933720906341095,72.59036783111709
Patrick,Bamford,Bamford,363,4,2,50,0,NA,Leeds,LEE,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0,14.595191124281166,16.532837412296185,0.8645101827968003,4.704854583443466,1.4758114247995622,14.595191124281166
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,0,Leeds,LEE,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0,14.595191124281166,16.532837412296185,0.8645101827968003,4.704854583443466,1.4758114247995622,0
Lukas,Nmecha,Nmecha,365,4,2,50,0,NA,Leeds,LEE,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0,14.595191124281166,16.532837412296185,0.8645101827968003,4.704854583443466,1.4758114247995622,14.595191124281166
Sean,Longstaff,Longstaff,493,3,2,50,783,NA,Leeds,LEE,0.5759201281398308,0.09263858418803662,0,0.018009717459827528,1,1.7499077569246881,0.9262236787543207,0,0.019444242112282014,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0.4478361007352281,13.201651190426846,25.764312746247764,0.2167059982423571,1.179361711844511,0.36994033661236375,14.761865490874888
Anton,Stach,Stach,660,3,2,50,0,NA,Leeds,LEE,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0,0.8585406543694805,0.9725198477821285,0.050853540164517666,0.2767561519672627,0.08681243675291542,0.9093941945339982
Lucas Estella,Perri,Perri,665,1,2,45,0,NA,Leeds,LEE,0,0,0,0,1,1.7499077569246881,0.9262236787543207,0,0,23.03181055600779,2.3392628475678126,12.730782990494086,3.9933720906341095,19.74643505049805,44.73591299797791,0,0,0,0,0,0,0,0
Alisson,Becker,A.Becker,366,1,14,55,2508,NA,Liverpool,LIV,0.4934024390902714,0.4934024390902714,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,19.482686256563806,11.972010253289687,2.9562457775554285,3.370363291756029,0.3979319466918573,21.553369001692786
Giorgi,Mamardashvili,Mamardashvili,367,1,14,45,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Ármin,Pécsi,Pécsi,368,1,14,40,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Freddie,Woodman,Woodman,369,1,14,40,0,NA,Liverpool,LIV,0.5065975609097285,0.5065975609097285,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,20.003714119741005,12.292179188828825,3.0353050202195346,3.4604973297890487,0.40857388944782347,22.129773386967862
Jeremie,Frimpong,Frimpong,370,2,14,60,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,60,3336,NA,Liverpool,LIV,1,1,0.04561492193713307,0.15641734424513826,1.587745161351625,1.9996281811275451,1.9129857781606483,0.022811701879202284,0.0817660779451977,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0.9818615893520849,3.5193766634112147,39.486400376304815,24.264189442118514,5.991550797774964,6.830860621545078,0.8065058361396807,60.1324419150068
Andrew,Robertson,Robertson,372,2,14,60,2479,NA,Liverpool,LIV,0.8214176862629392,0.6880604620483971,0,0.04480667115912819,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0.023422375467009576,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,1.0081462104064425,29.80192926175232,19.93103435059063,4.122549210303483,4.700045115448507,0.5549247782589976,34.096077665182754
Virgil,van Dijk,Virgil,373,2,14,60,3330,NA,Liverpool,LIV,0.9533307166197272,0.9533307166197272,0.09901827494379371,0.01732677289548688,1.587745161351625,1.9996281811275451,1.9129857781606483,0.049518343399201116,0.00905744992633804,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,2.1313692248604013,0.3898508856219623,37.64359836747614,23.131797109051664,5.7119294157063045,6.512069251467045,0.7688667867250342,55.60224944361174
Ibrahima,Konaté,Konaté,374,2,14,55,2561,NA,Liverpool,LIV,0.8269445700693925,0.7684054950815147,0.014549627202533845,0.04041256567531689,1.587745161351625,1.9996281811275451,1.9129857781606483,0.007276166309243371,0.021125387410968578,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0.31318085141631785,0.9092792185717219,31.497315706456348,20.065139706294985,4.603940557070315,5.248870837731169,0.6197235163050423,38.61883649176697
Conor,Bradley,Bradley,375,2,14,50,744,75,Liverpool,LIV,0.5440076124240694,0.20804938157605013,0,0.08426297291561126,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0.044047882570580746,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,1.8959095738391618,14.848011785444493,13.199903765812204,1.246538438158571,1.4211563279446469,0.1677930404463358,12.999744756224384
Joe,Gomez,Gomez,376,2,14,50,517,75,Liverpool,LIV,0.17790431217367586,0.10673857814969276,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,5.619761565788576,4.316703933151862,0.639529613066157,0.7291163502824481,0.08608528621897861,3.9032448112318856
Konstantinos,Tsimikas,Tsimikas,377,2,14,50,829,NA,Liverpool,LIV,0.4755665682597438,0.2190981804782199,0,0.02498547205457861,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0.013060981602593173,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0.5621709516777591,13.714905197986209,11.539237304592609,1.3127378780353214,1.496629133280849,0.17670396124326943,13.209417818340349
Amara,Nallo,Nallo,378,2,14,40,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,40,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,40,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,145,3374,NA,Liverpool,LIV,1,1,0.6878257530237631,0.3970146531308158,1.587745161351625,1.9996281811275451,1.9129857781606483,0.34397682504950183,0.20753664646296988,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,14.805455284829387,8.932795221680285,39.486400376304815,24.264189442118514,5.991550797774964,6.830860621545078,0.8065058361396807,146.30361326326755
Florian,Wirtz,Wirtz,382,3,14,85,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,2393,0,Liverpool,LIV,0.934013323602928,0.6941061612566313,0.32587545628128267,0.1789663424471711,1.587745161351625,1.9996281811275451,1.9129857781606483,0.16296802543437294,0.09355340980069843,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,7.014472015893273,4.026727164971738,32.14428891981385,22.66307622536419,4.158772324217686,4.7413424440997405,0.5598006699539835,0
Cody,Gakpo,Gakpo,384,3,14,75,1921,NA,Liverpool,LIV,0.9081262605131605,0.5561422059922824,0.2677035771701795,0.1395045015427094,1.587745161351625,1.9996281811275451,1.9129857781606483,0.133876677522732,0.07292500714607725,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,5.7623218147300665,3.1388391711904773,28.909345463415896,22.034947622453995,3.3321542779893876,3.798929894891893,0.44853193485637227,70.46962632862704
Federico,Chiesa,Chiesa,385,3,14,65,103,NA,Liverpool,LIV,0.1981715700035656,0.04781952816238906,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,4.856651495593893,4.808472516608567,0.2865131321105845,0.3266485318653293,0.0385667285444126,5.143164627704477
Alexis,Mac Allister,Mac Allister,386,3,14,65,2597,NA,Liverpool,LIV,0.8839045411785492,0.6718027494028256,0.16148745724226307,0.17537782985709532,1.587745161351625,1.9996281811275451,1.9129857781606483,0.08075874243340776,0.09167753982244581,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,3.4760189143114597,3.945985943294445,30.714640472116272,21.447227235905164,4.025140299131913,4.588990946341477,0.5418128381280622,63.95783317268882
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,2485,NA,Liverpool,LIV,0.9530800747701178,0.6457545972159167,0.17610763220710554,0.2764819601901692,1.587745161351625,1.9996281811275451,1.9129857781606483,0.08807018918277218,0.1445290202084037,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,3.790718306921842,6.220820096667215,31.566112996779268,23.125715487730616,3.8690714721158757,4.411059649303908,0.5208048513686656,73.05123629350601
Curtis,Jones,C.Jones,388,3,14,55,1702,NA,Liverpool,LIV,0.9074362952980722,0.4828601748080812,0.059311386166521804,0.11280729083656293,1.587745161351625,1.9996281811275451,1.9129857781606483,0.02966120738160304,0.058969226078109206,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,1.2766781003899819,2.538154248486937,27.448901530187435,22.018206175766622,2.893081265585117,3.2983505538088944,0.38942954902214394,44.339836043183276
Harvey,Elliott,Elliott,389,3,14,55,359,NA,Liverpool,LIV,0.562944827984391,0.08993484773599864,0.04666928338027276,0.07213295697183851,1.587745161351625,1.9996281811275451,1.9129857781606483,0.023338980626866842,0.03770700116819214,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,1.004556728537886,1.6229852683835237,12.88993413652368,13.659399951674084,0.5388492087003925,0.6143324099044856,0.07253297957141645,23.32052279306407
Ryan,Gravenberch,Gravenberch,390,3,14,55,3160,0,Liverpool,LIV,0.9567344356442742,0.9048019624557128,0,0.12175990779615656,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0.0636491442781293,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,2.7395873526999472,36.75268576522022,23.214385592271015,5.421166919979878,6.180576095635437,0.7297280632711687,0
Ben,Doak,Doak,391,3,14,50,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Endo,Wataru,Endo,392,3,14,50,259,NA,Liverpool,LIV,0.5772545693846959,0.04326556435572587,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,12.251053221216251,14.006614227878806,0.2592278266317334,0.2955410398264522,0.034893930156769865,12.510281047847984
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,45,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,45,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,45,0,NA,Liverpool,LIV,0,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,1113,0,Liverpool,LIV,0.8008116092736688,0.16109498928587676,0.11546481157269597,0.07072853644286932,1.587745161351625,1.9996281811275451,1.9129857781606483,0.0577431407810966,0.03697285011228646,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,2.4853810680911512,1.591385928431021,18.99111453766586,19.43104459486409,0.9652088115733441,1.1004174186411217,0.12992404903191895,0
Jayden,Danns,Danns,398,4,14,45,10,NA,Liverpool,LIV,0.03705768092502069,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0.7316372130113603,0.8991745902502837,0,0,0,0.7316372130113603
Hugo,Ekitiké,Ekitiké,661,4,14,85,0,NA,Liverpool,LIV,0.03705768092502069,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.04201389933385,5.991550797774964,6.830860621545078,0.8065058361396807,19.743200188152407,24.264189442118514,0,0,0.7316372130113603,0.8991745902502837,0,0,0,0.7316372130113603
James,Trafford,Trafford,182,1,43,50,0,NA,Man City,MCI,0.49450549450549447,0.49450549450549447,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,19.527941381592637,10.07455170721965,3.5814101851387377,2.6943002164997165,0.23902424943963724,25.882981802598408
Ederson,Santana de Moraes,Ederson M.,399,1,43,55,2320,NA,Man City,MCI,0.3428541374177816,0.3428541374177816,0,0.10866718000593242,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0.06622624573351384,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,2.609442460883819,13.539254006927024,6.984961287242589,2.4830892950803323,1.8680317750489395,0.16572202690186474,25.773704124327708
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,50,1099,NA,Man City,MCI,0.18234461989285816,0.1626403680767239,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,6.811700473961656,3.714903721102134,1.1779077830614888,0.8861417795952152,0.07861387252532,8.701124093536007
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,NA,Man City,MCI,0,0,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,60,3112,NA,Man City,MCI,0.9776381350296723,0.9649285421733648,0.08572397059673417,0.17569647575301675,1.9782608695652175,2.0245445916541804,1.640847654919103,0.042342347484029624,0.10707665347620522,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,1.6683705711315981,4.219027714094883,38.355820737836716,19.917404461108134,6.988405482383098,5.2573878530596705,0.46640800379076314,73.29425114903886
Joško,Gvardiol,Gvardiol,403,2,43,60,3278,NA,Man City,MCI,0.979834160667059,0.9661864282567004,0.0965933730232275,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0.04771116102920935,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,1.8799122322085842,0,38.42401794329639,19.96214405263958,6.997515605689428,5.264241412391812,0.46701601579526175,61.98122430479875
Manuel,Akanji,Akanji,404,2,43,55,2012,NA,Man City,MCI,0.6512158649589719,0.5061508054627051,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,22.852110591414704,13.267209317161662,3.6657502697984006,2.757749387806893,0.24465312867751499,27.879104495543068
Nathan,Aké,Aké,405,2,43,55,677,NA,Man City,MCI,0.21596676929311034,0.15995620945136851,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,7.422568580614943,4.3998871771088925,1.1584680131374177,0.8715172117273767,0.07731645721258604,8.907663375670204
Abdukodir,Khusanov,Khusanov,406,2,43,55,503,NA,Man City,MCI,0.31217839191238916,0.26725598812630336,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,11.440884614629226,6.360004865756047,1.9355767095611622,1.4561372414873017,0.1291808942062796,14.41787088430227
Matheus,Nunes,Matheus N.,407,2,43,55,1670,NA,Man City,MCI,0.6992120384513487,0.5261882371437427,0.041042784652385415,0.21286683369023715,1.9782608695652175,2.0245445916541804,1.640847654919103,0.02027260096990547,0.12972979731060524,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0.7987797764694315,5.111605494086392,24.195428581372944,14.245034512170212,3.8108695105426356,2.8669228087621135,0.2543384246377701,49.32262327513427
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,2269,NA,Man City,MCI,0.7440951762750879,0.6997526144516715,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,28.50865696593479,15.159437886473878,5.067893417404346,3.812583766129282,0.3382325278913078,37.049695398294645
John,Stones,Stones,409,2,43,55,544,NA,Man City,MCI,0.213801995369097,0.08710099194499701,0.030545045142763922,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0.015087365953153294,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0.594471465277822,0,5.941304963347027,4.355784276182135,0.6308208567013879,0.4745674700529298,0.04210114843298162,9.33685642524253
Rico,Lewis,Lewis,410,2,43,50,1888,NA,Man City,MCI,0.6766351822339353,0.4484238196742493,0.02077565185991124,0.027890371912998355,1.9782608695652175,2.0245445916541804,1.640847654919103,0.01026188899249496,0.016997538942378782,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0.4043383188840749,0.6697359839065136,22.21419830943055,13.785076619131539,3.247667928636795,2.4432254198512964,0.2167502042331741,30.087593955351476
Nico,O'Reilly,O’Reilly,411,2,43,50,525,NA,Man City,MCI,0.33866468154713597,0.19540734019043854,0.07936979306263463,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0.03920377619234581,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,1.5447047781469565,0,10.545208546640469,6.899609576770411,1.4152195398935672,1.064671767716592,0.0944521210441201,20.86538669795056
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,1,0,Man City,MCI,0.06281519844865675,0,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,1.2402809744360164,1.279732928757629,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,85,1174,NA,Man City,MCI,1,0.8687537923136729,0.4155826269116132,0.057363935685830064,1.9782608695652175,2.0245445916541804,1.640847654919103,0.20527215287071351,0.03495994007357022,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,8.088120741333375,1.377489408428945,36.89839134085179,20.372982341266404,6.291868775455075,4.7333822510028165,0.41992096238135307,87.76333204826057
Phil,Foden,Foden,414,3,43,80,1771,75,Man City,MCI,0.7153138672963202,0.4637485358879096,0.17455239129741032,0.06529187751950818,1.9782608695652175,2.0245445916541804,1.640847654919103,0.08621810160021717,0.03979155366664872,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,3.397160336065222,1.5678643500358536,23.280491066783842,14.57307678689091,3.3586557646503215,2.5267217341916477,0.22415756134355072,36.24640617140088
