first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Illan,Meslier,Meslier,339,1,2,45,0,NA,Leeds,LEE,GK,0.8478260869565217,0.8478260869565217,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,33.98911755541333,38.50148652018738,2.0132616271155284,10.956612637414914,3.4368531100413886,8.397955056325456
Alex,Cairns,Cairns,340,1,2,40,0,NA,Leeds,LEE,GK,0,0,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,0,0,0,0,0,0
Karl,Darlow,Darlow,341,1,2,40,0,NA,Leeds,LEE,GK,0.15217391304347827,0.15217391304347827,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,6.100610843279316,6.9105232215720935,0.3613546510207359,1.9665714990231897,0.6168710710330698,1.5073252665199535
Jayden,Bogle,Bogle,342,2,2,45,0,75,Leeds,LEE,DEF,0.9565217391304348,0.9565217391304348,0.13043478260869565,0.08695652173913043,1,1.7499077569246881,0.9262236787543208,0.07453809041793352,0.09388285328235006,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,1.7426924887380426,2.194970951349776,38.34669672918427,43.43757453559601,2.2713720921303397,12.36130656528862,3.8774753036364387,19.88676281059511
Pascal,Struijk,Struijk,343,2,2,45,0,NA,Leeds,LEE,DEF,0.7608695652173914,0.7608695652173914,0.10869565217391304,0,1,1.7499077569246881,0.9262236787543208,0.06211507534827794,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,1.4522437406150357,0,30.503054216396585,34.552616107860466,1.8067732551036795,9.832857495115949,3.084355355165349,16.250088776289992
Jaka,Bijol,Bijol,344,2,2,40,0,0,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,10.458190017050256,11.846611236980731,0.6194651160355472,3.3712654268968962,1.0574932646281197,0
Sebastiaan,Bornauw,Bornauw,345,2,2,40,0,75,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,10.458190017050256,11.846611236980731,0.6194651160355472,3.3712654268968962,1.0574932646281197,1.937989628382798
Sam,Byram,Byram,346,2,2,40,0,NA,Leeds,LEE,DEF,0.782608695652174,0.782608695652174,0.021739130434782608,0.021739130434782608,1,1.7499077569246881,0.9262236787543208,0.012423015069655588,0.023470713320587516,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0.29044874812300714,0.548742737837444,31.37457005115077,35.5398337109422,1.8583953481066418,10.11379628069069,3.1724797938843587,11.140879215781565
Gabriel,Gudmundsson,Gudmundsson,347,2,2,40,0,NA,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,10.458190017050256,11.846611236980731,0.6194651160355472,3.3712654268968962,1.0574932646281197,2.583986171177064
Joe,Rodon,Rodon,348,2,2,40,0,NA,Leeds,LEE,DEF,1,1,0.021739130434782608,0,1,1.7499077569246881,0.9262236787543208,0.012423015069655588,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0.29044874812300714,0,40.08972839869265,45.41200974175947,2.3746162781362643,12.923184136438103,4.053724181074458,11.647972811583454
Isaac,Schmidt,Schmidt,349,2,2,40,0,NA,Leeds,LEE,DEF,0.2608695652173913,0.2608695652173913,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,10.458190017050256,11.846611236980731,0.6194651160355472,3.3712654268968962,1.0574932646281197,2.583986171177064
Brenden,Aaronson,Aaronson,350,3,2,55,0,NA,Leeds,LEE,MID,1,1,0.1956521739130435,0.043478260869565216,1,1.7499077569246881,0.9262236787543208,0.1118071356269003,0.04694142664117503,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,2.6140387331070642,1.097485475674888,40.08972839869265,45.41200974175947,2.3746162781362643,12.923184136438103,4.053724181074458,58.826994769388904
Wilfried,Gnonto,Gnonto,351,3,2,55,0,NA,Leeds,LEE,MID,0.9347826086956522,0.9347826086956522,0.1956521739130435,0.13043478260869565,1,1.7499077569246881,0.9262236787543208,0.1118071356269003,0.1408242799235251,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,2.6140387331070642,3.2924564270246637,37.47518089443009,42.45035693251429,2.2197499991273775,12.080367779713878,3.7893508649174286,62.64249384016678
Jack,Harrison,Harrison,352,3,2,55,2068,NA,Leeds,LEE,MID,0.9052030275552019,0.5798453354161347,0.03251645257686211,0.08212700477275406,1,1.7499077569246881,0.9262236787543208,0.018581809497208567,0.08866865170539233,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0.4344406954401336,2.0730634826719347,29.767592765222012,41.10708870560699,1.3769101722805355,7.493448040237423,2.3505330574596153,39.53589686271902
Daniel,James,James,353,3,2,55,0,NA,Leeds,LEE,MID,0.782608695652174,0.782608695652174,0.2608695652173913,0.1956521739130435,1,1.7499077569246881,0.9262236787543208,0.14907618083586704,0.21123641988528766,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,3.4853849774760852,4.938684640536996,31.37457005115077,35.5398337109422,1.8583953481066418,10.11379628069069,3.1724797938843587,65.47594420824882
Ethan,Ampadu,Ampadu,354,3,2,50,0,NA,Leeds,LEE,MID,0.6304347826086957,0.6304347826086957,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,25.273959207871453,28.629310489370102,1.4970406970859058,8.1472247816675,2.555608722851289,26.77099990495736
Sam,Greenwood,Greenwood,355,3,2,50,0,NA,Leeds,LEE,MID,0.8260869565217391,0.8260869565217391,0.10869565217391304,0.06521739130434782,1,1.7499077569246881,0.9262236787543208,0.06211507534827794,0.07041213996176254,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,1.4522437406150357,1.6462282135123318,33.117601720659145,37.514268917105646,1.961639534112566,10.675673851840171,3.3487286713223785,47.27914459838389
Ilia,Gruev,Gruev,356,3,2,50,0,NA,Leeds,LEE,MID,0.5,0.5,0,0.043478260869565216,1,1.7499077569246881,0.9262236787543208,0,0.04694142664117503,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,1.097485475674888,20.044864199346325,22.706004870879735,1.1873081390681322,6.461592068219051,2.026862090537229,24.52462876543912
Largie,Ramazani,Ramazani,357,3,2,50,0,NA,Leeds,LEE,MID,0.6304347826086957,0.6304347826086957,0.13043478260869565,0.043478260869565216,1,1.7499077569246881,0.9262236787543208,0.07453809041793352,0.04694142664117503,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,1.7426924887380426,1.097485475674888,25.273959207871453,28.629310489370102,1.4970406970859058,8.1472247816675,2.555608722851289,38.77691877567224
Tanaka,Ao,Tanaka,358,3,2,50,0,NA,Leeds,LEE,MID,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,0.871515834754188,0.9872176030817276,0.05162209300296226,0.28093878557474133,0.08812443871900996,0.9231379277571503
Charlie,Crew,Crew,359,3,2,45,0,0,Leeds,LEE,MID,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,0.871515834754188,0.9872176030817276,0.05162209300296226,0.28093878557474133,0.08812443871900996,0
Joe,Gelhardt,Gelhardt,360,3,2,45,0,0,Leeds,LEE,MID,0.4782608695652174,0.4782608695652174,0.10869565217391304,0,1,1.7499077569246881,0.9262236787543208,0.06211507534827794,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,1.4522437406150357,0,19.173348364592137,21.718787267798007,1.1356860460651699,6.18065328264431,1.9387376518182193,0
Darko,Gyabi,Gyabi,361,3,2,45,0,NA,Leeds,LEE,MID,0.9347826086956522,0.9347826086956522,0.021739130434782608,0.043478260869565216,1,1.7499077569246881,0.9262236787543208,0.012423015069655588,0.04694142664117503,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0.29044874812300714,1.097485475674888,37.47518089443009,42.45035693251429,2.2197499991273775,12.080367779713878,3.7893508649174286,44.439631061197176
Joël,Piroe,Piroe,362,4,2,55,0,NA,Leeds,LEE,FWD,1,1,0.41304347826086957,0.15217391304347827,1,1.7499077569246881,0.9262236787543208,0.23603728632345616,0.16429499324411262,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,5.518526214337135,3.841199164862108,40.08972839869265,45.41200974175947,2.3746162781362643,12.923184136438103,4.053724181074458,73.68743075062751
Patrick,Bamford,Bamford,363,4,2,50,0,NA,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,14.815769190821195,16.782699252389367,0.8775755810503585,4.7759593547706025,1.4981154582231693,14.815769190821195
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,0,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,14.815769190821195,16.782699252389367,0.8775755810503585,4.7759593547706025,1.4981154582231693,0
Lukas,Nmecha,Nmecha,365,4,2,50,0,NA,Leeds,LEE,FWD,0.3695652173913043,0.3695652173913043,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,14.815769190821195,16.782699252389367,0.8775755810503585,4.7759593547706025,1.4981154582231693,14.815769190821195
Sean,Longstaff,Longstaff,493,3,2,50,783,NA,Leeds,LEE,MID,0.5759201281398308,0.09263858418803664,0,0.018009717459827528,1,1.7499077569246881,0.9262236787543208,0,0.01944424211228201,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0.45460427666289044,13.401168597901949,26.15369046956136,0.21998108999640856,1.1971854816009206,0.3755312688235461,14.984962517887029
Anton,Stach,Stach,660,3,2,50,0,NA,Leeds,LEE,MID,0.021739130434782608,0.021739130434782608,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,0.871515834754188,0.9872176030817276,0.05162209300296226,0.28093878557474133,0.08812443871900996,0.9231379277571503
Lucas Estella,Perri,Perri,665,1,2,45,0,NA,Leeds,LEE,GK,0,0,0,0,1,1.7499077569246881,0.9262236787543208,0,0,23.379891797157697,2.3746162781362643,12.923184136438103,4.053724181074458,20.044864199346325,45.41200974175947,0,0,0,0,0,0,0,0
Alisson,Becker,A.Becker,366,1,14,55,2508,NA,Liverpool,LIV,GK,0.4934024390902714,0.4934024390902714,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,19.777129352847037,12.152944017827725,3.0009237110115645,3.4212998099627923,0.40394591791487233,21.879106460101767
Giorgi,Mamardashvili,Mamardashvili,367,1,14,45,0,NA,Liverpool,LIV,GK,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Ármin,Pécsi,Pécsi,368,1,14,40,0,NA,Liverpool,LIV,GK,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Freddie,Woodman,Woodman,369,1,14,40,0,NA,Liverpool,LIV,GK,0.5065975609097285,0.5065975609097285,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,20.30603154378702,12.477951687177613,3.0811777811185226,3.512796049536681,0.4147486930393463,22.464222082096278
Jeremie,Frimpong,Frimpong,370,2,14,60,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,60,3336,NA,Liverpool,LIV,DEF,1,1,0.045614921937133075,0.15641734424513828,1.587745161351625,1.999628181127545,1.9129857781606483,0.02281170187920229,0.08176607794519772,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0.9967005269956558,3.572565230332403,40.08316089663406,24.63089570500534,6.0821014921300875,6.9340958594994735,0.8186946109542187,61.04122739516919
Andrew,Robertson,Robertson,372,2,14,60,2479,NA,Liverpool,LIV,DEF,0.8214176862629392,0.6880604620483972,0,0.04480667115912819,1.587745161351625,1.999628181127545,1.9129857781606483,0,0.023422375467009576,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,1.0233823892264073,30.252327744358276,20.232253360589254,4.184853562900274,4.7710772009750855,0.5633113922896925,34.61137389007919
Virgil,van Dijk,Virgil,373,2,14,60,3330,NA,Liverpool,LIV,DEF,0.9533307166197271,0.9533307166197271,0.09901827494379371,0.017326772895486883,1.587745161351625,1.999628181127545,1.9129857781606483,0.04951834339920112,0.009057449926338041,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,2.1635807456756715,0.3957427272468624,38.212508501971975,23.4813894534385,5.798254174046288,6.610486574846516,0.780486720153694,56.44256983223228
Ibrahima,Konaté,Konaté,374,2,14,55,2561,NA,Liverpool,LIV,DEF,0.8269445700693924,0.7684054950815147,0.014549627202533843,0.04041256567531689,1.587745161351625,1.999628181127545,1.9129857781606483,0.007276166309243371,0.021125387410968578,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0.3179139738601786,0.9230212141557268,31.973336673949717,20.368385459199683,4.673520208196239,5.328197361861374,0.6290894378508445,39.20248546305087
Conor,Bradley,Bradley,375,2,14,50,744,50,Liverpool,LIV,DEF,0.5440076124240694,0.2080493815760501,0,0.08426297291561127,1.587745161351625,1.999628181127545,1.9129857781606483,0,0.04404788257058075,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,1.9245625777341537,15.072410746972874,13.39939476434622,1.2653774541204363,1.442634355357915,0.17032890750867014,8.797473825808694
Joe,Gomez,Gomez,376,2,14,50,517,75,Liverpool,LIV,DEF,0.17790431217367583,0.10673857814969276,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,5.704693385457274,4.381942558620521,0.6491948654320903,0.7401355327966456,0.08738629871206918,3.962234802274996
Konstantinos,Tsimikas,Tsimikas,377,2,14,50,829,NA,Liverpool,LIV,DEF,0.4755665682597438,0.2190981804782199,0,0.02498547205457861,1.587745161351625,1.999628181127545,1.9129857781606483,0,0.013060981602593173,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0.5706670775955454,13.922179446441838,11.713630543593053,1.3325773704095685,1.519247786077893,0.17937449962739344,13.409052603364936
Amara,Nallo,Nallo,378,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Rhys,Williams,R.Williams,379,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Calvin,Ramsay,Ramsay,380,2,14,40,0,NA,Liverpool,LIV,DEF,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Mohamed,Salah,M.Salah,381,3,14,145,3374,NA,Liverpool,LIV,MID,1,1,0.687825753023763,0.3970146531308158,1.587745161351625,1.999628181127545,1.9129857781606483,0.34397682504950183,0.20753664646296988,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,15.029211087214152,9.067797133064525,40.08316089663406,24.63089570500534,6.0821014921300875,6.9340958594994735,0.8186946109542187,148.51470922402848
Florian,Wirtz,Wirtz,382,3,14,85,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Luis,Díaz Marulanda,Luis Díaz,383,3,14,80,2393,0,Liverpool,LIV,MID,0.934013323602928,0.6941061612566313,0.3258754562812826,0.1789663424471711,1.587745161351625,1.999628181127545,1.9129857781606483,0.16296802543437292,0.09355340980069843,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,7.12048218471462,4.087583352805827,32.630087635285335,23.005584760749123,4.221624119075644,4.812998658822681,0.5682609736509239,0
Cody,Gakpo,Gakpo,384,3,14,75,1921,NA,Liverpool,LIV,MID,0.9081262605131605,0.5561422059922824,0.2677035771701795,0.1395045015427094,1.587745161351625,1.999628181127545,1.9129857781606483,0.13387667752273202,0.07292500714607725,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,5.84940815665265,3.186276650403029,29.346254269402642,22.367963209676166,3.3825133409021793,3.8563433678639885,0.4553106269700726,71.53463834477716
Federico,Chiesa,Chiesa,385,3,14,65,103,NA,Liverpool,LIV,MID,0.19817157000356564,0.04781952816238907,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,4.9300503834628335,4.88114327245499,0.29084322358942327,0.3315851922340405,0.03914959000492142,5.220893607052257
Alexis,Mac Allister,Mac Allister,386,3,14,65,2597,NA,Liverpool,LIV,MID,0.8839045411785492,0.6718027494028256,0.16148745724226307,0.17537782985709532,1.587745161351625,1.999628181127545,1.9129857781606483,0.08075874243340778,0.09167753982244581,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,3.528552212768911,4.005621883828173,31.178832818219945,21.771360566949443,4.08597250456002,4.658344663034495,0.5500012905603208,64.92443203810903
Dominik,Szoboszlai,Szoboszlai,387,3,14,65,2485,NA,Liverpool,LIV,MID,0.9530800747701178,0.6457545972159168,0.1761076322071055,0.27648196019016913,1.587745161351625,1.999628181127545,1.9129857781606483,0.08807018918277218,0.14452902020840366,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,3.848007677634341,6.314835752750909,32.04317370216668,23.475215920181462,3.9275449992767912,4.477724278807639,0.5286758087395832,74.1552643478679
Curtis,Jones,C.Jones,388,3,14,55,1702,NA,Liverpool,LIV,MID,0.9074362952980722,0.4828601748080812,0.059311386166521804,0.11280729083656295,1.587745161351625,1.999628181127545,1.9129857781606483,0.029661207381603043,0.05896922607810921,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,1.2959726190146492,2.576513537648982,27.863738552643667,22.350968748423245,2.9368045896904253,3.348198738853908,0.39531502295978804,45.00994685035429
Harvey,Elliott,Elliott,389,3,14,55,359,NA,Liverpool,LIV,MID,0.562944827984391,0.08993484773599864,0.04666928338027276,0.07213295697183852,1.587745161351625,1.999628181127545,1.9129857781606483,0.023338980626866845,0.037707001168192145,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,1.0197386592864346,1.6475135496149644,13.084740544021326,13.865835345755707,0.5469928716096095,0.6236168553109037,0.0736291751784503,23.672967360908
Ryan,Gravenberch,Gravenberch,390,3,14,55,3160,0,Liverpool,LIV,MID,0.9567344356442741,0.9048019624557126,0,0.12175990779615654,1.587745161351625,1.999628181127545,1.9129857781606483,0,0.06364914427812929,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,2.7809909133817077,37.308131479991204,23.56522610174126,5.503097365934122,6.273983541531155,0.7407564906432933,0
Ben,Doak,Doak,391,3,14,50,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Endo,Wataru,Endo,392,3,14,50,259,NA,Liverpool,LIV,MID,0.5772545693846958,0.04326556435572587,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,12.436204180159104,14.21829709375221,0.26314555352581065,0.30000757065794675,0.0354212843779257,12.699349733684913
Stefan,Bajčetić Maquieira,Bajcetic,393,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
James,McConnell,McConnell,394,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,1113,0,Liverpool,LIV,FWD,0.8008116092736689,0.16109498928587673,0.11546481157269599,0.07072853644286932,1.587745161351625,1.999628181127545,1.9129857781606483,0.057743140781096616,0.03697285011228646,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,2.5229427927678985,1.6154366467959451,19.27812847879813,19.724707227377227,0.9797960747103114,1.11704809819331,0.13188759958007487,0
Jayden,Danns,Danns,398,4,14,45,10,NA,Liverpool,LIV,FWD,0.03705768092502069,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0.7426944934868656,0.9127638739335504,0,0,0,0.7426944934868656
Hugo,Ekitiké,Ekitiké,661,4,14,85,0,NA,Liverpool,LIV,FWD,0.03705768092502069,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.69251063658516,6.0821014921300875,6.9340958594994735,0.8186946109542187,20.04158044831703,24.63089570500534,0,0,0.7426944934868656,0.9127638739335504,0,0,0,0.7426944934868656
James,Trafford,Trafford,182,1,43,50,0,NA,Man City,MCI,GK,0.49450549450549447,0.49450549450549447,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,19.82306842150462,10.22680905814526,3.6355362686821344,2.735019349765822,0.24263663836614233,26.274152979028557
Ederson,Santana de Moraes,Ederson M.,399,1,43,55,2320,NA,Man City,MCI,GK,0.3428541374177816,0.3428541374177816,0,0.10866718000593242,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0.06682202625108954,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,2.672708818504817,13.743873627582344,7.090525458514981,2.5206163840434823,1.89626345996947,0.16822659460268063,26.23471283544108
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,50,1099,NA,Man City,MCI,GK,0.18234461989285816,0.1626403680767239,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,6.914646143367563,3.7710473010803245,1.1957095794982557,0.8995340975689259,0.07980196906048709,8.83262474419101
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,NA,Man City,MCI,GK,0,0,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,60,3112,NA,Man City,MCI,DEF,0.9776381350296725,0.9649285421733648,0.08572397059673417,0.17569647575301675,1.9782608695652175,1.9874094785311538,1.626217971864638,0.04313352206616761,0.10803992994343889,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,1.7252297074355563,4.321318728429961,38.935494735036585,20.21841748170627,7.094021705999201,5.336843095392857,0.4734568580893417,74.7074072946013
