can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,100,0,96994,0,0,-3,3,0,3,0.0,0.0,0,Bobby,0.0,290,FALSE,,2025-04-26T18:00:08.353099Z,52,96994.jpg,2.1,FALSE,De Cordova-Reid,0.1,FALSE,NA,a,11,13,48,9853,0,20982,0,0.0,9.2,De Cordova-Reid,107,2024-07-05,1993-02-02,FALSE,p96994,734,1,4,1,17,0,0,0,2,0,0,2,145,102.2,84.4,72.0,26.0,9,0.79,0.14,0.93,14.61,0,0,0,0,0,0,0,398,187,316,183,305,170,375,187,NA,,NA,,NA,,0.1,0,0.02,0.12,1.79,2.08,164,98,633,245,282,125,525,197,1.1,0.12
TRUE,FALSE,100,100,218218,0,0,-2,2,0,2,3.3,-0.5,1,Wout,0.0,291,FALSE,,2025-04-11T00:00:08.480230Z,38,218218.jpg,1.6,FALSE,Faes,5.2,FALSE,NA,a,11,13,55,1556642,0,1726298,0,0.0,14.5,Faes,21,2022-09-01,1998-04-03,FALSE,p218218,2812,1,0,3,63,0,0,0,4,0,0,2,241,678.0,68.5,121.0,86.9,30,1.52,0.40,1.92,58.54,0,0,0,0,0,0,0,65,26,338,110,249,71,180,53,NA,,NA,,NA,,0.05,0,0.01,0.06,1.87,2.02,780,265,24,4,360,114,72,24,0.96,0.1
TRUE,FALSE,NA,NA,549640,0,0,-1,1,0,3,-0.3,-0.5,0,Michael,0.0,292,FALSE,,NA,44,549640.jpg,1.0,FALSE,Golding,0.2,FALSE,NA,a,11,13,1,48160,0,43935,0,0.0,0.2,Golding,241,2024-07-07,2006-05-23,FALSE,p549640,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,681,264,676,264,652,254,681,264,NA,,NA,,NA,,0,0,0,0,0,0,545,327,298,25,486,217,399,137,0,0
TRUE,FALSE,100,0,467189,0,0,-1,1,1,1,0.0,0.0,0,Mads,0.0,293,FALSE,,2025-05-01T12:00:08.105076Z,44,467189.jpg,2.3,FALSE,Hermansen,0.4,FALSE,NA,a,11,13,63,131552,0,153449,0,0.0,14.3,Hermansen,58,2023-07-18,2000-07-11,FALSE,p467189,2385,0,0,1,58,0,1,0,1,0,103,1,231,827.0,0.2,0.0,82.8,27,0.00,0.02,0.02,55.09,0,0,0,0,0,0,0,27,9,521,21,646,65,192,9,NA,,NA,,NA,,0,3.89,0,0,2.08,2.19,532,25,285,63,238,35,287,43,1.02,0.04
TRUE,FALSE,NA,NA,207270,0,0,-1,1,0,1,-0.5,-0.5,0,Daniel,0.0,294,FALSE,,NA,39,207270.jpg,0.0,FALSE,Iversen,0.7,FALSE,NA,a,11,13,0,86007,0,88299,0,0.0,0.0,Iversen,58,2019-07-15,1997-07-19,FALSE,p207270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,580,52,561,35,514,15,580,52,NA,,NA,,NA,,0,0,0,0,0,0,751,73,48,13,589,52,240,30,0,0
TRUE,FALSE,100,100,220627,0,0,-4,4,3,2,4.3,-0.5,1,James,0.0,295,FALSE,,2025-02-15T16:00:09.207526Z,41,220627.jpg,1.9,FALSE,Justin,1.2,FALSE,NA,a,11,13,70,682625,0,615963,0,0.0,17.1,Justin,241,2019-06-28,1998-02-23,FALSE,p220627,2912,2,2,3,68,0,0,0,6,0,0,6,218,615.2,258.5,202.0,107.8,34,1.47,0.80,2.27,63.68,0,0,0,0,0,0,0,92,36,170,35,175,28,136,37,NA,,NA,,NA,,0.05,0,0.02,0.07,1.97,2.1,631,161,176,110,309,99,188,74,1.05,0.09
TRUE,FALSE,100,100,481510,0,0,-1,1,0,2,-0.3,-0.5,1,Victor,0.0,296,FALSE,,2025-02-10T09:30:07.256147Z,44,481510.jpg,1.1,FALSE,Kristiansen,0.1,FALSE,NA,a,11,13,34,20110,0,26887,0,0.0,7.7,Kristiansen,58,2023-01-20,2002-12-16,FALSE,p481510,2481,0,1,1,62,1,0,0,1,0,0,0,153,519.4,358.6,40.0,91.6,29,0.13,1.74,1.87,54.38,0,0,0,0,0,0,0,132,47,115,24,356,120,166,47,1,,NA,,NA,,0,0,0.06,0.06,1.97,2.25,534,107,287,187,447,151,444,158,1.05,0.04
TRUE,FALSE,0,0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,FALSE,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,FALSE,Marçal-Madivádua,0.0,FALSE,NA,u,11,13,0,754,0,4577,0,0.0,0.0,Marcal,NA,NA,NA,FALSE,p461584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,707,279,704,279,684,270,707,279,NA,,NA,,NA,,0,0,0,0,0,0,400,247,349,51,712,280,701,286,0,0
TRUE,FALSE,100,0,154048,0,0,-5,5,0,3,0.0,0.0,0,Stephy,0.0,298,FALSE,,2025-04-25T00:00:08.352936Z,50,154048.jpg,2.4,FALSE,Mavididi,0.3,FALSE,NA,a,11,13,72,179589,0,212909,0,0.0,14.4,Mavididi,241,2023-07-31,1998-05-31,FALSE,p154048,1606,4,1,1,38,0,0,0,2,0,0,5,270,339.2,375.3,302.0,101.5,16,1.85,3.25,5.10,36.71,0,0,0,0,0,0,0,221,96,110,81,112,74,146,85,NA,,1,,4,,0.1,0,0.18,0.28,2.06,2.13,200,121,577,203,224,94,324,99,0.9,0.06
TRUE,FALSE,100,100,461587,0,0,-3,3,0,3,2.5,-0.5,2,Kasey,0.0,299,FALSE,,2025-04-25T00:00:08.373849Z,47,461587.jpg,1.9,FALSE,McAteer,0.0,FALSE,NA,a,11,13,35,12054,0,13913,0,0.0,7.4,McAteer,104,2021-12-01,2001-11-22,FALSE,p461587,846,1,1,3,16,0,0,0,3,0,0,0,125,147.2,132.5,184.0,46.3,9,0.99,0.63,1.62,20.07,0,0,0,0,0,0,0,354,161,266,165,196,123,302,154,NA,,NA,,NA,,0.11,0,0.07,0.18,2.14,1.7,331,215,473,133,314,140,577,222,0.96,0.32
TRUE,FALSE,100,100,203341,0,0,-1,1,1,3,2.5,-0.5,0,Wilfred,0.0,300,FALSE,,2024-12-09T09:30:06.387859Z,49,203341.jpg,2.3,FALSE,Ndidi,0.2,FALSE,NA,a,11,13,64,109043,0,117372,0,0.0,13.1,Ndidi,157,2017-01-03,1996-12-16,FALSE,p203341,2325,0,5,3,48,1,0,0,8,0,0,1,375,546.4,302.2,280.0,112.8,28,2.12,1.53,3.65,49.32,0,0,0,0,0,0,0,120,44,144,101,121,80,128,76,NA,,NA,,NA,,0.08,0,0.06,0.14,1.91,1.86,254,163,544,182,241,103,385,128,1.08,0.12
TRUE,FALSE,100,100,473341,0,0,0,0,0,2,-0.3,-0.5,0,Caleb,0.0,301,FALSE,,2025-02-22T02:00:07.447724Z,40,473341.jpg,1.4,FALSE,Okoli,0.4,FALSE,NA,a,11,13,27,177251,0,162016,0,0.0,6.8,Okoli,106,2024-07-09,2001-07-13,FALSE,p473341,1122,1,0,1,26,0,0,0,4,0,0,1,106,318.6,15.2,73.0,40.7,12,0.62,0.17,0.79,27.72,0,0,0,0,0,0,0,232,86,442,157,303,92,319,103,NA,,NA,,NA,,0.05,0,0.01,0.06,2.22,2.09,670,182,109,52,397,131,272,106,0.96,0.08
TRUE,FALSE,100,100,111931,0,0,-4,4,0,2,0.0,-0.5,0,Ricardo,0.0,302,FALSE,,2025-04-27T12:00:08.247138Z,41,111931.jpg,1.0,FALSE,Barbosa Pereira,0.1,FALSE,NA,a,11,13,10,6244,0,22844,0,0.0,2.4,Ricardo,173,2018-06-09,1993-10-06,FALSE,p111931,382,0,0,0,8,0,0,0,1,0,0,0,46,67.8,18.7,19.0,10.5,4,0.09,0.07,0.16,7.12,0,0,0,0,0,0,0,421,152,436,155,404,143,442,155,NA,,NA,,NA,,0.02,0,0.02,0.04,1.68,1.88,628,158,173,107,475,169,495,175,0.94,0
TRUE,FALSE,0,0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,FALSE,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,FALSE,Souttar,0.0,FALSE,NA,u,11,13,0,0,0,1567,0,0.0,0.0,Souttar,13,2023-01-31,1998-10-22,FALSE,p194190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,595,202,579,200,538,189,595,202,NA,,NA,,NA,,0,0,0,0,0,0,645,168,84,38,603,202,730,248,0,0
TRUE,FALSE,100,100,436680,0,0,0,0,0,1,2.7,-0.5,2,Jakub,0.0,304,FALSE,,2024-07-25T11:00:04.015354Z,40,436680.jpg,2.5,FALSE,Stolarczyk,0.5,FALSE,NA,a,11,13,25,114312,0,65438,0,0.0,6.2,Stolarczyk,172,2020-09-04,2000-12-19,FALSE,p436680,900,0,0,2,16,0,0,0,1,0,28,0,104,228.4,0.0,0.0,22.8,10,0.00,0.00,0.00,14.83,0,0,0,0,0,0,0,281,24,590,52,549,33,387,24,NA,,NA,,NA,,0,2.8,0,0,1.48,1.6,658,48,97,31,201,32,257,35,1,0.2
TRUE,FALSE,NA,NA,244619,0,0,-1,1,0,2,2.7,-0.5,5,Luke,0.0,305,FALSE,,NA,39,244619.jpg,1.9,FALSE,Thomas,1.4,FALSE,NA,a,11,13,27,281083,0,208973,0,0.0,6.9,Thomas,241,2020-07-15,2001-06-10,FALSE,p244619,1109,0,0,3,23,0,0,0,3,0,0,0,144,226.4,144.5,34.0,40.4,13,0.36,0.49,0.85,25.08,0,0,0,0,0,0,0,282,105,254,70,367,125,320,104,NA,,NA,,NA,,0.03,0,0.04,0.07,2.04,1.87,754,246,51,17,307,97,169,67,1.06,0.24
TRUE,FALSE,100,0,101668,0,0,-1,1,2,4,0.0,0.0,0,Jamie,0.0,306,FALSE,,2025-05-23T14:00:08.612311Z,54,101668.jpg,3.7,FALSE,Vardy,5.2,FALSE,NA,a,11,13,128,2836717,0,2699707,0,0.0,23.7,Vardy,241,2012-07-01,1987-01-11,FALSE,p101668,2825,9,5,4,68,0,0,1,5,0,0,18,464,490.8,270.8,742.0,150.0,35,11.23,2.55,13.78,63.10,0,0,0,0,0,0,0,148,17,160,17,31,13,74,16,NA,,NA,,1,,0.36,0,0.08,0.44,2.01,2.17,124,34,666,50,71,17,71,15,1.12,0.13
TRUE,FALSE,100,100,93100,0,0,-1,1,0,2,-0.5,-0.5,0,Jannik,0.0,307,FALSE,,2025-02-10T09:30:07.295426Z,39,93100.jpg,0.6,FALSE,Vestergaard,1.5,FALSE,NA,a,11,13,11,315281,0,357591,0,0.0,2.8,Vestergaard,58,2021-08-13,1992-08-03,FALSE,p93100,1390,0,0,0,35,1,0,0,5,0,0,0,86,321.0,46.6,53.0,42.4,16,0.11,0.08,0.19,25.05,0,0,0,0,0,0,0,230,84,368,128,334,110,312,100,NA,,NA,,NA,,0.01,0,0.01,0.02,1.62,2.27,738,238,35,9,550,189,161,64,1.04,0
TRUE,FALSE,NA,NA,95463,0,0,-1,1,0,1,-0.5,-0.5,0,Danny,0.0,308,FALSE,,NA,39,95463.jpg,1.0,FALSE,Ward,2.0,FALSE,NA,a,11,13,2,194120,0,239516,0,0.0,0.5,Ward,244,2018-07-20,1993-06-22,FALSE,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.00,3.35,0,0,0,0,0,0,0,457,40,554,29,506,9,493,40,NA,,NA,,NA,,0,2.67,0,0,2.23,4,739,67,36,7,454,40,137,20,0.67,0
TRUE,FALSE,100,100,157668,0,0,-2,2,0,3,-0.5,-0.5,0,Harry,0.0,309,FALSE,,2024-11-23T17:30:08.809600Z,43,157668.jpg,1.8,FALSE,Winks,4.7,FALSE,NA,a,11,13,40,1363301,0,2210444,0,0.0,9.3,Winks,241,2023-07-01,1996-02-02,FALSE,p157668,1536,0,2,0,34,0,0,0,4,0,0,0,282,272.8,319.6,37.0,63.2,17,0.23,1.53,1.76,29.48,0,0,0,0,0,0,0,258,117,132,92,359,191,259,134,2,,NA,,NA,,0.01,0,0.09,0.1,1.73,1.99,568,339,218,2,328,149,79,23,1,0
TRUE,FALSE,NA,NA,209042,0,0,-3,3,0,3,0.5,-0.5,3,Oliver,0.0,501,FALSE,,NA,47,209042.jpg,1.1,FALSE,Skipp,0.0,FALSE,NA,a,11,13,27,4989,0,7371,0,0.0,5.7,Skipp,241,2024-08-19,2000-09-16,FALSE,p209042,1118,0,0,3,26,0,0,0,8,0,0,0,121,119.4,146.0,35.0,29.9,10,0.37,0.32,0.69,26.06,0,0,0,0,0,0,0,375,174,252,157,365,193,364,182,NA,,NA,,NA,,0.03,0,0.03,0.06,2.1,2.09,326,210,468,128,450,211,584,225,0.81,0.24
TRUE,FALSE,100,0,531442,0,0,-4,4,0,3,0.0,0.0,0,Abdul,0.0,570,FALSE,,2024-11-21T10:30:09.372550Z,51,531442.jpg,2.4,FALSE,Fatawu,0.2,FALSE,NA,a,11,13,26,69378,0,103265,0,0.0,5.1,A.Fatawu,81,2024-07-16,2004-03-08,FALSE,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,353,160,293,173,225,130,323,163,NA,,NA,,NA,,0.06,0,0.22,0.28,1.72,2.19,190,114,626,241,226,96,388,130,0.94,0
TRUE,FALSE,0,0,532534,0,0,-1,1,0,3,0.0,0.0,0,Will,0.0,606,FALSE,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,532534.jpg,1.0,FALSE,Alves,0.1,FALSE,NA,u,11,13,1,12604,0,15458,0,0.0,0.2,Alves,241,2024-02-09,NA,FALSE,p532534,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,679,262,513,250,650,252,679,262,NA,,NA,,NA,,0,0,0,0,0,0,542,324,295,22,485,216,504,183,0,0
TRUE,FALSE,0,0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,FALSE,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,FALSE,Nelson,0.0,FALSE,NA,u,11,13,0,2208,0,3803,0,0.0,0.0,Nelson,NA,NA,NA,FALSE,p501770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,623,221,610,219,570,209,623,221,NA,,NA,,NA,,0,0,0,0,0,0,682,193,121,63,630,220,671,226,0,0
TRUE,FALSE,NA,NA,513527,0,0,-2,2,1,3,3.5,-0.5,0,Bilal,0.0,635,FALSE,,NA,48,513527.jpg,2.6,FALSE,El Khannouss,0.2,FALSE,NA,a,11,13,83,90294,0,72462,0,0.0,17.3,El Khannouss,145,2024-08-29,2004-05-10,FALSE,p513527,2179,2,4,3,54,0,0,0,4,0,0,6,376,381.6,634.1,191.0,120.5,27,1.29,2.85,4.14,48.23,0,0,0,0,0,0,0,194,85,48,39,189,118,113,71,4,,NA,,NA,,0.05,0,0.12,0.17,1.99,2.23,316,204,525,168,193,80,352,113,1.12,0.12
TRUE,FALSE,NA,NA,531997,0,0,0,0,0,3,-0.5,-0.5,0,Henry,0.0,694,FALSE,,NA,45,531997.jpg,0.0,FALSE,Cartwright,0.0,FALSE,NA,a,11,13,0,926,0,675,0,0.0,0.0,Cartwright,241,2024-12-13,2004-12-11,FALSE,p531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,736,304,732,304,716,296,736,304,NA,,NA,,NA,,0,0,0,0,0,0,445,280,394,84,740,305,744,310,0,0
TRUE,FALSE,0,0,532535,0,0,0,0,0,2,0.0,0.0,0,Thomas,0.0,708,FALSE,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,532535.jpg,0.0,FALSE,Wilson-Brown,0.0,FALSE,NA,u,11,13,0,654,0,699,0,0.0,0.0,Wilson-Brown,241,2022-07-08,NA,FALSE,p532535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,629,226,617,225,578,216,629,226,NA,,NA,,NA,,0,0,0,0,0,0,691,201,130,71,636,225,745,254,0,0
TRUE,FALSE,NA,NA,488439,0,0,0,0,0,2,-0.5,-0.5,0,Woyo,0.0,726,FALSE,,NA,40,488439.jpg,0.2,FALSE,Coulibaly,0.0,FALSE,NA,a,11,13,1,2815,0,1797,0,0.0,0.2,Coulibaly,73,2025-01-15,1999-05-26,FALSE,p488439,107,0,0,0,6,0,0,0,1,0,0,0,-4,24.4,3.4,24.0,5.2,1,0.04,0.04,0.08,2.48,0,0,0,0,0,0,0,470,170,483,172,390,134,480,168,NA,,NA,,NA,,0.03,0,0.03,0.06,2.09,5.05,672,184,111,54,559,195,662,224,0.84,0
TRUE,FALSE,NA,NA,100050995,0,0,0,0,0,5,7.0,-0.5,0,Ruud,0.0,754,FALSE,,NA,5,100050995.jpg,0.0,FALSE,van Nistelrooij,0.5,FALSE,NA,a,11,13,48,19284,0,9445,0,0.0,96.0,Van Nistelrooy,152,2024-12-01,1976-07-01,FALSE,man50996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3,2,11,0,2,2,10,555,5,533,5,484,5,555,5,NA,,NA,,NA,,0,0,0,0,0,0,804,20,5,5,565,5,707,17,0,0
TRUE,FALSE,100,100,649208,0,0,0,0,0,3,0.5,-0.5,1,Jeremy,0.0,792,FALSE,,2025-04-12T20:00:08.688134Z,45,649208.jpg,1.0,FALSE,Monga,0.0,FALSE,NA,a,11,13,7,418,0,133,0,0.0,1.6,Monga,241,2025-02-06,2009-07-10,FALSE,p649208,105,0,0,0,3,0,0,0,0,0,0,0,29,20.6,12.6,19.0,5.1,0,0.17,0.02,0.19,1.67,0,0,0,0,0,0,0,481,222,449,228,406,212,484,225,NA,,NA,,NA,,0.15,0,0.02,0.17,1.43,2.57,495,312,444,116,510,232,773,326,0,0
TRUE,FALSE,NA,NA,619146,0,0,0,0,0,2,-0.5,-0.5,1,Olabade,0.0,796,FALSE,,NA,40,619146.jpg,1.0,FALSE,Aluko,0.0,FALSE,NA,a,11,13,1,183,0,78,0,0.0,0.2,Olabade Aluko,241,2025-04-11,2006-11-30,FALSE,p619146,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.2,0.0,0.2,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,541,192,520,192,608,241,546,193,NA,,NA,,NA,,0,0,0,0,3.6,0,727,232,166,102,473,167,779,263,0,0
TRUE,FALSE,NA,NA,630664,0,0,0,0,0,3,0.0,-0.5,1,Jake,0.0,797,FALSE,,NA,45,630664.jpg,1.0,FALSE,Evans,0.0,FALSE,NA,a,11,13,4,136,0,49,0,0.0,0.9,Jake Evans,241,2025-04-11,2008-06-04,FALSE,p630664,21,0,0,0,1,0,0,0,0,0,0,0,13,3.2,0.2,0.0,0.3,0,0.00,0.00,0.00,0.20,0,0,0,0,0,0,0,529,243,523,254,752,321,543,251,NA,,NA,,NA,,0,0,0,0,0.86,4.29,493,311,442,115,508,231,792,340,0,0
TRUE,FALSE,NA,NA,519223,0,0,0,0,0,3,NA,0.7,0,Sammy,0.0,802,FALSE,,NA,45,519223.jpg,0.0,FALSE,Braybrooke,0.0,FALSE,NA,a,11,13,0,0,0,0,0,0.0,0.0,Braybrooke,241,2025-05-24,2004-03-12,FALSE,p519223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,730,299,726,299,708,290,730,299,NA,,NA,,NA,,0,0,0,0,0,0,436,274,385,78,734,300,804,347,0,0
TRUE,FALSE,100,100,116535,0,0,0,0,2,1,3.5,1.0,3,Alisson,0.0,310,FALSE,,2025-03-22T01:00:07.863924Z,55,116535.jpg,4.0,FALSE,Ramses Becker,8.4,FALSE,NA,a,12,14,112,1648407,0,2025060,0,0.0,20.4,A.Becker,30,2018-07-19,1992-10-02,FALSE,p116535,2508,0,0,10,29,0,0,0,0,0,78,9,451,628.8,13.0,0.0,64.0,28,0.00,0.20,0.20,27.10,0,0,0,0,0,0,0,81,15,446,11,794,81,255,15,NA,,NA,,NA,,0,2.8,0.01,0.01,0.97,1.04,104,2,684,81,43,7,46,8,1,0.36
TRUE,FALSE,100,100,169187,0,0,2,-2,4,2,2.5,1.0,1,Trent,0.0,311,TRUE,,2025-03-12T11:30:07.218287Z,72,169187.jpg,4.5,FALSE,Alexander-Arnold,16.7,FALSE,NA,a,12,14,148,4729153,0,6226115,0,0.0,20.6,Alexander-Arnold,241,2015-07-01,1998-10-07,FALSE,p169187,2362,3,7,12,25,0,0,0,5,0,0,13,603,723.8,833.7,268.0,182.4,28,1.81,7.20,9.01,21.67,0,0,0,0,0,0,0,54,22,19,3,124,13,51,6,1,,1,,NA,,0.07,0,0.27,0.34,0.83,0.95,24,1,780,268,24,1,22,7,1.07,0.46
TRUE,FALSE,0,0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,FALSE,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,FALSE,Bajčetić Maquieira,0.0,FALSE,NA,u,12,14,0,2712,0,17669,0,0.0,0.0,Bajcetic,NA,NA,NA,FALSE,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,739,306,735,306,719,298,739,306,NA,,NA,,NA,,0,0,0,0,0,0,449,283,398,87,743,307,611,241,0,0
TRUE,FALSE,100,100,492777,0,0,-3,3,0,2,2.5,1.0,1,Conor,0.0,313,FALSE,,2025-04-27T22:30:08.305429Z,47,492777.jpg,2.2,FALSE,Bradley,1.2,FALSE,NA,a,12,14,41,215316,0,154916,0,0.0,8.7,Bradley,242,2023-09-25,2003-07-09,FALSE,p492777,744,0,2,3,10,0,0,0,4,0,0,3,160,156.2,110.5,162.0,42.8,7,0.70,1.43,2.13,12.40,0,0,0,0,0,0,0,346,125,286,84,209,47,311,99,NA,,NA,,NA,,0.08,0,0.17,0.25,1.5,1.21,338,46,480,227,255,83,184,72,0.85,0.36
TRUE,FALSE,0,0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,FALSE,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,FALSE,Clark,0.0,FALSE,NA,u,12,14,0,444,0,5344,0,0.0,0.0,Clark,NA,NA,NA,FALSE,p491970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,717,287,714,287,695,278,717,287,NA,,NA,,NA,,0,0,0,0,0,0,417,257,366,61,722,288,703,288,0,0
TRUE,FALSE,100,100,447203,0,0,-5,5,1,4,2.0,1.0,1,Darwin,0.0,316,FALSE,,2025-01-31T15:00:09.018032Z,70,447203.jpg,2.2,FALSE,Núñez Ribeiro,1.9,FALSE,NA,a,12,14,66,434512,0,837315,0,0.0,9.4,Darwin,230,2022-06-14,1999-06-24,FALSE,p447203,1113,5,3,2,21,0,0,0,8,0,0,6,244,263.8,151.6,404.0,81.2,8,5.76,0.51,6.27,16.85,0,0,0,0,0,0,0,263,24,245,26,84,27,199,27,NA,,NA,,3,,0.47,0,0.04,0.51,1.36,1.7,29,13,777,75,264,31,142,21,0.65,0.16
TRUE,FALSE,100,100,194634,0,0,-3,3,0,3,1.8,1.0,1,Diogo,0.0,317,FALSE,,2025-01-17T11:30:07.995744Z,72,194634.jpg,3.3,FALSE,Teixeira da Silva,2.6,FALSE,NA,a,12,14,87,1300571,0,2696667,0,0.0,12.1,Diogo J.,173,2020-09-19,1996-12-04,FALSE,p194634,1182,6,4,7,12,0,0,0,2,0,0,4,225,300.6,169.5,537.0,99.0,14,7.98,1.09,9.07,11.75,0,0,0,0,0,0,0,240,107,231,151,55,35,148,87,NA,,NA,,NA,,0.61,0,0.08,0.69,0.89,0.91,25,14,781,334,121,56,121,40,1.07,0.53
TRUE,FALSE,0,0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,FALSE,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,FALSE,Doak,0.0,FALSE,NA,u,12,14,0,1136,0,5680,0,0.0,0.0,Doak,NA,NA,NA,FALSE,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,289,716,289,697,280,719,289,NA,,NA,,NA,,0,0,0,0,0,0,419,259,368,63,724,290,686,278,0,0
TRUE,FALSE,100,100,444884,0,0,-3,3,1,3,5.0,1.0,1,Harvey,0.0,319,FALSE,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.8,FALSE,Elliott,0.3,FALSE,NA,a,12,14,33,28158,0,120107,0,0.0,6.3,Elliott,241,2019-07-28,2003-04-04,FALSE,p444884,359,1,2,0,6,0,0,0,1,0,0,3,120,118.6,145.8,143.0,40.4,2,1.78,0.64,2.42,6.14,0,0,0,0,0,0,0,376,175,253,158,229,132,321,162,NA,,NA,,NA,,0.45,0,0.16,0.61,1.54,1.5,175,103,644,250,340,158,325,100,0.5,0
TRUE,FALSE,NA,NA,158983,0,0,-4,4,0,3,2.0,1.0,1,Endo,0.0,320,FALSE,,NA,46,158983.jpg,1.1,FALSE,Wataru,0.1,FALSE,NA,a,12,14,21,22322,0,35646,0,0.0,4.6,Endo,108,2023-08-18,1993-02-09,FALSE,p158983,259,0,0,0,5,0,0,0,0,0,0,0,82,57.6,38.2,6.0,10.0,1,0.00,0.09,0.09,4.25,0,0,0,0,0,0,0,434,197,387,208,453,232,446,211,NA,,NA,,NA,,0,0,0.03,0.03,1.48,1.74,351,228,450,120,449,210,439,153,0.35,0
