can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,FALSE,0,0,462635,0,0,0,0,0,3,0.0,0.0,0,Joe,0.0,360,FALSE,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,462635.jpg,0.0,FALSE,Gelhardt,0.0,FALSE,NA,u,11,2,0,0,0,1599,537,0.0,0.0,Gelhardt,241,2021-02-07,2002-05-04,FALSE,p462635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,504,181,498,187,465,171,511,184,NA,,NA,,NA,,0,0,0,0,0,0,450,252,513,191,513,191,645,278,0,0,0
TRUE,TRUE,NA,NA,470294,0,0,0,0,0,3,-1.0,-1.0,0,Darko,0.0,361,FALSE,,NA,45,470294.jpg,0.0,FALSE,Gyabi,0.1,FALSE,NA,a,11,2,0,1006,290,2637,1290,0.0,0.0,Gyabi,241,2022-07-04,2004-02-18,FALSE,p470294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,506,183,501,189,468,173,513,186,NA,,NA,,NA,,0,0,0,0,0,0,455,254,515,193,515,193,524,187,0,0,0
TRUE,TRUE,NA,NA,235826,-1,1,-1,1,0,4,0.5,0.5,1,Joël,1.5,362,FALSE,,NA,54,235826.jpg,1.5,FALSE,Piroe,1.3,FALSE,NA,a,11,2,3,13444,4163,73404,45425,0.3,0.6,Piroe,152,2023-08-24,1999-08-02,FALSE,p235826,134,0,0,1,4,0,0,0,0,0,0,0,7,2.0,6.9,44.0,5.3,0,5,0,5,2,0.28,0.04,0.32,2.13,312,27,193,18,26,12,142,19,NA,,3,,2,,0.19,0,0.03,0.22,1.43,2.69,200,42,215,17,224,17,160,27,1.34,0.67,3.36
TRUE,TRUE,NA,NA,106617,-1,1,-1,1,0,4,-1.0,-1.0,0,Patrick,0.0,363,FALSE,,NA,49,106617.jpg,0.0,FALSE,Bamford,1.4,FALSE,NA,a,11,2,0,14549,4292,84181,44602,0.0,0.0,Bamford,241,2018-07-31,1993-09-05,FALSE,p106617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,592,54,586,54,555,53,597,55,NA,,NA,,NA,,0,0,0,0,0,0,331,50,597,55,597,55,158,26,0,0,0
TRUE,FALSE,0,0,565297,0,0,0,0,0,4,0.0,0.0,0,Mateo,0.0,364,FALSE,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,565297.jpg,0.0,FALSE,Joseph Fernández-Regatillo,0.0,FALSE,NA,u,11,2,0,0,0,1648,477,0.0,0.0,Mateo Joseph,200,2022-11-04,2003-10-19,FALSE,p565297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,648,60,648,61,629,60,652,61,NA,,NA,,NA,,0,0,0,0,0,0,318,49,652,61,652,61,651,73,0,0,0
TRUE,TRUE,NA,NA,174594,0,0,0,0,0,4,2.0,2.0,1,Lukas,3.0,365,FALSE,,NA,50,174594.jpg,3.0,FALSE,Nmecha,0.7,FALSE,NA,a,11,2,6,48150,20319,26317,16251,0.6,1.2,Nmecha,80,2025-07-01,1998-12-14,FALSE,p174594,44,1,0,0,1,0,0,0,0,0,0,0,23,34.0,1.7,22.0,5.8,1,2,0,3,0,0.85,0.01,0.86,1.31,102,10,257,26,67,20,118,15,NA,,NA,,1,,1.74,0,0.02,1.76,2.68,2.05,243,45,120,10,126,10,202,32,0,0,6.14
TRUE,TRUE,NA,NA,180135,-1,1,-1,1,0,3,0.0,0.0,1,Sean,1.0,493,FALSE,,NA,49,180135.jpg,1.0,FALSE,Longstaff,0.1,FALSE,NA,a,11,2,2,834,411,5204,2407,0.2,0.4,Longstaff,241,2025-07-18,1997-10-30,FALSE,p180135,33,0,0,0,1,0,0,0,0,0,0,0,5,1.6,0.7,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,1.03,317,155,292,155,559,234,330,163,NA,,NA,,NA,,0,0,0,0,2.81,2.73,335,215,244,117,264,125,429,144,0,0,5.45
TRUE,TRUE,NA,NA,466525,0,0,0,0,0,3,4.0,4.0,2,Anton,5.0,660,FALSE,,NA,50,466525.jpg,5.0,FALSE,Stach,0.5,FALSE,NA,a,11,2,10,25836,8481,11790,6454,1.0,2.0,Stach,80,2025-07-22,1998-11-15,FALSE,p466525,180,0,1,1,5,0,0,0,0,0,0,0,30,30.6,99.6,22.0,15.2,8,5,4,17,2,0.27,0.36,0.63,3.43,117,41,1,1,68,38,16,9,1,,4,,NA,,0.14,0,0.18,0.32,1.72,2.5,290,181,59,22,65,25,254,84,1,0.5,8.5
TRUE,TRUE,NA,NA,201595,0,0,0,0,0,1,2.0,2.0,0,Lucas Estella,3.0,665,FALSE,,NA,45,201595.jpg,3.0,FALSE,Perri,0.4,FALSE,NA,a,11,2,6,7847,2545,7048,4006,0.7,1.3,Perri,30,2025-07-26,1997-12-10,FALSE,p201595,180,0,0,1,5,0,0,0,0,0,1,0,11,14.0,0.0,0.0,1.4,2,12,0,0,2,0.00,0.00,0.00,3.43,196,20,469,60,431,57,279,20,NA,,NA,,NA,,0,0.5,0,0,1.72,2.5,403,24,116,13,123,13,273,41,1,0.5,0
TRUE,TRUE,100,75,177815,0,0,0,0,0,4,0.7,0.6,0,Dominic,0.0,691,FALSE,,2025-08-22T12:30:07.420235Z,55,177815.jpg,0.0,FALSE,Calvert-Lewin,0.1,FALSE,NA,a,11,2,0,4795,1342,3122,2223,0.0,0.0,Calvert-Lewin,241,2025-08-15,1997-03-16,FALSE,p177815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,673,65,677,66,666,65,677,66,NA,,NA,,NA,,0,0,0,0,0,0,135,32,676,66,676,66,551,67,0,0,0
TRUE,TRUE,25,75,435997,0,0,0,0,0,3,0.3,0.8,1,Noah,1.0,698,FALSE,Groin Injury - 25% chance of playing,2025-08-28T17:00:08.222534Z,55,435997.jpg,1.0,FALSE,Okafor,0.0,FALSE,NA,d,11,2,1,1197,781,486,390,0.2,0.2,Okafor,207,2025-08-21,2000-05-24,FALSE,p435997,24,0,0,0,1,0,0,0,0,0,0,0,3,4.6,0.3,0.0,0.5,0,2,2,4,0,0.00,0.00,0.00,0.87,277,134,310,165,673,295,320,160,NA,,NA,,NA,,0,0,0,0,3.26,3.75,157,98,264,133,303,153,664,289,0,0,15
TRUE,TRUE,NA,NA,220627,0,0,0,0,0,2,0.0,0.0,0,James,0.0,706,FALSE,,NA,40,220627.jpg,0.0,FALSE,Justin,0.1,FALSE,NA,a,11,2,0,6780,6780,757,757,0.0,0.0,Justin,241,2025-08-25,1998-02-23,FALSE,p220627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,360,127,351,127,301,99,370,131,NA,,NA,,NA,,0,0,0,0,0,0,610,164,368,122,368,122,426,163,0,0,0
TRUE,TRUE,NA,NA,116535,0,0,0,0,0,1,1.5,1.5,1,Alisson,1.0,366,FALSE,,NA,55,116535.jpg,1.0,FALSE,Becker,10.2,FALSE,NA,a,12,14,2,47273,27303,213030,98969,0.2,0.4,A.Becker,30,2018-07-19,1992-10-02,FALSE,p116535,180,0,0,0,4,0,0,0,0,0,2,0,15,28.0,0.0,0.0,2.8,7,17,0,0,2,0.00,0.01,0.01,2.63,124,14,674,81,663,81,243,17,NA,,NA,,NA,,0,1,0,0,1.32,2,126,2,262,20,298,20,39,7,1,0,0
TRUE,TRUE,NA,NA,449027,-1,1,-1,1,0,1,0.5,0.5,0,Giorgi,0.0,367,FALSE,,NA,44,449027.jpg,0.0,FALSE,Mamardashvili,0.4,FALSE,NA,a,12,14,0,2570,1423,15012,5990,0.0,0.0,Mamardashvili,79,2024-08-27,2000-09-29,FALSE,p449027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,456,69,447,53,402,49,464,69,NA,,NA,,NA,,0,0,0,0,0,0,571,35,465,69,465,69,271,40,0,0,0
TRUE,TRUE,NA,NA,586268,0,0,0,0,0,1,0.5,0.5,0,Ármin,0.0,368,FALSE,,NA,40,586268.jpg,0.0,FALSE,Pécsi,0.1,FALSE,NA,a,12,14,0,525,219,1484,724,0.0,0.0,Pécsi,98,2025-06-07,2005-02-24,FALSE,p586268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,434,66,424,50,378,46,443,66,NA,,NA,,NA,,0,0,0,0,0,0,695,81,442,66,442,66,511,74,0,0,0
TRUE,TRUE,NA,NA,155503,0,0,0,0,0,1,0.5,0.5,0,Freddie,0.0,369,FALSE,,NA,40,155503.jpg,0.0,FALSE,Woodman,0.1,FALSE,NA,a,12,14,0,624,280,1667,803,0.0,0.0,Woodman,241,2025-07-01,1997-03-04,FALSE,p155503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,350,36,340,20,289,16,360,36,NA,,NA,,NA,,0,0,0,0,0,0,597,51,358,36,358,36,501,73,0,0,0
TRUE,TRUE,0,0,216094,-1,1,-1,1,0,2,0.0,0.0,0,Jeremie,0.5,370,FALSE,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073Z,59,216094.jpg,1.0,FALSE,Frimpong,11.5,FALSE,NA,i,12,14,1,56676,2151,1981536,818439,0.1,0.2,Frimpong,152,2025-06-01,2000-12-10,FALSE,p216094,59,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,3,1,1,4,1,0.01,0.01,0.02,0.81,263,98,270,91,259,81,299,97,NA,,NA,,NA,,0.02,0,0.02,0.04,1.24,0,107,8,326,110,311,104,36,13,1.53,0,6.1
TRUE,TRUE,NA,NA,544877,0,0,0,0,0,2,1.0,1.0,1,Milos,0.5,371,FALSE,,NA,60,544877.jpg,0.5,FALSE,Kerkez,5.6,FALSE,NA,a,12,14,1,64167,34712,191052,81362,0.1,0.2,Kerkez,98,2025-06-26,2003-11-07,FALSE,p544877,149,0,0,0,2,0,0,0,1,0,0,0,12,26.0,2.4,0.0,2.9,12,9,3,15,2,0.00,0.01,0.01,1.74,134,59,242,75,694,235,236,80,NA,,NA,,NA,,0,0,0.01,0.01,1.05,1.21,95,6,328,111,337,111,73,26,1.21,0,9.06
TRUE,TRUE,NA,NA,122798,-1,1,-1,1,0,2,0.5,0.5,0,Andrew,0.0,372,FALSE,,NA,59,122798.jpg,0.0,FALSE,Robertson,1.2,FALSE,NA,a,12,14,0,6925,4163,39137,15842,0.0,0.0,Robertson,243,2017-07-21,1994-03-11,FALSE,p122798,30,0,0,0,2,0,0,0,0,0,0,0,-3,5.4,4.1,2.0,1.2,2,0,0,2,0,0.00,0.04,0.04,0.89,262,97,212,61,258,80,291,95,4,,NA,,NA,,0,0,0.12,0.12,2.67,6,100,7,688,233,688,233,172,65,0,0,6
TRUE,TRUE,NA,NA,97032,0,0,0,0,0,2,3.5,3.5,3,Virgil,3.0,373,FALSE,,NA,60,97032.jpg,3.0,FALSE,van Dijk,24.2,FALSE,NA,a,12,14,6,272577,140850,291174,149239,0.5,1.0,Virgil,152,2018-01-01,1991-07-08,FALSE,p97032,180,0,0,0,4,0,0,0,0,0,0,0,21,88.0,1.2,25.0,11.4,35,5,1,36,2,0.18,0.01,0.19,2.63,5,2,275,94,57,7,34,5,NA,,3,,NA,,0.09,0,0,0.09,1.32,2,84,5,128,54,135,55,15,4,1,0,18
TRUE,TRUE,NA,NA,204716,0,0,0,0,0,2,1.0,1.0,0,Ibrahima,0.5,374,FALSE,,NA,55,204716.jpg,0.5,FALSE,Konaté,2.8,FALSE,NA,a,12,14,1,38333,20127,83316,43515,0.1,0.2,Konaté,73,2021-07-01,1999-05-25,FALSE,p204716,180,0,0,0,4,0,0,0,1,0,0,0,11,34.6,1.6,0.0,3.6,12,6,1,13,2,0.00,0.01,0.01,2.63,97,42,262,86,669,230,201,69,NA,,NA,,NA,,0,0,0,0,1.32,2,143,19,320,108,336,110,99,40,1,0,6.5
TRUE,TRUE,100,50,492777,0,0,0,0,0,2,0.5,0.2,0,Conor,0.0,375,FALSE,,2025-08-10T23:00:06.506922Z,50,492777.jpg,0.0,FALSE,Bradley,0.1,FALSE,NA,a,12,14,0,2986,2252,6178,2206,0.0,0.0,Bradley,242,2023-09-25,2003-07-09,FALSE,p492777,10,0,0,0,1,0,0,0,1,0,0,0,-7,4.0,1.3,2.0,0.7,1,0,0,1,0,0.00,0.01,0.01,0.16,285,104,266,89,248,77,307,102,NA,,NA,,NA,,0,0,0.09,0.09,1.44,9,303,51,647,227,647,227,467,178,0,0,9
TRUE,TRUE,100,100,171287,0,0,0,0,0,2,1.0,1.0,0,Joe,0.5,376,FALSE,,2025-08-10T23:00:06.519894Z,50,171287.jpg,1.0,FALSE,Gomez,0.1,FALSE,NA,a,12,14,1,2624,1176,2911,1737,0.1,0.2,Gomez,241,2015-06-20,1997-05-23,FALSE,p171287,18,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,0.4,0.0,0.3,1,1,0,1,0,0.00,0.00,0.00,0.21,299,109,305,108,596,216,331,115,NA,,NA,,NA,,0,0,0,0,1.05,5,240,36,302,101,273,97,455,172,0,0,5
TRUE,TRUE,NA,NA,214285,-1,1,-1,1,0,2,0.5,0.5,0,Konstantinos,0.0,377,FALSE,,NA,49,214285.jpg,0.0,FALSE,Tsimikas,0.1,FALSE,NA,a,12,14,0,907,445,4394,1745,0.0,0.0,Tsimikas,83,2020-08-10,1996-05-12,FALSE,p214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,599,221,593,220,563,207,604,222,3,,NA,,NA,,0,0,0,0,0,0,339,56,603,217,603,217,476,181,0,0,0
TRUE,TRUE,NA,NA,611926,0,0,0,0,0,2,0.5,0.5,0,Amara,0.0,378,FALSE,,NA,40,611926.jpg,0.0,FALSE,Nallo,0.1,FALSE,NA,a,12,14,0,328,139,2666,1139,0.0,0.0,Nallo,241,2024-02-27,2006-11-18,FALSE,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,443,182,434,182,388,158,452,185,NA,,NA,,NA,,0,0,0,0,0,0,705,231,451,177,451,177,495,187,0,0,0
TRUE,TRUE,NA,NA,219937,0,0,0,0,0,2,0.5,0.5,0,Rhys,0.0,379,FALSE,,NA,40,219937.jpg,0.0,FALSE,Williams,0.2,FALSE,NA,a,12,14,0,917,388,4437,2011,0.0,0.0,R.Williams,241,2020-09-23,2001-02-03,FALSE,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,359,126,350,126,300,98,369,130,NA,,NA,,NA,,0,0,0,0,0,0,609,163,367,121,367,121,416,158,0,0,0
TRUE,TRUE,NA,NA,489580,0,0,0,0,0,2,0.5,0.5,0,Calvin,0.0,380,FALSE,,NA,40,489580.jpg,0.0,FALSE,Ramsay,0.2,FALSE,NA,a,12,14,0,978,402,4406,1981,0.0,0.0,Ramsay,243,2022-06-19,2003-07-31,FALSE,p489580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,396,146,387,146,340,121,406,150,NA,,NA,,NA,,0,0,0,0,0,0,653,190,404,141,404,141,400,149,0,0,0
TRUE,TRUE,NA,NA,118748,0,0,0,0,0,3,7.0,7.0,5,Mohamed,6.5,381,FALSE,,NA,145,118748.jpg,6.5,FALSE,Salah,53.3,FALSE,NA,a,12,14,13,397326,246672,310466,161035,0.4,0.9,M.Salah,63,2017-07-01,1992-06-15,FALSE,p118748,180,1,1,0,4,0,0,0,0,0,0,1,60,70.0,62.1,57.0,18.9,2,10,0,12,2,0.26,0.32,0.58,2.63,15,7,17,15,19,8,7,4,NA,,4,,1,,0.13,0,0.16,0.29,1.32,2,1,1,30,12,33,13,2,1,1,0,6
TRUE,TRUE,NA,NA,494595,-1,1,-1,1,0,3,2.5,2.5,2,Florian,2.0,382,FALSE,,NA,84,494595.jpg,2.0,FALSE,Wirtz,22.4,FALSE,NA,a,12,14,4,122935,76295,1105003,532269,0.2,0.5,Wirtz,80,2025-06-20,2003-05-03,FALSE,p494595,160,0,0,0,3,0,0,0,0,0,0,0,23,13.8,55.2,31.0,10.0,1,8,3,12,2,0.19,0.38,0.56,2.48,199,84,21,19,48,28,52,36,1,,NA,,NA,,0.11,0,0.21,0.32,1.4,1.69,12,7,192,99,204,106,17,6,1.12,0,6.75
TRUE,FALSE,0,0,244731,0,0,0,0,0,3,0.0,0.0,0,Luis,0.0,383,FALSE,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,244731.jpg,0.0,FALSE,Díaz Marulanda,0.1,FALSE,NA,u,12,14,0,0,0,5770,1264,0.0,0.0,Luis Díaz,48,2022-01-30,1997-01-13,FALSE,p244731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,707,316,707,316,707,316,707,316,NA,,NA,,NA,,0,0,0,0,0,0,16,11,706,316,706,316,543,201,0,0,0
TRUE,TRUE,NA,NA,243298,1,-1,1,-1,0,3,9.0,9.0,10,Cody,8.5,384,TRUE,,NA,76,243298.jpg,8.5,FALSE,Gakpo,12.9,FALSE,NA,a,12,14,17,701089,536492,174942,89582,1.1,2.2,Gakpo,152,2023-01-01,1999-05-07,FALSE,p243298,180,1,2,0,4,0,0,0,0,0,0,2,63,87.6,61.9,54.0,20.4,3,10,4,17,2,0.26,0.51,0.77,2.63,6,2,18,16,21,10,2,1,NA,,NA,,2,,0.13,0,0.26,0.39,1.32,2,20,13,11,4,13,5,34,10,1,0,8.5
TRUE,TRUE,NA,NA,223541,0,0,0,0,0,3,4.0,4.0,1,Federico,3.5,385,FALSE,,NA,65,223541.jpg,3.5,FALSE,Chiesa,0.4,FALSE,NA,a,12,14,7,12204,3362,9251,6685,0.5,1.1,Chiesa,106,2024-08-29,1997-10-25,FALSE,p223541,18,1,0,0,1,0,0,0,0,0,0,0,31,36.4,0.6,17.0,5.5,1,0,1,2,0,0.16,0.00,0.16,0.16,88,33,296,158,104,68,131,68,NA,,NA,,NA,,0.8,0,0,0.8,0.8,5,52,36,111,42,117,47,284,90,0,0,10
TRUE,TRUE,75,NA,243016,0,0,0,0,0,3,2.2,3.0,0,Alexis,2.5,386,FALSE,Knock - 75% chance of playing,2025-08-28T17:30:07.822110Z,65,243016.jpg,5.0,FALSE,Mac Allister,1.7,FALSE,NA,d,12,14,5,33021,11251,63475,42591,0.4,0.8,Mac Allister,10,2023-06-14,1998-12-24,FALSE,p243016,71,0,1,0,1,0,0,0,0,0,0,0,27,27.4,15.2,11.0,5.4,1,2,3,6,1,0.03,0.02,0.05,1.49,129,48,128,81,141,87,139,74,2,,5,,3,,0.04,0,0.03,0.07,1.89,1.27,54,38,152,69,70,27,138,42,1.27,0,7.61
TRUE,TRUE,NA,NA,424876,0,0,0,0,0,3,2.5,2.5,2,Dominik,2.0,387,FALSE,,NA,65,424876.jpg,2.0,FALSE,Szoboszlai,1.8,FALSE,NA,a,12,14,4,20631,12467,61327,26332,0.3,0.6,Szoboszlai,98,2023-07-02,2000-10-25,FALSE,p424876,180,0,0,0,4,0,0,0,0,0,0,0,30,23.6,32.2,26.0,8.2,6,9,5,20,2,0.10,0.10,0.20,2.63,147,54,56,43,54,31,80,51,5,,2,,NA,,0.05,0,0.05,0.1,1.32,2,56,39,186,94,198,101,136,41,1,0,10
TRUE,TRUE,NA,NA,206915,-1,1,-1,1,0,3,2.0,2.0,2,Curtis,1.5,388,FALSE,,NA,54,206915.jpg,1.5,FALSE,Jones,0.1,FALSE,NA,a,12,14,3,1651,1195,4464,1754,0.3,0.6,C.Jones,241,2018-04-06,2001-01-30,FALSE,p206915,108,0,0,0,3,0,0,0,0,0,0,0,20,15.6,18.7,0.0,3.4,0,7,4,11,1,0.00,0.06,0.06,1.14,185,77,101,67,643,282,212,103,NA,,NA,,NA,,0,0,0.05,0.05,0.95,2.5,193,125,214,109,223,114,488,167,0.83,0,9.17
TRUE,TRUE,NA,NA,444884,0,0,-1,1,0,3,1.0,1.0,1,Harvey,0.5,389,FALSE,,NA,54,444884.jpg,1.0,FALSE,Elliott,0.1,FALSE,NA,a,12,14,1,1465,824,6557,2609,0.1,0.2,Elliott,241,2019-07-28,2003-04-04,FALSE,p444884,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,329,161,288,154,649,285,339,164,NA,,NA,,NA,,0,0,0,0,0,0,203,131,310,154,285,142,438,147,0,0,0
TRUE,TRUE,100,100,441266,0,0,0,0,0,3,4.0,4.0,7,Ryan,3.5,390,FALSE,,2025-07-21T10:00:04.921035Z,55,441266.jpg,7.0,FALSE,Gravenberch,0.4,FALSE,NA,a,12,14,7,22225,17754,7192,4737,0.6,1.3,Gravenberch,152,2023-09-01,2002-05-16,FALSE,p441266,90,1,0,0,2,0,0,0,1,0,0,1,28,40.6,6.3,7.0,5.4,3,4,1,8,1,0.02,0.01,0.03,0.93,70,29,196,118,180,104,136,71,NA,,NA,,NA,,0.02,0,0.01,0.03,0.93,2,161,100,108,39,24,9,263,85,1,0,8
TRUE,TRUE,NA,NA,158983,0,0,0,0,0,3,3.0,3.0,1,Endo,2.5,392,FALSE,,NA,50,158983.jpg,2.5,FALSE,Wataru,0.1,FALSE,NA,a,12,14,5,2485,747,3780,2127,0.5,1.0,Endo,108,2023-08-18,1993-02-09,FALSE,p158983,31,0,1,0,2,0,0,0,0,0,0,0,18,24.6,10.7,0.0,3.5,1,0,2,3,0,0.00,0.00,0.00,0.89,143,52,168,105,595,252,205,100,NA,,NA,,NA,,0,0,0,0,2.58,5.81,236,151,133,51,141,58,463,156,0,0,8.71
TRUE,TRUE,NA,NA,535928,0,0,0,0,0,3,0.5,0.5,0,Stefan,0.0,393,FALSE,,NA,45,535928.jpg,0.0,FALSE,Bajčetić Maquieira,0.0,FALSE,NA,a,12,14,0,542,204,1689,805,0.0,0.0,Bajcetic,200,2022-07-11,2004-10-22,FALSE,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,536,203,531,209,500,193,542,206,NA,,NA,,NA,,0,0,0,0,0,0,499,277,544,213,544,213,581,229,0,0,0
TRUE,TRUE,NA,NA,491501,0,0,0,0,0,3,0.5,0.5,0,James,0.0,394,FALSE,,NA,45,491501.jpg,0.0,FALSE,McConnell,0.0,FALSE,NA,a,12,14,0,277,141,963,444,0.0,0.0,McConnell,NA,NA,NA,FALSE,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,513,188,508,194,476,178,520,191,NA,,NA,,NA,,0,0,0,0,0,0,469,261,522,198,522,198,624,262,0,0,0
TRUE,FALSE,0,0,440148,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.0,395,FALSE,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,440148.jpg,0.0,FALSE,Morton,0.0,FALSE,NA,u,12,14,0,0,0,217,59,0.0,0.0,Morton,241,2021-07-22,2002-10-31,FALSE,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,493,172,486,178,452,162,500,175,NA,,NA,,NA,,0,0,0,0,0,0,436,243,502,182,502,182,696,308,0,0,0
TRUE,TRUE,NA,NA,591386,-1,1,-1,1,0,3,0.5,0.5,0,Trey,0.0,396,FALSE,,NA,44,591386.jpg,0.0,FALSE,Nyoni,0.3,FALSE,NA,a,12,14,0,14704,14187,5945,4252,0.0,0.0,Nyoni,241,2023-11-11,2007-06-30,FALSE,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,459,163,450,169,406,151,467,166,NA,,NA,,NA,,0,0,0,0,0,0,575,317,468,173,468,173,310,101,0,0,0
TRUE,FALSE,0,0,447203,0,0,0,0,0,4,0.0,0.0,0,Darwin,0.0,397,FALSE,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,447203.jpg,0.0,FALSE,Núñez Ribeiro,0.1,FALSE,NA,u,12,14,0,0,0,13164,2575,0.0,0.0,Darwin,230,2022-06-14,1999-06-24,FALSE,p447203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,700,72,701,72,701,72,701,72,NA,,NA,,NA,,0,0,0,0,0,0,59,18,700,72,700,72,493,66,0,0,0
TRUE,TRUE,NA,NA,500058,0,0,0,0,0,4,0.5,0.5,0,Jayden,0.0,398,FALSE,,NA,45,500058.jpg,0.0,FALSE,Danns,0.1,FALSE,NA,a,12,14,0,1605,659,5257,2622,0.0,0.0,Danns,NA,NA,NA,FALSE,p500058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,522,38,517,38,485,38,528,40,NA,,NA,,NA,,0,0,0,0,0,0,481,60,530,40,530,40,443,62,0,0,0
TRUE,TRUE,NA,NA,510663,1,-1,2,-2,0,4,10.5,10.5,9,Hugo,10.0,661,TRUE,,NA,87,510663.jpg,10.0,FALSE,Ekitiké,26.8,FALSE,NA,a,12,14,20,1247026,628283,236522,141563,1.1,2.3,Ekitiké,73,2025-07-23,2002-06-20,FALSE,p510663,150,2,1,0,2,0,0,0,0,0,0,5,70,92.6,46.8,60.0,19.9,4,2,0,6,2,1.35,0.08,1.43,2.27,2,1,27,1,14,6,5,2,NA,,NA,,NA,,0.81,0,0.05,0.86,1.36,1.2,9,5,4,1,5,1,10,3,1.2,0,3.6
