can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,496178,0,0,-1,1,0,2,-0.5,0.0,0,Roman,0.0,297,FALSE,,NA,39,496178.jpg,0.0,FALSE,Dixon,0.2,FALSE,NA,a,9,11,0,4893,387,12064,965,0.0,0.0,Dixon,NA,NA,NA,FALSE,p496178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,436,161,415,157,383,147,437,160,NA,,NA,,NA,,0,0,0,0,0,0,721,224,387,143,440,160,367,132,0,0,0
TRUE,TRUE,NA,NA,474907,0,0,-1,1,0,2,-0.5,0.0,0,Reece,0.0,298,FALSE,,NA,39,474907.jpg,0.0,FALSE,Welch,0.1,FALSE,NA,a,9,11,0,4000,211,8427,698,0.0,0.0,Welch,NA,NA,NA,FALSE,p474907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,433,159,412,155,380,145,434,158,NA,,NA,,NA,,0,0,0,0,0,0,718,222,384,141,437,158,402,148,0,0,0
TRUE,TRUE,100,100,440993,0,0,0,0,0,3,4.5,5.0,7,Iliman,5.0,299,FALSE,,2025-09-12T16:00:08.836455Z,65,440993.jpg,5.3,FALSE,Ndiaye,10.5,FALSE,NA,a,9,11,37,870515,66765,870860,106235,0.8,5.7,Ndiaye,189,2024-07-03,2000-03-06,FALSE,p440993,588,3,1,2,7,0,0,0,2,0,0,1,146,198.2,140.4,125.0,46.4,7,42,16,65,7,2.16,1.04,3.20,8.53,13,6,30,27,32,15,13,11,NA,,NA,,1,,0.33,0,0.16,0.49,1.31,1.07,57,40,35,17,32,11,37,14,1.07,0.31,9.95
TRUE,TRUE,NA,NA,433154,0,0,-4,4,0,3,-0.5,0.0,0,Dwight,0.0,300,FALSE,,NA,56,433154.jpg,1.0,FALSE,McNeil,0.1,FALSE,NA,a,9,11,1,5640,647,37047,1542,0.0,0.2,McNeil,241,2022-07-28,1999-11-22,FALSE,p433154,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0,0,0,0,0,0.24,0.00,0.24,0.95,727,320,308,168,301,159,386,184,1,,NA,,NA,,1.14,0,0,1.14,4.5,0,131,85,717,316,401,197,425,144,0,0,0
TRUE,TRUE,NA,NA,502697,-1,1,-3,3,0,3,0.2,0.7,1,Carlos,0.7,301,FALSE,,NA,52,502697.jpg,1.0,FALSE,Alcaraz Durán,0.1,FALSE,NA,a,9,11,5,3972,398,14048,927,0.1,1.0,Alcaraz,10,2025-07-01,2002-11-30,FALSE,p502697,162,0,0,0,1,0,0,0,1,0,0,0,27,23.2,20.7,41.0,8.5,1,12,6,19,1,0.15,0.03,0.18,3.96,313,142,251,149,152,93,272,135,NA,,1,,NA,,0.08,0,0.02,0.1,2.2,0.56,229,144,307,151,387,188,482,163,0.56,0,10.56
TRUE,TRUE,NA,NA,80801,0,0,-1,1,0,3,4.2,4.7,2,Idrissa Gana,4.7,302,FALSE,,NA,54,80801.jpg,3.4,FALSE,Gueye,0.1,FALSE,NA,a,9,11,24,12634,1388,11467,2151,0.9,4.4,Gana,189,2022-09-01,1989-09-26,FALSE,p80801,615,1,0,2,6,0,0,0,0,0,0,1,119,98.0,64.8,59.0,22.2,10,37,12,59,7,0.76,0.40,1.16,9.41,121,38,109,78,101,62,116,63,NA,,NA,,NA,,0.11,0,0.06,0.17,1.38,0.88,162,102,40,19,112,45,422,142,1.02,0.29,8.63
TRUE,TRUE,NA,NA,232928,0,0,0,0,0,3,3.5,4.0,1,James,4.0,303,FALSE,,NA,50,232928.jpg,4.7,FALSE,Garner,1.0,FALSE,NA,a,9,11,33,145930,13890,52984,14602,0.8,6.6,Garner,241,2022-09-01,2001-03-13,FALSE,p232928,630,1,1,2,7,0,0,0,2,0,0,5,166,186.8,149.9,68.0,40.5,35,29,18,82,7,0.55,1.05,1.60,9.87,21,10,25,22,82,50,17,13,3,,3,,NA,,0.08,0,0.15,0.23,1.41,1,263,162,61,29,46,16,182,62,1,0.29,11.71
TRUE,TRUE,NA,NA,490094,0,0,-1,1,0,3,0.8,1.3,4,Tim,1.3,304,FALSE,,NA,49,490094.jpg,2.2,FALSE,Iroegbunam,0.0,FALSE,NA,a,9,11,11,876,129,2002,158,0.3,2.2,Iroegbunam,241,2024-06-22,2003-06-30,FALSE,p490094,244,0,1,3,1,0,0,0,3,0,0,0,34,35.0,5.6,7.0,4.8,13,13,4,30,3,0.15,0.00,0.15,3.74,272,123,337,180,308,162,334,164,NA,,NA,,NA,,0.06,0,0,0.06,1.38,0.37,346,215,234,109,235,110,617,250,1.11,1.11,11.07
TRUE,FALSE,0,0,609873,0,0,0,0,0,3,0.0,0.0,0,Harrison,0.0,305,FALSE,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606Z,45,609873.jpg,1.0,FALSE,Armstrong,0.1,FALSE,NA,u,9,11,1,3524,0,12600,620,0.0,0.2,Armstrong,241,2024-08-09,2007-01-19,FALSE,p609873,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,652,271,646,273,625,264,654,273,NA,,NA,,NA,,0,0,0,0,0,0,481,288,618,252,363,168,538,196,0,0,0
TRUE,TRUE,NA,NA,547801,0,0,0,0,0,3,-0.5,0.0,0,Callum,0.0,306,FALSE,,NA,45,547801.jpg,0.0,FALSE,Bates,0.1,FALSE,NA,a,9,11,0,4513,559,6840,729,0.0,0.0,Bates,NA,NA,NA,FALSE,p547801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,627,253,621,255,600,246,629,255,NA,,NA,,NA,,0,0,0,0,0,0,451,269,593,234,632,258,510,177,0,0,0
TRUE,TRUE,NA,NA,504296,-1,1,-1,1,0,3,-0.5,0.0,0,Coby,0.0,307,FALSE,,NA,44,504296.jpg,0.0,FALSE,Ebere,0.0,FALSE,NA,a,9,11,0,2134,403,3228,357,0.0,0.0,Ebere,NA,NA,NA,FALSE,p504296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,568,212,557,214,534,204,570,214,NA,,NA,,NA,,0,0,0,0,0,0,557,312,531,191,574,217,590,229,0,0,0
TRUE,FALSE,0,0,496279,0,0,0,0,0,3,0.0,0.0,0,Isaac,0.0,308,FALSE,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601Z,45,496279.jpg,0.0,FALSE,Heath,0.0,FALSE,NA,u,9,11,0,458,0,3190,148,0.0,0.0,Heath,241,2025-02-07,2004-10-28,FALSE,p496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,620,246,614,248,593,239,622,248,NA,,NA,,NA,,0,0,0,0,0,0,441,261,586,227,625,251,655,275,0,0,0
TRUE,FALSE,0,0,491557,0,0,0,0,0,3,0.0,0.0,0,Jenson,0.0,309,FALSE,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473Z,45,491557.jpg,0.0,FALSE,Metcalfe,0.0,FALSE,NA,u,9,11,0,0,0,96,2,0.0,0.0,Metcalfe,NA,NA,NA,FALSE,p491557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,617,244,611,246,590,237,619,246,NA,,NA,,NA,,0,0,0,0,0,0,437,259,583,225,622,249,741,329,0,0,0
TRUE,TRUE,NA,NA,586309,-1,1,-3,3,0,4,0.5,1.0,1,Thierno,1.0,310,FALSE,,NA,57,586309.jpg,1.1,FALSE,Barry,0.3,FALSE,NA,a,9,11,8,21676,1657,67872,4200,0.2,1.4,Barry,73,2025-07-09,2002-10-21,FALSE,p586309,207,0,0,1,2,0,0,0,0,0,0,0,10,12.6,20.7,29.0,5.5,5,2,0,7,2,0.46,0.02,0.48,3.27,361,32,252,22,194,34,321,35,NA,,NA,,NA,,0.2,0,0.01,0.21,1.42,0.87,129,32,275,30,338,34,288,47,0.87,0.43,3.04
TRUE,TRUE,NA,NA,486385,-1,1,-2,2,0,4,0.8,1.3,1,Norberto Bercique,1.3,311,FALSE,,NA,53,486385.jpg,2.1,FALSE,Gomes Betuncal,3.9,FALSE,NA,a,9,11,15,286133,19992,762176,71576,0.2,2.8,Beto,90,2023-08-29,1998-01-31,FALSE,p486385,423,1,0,1,5,0,0,0,1,0,0,1,37,57.8,33.0,151.0,23.1,6,6,4,16,5,2.52,0.10,2.62,6.80,211,18,195,18,19,9,106,16,NA,,NA,,2,,0.54,0,0.02,0.56,1.45,1.06,214,46,238,26,250,23,90,14,1.06,0.21,3.4
TRUE,FALSE,0,0,491012,0,0,-1,1,0,4,0.0,0.0,0,Youssef,0.0,312,FALSE,has joined Rangers permanently.,2025-09-02T12:26:54.689038Z,49,491012.jpg,0.0,FALSE,Ramalho Chermiti,0.1,FALSE,NA,u,9,11,0,2418,0,13109,434,0.0,0.0,Y.Chermiti,173,2023-08-11,2004-05-24,FALSE,p491012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,687,71,682,70,668,69,688,71,NA,,NA,,NA,,0,0,0,0,0,0,347,57,661,67,687,71,503,68,0,0,0
TRUE,FALSE,0,0,536241,0,0,-1,1,0,4,0.0,0.0,0,Martin,0.0,313,FALSE,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763Z,44,536241.jpg,0.0,FALSE,Sherif,0.2,FALSE,NA,u,9,11,0,8006,0,20441,1709,0.0,0.0,Sherif,NA,NA,NA,FALSE,p536241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,576,56,566,54,543,54,578,56,NA,,NA,,NA,,0,0,0,0,0,0,567,74,539,51,582,56,389,57,0,0,0
TRUE,TRUE,0,NA,114283,0,0,4,-4,2,3,0.0,4.3,10,Jack,4.3,419,FALSE,Ineligible to face his parent club on 18/10. - Expected back 26 Oct,2025-10-04T03:00:08.987148Z,69,114283.jpg,5.3,FALSE,Grealish,18.5,FALSE,NA,n,9,11,37,2975030,66567,1360725,482564,0.6,5.4,Grealish,241,2025-08-12,1995-09-10,FALSE,p114283,556,1,4,2,7,0,0,0,2,0,0,7,178,207.6,228.6,208.0,64.5,11,31,10,52,6,0.85,1.89,2.74,8.82,10,4,3,3,5,2,3,2,NA,,NA,,NA,,0.14,0,0.31,0.45,1.43,1.13,38,23,56,26,33,12,18,5,0.97,0.32,8.42
TRUE,TRUE,NA,NA,138001,0,0,0,0,0,1,-0.5,0.0,0,Tom,0.0,630,FALSE,,NA,40,138001.jpg,0.0,FALSE,King,1.2,FALSE,NA,a,9,11,0,12488,449,46670,4093,0.0,0.0,King,244,2025-08-15,1995-03-09,FALSE,p138001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,469,45,451,30,419,19,470,45,NA,,NA,,NA,,0,0,0,0,0,0,625,53,422,40,473,45,167,23,0,0,0
TRUE,TRUE,100,100,499300,0,0,-1,1,0,2,-0.5,0.0,0,Adam,0.0,667,FALSE,,2025-08-29T10:30:08.715230Z,44,499300.jpg,0.0,FALSE,Aznou,0.1,FALSE,NA,a,9,11,0,1310,73,9482,393,0.0,0.0,Aznou,145,2025-07-29,2006-06-02,FALSE,p499300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,564,224,553,224,530,220,566,224,NA,,NA,,NA,,0,0,0,0,0,0,552,142,527,216,570,225,550,200,0,0,0
TRUE,FALSE,0,0,461446,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.0,704,FALSE,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,461446.jpg,0.0,FALSE,Onyango,0.1,FALSE,NA,u,9,11,0,8420,0,8343,528,0.0,0.0,Onyango,241,2025-07-25,2003-03-04,FALSE,p461446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,611,238,605,240,584,231,613,240,NA,,NA,,NA,,0,0,0,0,0,0,429,253,576,219,616,243,528,189,0,0,0
TRUE,TRUE,NA,NA,491745,0,0,0,0,0,2,-0.5,0.0,0,Elijah,0.0,705,FALSE,,NA,40,491745.jpg,0.0,FALSE,Campbell,0.2,FALSE,NA,a,9,11,0,13603,438,8030,947,0.0,0.0,Campbell,241,2023-12-15,2004-08-02,FALSE,p491745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,501,192,485,191,452,180,503,192,NA,,NA,,NA,,0,0,0,0,0,0,667,182,456,178,506,192,383,139,0,0,0
TRUE,TRUE,NA,NA,496661,0,0,0,0,0,3,0.5,1.0,1,Tyler,1.0,707,FALSE,,NA,55,496661.jpg,1.0,FALSE,Dibling,0.0,FALSE,NA,a,9,11,3,3808,272,2650,388,0.2,0.5,Dibling,241,2025-08-25,2006-02-17,FALSE,p496661,58,0,0,0,1,0,0,0,0,0,0,0,8,3.0,1.1,2.0,0.5,0,4,2,6,1,0.00,0.00,0.00,0.78,401,188,371,192,359,187,412,196,NA,,NA,,NA,,0,0,0,0,1.21,1.55,156,99,272,132,398,195,641,265,1.55,0,9.31
TRUE,TRUE,50,0,513466,0,0,0,0,0,3,-0.2,0.0,0,Merlin,0.0,728,FALSE,Lack of match fitness - 50% chance of playing,2025-10-17T14:00:10.607430Z,50,513466.jpg,1.0,FALSE,Röhl,0.0,FALSE,NA,d,9,11,1,345,15,383,65,0.0,0.2,Röhl,80,2025-09-01,2002-07-05,FALSE,p513466,24,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.7,1.0,1.5,0,1,2,3,0,0.03,0.00,0.03,0.00,400,187,311,170,362,188,391,185,NA,,NA,,NA,,0.11,0,0,0.11,0,0,287,177,680,292,383,184,727,319,0,0,11.25
TRUE,TRUE,NA,NA,80201,0,0,0,0,0,1,0.8,1.3,2,Bernd,1.3,314,FALSE,,NA,50,80201.jpg,2.9,FALSE,Leno,1.4,FALSE,NA,a,10,54,20,52329,2127,83324,10120,0.3,4.0,Leno,80,2022-08-02,1992-03-04,FALSE,p80201,630,0,0,1,11,0,0,0,1,0,19,1,81,151.4,0.0,0.0,15.1,8,60,1,0,7,0.00,0.00,0.00,9.08,49,9,689,81,676,76,187,10,NA,,NA,,NA,,0,2.71,0,0,1.3,1.57,243,8,236,19,165,17,153,20,1,0.14,0
TRUE,FALSE,0,0,428971,0,0,0,0,0,1,0.0,0.0,0,Steven,0.0,315,FALSE,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,40,428971.jpg,0.0,FALSE,Benda,0.0,FALSE,NA,u,10,54,0,0,0,357,20,0.0,0.0,Benda,80,2023-08-30,1998-10-01,FALSE,p428971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,482,52,465,37,432,26,483,52,NA,,NA,,NA,,0,0,0,0,0,0,641,60,435,47,486,52,721,82,0,0,0
TRUE,TRUE,0,100,169528,0,0,0,0,0,2,0.0,0.3,0,Antonee,0.3,316,FALSE,Knee injury - Unknown return date,2025-10-17T01:00:10.471151Z,50,169528.jpg,1.0,FALSE,Robinson,0.7,FALSE,NA,i,10,54,3,54096,2079,88813,11825,0.1,0.6,Robinson,229,2020-08-20,1997-08-08,FALSE,p169528,61,0,0,0,0,0,0,0,0,0,0,0,12,13.6,22.8,4.0,4.1,2,1,0,2,0,0.00,0.08,0.08,0.23,359,135,240,76,339,121,345,118,NA,,NA,,NA,,0,0,0.12,0.12,0.34,0,248,38,354,123,381,133,204,77,0,0,2.95
TRUE,TRUE,NA,NA,174874,0,0,0,0,1,2,2.8,3.3,3,Joachim,3.3,317,FALSE,,NA,45,174874.jpg,4.1,FALSE,Andersen,4.0,FALSE,NA,a,10,54,29,384315,29362,229718,38405,0.7,6.4,Andersen,58,2024-08-23,1996-05-31,FALSE,p174874,630,0,0,1,11,0,0,0,0,0,0,2,102,176.4,29.1,31.0,23.6,66,25,15,81,7,0.43,0.74,1.17,9.08,28,11,213,61,183,44,101,28,NA,,NA,,NA,,0.06,0,0.11,0.17,1.3,1.57,401,76,91,33,71,33,88,35,1,0.14,11.57
TRUE,TRUE,NA,NA,232892,0,0,0,0,0,2,1.2,1.7,1,Calvin,1.7,318,FALSE,,NA,45,232892.jpg,2.6,FALSE,Bassey,0.5,FALSE,NA,a,10,54,18,35649,2349,33307,5858,0.4,4.0,Bassey,157,2023-07-28,1999-12-31,FALSE,p232892,630,0,0,1,11,0,0,0,2,0,0,3,66,114.0,20.5,9.0,14.4,33,32,10,43,7,0.16,0.06,0.22,9.08,91,43,255,83,291,99,196,65,NA,,NA,,NA,,0.02,0,0.01,0.03,1.3,1.57,414,86,198,73,193,75,233,87,1,0.14,6.14
TRUE,TRUE,NA,NA,166477,0,0,-1,1,0,2,0.8,1.3,1,Timothy,1.3,319,FALSE,,NA,44,166477.jpg,1.4,FALSE,Castagne,0.1,FALSE,NA,a,10,54,7,4747,378,9674,822,0.3,1.6,Castagne,21,2023-08-29,1995-12-05,FALSE,p166477,306,0,0,0,9,0,0,0,0,0,0,0,19,50.6,51.8,37.0,13.9,17,15,7,24,4,0.42,0.12,0.54,6.34,229,90,135,31,167,37,203,71,NA,,NA,,NA,,0.12,0,0.04,0.16,1.86,2.65,509,118,228,81,320,111,460,171,1.18,0,7.06
TRUE,TRUE,NA,NA,219924,0,0,-1,1,0,2,0.2,0.7,2,Issa,0.7,320,FALSE,,NA,44,219924.jpg,2.0,FALSE,Diop,0.1,FALSE,NA,a,10,54,2,1844,164,5265,376,0.2,0.5,Diop,73,2022-08-10,1997-01-09,FALSE,p219924,85,0,0,0,2,0,0,0,1,0,0,0,5,18.2,0.8,0.0,1.9,10,4,2,12,1,0.00,0.01,0.01,0.60,337,124,375,134,508,215,383,134,NA,,NA,,NA,,0,0,0.01,0.01,0.64,2.12,516,125,290,99,255,90,526,191,1.06,0,12.71
TRUE,TRUE,NA,NA,246301,0,0,-1,1,0,2,-0.2,0.3,0,Jorge,0.3,321,FALSE,,NA,44,246301.jpg,1.5,FALSE,Cuenca Barreno,0.0,FALSE,NA,a,10,54,3,656,39,2446,231,0.1,0.7,J.Cuenca,200,2024-08-03,1999-11-17,FALSE,p246301,87,0,0,0,1,0,0,0,0,0,0,0,16,14.6,1.2,4.0,2.0,5,4,2,7,1,0.00,0.01,0.01,1.12,354,132,370,131,330,116,380,132,NA,,NA,,NA,,0,0,0.01,0.01,1.16,1.03,528,134,336,116,310,109,602,210,1.03,0,7.24
TRUE,TRUE,50,0,167074,0,0,0,0,0,2,0.1,0.0,0,Kenny,0.7,322,FALSE,Knee injury - 50% chance of playing,2025-09-29T00:30:06.414184Z,45,167074.jpg,3.0,FALSE,Tete,0.1,FALSE,NA,d,10,54,15,14493,43,19851,4193,0.2,3.3,Tete,152,2020-09-10,1995-10-09,FALSE,p167074,450,0,0,1,5,0,0,0,0,0,0,0,76,86.8,40.5,14.0,14.2,20,16,16,36,5,0.07,0.43,0.50,6.85,145,64,174,43,268,84,200,68,NA,,NA,,NA,,0.01,0,0.09,0.1,1.37,1,399,75,293,101,144,59,419,156,1,0.2,7.2
TRUE,TRUE,NA,NA,591385,0,0,-1,1,0,2,-0.5,0.0,0,Samuel,0.0,323,FALSE,,NA,39,591385.jpg,0.0,FALSE,Amissah,0.1,FALSE,NA,a,10,54,0,3591,313,9002,692,0.0,0.0,Amissah,NA,NA,NA,FALSE,p591385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,451,175,430,171,398,161,452,174,NA,,NA,,NA,,0,0,0,0,0,0,738,240,403,158,455,174,407,152,0,0,0
TRUE,TRUE,NA,NA,153133,0,0,0,0,1,3,5.2,5.7,2,Alex,5.7,324,FALSE,,NA,65,153133.jpg,4.3,FALSE,Iwobi,1.6,FALSE,NA,a,10,54,30,157801,9190,156716,31042,0.9,4.6,Iwobi,157,2023-09-01,1996-05-03,FALSE,p153133,541,1,2,1,10,0,0,0,1,0,0,5,112,117.0,160.0,49.0,32.6,3,27,4,34,7,0.40,1.10,1.50,7.98,88,27,23,21,136,83,42,28,NA,,NA,,NA,,0.07,0,0.18,0.25,1.33,1.66,52,35,25,11,66,24,148,52,1.16,0.17,5.66
TRUE,TRUE,NA,NA,209289,-1,1,-3,3,0,3,0.5,1.0,1,Emile,1.0,325,FALSE,,NA,57,209289.jpg,1.7,FALSE,Smith Rowe,0.5,FALSE,NA,a,10,54,12,37245,1115,92261,8309,0.2,2.1,Smith Rowe,241,2024-08-02,2000-07-28,FALSE,p209289,124,1,0,0,1,0,0,0,0,0,0,0,39,42.0,28.3,40.0,11.0,0,3,1,4,0,0.79,0.07,0.86,1.28,256,113,216,134,157,95,240,121,NA,,NA,,NA,,0.57,0,0.05,0.62,0.93,0.73,123,80,274,133,301,141,237,81,0,0,2.9
TRUE,TRUE,NA,NA,159533,-1,1,-3,3,0,3,0.5,1.0,1,Adama,1.0,326,FALSE,,NA,52,159533.jpg,1.2,FALSE,Traoré Diarra,0.2,FALSE,NA,a,10,54,6,5257,503,23400,1659,0.2,1.2,Adama,200,2023-08-12,1996-01-25,FALSE,p159533,143,0,0,0,4,0,0,0,0,0,0,0,18,14.0,50.3,18.0,7.9,0,6,0,6,0,0.04,0.50,0.54,2.15,357,165,141,97,246,136,287,142,NA,,NA,,NA,,0.03,0,0.31,0.34,1.35,2.52,220,137,267,127,332,158,382,127,0,0,3.78
TRUE,FALSE,0,0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,327,FALSE,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,156689.jpg,0.0,FALSE,Hoelgebaum Pereira,0.1,FALSE,NA,u,10,54,0,2438,0,33637,775,0.0,0.0,Andreas,30,2022-07-11,1996-01-01,FALSE,p156689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,711,310,710,311,704,310,712,311,1,,1,,2,,0,0,0,0,0,0,202,127,691,299,712,311,506,175,0,0,0
TRUE,TRUE,100,100,184349,0,0,-1,1,0,3,4.8,5.3,9,Ryan,5.3,328,FALSE,,2025-08-22T14:00:07.804630Z,54,184349.jpg,3.8,FALSE,Sessegnon,0.1,FALSE,NA,a,10,54,23,8689,4779,4739,1047,1.0,4.3,Sessegnon,241,2024-07-26,2000-05-18,FALSE,p184349,476,1,1,1,10,0,0,0,0,0,0,2,100,125.8,63.1,72.0,26.0,26,12,17,55,6,0.45,0.64,1.09,7.37,79,26,113,81,77,47,81,48,NA,,NA,,NA,,0.09,0,0.12,0.21,1.39,1.89,170,106,28,13,93,38,504,173,1.13,0.19,10.4
TRUE,TRUE,100,100,153682,0,0,-2,2,0,3,3.8,4.3,3,Harry,4.3,329,FALSE,,2025-08-28T17:30:07.780586Z,53,153682.jpg,3.0,FALSE,Wilson,0.4,FALSE,NA,a,10,54,21,23888,2392,92939,6110,0.8,4.0,Wilson,244,2021-07-24,1997-03-22,FALSE,p153682,437,1,1,1,5,0,0,0,1,0,0,2,88,75.2,71.3,92.0,23.8,4,18,10,32,5,0.71,0.30,1.01,4.60,167,65,96,71,57,33,100,58,3,,3,,NA,,0.15,0,0.06,0.21,0.95,1.03,201,126,52,24,153,63,278,95,1.03,0.21,6.59
TRUE,TRUE,NA,NA,207189,-1,1,-1,1,0,3,1.5,2.0,2,Sander,2.0,330,FALSE,,NA,49,207189.jpg,2.3,FALSE,Berge,0.1,FALSE,NA,a,10,54,16,2700,369,4492,543,0.4,3.3,Berge,161,2024-08-22,1998-02-14,FALSE,p207189,598,0,0,1,11,0,0,0,1,0,0,0,83,71.4,44.5,13.0,12.9,16,30,10,56,7,0.41,0.27,0.68,8.65,174,68,156,105,277,148,215,107,NA,,NA,,NA,,0.06,0,0.04,0.1,1.3,1.66,313,196,165,77,226,104,533,192,1.05,0.15,8.43
TRUE,TRUE,NA,NA,76357,0,0,-1,1,0,3,0.5,1.0,2,Tom,1.0,331,FALSE,,NA,49,76357.jpg,1.0,FALSE,Cairney,0.0,FALSE,NA,a,10,54,4,775,103,2385,196,0.2,0.8,Cairney,243,2015-07-07,1991-01-20,FALSE,p76357,110,0,0,0,3,0,0,0,1,0,0,0,15,1.6,21.7,13.0,3.7,0,5,0,5,0,0.25,0.07,0.32,1.55,411,193,243,145,276,147,352,171,NA,,2,,NA,,0.2,0,0.06,0.26,1.27,2.45,295,183,259,122,373,178,623,253,0,0,4.09
TRUE,TRUE,0,NA,212314,0,0,0,0,0,3,0.0,2.0,1,Saša,2.0,332,FALSE,Groin Injury - Expected back 01 Nov,2025-10-04T03:00:08.838398Z,50,212314.jpg,2.6,FALSE,Lukić,0.1,FALSE,NA,i,10,54,18,5774,74,7257,1811,0.4,3.6,Lukić,190,2023-01-31,1996-08-13,FALSE,p212314,548,0,2,1,8,0,0,0,4,0,0,0,91,78.4,191.8,36.0,30.6,17,20,14,51,7,0.82,0.94,1.76,7.96,157,57,8,8,171,103,53,34,4,,NA,,NA,,0.13,0,0.15,0.28,1.31,1.31,257,157,172,80,197,83,522,185,1.15,0.16,8.38
TRUE,FALSE,0,0,573062,0,0,0,0,0,3,0.0,0.0,0,Martial,0.0,333,FALSE,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,573062.jpg,0.0,FALSE,Godo,0.0,FALSE,NA,u,10,54,0,898,0,5598,271,0.0,0.0,Godo,54,2022-08-22,2003-03-14,FALSE,p573062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,637,261,631,263,610,254,639,263,NA,,NA,,NA,,0,0,0,0,0,0,464,277,603,242,642,266,615,248,0,0,0
