can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,490146,0,0,0,0,0,4,0.0,0.0,0,Jay,0.0,256,FALSE,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,50,490146.jpg,1.0,FALSE,Stansfield,0.0,FALSE,NA,u,9,54,1,4673,0,12056,6,0.0,0.2,Stansfield,NA,NA,NA,FALSE,p490146,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.67,0,0,0,0,0,0,0,768,78,767,78,761,78,768,78,NA,,NA,,NA,,0,0,0,0,60.3,0,226,50,733,69,489,52,590,75,0,0
TRUE,TRUE,0,0,167074,0,0,-1,1,0,2,0.0,0.0,0,Kenny,0.0,257,FALSE,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,44,167074.jpg,2.5,FALSE,Tete,0.2,FALSE,NA,i,9,54,37,56133,2,69610,42,0.0,8.4,Tete,152,2020-09-10,1995-10-09,FALSE,p167074,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,0,0,0,0,0,0,0,196,74,223,60,198,47,225,68,NA,,NA,,NA,,0.07,0,0.03,0.1,1.2,1.21,501,88,564,228,192,61,371,128,1.07,0.14
TRUE,TRUE,100,100,245824,0,0,0,0,0,4,0.0,0.0,0,Carlos Vinícius,0.0,258,FALSE,,2024-09-13T15:30:06.747794Z,50,245824.jpg,1.0,FALSE,Alves Morais,0.3,FALSE,NA,a,9,54,1,53810,127,93496,205,0.0,0.2,Vinicius,30,2022-09-01,1995-03-25,FALSE,p245824,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,505,51,760,75,364,46,477,48,NA,,NA,,NA,,1.8,0,0,1.8,0,0,213,46,726,66,488,51,308,49,0,0
TRUE,TRUE,0,0,153682,0,0,-3,3,1,3,0.0,0.0,0,Harry,0.2,259,FALSE,Foot injury - Expected back 01 Apr,2025-01-27T01:00:08.787656Z,52,153682.jpg,3.3,FALSE,Wilson,0.3,FALSE,NA,i,9,54,63,185538,0,182274,675,0.0,12.1,Wilson,244,2021-07-24,1997-03-22,FALSE,p153682,829,5,2,2,13,0,0,0,2,0,0,6,242,252.4,259.1,298.0,80.1,8,3.29,0.94,4.23,11.69,0,0,0,0,0,0,0,204,87,112,82,73,48,119,73,3,,3,,NA,,0.36,0,0.1,0.46,1.27,1.41,163,99,407,190,112,50,326,100,0.87,0.22
TRUE,TRUE,100,100,184349,0,0,-4,4,0,2,0.5,0.5,0,Ryan,0.5,579,FALSE,,2024-11-29T14:30:06.735790Z,41,184349.jpg,1.0,FALSE,Sessegnon,0.1,FALSE,NA,a,9,54,4,8387,296,19095,70,0.1,1.0,Sessegnon,241,2024-07-26,2000-05-18,FALSE,p184349,17,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.3,0.0,0.3,0,0.00,0.00,0.00,0.38,0,0,0,0,0,0,0,508,180,486,179,585,231,517,182,NA,,NA,,NA,,0,0,0,0,2.01,0,623,160,329,102,440,154,451,156,0,0
TRUE,TRUE,100,100,246301,0,0,-1,1,0,2,0.0,0.0,0,Jorge,0.0,586,FALSE,,2024-11-29T14:30:06.749491Z,44,246301.jpg,1.0,FALSE,Cuenca Barreno,0.0,FALSE,NA,a,9,54,4,2233,6,5966,13,0.0,0.9,J.Cuenca,200,2024-08-03,1999-11-17,FALSE,p246301,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.00,2.56,0,0,0,0,0,0,0,431,154,641,247,617,244,474,165,NA,,NA,,NA,,0,0,0,0,2.48,2.9,527,107,573,233,451,163,575,197,0.97,0
TRUE,TRUE,NA,NA,577725,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,604,FALSE,,NA,45,577725.jpg,1.4,FALSE,King,0.1,FALSE,NA,a,9,54,7,15342,14,15836,28,0.0,1.6,King,241,2024-02-02,2007-01-03,FALSE,p577725,78,0,0,1,0,0,0,0,0,0,0,0,25,21.4,37.3,24.0,8.4,1,0.20,0.65,0.85,0.35,0,0,0,0,0,0,0,443,206,337,192,348,190,413,200,NA,,NA,,NA,,0.23,0,0.75,0.98,0.4,0,470,298,669,269,378,180,485,174,1.15,1.15
TRUE,TRUE,NA,NA,573062,0,0,-1,1,0,3,0.0,0.0,0,Martial,0.0,605,FALSE,,NA,44,573062.jpg,1.0,FALSE,Godo,0.0,FALSE,NA,a,9,54,1,6549,30,6531,22,0.0,0.2,Godo,241,2022-08-22,2003-03-14,FALSE,p573062,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,519,242,481,240,416,218,509,239,NA,,NA,,NA,,0,0,0,0,0.32,0,552,331,587,213,455,208,584,224,0,0
TRUE,TRUE,100,100,207189,0,0,0,0,0,3,1.5,1.5,0,Sander,1.5,622,FALSE,,2024-12-23T10:00:08.707768Z,50,207189.jpg,1.8,FALSE,Berge,0.0,FALSE,NA,a,9,54,35,3937,13,3689,14,0.3,7.0,Berge,161,2024-08-22,1998-02-14,FALSE,p207189,1373,0,0,3,18,0,0,0,3,0,0,2,209,239.6,211.4,26.0,47.6,15,0.16,0.38,0.54,16.30,0,0,0,0,0,0,0,215,92,141,98,346,189,232,116,NA,,NA,,NA,,0.01,0,0.02,0.03,1.07,1.18,204,128,221,100,314,140,640,259,0.98,0.2
TRUE,TRUE,NA,NA,591385,0,0,0,0,0,2,0.0,0.0,0,Samuel,0.0,690,FALSE,,NA,40,591385.jpg,0.0,FALSE,Amissah,0.0,FALSE,NA,a,9,54,0,3756,15,2806,18,0.0,0.0,Amissah,241,2023-07-19,2007-03-07,FALSE,p591385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,620,230,604,229,569,220,620,230,NA,,NA,,NA,,0,0,0,0,0,0,708,223,516,195,626,229,633,214,0,0
TRUE,TRUE,NA,NA,100041800,0,0,0,0,0,5,9.0,9.0,0,Marco Alexandre,9.0,753,FALSE,,NA,11,100041800.jpg,0.0,FALSE,Saraiva da Silva,1.8,FALSE,NA,a,9,54,36,10846,863,4468,1172,8.2,32.7,Silva,173,2021-07-01,1977-07-12,FALSE,man41801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2,0,2,2,0,0,4,536,11,513,11,468,11,536,11,NA,,NA,,NA,,0,0,0,0,0,0,769,6,4,3,543,11,363,11,0,0
TRUE,TRUE,NA,NA,47431,0,0,0,0,0,3,1.0,1.0,1,Willian,1.0,772,FALSE,,NA,50,47431.jpg,1.0,FALSE,Borges da Silva,0.0,FALSE,NA,a,9,54,2,657,39,139,21,0.2,0.4,Willian,30,2025-02-06,1988-08-09,FALSE,p47431,11,0,0,0,0,0,0,0,0,0,0,0,6,3.2,14.6,8.0,2.6,0,0.04,0.08,0.12,0.03,0,0,0,0,0,0,0,507,236,409,218,404,213,470,223,NA,,NA,,NA,,0.33,0,0.65,0.98,0.25,0,193,121,282,132,487,227,728,305,0,0
TRUE,TRUE,0,0,474120,0,0,-1,1,0,3,0.0,0.0,0,Julio,1.5,121,FALSE,Knee injury - Unknown return date,2025-02-15T18:30:08.525864Z,54,474120.jpg,1.3,FALSE,Enciso,0.1,FALSE,NA,i,10,40,20,20389,2,22479,176,0.3,3.7,Enciso,168,2025-01-23,2004-01-23,FALSE,p474120,401,0,1,1,6,0,0,0,1,0,0,0,90,80.4,110.7,197.0,38.6,4,1.49,0.53,2.02,5.90,0,0,0,0,0,0,0,367,171,233,146,121,80,266,136,5,,3,,NA,,0.33,0,0.12,0.45,1.32,1.35,141,86,227,105,396,191,496,179,0.9,0.22
TRUE,FALSE,0,0,462387,0,0,-3,3,0,4,0.0,0.0,0,Ali,0.0,260,FALSE,Loaned to Stoke City,2025-01-27T09:58:45.208139Z,47,462387.jpg,0.7,FALSE,Al-Hamadi,0.2,FALSE,NA,u,10,40,8,61694,0,84302,186,0.0,1.7,Al-Hamadi,103,2024-01-29,NA,FALSE,p462387,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0,0.35,0.04,0.39,3.84,0,0,0,0,0,0,0,492,47,373,44,328,44,437,45,NA,,NA,,2,,0.25,0,0.03,0.28,2.76,3.6,337,62,692,60,520,57,342,54,0,0
TRUE,FALSE,0,0,517178,0,0,0,0,0,2,0.0,0.0,0,Elkan,0.0,261,FALSE,Season long loan to Blackpool,2024-08-07T08:20:38.133494Z,40,517178.jpg,0.0,FALSE,Baggott,0.0,FALSE,NA,u,10,40,0,0,0,2815,3,0.0,0.0,Baggott,NA,NA,NA,FALSE,p517178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,602,215,585,213,548,202,602,215,NA,,NA,,NA,,0,0,0,0,0,0,684,202,493,175,608,214,678,229,0,0
TRUE,TRUE,100,100,173818,0,0,-1,1,0,3,1.0,1.0,1,Nathan,1.0,262,FALSE,,2024-11-13T14:30:07.893005Z,49,173818.jpg,1.4,FALSE,Broadhead,0.0,FALSE,NA,a,10,40,14,1649,8,2318,8,0.2,2.9,Broadhead,244,2023-01-09,1998-04-05,FALSE,p173818,396,0,0,1,6,0,0,0,1,0,0,0,67,58.6,75.3,102.0,23.6,4,1.10,0.99,2.09,5.34,0,0,0,0,0,0,0,385,179,281,169,215,123,331,166,NA,,1,,3,,0.25,0,0.22,0.47,1.21,1.36,252,160,278,130,382,183,687,284,0.91,0.23
TRUE,TRUE,NA,NA,122411,0,0,-1,1,0,2,0.0,0.0,0,Cameron,0.0,263,FALSE,,NA,39,122411.jpg,1.4,FALSE,Burgess,1.7,FALSE,NA,a,10,40,14,342849,75,207028,779,0.0,3.6,Burgess,13,2021-08-15,1995-10-21,FALSE,p122411,900,0,1,0,23,0,0,0,0,0,0,0,69,237.2,42.3,78.0,35.8,10,0.72,0.23,0.95,21.61,0,0,0,0,0,0,0,217,82,328,102,249,71,278,86,NA,,NA,,NA,,0.07,0,0.02,0.09,2.16,2.3,732,239,428,137,373,119,152,58,1,0
TRUE,TRUE,0,0,149929,0,0,-2,2,0,3,0.0,0.0,0,Wes,0.2,264,FALSE,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.042481Z,48,149929.jpg,1.7,FALSE,Burns,0.0,FALSE,NA,i,10,40,30,5654,2,12540,27,0.0,6.2,Burns,244,2021-06-09,1994-11-23,FALSE,p149929,922,0,1,1,23,0,0,0,1,0,0,0,144,111.6,148.5,66.0,31.8,12,0.50,1.17,1.67,23.62,0,0,0,0,0,0,0,327,149,187,125,270,151,296,149,NA,,NA,,NA,,0.05,0,0.11,0.16,2.31,2.25,294,191,394,181,326,148,597,230,1.17,0.1
TRUE,TRUE,50,50,196411,0,0,-4,4,0,3,0.0,0.0,0,Conor,0.0,265,FALSE,Knee injury - 50% chance of playing,2025-01-03T20:00:09.216849Z,51,196411.jpg,2.2,FALSE,Chaplin,0.1,FALSE,NA,d,10,40,33,7720,3,26807,30,0.0,6.5,Chaplin,241,2021-07-27,1997-02-16,FALSE,p196411,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,0,0,0,0,0,0,0,354,162,225,141,233,133,304,153,NA,,NA,,NA,,0.18,0,0.08,0.26,2.17,1.79,181,110,738,315,253,111,500,181,1.04,0.15
TRUE,FALSE,0,0,232228,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,266,FALSE,Loaned to Sheffield United,2025-02-03T10:21:05.274215Z,40,232228.jpg,0.1,FALSE,Clarke,0.1,FALSE,NA,u,10,40,1,10773,0,10902,47,0.0,0.2,H.Clarke,241,2023-01-19,NA,FALSE,p232228,377,0,0,0,10,1,0,0,1,1,0,0,-5,48.2,24.4,35.0,10.5,4,0.08,0.10,0.18,9.10,0,0,0,0,0,0,0,398,140,379,128,316,102,398,132,NA,,NA,,NA,,0.02,0,0.02,0.04,2.17,2.39,648,177,464,156,532,186,529,182,0.95,0
TRUE,TRUE,100,100,455084,-1,1,-2,2,2,2,0.2,0.2,0,Leif,0.2,267,FALSE,,2025-02-15T18:30:08.805291Z,43,455084.jpg,1.9,FALSE,Davis,1.3,FALSE,NA,a,10,40,48,347585,187,391907,610,0.0,11.2,Davis,241,2022-07-25,1999-12-31,FALSE,p455084,2202,1,2,2,52,0,0,0,5,0,0,5,174,412.0,664.0,124.0,119.9,25,0.84,3.68,4.52,49.88,0,0,0,0,0,0,0,101,40,13,2,186,40,54,6,1,,4,,NA,,0.03,0,0.15,0.18,2.04,2.13,589,135,374,126,294,94,179,70,1.02,0.08
TRUE,TRUE,100,100,463034,0,0,1,-1,1,4,5.0,5.0,2,Liam,5.0,268,FALSE,,2024-12-16T09:30:06.820569Z,56,463034.jpg,4.1,FALSE,Delap,3.6,FALSE,NA,a,10,40,103,1505479,4189,1191966,5156,0.9,18.4,Delap,241,2024-07-13,2003-02-08,FALSE,p463034,1922,10,2,3,41,0,0,0,8,0,0,17,367,424.0,247.9,583.0,124.8,24,7.96,1.28,9.24,40.06,0,0,0,0,0,0,0,94,13,120,11,25,11,50,12,NA,,NA,,NA,,0.37,0,0.06,0.43,1.88,1.92,103,28,39,7,54,16,94,18,1.12,0.14
TRUE,FALSE,0,0,214964,0,0,0,0,0,2,0.0,0.0,0,George,0.0,269,FALSE,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,214964.jpg,1.0,FALSE,Edmundson,0.1,FALSE,NA,u,10,40,1,2076,0,14927,6,0.0,0.2,Edmundson,241,2021-07-27,NA,FALSE,p214964,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,576,198,557,196,518,183,576,198,NA,,NA,,NA,,0,0,0,0,0,0,644,173,462,154,433,148,534,186,0,0
TRUE,TRUE,100,100,449429,0,0,-1,1,0,2,2.0,2.0,0,Jacob,2.0,270,FALSE,,2024-11-22T17:30:09.014564Z,39,449429.jpg,1.9,FALSE,Greaves,4.5,FALSE,NA,a,10,40,30,986426,1544,569039,1864,0.5,7.7,Greaves,241,2024-07-12,2000-09-12,FALSE,p449429,1440,1,0,2,31,0,0,0,3,0,0,0,131,374.0,33.5,100.0,50.8,16,0.68,0.12,0.80,31.42,0,0,0,0,0,0,0,127,47,349,114,218,56,220,67,NA,,NA,,NA,,0.04,0,0.01,0.05,1.96,1.94,748,248,168,46,292,92,81,28,1,0.12
TRUE,FALSE,0,0,167191,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,271,FALSE,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,167191.jpg,1.0,FALSE,Myers-Harness,0.0,FALSE,NA,u,10,40,2,347,0,2439,0,0.0,0.4,Harness,NA,NA,NA,FALSE,p167191,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,0,0,0,0,0,0,0,481,225,464,232,421,222,495,231,NA,,NA,,NA,,0,0,0.1,0.1,2.85,4.19,249,157,707,294,481,222,714,299,0,0
TRUE,TRUE,100,100,222625,0,0,-1,1,1,4,1.0,1.0,1,George,1.0,272,FALSE,,2024-11-22T17:00:09.158802Z,54,222625.jpg,1.6,FALSE,Hirst,0.0,FALSE,NA,a,10,40,23,12364,36,12566,33,0.2,4.3,Hirst,241,2023-07-13,1999-02-15,FALSE,p222625,230,1,1,0,5,0,0,0,1,0,0,2,72,65.6,40.0,91.0,19.8,1,0.97,0.11,1.08,7.31,0,0,0,0,0,0,0,380,39,333,39,229,38,355,39,NA,,NA,,1,,0.38,0,0.04,0.42,2.86,1.96,131,37,284,27,345,38,604,76,0.39,0
TRUE,FALSE,0,0,524180,0,0,0,0,0,3,0.0,0.0,0,Cameron,0.0,273,FALSE,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,524180.jpg,0.0,FALSE,Humphreys,0.0,FALSE,NA,u,10,40,0,651,0,5174,2,0.0,0.0,Humphreys,NA,NA,NA,FALSE,p524180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,705,290,700,290,684,284,705,289,NA,,NA,,NA,,0,0,0,0,0,0,439,278,643,251,709,291,691,286,0,0
TRUE,TRUE,100,100,503301,0,0,-3,3,0,3,4.0,4.0,8,Omari,4.0,274,FALSE,,2025-01-05T21:30:08.661931Z,52,503301.jpg,3.0,FALSE,Giraud-Hutchinson,0.3,FALSE,NA,a,10,40,71,76975,431,108248,175,0.8,13.7,Hutchinson,241,2024-07-01,2003-10-30,FALSE,p503301,2047,3,2,3,45,0,0,0,5,0,0,5,263,324.0,357.5,339.0,102.2,24,2.18,1.58,3.76,43.81,0,0,0,0,0,0,0,160,61,72,56,62,40,83,53,NA,,3,,NA,,0.1,0,0.07,0.17,1.93,1.98,170,104,66,23,140,60,327,101,1.06,0.13
TRUE,TRUE,100,100,222018,0,0,-1,1,0,2,0.8,0.8,0,Ben,0.8,275,FALSE,,2024-11-25T09:30:07.489482Z,39,222018.jpg,1.1,FALSE,Johnson,2.1,FALSE,NA,a,10,40,16,331136,161,479314,674,0.2,4.1,Johnson,241,2024-07-01,2000-01-24,FALSE,p222018,912,0,1,0,26,0,0,0,2,0,0,0,25,180.4,88.4,40.0,30.8,9,0.40,0.39,0.79,27.07,0,0,0,0,0,0,0,260,94,257,69,306,97,301,95,NA,,NA,,NA,,0.04,0,0.04,0.08,2.67,2.57,741,245,290,87,417,137,138,53,0.89,0
TRUE,FALSE,0,0,94926,0,0,0,0,0,4,0.0,0.0,0,Freddie,0.0,276,FALSE,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,94926.jpg,0.0,FALSE,Ladapo,0.4,FALSE,NA,u,10,40,0,59882,0,217270,93,0.0,0.0,Ladapo,NA,NA,NA,FALSE,p94926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,661,54,655,55,637,55,661,55,NA,,NA,,NA,,0,0,0,0,0,0,365,64,594,45,666,59,291,46,0,0
TRUE,TRUE,100,100,106606,0,0,-1,1,0,3,0.2,0.2,0,Massimo,0.2,277,FALSE,,2024-12-25T22:30:08.205367Z,44,106606.jpg,1.3,FALSE,Luongo,0.2,FALSE,NA,a,10,40,9,73193,31,87437,59,0.0,2.0,Luongo,13,2023-01-05,1992-09-25,FALSE,p106606,179,0,0,0,5,0,0,0,0,0,0,0,33,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,6.30,0,0,0,0,0,0,0,422,195,443,226,448,229,456,217,NA,,NA,,NA,,0,0,0.01,0.01,3.17,2.51,494,310,376,169,391,187,362,116,1.01,0
TRUE,TRUE,100,100,74944,-1,1,-2,2,0,3,1.2,1.2,1,Sam,1.2,278,FALSE,,2025-02-15T18:30:08.820018Z,48,74944.jpg,2.3,FALSE,Morsy,0.1,FALSE,NA,a,10,40,52,44445,22,56253,50,0.3,10.8,Morsy,63,2021-08-31,1991-09-10,FALSE,p74944,1912,1,1,2,44,0,0,0,7,0,0,5,297,306.2,248.1,26.0,57.8,21,0.31,1.01,1.32,41.90,0,0,0,0,0,0,0,167,66,119,85,345,188,197,103,NA,,NA,,NA,,0.01,0,0.05,0.06,1.97,2.07,289,186,246,114,231,98,433,147,0.99,0.09
TRUE,FALSE,0,0,246265,0,0,0,0,0,2,0.0,0.0,0,Corrie,0.0,279,FALSE,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,246265.jpg,0.0,FALSE,Ndaba,0.0,FALSE,NA,u,10,40,0,0,0,633,1,0.0,0.0,Ndaba,NA,NA,NA,FALSE,p246265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,578,200,559,198,520,185,578,200,NA,,NA,,NA,,0,0,0,0,0,0,651,180,466,158,583,198,746,253,0,0
TRUE,TRUE,NA,NA,434044,0,0,-1,1,0,1,0.0,0.0,0,Cieran,0.0,280,FALSE,,NA,39,434044.jpg,0.0,FALSE,Slicker,0.6,FALSE,NA,a,10,40,0,43810,64,64133,111,0.0,0.0,Slicker,243,2023-07-08,2002-09-15,FALSE,p434044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,558,53,536,31,492,14,558,53,NA,,NA,,NA,,0,0,0,0,0,0,746,77,438,39,565,53,246,33,0,0
TRUE,TRUE,100,100,231899,0,0,-2,2,0,3,0.8,0.8,1,Jack,0.8,281,FALSE,,2024-11-22T17:30:09.045912Z,48,231899.jpg,1.2,FALSE,Taylor,0.0,FALSE,NA,a,10,40,24,3039,5,4795,6,0.2,5.0,Taylor,104,2023-06-26,1998-06-23,FALSE,p231899,443,1,0,0,8,0,0,0,3,0,0,1,89,99.2,84.1,67.0,25.0,1,0.55,0.72,1.27,8.49,0,0,0,0,0,0,0,348,159,262,162,269,150,322,163,NA,,NA,,NA,,0.11,0,0.15,0.26,1.72,1.63,312,204,303,143,412,198,615,241,0.2,0
TRUE,TRUE,100,0,180804,0,0,-1,1,0,2,-0.2,0.0,0,Axel,-0.2,282,FALSE,,2025-02-15T17:30:09.947688Z,39,180804.jpg,1.2,FALSE,Tuanzebe,1.5,FALSE,NA,a,10,40,15,431539,481,400966,634,-0.1,3.8,Tuanzebe,50,2023-09-08,1997-11-14,FALSE,p180804,1015,0,0,1,21,0,0,0,3,1,0,0,48,165.0,53.2,19.0,23.7,12,0.18,0.09,0.27,19.53,0,0,0,0,0,0,0,273,99,314,94,361,120,330,107,NA,,NA,,NA,,0.02,0,0.01,0.03,1.73,1.86,737,242,781,257,398,129,164,63,1.06,0.09
TRUE,TRUE,0,0,108813,0,0,-2,2,1,1,0.0,0.0,0,Christian,0.0,283,FALSE,Groin Strain - Expected back 05 Apr,2025-02-05T18:30:08.721535Z,43,108813.jpg,2.3,FALSE,Walton,0.2,FALSE,NA,i,10,40,14,21685,13,28799,142,0.0,3.3,Walton,241,2022-01-19,1995-11-09,FALSE,p108813,540,0,0,1,16,0,0,0,0,0,17,2,38,139.4,10.0,0.0,14.9,6,0.00,0.00,0.00,12.87,0,0,0,0,0,0,0,306,30,428,11,598,53,378,28,NA,,NA,,NA,,0,2.83,0,0,2.14,2.67,567,30,547,72,224,31,382,55,1,0.17
TRUE,TRUE,NA,NA,220583,0,0,0,0,0,2,0.2,0.2,0,Luke,0.2,284,FALSE,,NA,40,220583.jpg,1.3,FALSE,Woolfenden,1.3,FALSE,NA,a,10,40,14,127237,31,140880,263,0.0,3.5,Woolfenden,241,2017-08-07,1998-10-21,FALSE,p220583,827,0,0,1,18,0,0,0,2,0,0,0,62,165.2,5.0,8.0,18.0,8,0.03,0.02,0.05,18.28,0,0,0,0,0,0,0,272,98,445,156,400,141,363,119,NA,,NA,,NA,,0,0,0,0,1.99,1.96,647,176,366,118,389,126,183,72,0.87,0.11
TRUE,TRUE,75,100,155405,0,0,-2,2,0,3,0.9,1.2,2,Kalvin,1.2,359,FALSE,Calf injury - 75% chance of playing,2025-02-22T21:00:10.045943Z,48,155405.jpg,1.5,FALSE,Phillips,0.1,FALSE,NA,d,10,40,23,6489,12,13203,23,0.3,4.8,Phillips,241,2024-08-16,1995-12-02,FALSE,p155405,1026,0,0,1,26,0,0,0,2,1,0,0,144,166.0,89.2,36.0,29.0,12,0.40,0.41,0.81,22.48,0,0,0,0,0,0,0,270,122,256,160,315,171,308,155,2,,2,,NA,,0.04,0,0.04,0.08,1.97,2.28,297,194,247,115,358,168,539,197,1.05,0.09
TRUE,TRUE,100,100,232917,0,0,-1,1,0,1,0.2,0.2,0,Arijanet,0.2,568,FALSE,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.7,FALSE,Muric,0.7,FALSE,NA,a,10,40,49,195733,32,172730,427,0.0,11.1,Muric,286,2024-07-17,1998-11-07,FALSE,p232917,1620,0,0,1,33,0,0,0,1,0,70,5,186,531.2,0.0,0.0,53.1,18,0.00,0.01,0.01,36.12,0,0,0,0,0,0,0,45,13,640,72,616,61,211,13,NA,,NA,,NA,,0,3.89,0,0,2.01,1.83,524,22,378,26,168,27,236,32,1,0.06
TRUE,TRUE,100,100,481624,0,0,-2,2,0,3,1.2,1.2,2,Jaden,1.2,569,FALSE,,2025-01-03T19:30:09.849805Z,53,481624.jpg,1.0,FALSE,Philogene,0.0,FALSE,NA,a,10,40,15,4859,20,10425,19,0.2,2.8,Jaden,241,2025-01-15,2002-02-08,FALSE,p481624,547,0,0,1,15,0,0,0,2,1,0,0,37,48.2,56.8,71.0,16.8,4,0.68,0.27,0.95,9.36,0,0,0,0,0,0,0,400,183,309,182,263,146,368,181,NA,,NA,,NA,,0.11,0,0.04,0.15,1.54,2.47,155,92,255,121,491,229,567,213,0.66,0.16
TRUE,TRUE,NA,NA,108053,0,0,-1,1,0,2,0.8,0.8,0,Conor,0.8,583,FALSE,,NA,39,108053.jpg,1.3,FALSE,Townsend,0.6,FALSE,NA,a,10,40,4,67001,305,49878,278,0.2,1.0,Townsend,241,2024-08-01,1993-03-04,FALSE,p108053,136,0,0,0,3,0,0,0,0,0,0,0,17,53.8,42.6,2.0,9.9,1,0.00,0.15,0.15,3.38,0,0,0,0,0,0,0,392,134,327,101,442,161,402,134,NA,,NA,,NA,,0,0,0.1,0.1,2.24,1.99,730,238,288,85,386,123,249,93,0.66,0
