can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,FALSE,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,FALSE,Marçal-Madivádua,0.0,FALSE,NA,u,11,13,0,754,0,4539,6,0.0,0.0,Marcal,NA,NA,NA,FALSE,p461584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,682,270,678,270,661,265,682,269,NA,,NA,,NA,,0,0,0,0,0,0,401,250,610,224,687,271,686,283,0,0
TRUE,TRUE,NA,NA,154048,0,0,-5,5,0,3,0.8,0.8,1,Stephy,0.8,298,FALSE,,NA,50,154048.jpg,2.4,FALSE,Mavididi,0.3,FALSE,NA,a,11,13,57,176973,134,206604,478,0.2,11.4,Mavididi,241,2023-07-31,1998-05-31,FALSE,p154048,1344,3,1,1,34,0,0,0,2,0,0,3,210,276.0,312.2,259.0,84.4,14,1.56,3.09,4.65,29.21,0,0,0,0,0,0,0,182,78,90,68,94,62,112,70,NA,,1,,4,,0.1,0,0.21,0.31,1.96,2.28,199,124,310,153,213,93,327,100,0.94,0.07
TRUE,TRUE,100,100,461587,0,0,-3,3,0,3,0.0,0.0,0,Kasey,0.0,299,FALSE,,2024-12-29T08:30:08.854035Z,47,461587.jpg,1.6,FALSE,McAteer,0.0,FALSE,NA,a,11,13,18,11124,23,12777,81,0.0,3.8,McAteer,104,2021-12-01,2001-11-22,FALSE,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,382,179,288,174,268,148,352,175,NA,,NA,,NA,,0.13,0,0.05,0.18,2.39,1.89,336,220,687,281,341,158,573,216,0.95,0.24
TRUE,TRUE,100,100,203341,0,0,-1,1,1,3,1.0,1.0,2,Wilfred,1.0,300,FALSE,,2024-12-09T09:30:06.387859Z,49,203341.jpg,2.4,FALSE,Ndidi,0.2,FALSE,NA,a,11,13,41,106266,143,114419,134,0.2,8.4,Ndidi,157,2017-01-03,1996-12-16,FALSE,p203341,1376,0,4,1,29,1,0,0,4,0,0,1,224,346.6,161.5,218.0,72.5,17,1.64,1.16,2.80,28.47,0,0,0,0,0,0,0,149,55,176,117,112,74,141,83,NA,,NA,,NA,,0.11,0,0.08,0.19,1.86,1.9,258,166,280,134,211,91,397,129,1.11,0.07
TRUE,TRUE,75,100,473341,0,0,0,0,0,2,0.4,0.5,0,Caleb,0.5,301,FALSE,Knock - 75% chance of playing,2025-02-22T02:00:07.447724Z,40,473341.jpg,1.2,FALSE,Okoli,0.6,FALSE,NA,d,11,13,19,173583,61,139109,1999,0.1,4.8,Okoli,106,2024-07-09,2001-07-13,FALSE,p473341,1001,0,0,1,24,0,0,0,3,0,0,1,83,261.6,12.8,38.0,31.3,11,0.14,0.13,0.27,23.66,0,0,0,0,0,0,0,193,72,418,144,310,100,300,93,NA,,NA,,NA,,0.01,0,0.01,0.02,2.13,2.16,666,186,334,101,401,131,254,95,0.99,0.09
TRUE,TRUE,25,25,111931,0,0,-4,4,0,2,0.0,0.0,0,Ricardo,0.0,302,FALSE,Lack of match fitness - 25% chance of playing,2024-11-10T23:00:07.847243Z,41,111931.jpg,1.0,FALSE,Barbosa Pereira,0.1,FALSE,NA,d,11,13,2,5303,1,21954,40,0.0,0.5,Ricardo,173,2018-06-09,1993-10-06,FALSE,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,469,169,443,155,446,164,478,167,NA,,NA,,NA,,0,0,0.02,0.02,1.28,2.47,621,158,524,207,440,153,511,175,1.23,0
TRUE,FALSE,0,0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,FALSE,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,FALSE,Souttar,0.0,FALSE,NA,u,11,13,0,0,0,1513,2,0.0,0.0,Souttar,13,2023-01-31,1998-10-22,FALSE,p194190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,571,194,550,192,512,179,571,194,NA,,NA,,NA,,0,0,0,0,0,0,636,168,447,151,577,193,717,244,0,0
TRUE,TRUE,100,100,436680,0,0,0,0,0,1,0.5,0.5,0,Jakub,0.5,304,FALSE,,2024-07-25T11:00:04.015354Z,40,436680.jpg,1.7,FALSE,Stolarczyk,0.5,FALSE,NA,a,11,13,10,87610,896,34496,2078,0.1,2.5,Stolarczyk,172,2020-09-04,2000-12-19,FALSE,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.00,9.79,0,0,0,0,0,0,0,303,29,562,44,524,28,382,30,NA,,NA,,NA,,0,2.83,0,0,1.63,2,654,51,333,22,323,35,264,39,1,0
TRUE,TRUE,NA,NA,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,FALSE,,NA,39,244619.jpg,0.5,FALSE,Thomas,1.7,FALSE,NA,a,11,13,1,270152,389,165605,2489,0.0,0.3,Thomas,241,2020-07-15,2001-06-10,FALSE,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,428,152,410,141,395,138,446,154,NA,,NA,,NA,,0.01,0,0.03,0.04,1.99,3.02,744,246,428,141,522,182,151,56,1.01,0
TRUE,TRUE,100,100,101668,0,0,-1,1,1,4,3.5,3.5,2,Jamie,3.5,306,FALSE,,2025-02-10T09:30:07.280118Z,54,101668.jpg,3.9,FALSE,Vardy,5.2,FALSE,NA,a,11,13,94,2550087,4561,2417642,18821,0.6,17.4,Vardy,241,2012-07-01,1987-01-11,FALSE,p101668,1956,7,4,1,50,0,0,0,4,0,0,13,348,375.0,199.9,559.0,113.1,24,8.78,2.14,10.92,43.82,0,0,0,0,0,0,0,126,16,152,18,32,15,67,16,NA,,NA,,1,,0.4,0,0.1,0.5,2.02,2.3,122,34,103,14,66,17,71,15,1.1,0.05
TRUE,TRUE,100,100,93100,0,0,-1,1,0,2,0.8,0.8,1,Jannik,0.8,307,FALSE,,2025-02-10T09:30:07.295426Z,39,93100.jpg,0.7,FALSE,Vestergaard,1.9,FALSE,NA,a,11,13,12,306485,5768,309809,2987,0.2,3.1,Vestergaard,58,2021-08-13,1992-08-03,FALSE,p93100,1304,0,0,0,33,0,0,0,5,0,0,0,83,298.4,35.7,36.0,37.3,15,0.04,0.08,0.12,23.98,0,0,0,0,0,0,0,174,63,345,111,312,101,270,82,NA,,NA,,NA,,0,0,0.01,0.01,1.66,2.28,726,235,298,85,514,176,144,54,1.04,0
TRUE,TRUE,NA,NA,95463,0,0,-1,1,0,1,0.0,0.0,0,Danny,0.0,308,FALSE,,NA,39,95463.jpg,1.0,FALSE,Ward,2.1,FALSE,NA,a,11,13,2,150515,2361,180165,2041,0.0,0.5,Ward,244,2018-07-20,1993-06-22,FALSE,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.00,3.35,0,0,0,0,0,0,0,417,37,527,23,483,6,463,37,NA,,NA,,NA,,0,2.67,0,0,2.23,4,727,69,416,30,424,37,134,20,0.67,0
TRUE,TRUE,100,100,157668,0,0,-1,1,0,3,0.8,0.8,0,Harry,0.8,309,FALSE,,2024-11-23T17:30:08.809600Z,44,157668.jpg,1.9,FALSE,Winks,5.7,FALSE,NA,a,11,13,37,1316821,3590,2058135,9941,0.2,8.4,Winks,241,2023-07-01,1996-02-02,FALSE,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,203,86,95,71,334,183,200,104,2,,NA,,NA,,0.01,0,0.09,0.1,1.76,1.98,500,312,302,148,296,133,64,18,1.05,0
TRUE,TRUE,NA,NA,209042,0,0,-3,3,0,3,0.5,0.5,1,Oliver,0.5,501,FALSE,,NA,47,209042.jpg,1.2,FALSE,Skipp,0.0,FALSE,NA,a,11,13,19,4731,18,6939,38,0.1,4.0,Skipp,241,2024-08-19,2000-09-16,FALSE,p209042,770,0,0,1,22,0,0,0,4,0,0,0,93,87.0,120.1,26.0,23.4,7,0.13,0.28,0.41,20.91,0,0,0,0,0,0,0,363,168,226,142,345,187,333,167,NA,,NA,,NA,,0.02,0,0.03,0.05,2.44,2.57,330,215,343,164,409,195,581,221,0.82,0.12
TRUE,TRUE,0,0,531442,0,0,-4,4,0,3,0.0,0.0,0,Abdul,0.0,570,FALSE,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,531442.jpg,2.4,FALSE,Fatawu,0.2,FALSE,NA,i,11,13,26,69049,10,102428,74,0.0,5.1,A.Fatawu,81,2024-07-16,2004-03-08,FALSE,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,295,132,242,153,166,103,260,131,NA,,NA,,NA,,0.06,0,0.22,0.28,1.72,2.19,189,117,740,316,215,95,394,126,0.94,0
TRUE,FALSE,0,0,532534,0,0,-1,1,0,3,0.0,0.0,0,Will,0.0,606,FALSE,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,532534.jpg,1.0,FALSE,Alves,0.1,FALSE,NA,u,11,13,1,12604,0,14631,151,0.0,0.2,Alves,241,2024-02-09,NA,FALSE,p532534,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,653,253,488,242,628,246,653,252,NA,,NA,,NA,,0,0,0,0,0,0,545,324,574,202,453,206,503,182,0,0
TRUE,FALSE,0,0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,FALSE,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,FALSE,Nelson,0.0,FALSE,NA,u,11,13,0,2208,0,3745,6,0.0,0.0,Nelson,NA,NA,NA,FALSE,p501770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,597,211,580,209,544,198,597,211,NA,,NA,,NA,,0,0,0,0,0,0,677,196,480,172,603,210,660,222,0,0
TRUE,TRUE,NA,NA,513527,0,0,-2,2,1,3,3.5,3.5,2,Bilal,3.5,635,FALSE,,NA,48,513527.jpg,2.5,FALSE,El Khannouss,0.2,FALSE,NA,a,11,13,52,65413,804,47860,1254,0.7,10.8,El Khannouss,145,2024-08-29,2004-05-10,FALSE,p513527,1270,2,1,1,36,0,0,0,2,0,0,5,230,241.8,327.1,91.0,65.9,16,0.52,1.58,2.10,28.20,0,0,0,0,0,0,0,215,91,82,63,228,132,165,93,4,,NA,,NA,,0.04,0,0.11,0.15,2,2.55,323,209,98,37,192,79,377,122,1.13,0.07
TRUE,TRUE,NA,NA,531997,0,0,0,0,0,3,0.0,0.0,0,Henry,0.0,694,FALSE,,NA,45,531997.jpg,0.0,FALSE,Cartwright,0.0,FALSE,NA,a,11,13,0,632,24,371,27,0.0,0.0,Cartwright,241,2024-12-13,2004-12-11,FALSE,p531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,709,293,704,293,691,289,709,292,NA,,NA,,NA,,0,0,0,0,0,0,445,282,642,250,713,294,739,309,0,0
TRUE,FALSE,0,0,532535,0,0,0,0,0,2,0.0,0.0,0,Thomas,0.0,708,FALSE,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,532535.jpg,0.0,FALSE,Wilson-Brown,0.0,FALSE,NA,u,11,13,0,654,0,574,29,0.0,0.0,Wilson-Brown,241,2022-07-08,NA,FALSE,p532535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,603,216,587,215,552,205,603,216,NA,,NA,,NA,,0,0,0,0,0,0,687,205,488,179,609,215,726,246,0,0
TRUE,TRUE,NA,NA,488439,0,0,0,0,0,2,0.2,0.2,-1,Woyo,0.2,726,FALSE,,NA,40,488439.jpg,0.2,FALSE,Coulibaly,0.0,FALSE,NA,a,11,13,1,1765,217,555,118,0.0,0.2,Coulibaly,73,2025-01-15,1999-05-26,FALSE,p488439,107,0,0,0,6,0,0,0,1,0,0,0,-4,24.4,3.4,24.0,5.2,1,0.04,0.04,0.08,2.48,0,0,0,0,0,0,0,434,156,454,162,349,114,447,155,NA,,NA,,NA,,0.03,0,0.03,0.06,2.09,5.05,667,187,391,129,531,185,665,225,0.84,0
TRUE,TRUE,NA,NA,100050995,0,0,0,0,0,5,2.0,2.0,0,Ruud,2.0,754,FALSE,,NA,5,100050995.jpg,0.0,FALSE,van Nistelrooij,0.4,FALSE,NA,a,11,13,8,15957,260,5118,2870,4.0,16.0,Van Nistelrooy,152,2024-12-01,1976-07-01,FALSE,man50996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,3,0,0,0,2,530,5,507,5,463,5,530,5,NA,,NA,,NA,,0,0,0,0,0,0,783,20,177,20,537,5,553,19,0,0
TRUE,TRUE,100,100,116535,0,0,0,0,2,1,4.9,4.9,8,Alisson,4.4,310,FALSE,,2024-10-05T14:00:07.200306Z,55,116535.jpg,4.3,FALSE,Ramses Becker,9.4,FALSE,NA,a,12,14,81,1343375,23858,1595637,10716,0.8,14.7,A.Becker,30,2018-07-19,1992-10-02,FALSE,p116535,1698,0,0,8,17,0,0,0,0,0,46,9,310,373.6,13.0,0.0,38.5,19,0.00,0.20,0.20,14.89,0,0,0,0,0,0,0,129,18,417,7,774,80,267,18,NA,,NA,,NA,,0,2.44,0.01,0.01,0.79,0.9,105,1,56,4,36,4,36,8,1.01,0.42
TRUE,TRUE,100,100,169187,0,0,4,-4,4,2,5.7,5.7,6,Trent,5.2,311,TRUE,,2025-02-01T22:30:08.242237Z,74,169187.jpg,4.9,FALSE,Alexander-Arnold,33.1,FALSE,NA,a,12,14,127,4143716,67843,3770688,22440,0.7,17.2,Alexander-Arnold,241,2015-07-01,1998-10-07,FALSE,p169187,1980,2,6,11,20,0,0,0,4,0,0,13,518,615.4,754.4,184.0,155.2,24,1.28,6.43,7.71,17.35,0,0,0,0,0,0,0,20,8,7,1,134,15,23,1,1,,1,,NA,,0.06,0,0.29,0.35,0.79,0.91,18,1,39,4,18,1,6,1,1.09,0.5
TRUE,FALSE,0,0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,FALSE,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,FALSE,Bajčetić Maquieira,0.0,FALSE,NA,u,12,14,0,2712,0,17565,12,0.0,0.0,Bajcetic,NA,NA,NA,FALSE,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,712,295,707,295,694,291,712,294,NA,,NA,,NA,,0,0,0,0,0,0,448,284,645,252,716,296,598,231,0,0
TRUE,TRUE,25,25,492777,0,0,-3,3,0,2,0.3,0.3,0,Conor,0.8,313,FALSE,Muscle injury - 25% chance of playing,2025-02-19T23:00:08.951949Z,47,492777.jpg,1.3,FALSE,Bradley,0.2,FALSE,NA,d,12,14,16,57614,28,102332,1389,0.2,3.4,Bradley,242,2023-09-25,2003-07-09,FALSE,p492777,364,0,0,1,5,0,0,0,2,0,0,0,55,53.6,23.7,104.0,18.1,2,0.49,0.26,0.75,5.47,0,0,0,0,0,0,0,395,136,383,131,213,54,362,119,NA,,NA,,NA,,0.12,0,0.06,0.18,1.35,1.24,341,45,307,90,393,128,342,123,0.49,0.25
TRUE,FALSE,0,0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,FALSE,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,FALSE,Clark,0.0,FALSE,NA,u,12,14,0,444,0,5305,6,0.0,0.0,Clark,NA,NA,NA,FALSE,p491970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,692,278,688,278,672,273,692,277,NA,,NA,,NA,,0,0,0,0,0,0,418,260,622,232,697,279,687,284,0,0
TRUE,TRUE,100,100,447203,0,0,-5,5,0,4,1.3,1.3,0,Darwin,0.8,316,FALSE,,2025-01-31T15:00:09.018032Z,70,447203.jpg,2.3,FALSE,Núñez Ribeiro,2.0,FALSE,NA,a,12,14,49,364156,1208,755593,8422,0.1,7.0,Darwin,230,2022-06-14,1999-06-24,FALSE,p447203,887,4,2,2,16,0,0,0,6,0,0,4,195,212.2,98.4,289.0,59.3,7,4.04,0.35,4.39,12.45,0,0,0,0,0,0,0,240,22,252,29,80,25,192,25,NA,,NA,,3,,0.41,0,0.04,0.45,1.26,1.62,27,12,313,28,238,29,140,20,0.71,0.2
TRUE,TRUE,100,100,194634,0,0,-3,3,0,3,2.3,2.3,0,Diogo,1.8,317,FALSE,,2025-01-17T11:30:07.995744Z,72,194634.jpg,4.2,FALSE,Teixeira da Silva,2.6,FALSE,NA,a,12,14,68,1226886,2595,2620484,3597,0.2,9.4,Diogo J.,173,2020-09-19,1996-12-04,FALSE,p194634,752,5,4,5,7,0,0,0,1,0,0,4,191,248.0,123.6,404.0,77.2,9,6.16,1.04,7.20,6.83,0,0,0,0,0,0,0,209,88,220,138,53,33,126,75,NA,,NA,,NA,,0.74,0,0.12,0.86,0.82,0.84,25,14,209,97,47,25,119,37,1.08,0.6
TRUE,FALSE,0,0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,FALSE,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,FALSE,Doak,0.0,FALSE,NA,u,12,14,0,1136,0,5640,8,0.0,0.0,Doak,NA,NA,NA,FALSE,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,694,280,690,280,674,275,694,279,NA,,NA,,NA,,0,0,0,0,0,0,420,262,624,234,699,281,674,276,0,0
TRUE,TRUE,100,100,444884,0,0,-3,3,0,3,0.7,0.7,1,Harvey,0.2,319,FALSE,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.3,FALSE,Elliott,0.2,FALSE,NA,a,12,14,13,19601,184,115741,359,0.0,2.5,Elliott,241,2019-07-28,2003-04-04,FALSE,p444884,76,0,1,0,1,0,0,0,0,0,0,0,43,31.8,59.7,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,423,195,305,180,379,205,398,194,NA,,NA,,NA,,0.08,0,0.41,0.49,1.65,1.18,169,103,409,191,396,191,357,111,0,0
TRUE,TRUE,NA,NA,158983,0,0,-4,4,0,3,1.1,1.1,1,Endo,0.6,320,FALSE,,NA,46,158983.jpg,1.0,FALSE,Wataru,0.1,FALSE,NA,a,12,14,12,20975,110,33890,201,0.1,2.6,Endo,108,2023-08-18,1993-02-09,FALSE,p158983,115,0,0,0,1,0,0,0,0,0,0,0,41,23.0,16.8,4.0,4.3,0,0.00,0.04,0.04,1.28,0,0,0,0,0,0,0,440,205,402,215,436,226,456,218,NA,,NA,,NA,,0,0,0.03,0.03,1,0.78,350,228,331,161,475,220,440,149,0,0
TRUE,TRUE,100,75,243298,-1,1,0,0,2,4,2.1,1.6,1,Cody,1.6,321,FALSE,,2025-02-14T12:00:08.128391Z,75,243298.jpg,3.8,FALSE,Gakpo,11.8,FALSE,NA,a,12,14,95,3223757,8356,2399659,210623,0.2,12.7,Gakpo,152,2023-01-01,1999-05-07,FALSE,p243298,1372,8,4,5,14,0,0,0,4,0,0,15,438,469.4,399.7,491.0,136.1,16,5.40,2.71,8.10,12.34,0,0,0,0,0,0,0,67,9,57,3,40,17,43,11,NA,,NA,,NA,,0.35,0,0.18,0.53,0.81,0.92,16,6,223,20,72,18,30,7,1.05,0.33
TRUE,TRUE,0,0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joe,0.0,322,FALSE,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,47,171287.jpg,1.6,FALSE,Gomez,0.4,FALSE,NA,i,12,14,14,286937,12,322817,600,0.0,3.0,Gomez,241,2015-06-20,1997-05-23,FALSE,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,314,113,334,105,280,84,334,109,NA,,NA,,NA,,0.06,0,0.02,0.08,0.94,1.39,328,43,685,249,340,110,290,104,1.04,0.17
TRUE,TRUE,NA,NA,441266,0,0,0,0,0,3,2.7,2.7,3,Ryan,2.2,323,FALSE,,NA,50,441266.jpg,2.4,FALSE,Gravenberch,0.8,FALSE,NA,a,12,14,66,242382,1648,203377,3286,0.4,13.2,Gravenberch,152,2023-09-01,2002-05-16,FALSE,p441266,2315,0,2,11,23,0,0,0,5,0,0,1,420,400.0,377.2,77.0,85.7,27,0.86,2.95,3.81,22.98,0,0,0,0,0,0,0,111,38,65,50,253,141,108,68,NA,,NA,,NA,,0.03,0,0.11,0.14,0.89,0.89,218,140,173,74,214,94,230,73,1.05,0.43
TRUE,TRUE,100,100,206915,0,0,-2,2,1,3,2.5,2.5,3,Curtis,2.0,324,FALSE,,2025-02-12T22:30:09.769827Z,53,206915.jpg,3.1,FALSE,Jones,0.3,FALSE,NA,a,12,14,68,164658,1105,159457,634,0.4,12.8,Jones,241,2018-04-06,2001-01-30,FALSE,p206915,1111,3,5,4,16,0,0,0,1,1,0,4,282,293.0,196.0,302.0,78.6,12,3.47,0.72,4.19,12.82,0,0,0,0,0,0,0,177,74,154,104,74,49,122,74,NA,,NA,,NA,,0.28,0,0.06,0.34,1.04,1.3,151,89,196,87,128,55,337,103,0.97,0.32
TRUE,TRUE,NA,NA,200720,0,0,-5,5,1,1,0.5,0.5,0,Caoimhin,0.0,325,FALSE,,NA,40,200720.jpg,4.6,FALSE,Kelleher,1.1,FALSE,NA,a,12,14,37,725177,1564,687753,2705,0.0,9.2,Kelleher,104,2016-08-06,1998-11-23,FALSE,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,252,25,554,40,516,24,357,26,NA,,NA,,NA,,0,3,0,0,1.21,1.12,641,47,451,47,25,1,201,28,1,0.38
TRUE,TRUE,100,100,204716,0,0,2,-2,0,2,3.3,3.3,6,Ibrahima,2.8,326,FALSE,,2024-11-28T10:30:07.514061Z,52,204716.jpg,3.5,FALSE,Konaté,7.4,FALSE,NA,a,12,14,74,2737139,15661,2274452,14142,0.5,14.2,Konaté,73,2021-07-01,1999-05-25,FALSE,p204716,1714,1,2,8,16,0,0,0,5,0,0,1,350,434.0,132.7,87.0,65.6,20,1.09,0.78,1.87,16.78,0,0,0,0,0,0,0,93,35,211,54,233,61,168,49,NA,,NA,,NA,,0.06,0,0.04,0.1,0.88,0.84,164,19,138,38,94,18,52,17,1.05,0.42
TRUE,TRUE,100,100,244731,0,0,0,0,3,3,4.7,4.7,3,Luis,4.2,327,FALSE,,2025-01-17T11:30:08.018487Z,75,244731.jpg,4.8,FALSE,Díaz,16.3,FALSE,NA,a,12,14,124,6326767,22435,5674508,70772,0.6,16.5,Luis Díaz,48,2022-01-30,1997-01-13,FALSE,p244731,1669,9,4,12,13,0,0,0,2,0,0,12,395,466.6,390.0,640.0,149.5,20,6.90,2.21,9.11,15.98,0,0,0,0,0,0,0,72,23,60,47,19,10,28,21,NA,,NA,,NA,,0.37,0,0.12,0.49,0.86,0.7,17,11,68,28,22,14,22,6,1.08,0.65
TRUE,TRUE,NA,NA,118748,0,0,12,-12,11,3,13.1,13.1,14,Mohamed,12.6,328,TRUE,,NA,137,118748.jpg,10.6,FALSE,Salah,72.1,FALSE,NA,a,12,14,285,6279972,29483,2201658,3854,0.9,20.8,M.Salah,63,2017-07-01,1992-06-15,FALSE,p118748,2390,25,16,11,26,0,0,0,1,0,0,48,964,1328.2,802.3,1558.0,368.7,27,19.34,6.39,25.73,24.33,0,0,0,0,0,0,0,1,1,4,4,1,1,1,1,NA,,NA,,2,,0.73,0,0.24,0.97,0.92,0.98,2,1,2,1,1,1,1,1,1.02,0.41
TRUE,TRUE,100,100,243016,0,0,-3,3,1,3,3.9,3.9,3,Alexis,3.4,329,FALSE,,2024-12-05T00:30:08.282606Z,62,243016.jpg,3.0,FALSE,Mac Allister,1.9,FALSE,NA,a,12,14,78,273300,1846,376944,8380,0.5,12.6,Mac Allister,10,2023-06-14,1998-12-24,FALSE,p243016,1979,2,4,11,17,0,0,0,6,0,0,3,399,427.6,508.8,265.0,120.0,24,2.18,3.75,5.93,17.95,0,0,0,0,0,0,0,96,34,38,31,89,58,55,37,4,,NA,,NA,,0.1,0,0.17,0.27,0.82,0.77,62,37,108,42,144,64,143,46,1.09,0.5
TRUE,TRUE,100,100,491501,0,0,-1,1,0,3,0.5,0.5,0,James,0.0,330,FALSE,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,FALSE,McConnell,0.1,FALSE,NA,a,12,14,0,9361,89,10100,89,0.0,0.0,McConnell,241,2023-07-18,2004-09-13,FALSE,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,249,644,250,624,242,649,248,NA,,NA,,NA,,0,0,0,0,0,0,538,317,569,197,655,251,551,204,0,0
