can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,FALSE,0,0,536119,0,0,0,0,0,3,0.0,0.0,0,Charlie,0.0,359,FALSE,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,536119.jpg,0.0,FALSE,Crew,0.0,FALSE,NA,u,11,2,0,0,0,581,23,0.0,0.0,Crew,244,2024-03-28,2006-06-15,FALSE,p536119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,552,209,544,212,517,201,556,211,NA,,NA,,NA,,0,0,0,0,0,0,485,276,561,218,561,218,684,302,0,0,0
TRUE,FALSE,0,0,462635,0,0,0,0,0,3,0.0,0.0,0,Joe,0.0,360,FALSE,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,462635.jpg,0.0,FALSE,Gelhardt,0.0,FALSE,NA,u,11,2,0,0,0,1742,81,0.0,0.0,Gelhardt,241,2021-02-07,2002-05-04,FALSE,p462635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,523,188,513,191,485,180,527,190,NA,,NA,,NA,,0,0,0,0,0,0,440,252,532,197,532,197,644,277,0,0,0
TRUE,TRUE,NA,NA,470294,0,0,0,0,0,3,-0.5,-1.0,0,Darko,0.0,361,FALSE,,NA,45,470294.jpg,0.0,FALSE,Gyabi,0.1,FALSE,NA,a,11,2,0,1082,43,2998,163,0.0,0.0,Gyabi,241,2022-07-04,2004-02-18,FALSE,p470294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,525,190,516,193,488,182,529,192,NA,,NA,,NA,,0,0,0,0,0,0,445,254,534,199,534,199,524,186,0,0,0
TRUE,TRUE,NA,NA,235826,0,0,-1,1,0,4,0.5,0.0,0,Joël,1.0,362,FALSE,,NA,54,235826.jpg,1.5,FALSE,Piroe,1.3,FALSE,NA,a,11,2,3,14182,303,88929,5774,0.2,0.6,Piroe,152,2023-08-24,1999-08-02,FALSE,p235826,134,0,0,1,4,0,0,0,0,0,0,0,7,2.0,6.9,44.0,5.3,0,5,0,5,2,0.28,0.04,0.32,2.13,325,29,212,20,40,17,183,22,NA,,3,,2,,0.19,0,0.03,0.22,1.43,2.69,189,40,261,25,247,21,167,28,1.34,0.67,3.36
TRUE,TRUE,NA,NA,106617,0,0,-1,1,0,4,-0.5,-1.0,0,Patrick,0.0,363,FALSE,,NA,49,106617.jpg,0.0,FALSE,Bamford,1.3,FALSE,NA,a,11,2,0,15274,422,97325,5400,0.0,0.0,Bamford,241,2018-07-31,1993-09-05,FALSE,p106617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,603,57,594,56,567,55,606,57,NA,,NA,,NA,,0,0,0,0,0,0,320,49,609,58,609,58,164,27,0,0,0
TRUE,FALSE,0,0,565297,0,0,0,0,0,4,0.0,0.0,0,Mateo,0.0,364,FALSE,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,565297.jpg,0.0,FALSE,Joseph Fernández-Regatillo,0.0,FALSE,NA,u,11,2,0,0,0,1757,52,0.0,0.0,Mateo Joseph,200,2022-11-04,2003-10-19,FALSE,p565297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,655,62,651,62,637,61,657,62,NA,,NA,,NA,,0,0,0,0,0,0,309,48,659,63,659,63,652,73,0,0,0
TRUE,TRUE,NA,NA,174594,0,0,0,0,0,4,2.2,1.7,2,Lukas,2.7,365,FALSE,,NA,50,174594.jpg,2.7,FALSE,Nmecha,0.8,FALSE,NA,a,11,2,8,52391,1929,30870,1974,0.5,1.6,Nmecha,80,2025-07-01,1998-12-14,FALSE,p174594,113,1,0,1,1,0,0,0,0,0,0,0,31,45.6,6.8,33.0,8.6,6,6,0,12,1,0.93,0.03,0.96,1.67,89,11,214,21,57,22,100,17,NA,,NA,,1,,0.74,0,0.02,0.76,1.33,0.8,243,45,132,14,159,14,202,32,0.8,0.8,9.56
TRUE,TRUE,NA,NA,180135,0,0,-1,1,0,3,1.8,1.3,5,Sean,2.3,493,FALSE,,NA,49,180135.jpg,2.3,FALSE,Longstaff,0.1,FALSE,NA,a,11,2,7,1310,344,5850,259,0.5,1.4,Longstaff,241,2025-07-18,1997-10-30,FALSE,p180135,123,0,0,1,1,0,0,0,0,0,0,0,26,13.6,12.8,0.0,2.7,3,7,5,15,1,0.00,0.01,0.01,1.45,231,101,171,103,572,242,274,135,NA,,NA,,NA,,0,0,0.01,0.01,1.06,0.73,325,206,150,57,179,81,424,142,0.73,0.73,10.98
TRUE,TRUE,NA,NA,466525,0,0,0,0,0,3,3.8,3.3,3,Anton,4.3,660,FALSE,,NA,50,466525.jpg,4.3,FALSE,Stach,0.5,FALSE,NA,a,11,2,13,27769,623,13530,850,0.9,2.6,Stach,80,2025-07-22,1998-11-15,FALSE,p466525,270,0,1,2,5,0,0,0,0,0,0,0,38,34.6,126.4,33.0,19.4,10,7,6,23,3,0.51,0.38,0.89,3.85,131,49,4,4,58,32,18,13,1,,4,,NA,,0.17,0,0.13,0.3,1.28,1.67,284,175,62,22,83,31,253,84,1,0.67,7.67
TRUE,TRUE,NA,NA,201595,0,0,0,0,0,1,3.5,3.0,6,Lucas Estella,4.0,665,FALSE,,NA,45,201595.jpg,4.0,FALSE,Perri,0.4,FALSE,NA,a,11,2,12,8805,715,7904,362,0.9,2.7,Perri,30,2025-07-26,1997-12-10,FALSE,p201595,270,0,0,2,5,0,0,0,0,0,3,0,36,29.4,0.0,0.0,2.9,3,20,0,0,3,0.00,0.00,0.00,3.85,152,16,488,62,458,58,265,18,NA,,NA,,NA,,0,1,0,0,1.28,1.67,399,23,68,8,90,9,271,40,1,0.67,0
TRUE,TRUE,100,100,177815,0,0,0,0,0,4,0.0,-0.5,1,Dominic,0.5,691,FALSE,,2025-08-22T12:30:07.420235Z,55,177815.jpg,1.0,FALSE,Calvert-Lewin,0.1,FALSE,NA,a,11,2,1,5999,751,3512,222,0.1,0.2,Calvert-Lewin,241,2025-08-15,1997-03-16,FALSE,p177815,20,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,2,0,2,0,0.06,0.00,0.06,0.06,679,68,680,68,673,67,681,68,NA,,NA,,NA,,0.27,0,0,0.27,0.27,0,134,32,308,34,323,31,530,67,0,0,9
TRUE,TRUE,100,25,435997,0,0,0,0,0,3,0.0,-0.1,0,Noah,0.5,698,FALSE,,2025-08-28T17:00:08.222534Z,55,435997.jpg,1.0,FALSE,Okafor,0.0,FALSE,NA,a,11,2,1,1250,48,635,91,0.1,0.2,Okafor,207,2025-08-21,2000-05-24,FALSE,p435997,24,0,0,0,1,0,0,0,0,0,0,0,3,4.6,0.3,0.0,0.5,0,2,2,4,0,0.00,0.00,0.00,0.87,296,145,322,168,678,298,333,165,NA,,NA,,NA,,0,0,0,0,3.26,3.75,151,93,309,156,326,163,667,291,0,0,15
TRUE,TRUE,NA,NA,220627,0,0,0,0,0,2,0.5,0.0,1,James,1.0,706,FALSE,,NA,40,220627.jpg,1.0,FALSE,Justin,0.2,FALSE,NA,a,11,2,1,11024,2376,1405,376,0.2,0.2,Justin,241,2025-08-25,1998-02-23,FALSE,p220627,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02,373,131,360,131,320,109,380,135,NA,,NA,,NA,,0,0,0,0,0.18,0,610,164,241,81,266,89,405,152,0,0,0
TRUE,TRUE,NA,NA,116535,0,0,0,0,0,1,2.2,1.2,0,Alisson,0.7,366,FALSE,,NA,55,116535.jpg,1.0,FALSE,Becker,10.2,FALSE,NA,a,12,14,2,56673,7081,234311,7492,0.1,0.4,A.Becker,30,2018-07-19,1992-10-02,FALSE,p116535,180,0,0,0,4,0,0,0,0,0,2,0,15,28.0,0.0,0.0,2.8,7,17,0,0,2,0.00,0.01,0.01,2.63,158,17,677,81,670,81,271,19,NA,,NA,,NA,,0,1,0,0,1.32,2,126,2,301,21,321,21,40,7,1,0,0
TRUE,TRUE,NA,NA,449027,0,0,-1,1,0,1,1.5,0.5,0,Giorgi,0.0,367,FALSE,,NA,44,449027.jpg,0.0,FALSE,Mamardashvili,0.4,FALSE,NA,a,12,14,0,2782,146,16197,744,0.0,0.0,Mamardashvili,79,2024-08-27,2000-09-29,FALSE,p449027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,478,71,464,56,428,51,482,71,NA,,NA,,NA,,0,0,0,0,0,0,563,35,487,71,487,71,272,41,0,0,0
TRUE,TRUE,NA,NA,586268,0,0,0,0,0,1,1.5,0.5,0,Ármin,0.0,368,FALSE,,NA,40,586268.jpg,0.0,FALSE,Pécsi,0.1,FALSE,NA,a,12,14,0,573,27,1681,84,0.0,0.0,Pécsi,98,2025-06-07,2005-02-24,FALSE,p586268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,447,66,433,51,395,46,453,66,NA,,NA,,NA,,0,0,0,0,0,0,695,81,459,66,459,66,511,74,0,0,0
TRUE,TRUE,NA,NA,155503,0,0,0,0,0,1,1.5,0.5,0,Freddie,0.0,369,FALSE,,NA,40,155503.jpg,0.0,FALSE,Woodman,0.1,FALSE,NA,a,12,14,0,673,23,1878,103,0.0,0.0,Woodman,241,2025-07-01,1997-03-04,FALSE,p155503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,364,36,350,21,309,16,371,36,NA,,NA,,NA,,0,0,0,0,0,0,597,51,377,36,377,36,498,73,0,0,0
TRUE,TRUE,0,0,216094,0,0,-1,1,0,2,0.0,0.0,0,Jeremie,0.3,370,FALSE,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073Z,59,216094.jpg,1.0,FALSE,Frimpong,10.7,FALSE,NA,i,12,14,1,57243,435,2114168,44610,0.1,0.2,Frimpong,152,2025-06-01,2000-12-10,FALSE,p216094,59,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,3,1,1,4,1,0.01,0.01,0.02,0.81,284,105,290,100,280,93,314,104,NA,,NA,,NA,,0.02,0,0.02,0.04,1.24,0,105,8,350,122,332,113,37,13,1.53,0,6.1
TRUE,TRUE,NA,NA,544877,0,0,0,0,0,2,1.8,0.8,0,Milos,0.3,371,FALSE,,NA,60,544877.jpg,0.5,FALSE,Kerkez,5.6,FALSE,NA,a,12,14,1,70488,4342,210377,6973,0.0,0.2,Kerkez,98,2025-06-26,2003-11-07,FALSE,p544877,149,0,0,0,2,0,0,0,1,0,0,0,12,26.0,2.4,0.0,2.9,12,9,3,15,2,0.00,0.01,0.01,1.74,168,72,263,85,695,235,268,92,NA,,NA,,NA,,0,0,0.01,0.01,1.05,1.21,93,6,352,123,355,121,74,25,1.21,0,9.06
TRUE,TRUE,NA,NA,122798,0,0,-1,1,0,2,1.5,0.5,0,Andrew,0.0,372,FALSE,,NA,59,122798.jpg,0.0,FALSE,Robertson,1.2,FALSE,NA,a,12,14,0,7930,670,43186,1492,0.0,0.0,Robertson,243,2017-07-21,1994-03-11,FALSE,p122798,30,0,0,0,2,0,0,0,0,0,0,0,-3,5.4,4.1,2.0,1.2,2,0,0,2,0,0.00,0.04,0.04,0.89,283,104,235,69,279,92,304,100,4,,NA,,NA,,0,0,0.12,0.12,2.67,6,98,7,691,235,691,235,172,65,0,0,6
TRUE,TRUE,NA,NA,97032,0,0,0,0,0,2,3.5,2.5,0,Virgil,2.0,373,FALSE,,NA,60,97032.jpg,3.0,FALSE,van Dijk,24.6,FALSE,NA,a,12,14,6,308105,22228,323313,11138,0.3,1.0,Virgil,152,2018-01-01,1991-07-08,FALSE,p97032,180,0,0,0,4,0,0,0,0,0,0,0,21,88.0,1.2,25.0,11.4,35,5,1,36,2,0.18,0.01,0.19,2.63,15,3,295,103,81,11,58,11,NA,,3,,NA,,0.09,0,0,0.09,1.32,2,84,4,191,71,147,58,16,4,1,0,18
TRUE,TRUE,NA,NA,204716,0,0,0,0,0,2,1.8,0.8,0,Ibrahima,0.3,374,FALSE,,NA,55,204716.jpg,0.5,FALSE,Konaté,2.8,FALSE,NA,a,12,14,1,42497,2862,92013,3579,0.1,0.2,Konaté,73,2021-07-01,1999-05-25,FALSE,p204716,180,0,0,0,4,0,0,0,1,0,0,0,11,34.6,1.6,0.0,3.6,12,6,1,13,2,0.00,0.01,0.01,2.63,132,55,281,94,676,231,235,82,NA,,NA,,NA,,0,0,0,0,1.32,2,140,19,347,121,354,120,98,40,1,0,6.5
TRUE,TRUE,100,100,492777,0,0,0,0,0,2,1.5,0.5,0,Conor,0.0,375,FALSE,,2025-08-10T23:00:06.506922Z,50,492777.jpg,0.0,FALSE,Bradley,0.1,FALSE,NA,a,12,14,0,3862,448,6620,196,0.0,0.0,Bradley,242,2023-09-25,2003-07-09,FALSE,p492777,10,0,0,0,1,0,0,0,1,0,0,0,-7,4.0,1.3,2.0,0.7,1,0,0,1,0,0.00,0.01,0.01,0.16,303,110,287,98,271,89,322,108,NA,,NA,,NA,,0,0,0.09,0.09,1.44,9,296,51,655,228,655,228,460,174,0,0,9
TRUE,TRUE,100,100,171287,0,0,0,0,0,2,1.8,0.8,0,Joe,0.3,376,FALSE,,2025-08-10T23:00:06.519894Z,50,171287.jpg,1.0,FALSE,Gomez,0.1,FALSE,NA,a,12,14,1,2788,115,3298,225,0.1,0.2,Gomez,241,2015-06-20,1997-05-23,FALSE,p171287,18,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,0.4,0.0,0.3,1,1,0,1,0,0.00,0.00,0.00,0.21,314,115,317,114,609,217,342,120,NA,,NA,,NA,,0,0,0,0,1.05,5,240,37,335,116,301,107,449,170,0,0,5
TRUE,TRUE,NA,NA,214285,0,0,-1,1,0,2,1.5,0.5,0,Konstantinos,0.0,377,FALSE,,NA,49,214285.jpg,0.0,FALSE,Tsimikas,0.1,FALSE,NA,a,12,14,0,1002,61,4862,202,0.0,0.0,Tsimikas,83,2020-08-10,1996-05-12,FALSE,p214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,612,224,603,223,577,210,615,225,3,,NA,,NA,,0,0,0,0,0,0,332,56,617,222,617,222,479,180,0,0,0
TRUE,TRUE,NA,NA,611926,0,0,0,0,0,2,1.5,0.5,0,Amara,0.0,378,FALSE,,NA,40,611926.jpg,0.0,FALSE,Nallo,0.1,FALSE,NA,a,12,14,0,363,14,2997,121,0.0,0.0,Nallo,241,2024-02-27,2006-11-18,FALSE,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,456,186,443,186,405,166,462,189,NA,,NA,,NA,,0,0,0,0,0,0,705,231,468,187,468,187,495,187,0,0,0
TRUE,TRUE,NA,NA,219937,0,0,0,0,0,2,1.5,0.5,0,Rhys,0.0,379,FALSE,,NA,40,219937.jpg,0.0,FALSE,Williams,0.1,FALSE,NA,a,12,14,0,1005,44,4952,208,0.0,0.0,R.Williams,241,2020-09-23,2001-02-03,FALSE,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,372,130,359,130,319,108,379,134,NA,,NA,,NA,,0,0,0,0,0,0,609,163,385,132,385,132,417,158,0,0,0
TRUE,TRUE,NA,NA,489580,0,0,0,0,0,2,1.5,0.5,0,Calvin,0.0,380,FALSE,,NA,40,489580.jpg,0.0,FALSE,Ramsay,0.2,FALSE,NA,a,12,14,0,1075,64,4915,208,0.0,0.0,Ramsay,243,2022-06-19,2003-07-31,FALSE,p489580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,409,150,396,150,357,129,416,154,NA,,NA,,NA,,0,0,0,0,0,0,653,190,421,151,421,151,401,149,0,0,0
TRUE,TRUE,NA,NA,118748,0,0,0,0,0,3,5.8,4.8,0,Mohamed,4.3,381,FALSE,,NA,145,118748.jpg,6.5,FALSE,Salah,54.3,FALSE,NA,a,12,14,13,480534,38696,348864,10881,0.3,0.9,M.Salah,63,2017-07-01,1992-06-15,FALSE,p118748,180,1,1,0,4,0,0,0,0,0,0,1,60,70.0,62.1,57.0,18.9,2,10,0,12,2,0.26,0.32,0.58,2.63,35,15,24,21,28,15,21,16,NA,,4,,1,,0.13,0,0.16,0.29,1.32,2,1,1,67,25,26,11,2,1,1,0,6
TRUE,TRUE,NA,NA,494595,0,0,-1,1,0,3,2.8,1.8,0,Florian,1.3,382,FALSE,,NA,84,494595.jpg,2.0,FALSE,Wirtz,22.1,FALSE,NA,a,12,14,4,149795,16517,1236238,40422,0.2,0.5,Wirtz,80,2025-06-20,2003-05-03,FALSE,p494595,160,0,0,0,3,0,0,0,0,0,0,0,23,13.8,55.2,31.0,10.0,1,8,3,12,2,0.19,0.38,0.56,2.48,230,100,31,25,64,36,75,45,1,,NA,,NA,,0.11,0,0.21,0.32,1.4,1.69,12,7,239,118,223,113,17,6,1.12,0,6.75
TRUE,FALSE,0,0,244731,0,0,0,0,0,3,0.0,0.0,0,Luis,0.0,383,FALSE,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,244731.jpg,0.0,FALSE,Díaz Marulanda,0.1,FALSE,NA,u,12,14,0,0,0,5954,104,0.0,0.0,Luis Díaz,48,2022-01-30,1997-01-13,FALSE,p244731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,707,316,707,316,707,316,707,316,NA,,NA,,NA,,0,0,0,0,0,0,15,10,707,316,707,316,548,205,0,0,0
TRUE,TRUE,NA,NA,243298,0,0,1,-1,0,3,7.2,6.2,0,Cody,5.7,384,FALSE,,NA,76,243298.jpg,8.5,FALSE,Gakpo,14.6,FALSE,NA,a,12,14,17,914093,93947,199112,6895,0.8,2.2,Gakpo,152,2023-01-01,1999-05-07,FALSE,p243298,180,1,2,0,4,0,0,0,0,0,0,2,63,87.6,61.9,54.0,20.4,3,10,4,17,2,0.26,0.51,0.77,2.63,17,9,25,22,33,17,12,10,NA,,NA,,2,,0.13,0,0.26,0.39,1.32,2,20,13,30,12,8,1,28,9,1,0,8.5
TRUE,TRUE,NA,NA,223541,0,0,0,0,0,3,3.8,2.8,0,Federico,2.3,385,FALSE,,NA,65,223541.jpg,3.5,FALSE,Chiesa,0.4,FALSE,NA,a,12,14,7,12928,482,10592,745,0.4,1.1,Chiesa,106,2024-08-29,1997-10-25,FALSE,p223541,18,1,0,0,1,0,0,0,0,0,0,0,31,36.4,0.6,17.0,5.5,1,0,1,2,0,0.16,0.00,0.16,0.16,122,45,309,161,127,82,174,88,NA,,NA,,NA,,0.8,0,0,0.8,0.8,5,52,36,168,73,116,46,281,90,0,0,10
TRUE,TRUE,75,75,243016,0,0,0,0,0,3,2.4,1.7,0,Alexis,1.7,386,FALSE,Knock - 75% chance of playing,2025-08-28T17:30:07.822110Z,65,243016.jpg,5.0,FALSE,Mac Allister,1.6,FALSE,NA,d,12,14,5,33372,215,80189,8995,0.3,0.8,Mac Allister,10,2023-06-14,1998-12-24,FALSE,p243016,71,0,1,0,1,0,0,0,0,0,0,0,27,27.4,15.2,11.0,5.4,1,2,3,6,1,0.03,0.02,0.05,1.49,163,62,157,96,165,101,179,91,2,,5,,3,,0.04,0,0.03,0.07,1.89,1.27,54,38,214,104,62,23,145,43,1.27,0,7.61
TRUE,TRUE,NA,NA,424876,0,0,0,0,0,3,2.8,1.8,0,Dominik,1.3,387,FALSE,,NA,65,424876.jpg,2.0,FALSE,Szoboszlai,1.8,FALSE,NA,a,12,14,4,24947,2791,67393,2450,0.2,0.6,Szoboszlai,98,2023-07-02,2000-10-25,FALSE,p424876,180,0,0,0,4,0,0,0,0,0,0,0,30,23.6,32.2,26.0,8.2,6,9,5,20,2,0.10,0.10,0.20,2.63,178,70,77,60,76,43,110,60,5,,2,,NA,,0.05,0,0.05,0.1,1.32,2,56,39,236,115,220,110,135,42,1,0,10
TRUE,TRUE,NA,NA,206915,0,0,-1,1,0,3,2.5,1.5,0,Curtis,1.0,388,FALSE,,NA,54,206915.jpg,1.5,FALSE,Jones,0.1,FALSE,NA,a,12,14,3,1924,152,4908,214,0.2,0.6,C.Jones,241,2018-04-06,2001-01-30,FALSE,p206915,108,0,0,0,3,0,0,0,0,0,0,0,20,15.6,18.7,0.0,3.4,0,7,4,11,1,0.00,0.06,0.06,1.14,217,92,129,85,649,286,246,122,NA,,NA,,NA,,0,0,0.05,0.05,0.95,2.5,182,116,260,130,246,127,484,165,0.83,0,9.17
TRUE,TRUE,NA,NA,444884,0,0,-1,1,0,3,1.8,0.8,0,Harvey,0.3,389,FALSE,,NA,54,444884.jpg,1.0,FALSE,Elliott,0.1,FALSE,NA,a,12,14,1,1613,97,7109,284,0.1,0.2,Elliott,241,2019-07-28,2003-04-04,FALSE,p444884,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,343,166,303,159,656,289,350,168,NA,,NA,,NA,,0,0,0,0,0,0,196,124,340,166,312,154,440,147,0,0,0
TRUE,TRUE,100,100,441266,0,0,0,0,0,3,3.8,2.8,0,Ryan,2.3,390,FALSE,,2025-07-21T10:00:04.921035Z,55,441266.jpg,7.0,FALSE,Gravenberch,0.5,FALSE,NA,a,12,14,7,27144,3096,8464,699,0.4,1.3,Gravenberch,152,2023-09-01,2002-05-16,FALSE,p441266,90,1,0,0,2,0,0,0,1,0,0,1,28,40.6,6.3,7.0,5.4,3,4,1,8,1,0.02,0.01,0.03,0.93,103,36,219,130,204,118,177,89,NA,,NA,,NA,,0.02,0,0.01,0.03,0.93,2,153,94,160,66,19,6,250,83,1,0,8
TRUE,TRUE,NA,NA,158983,0,0,0,0,0,3,3.2,2.2,0,Endo,1.7,392,FALSE,,NA,50,158983.jpg,2.5,FALSE,Wataru,0.1,FALSE,NA,a,12,14,5,2652,114,4186,226,0.3,1.0,Endo,108,2023-08-18,1993-02-09,FALSE,p158983,31,0,1,0,2,0,0,0,0,0,0,0,18,24.6,10.7,0.0,3.5,1,0,2,3,0,0.00,0.00,0.00,0.89,174,66,191,115,608,262,240,118,NA,,NA,,NA,,0,0,0,0,2.58,5.81,236,150,200,93,170,76,464,156,0,0,8.71
TRUE,TRUE,NA,NA,535928,0,0,-1,1,0,3,1.5,0.5,0,Stefan,0.0,393,FALSE,,NA,44,535928.jpg,0.0,FALSE,Bajčetić Maquieira,0.1,FALSE,NA,a,12,14,0,2620,1076,2133,238,0.0,0.0,Bajcetic,200,2022-07-11,2004-10-22,FALSE,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,483,169,469,172,434,159,487,171,NA,,NA,,NA,,0,0,0,0,0,0,571,316,492,178,492,178,533,193,0,0,0
TRUE,TRUE,NA,NA,491501,-1,1,-1,1,0,3,1.5,0.5,0,James,0.0,394,FALSE,,NA,44,491501.jpg,0.0,FALSE,McConnell,0.0,FALSE,NA,a,12,14,0,417,132,1107,69,0.0,0.0,McConnell,NA,NA,NA,FALSE,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,480,168,466,171,431,158,484,170,NA,,NA,,NA,,0,0,0,0,0,0,567,315,489,177,489,177,620,259,0,0,0
TRUE,FALSE,0,0,440148,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.0,395,FALSE,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,440148.jpg,0.0,FALSE,Morton,0.0,FALSE,NA,u,12,14,0,0,0,233,7,0.0,0.0,Morton,241,2021-07-22,2002-10-31,FALSE,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,512,179,501,182,473,171,516,181,NA,,NA,,NA,,0,0,0,0,0,0,427,243,521,188,521,188,698,309,0,0,0
TRUE,TRUE,NA,NA,591386,0,0,-1,1,0,3,1.5,0.5,0,Trey,0.0,396,FALSE,,NA,44,591386.jpg,0.0,FALSE,Nyoni,0.3,FALSE,NA,a,12,14,0,20277,2130,7792,763,0.0,0.0,Nyoni,241,2023-11-11,2007-06-30,FALSE,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,485,170,471,173,436,160,489,172,NA,,NA,,NA,,0,0,0,0,0,0,573,317,494,179,494,179,329,109,0,0,0
TRUE,FALSE,0,0,447203,0,0,0,0,0,4,0.0,0.0,0,Darwin,0.0,397,FALSE,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,447203.jpg,0.0,FALSE,Núñez Ribeiro,0.1,FALSE,NA,u,12,14,0,0,0,13548,221,0.0,0.0,Darwin,230,2022-06-14,1999-06-24,FALSE,p447203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,701,72,701,72,701,72,701,72,NA,,NA,,NA,,0,0,0,0,0,0,59,18,701,72,701,72,497,66,0,0,0
TRUE,TRUE,NA,NA,500058,0,0,-1,1,0,4,1.5,0.5,0,Jayden,0.0,398,FALSE,,NA,44,500058.jpg,0.0,FALSE,Danns,0.1,FALSE,NA,a,12,14,0,2542,517,6036,373,0.0,0.0,Danns,NA,NA,NA,FALSE,p500058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,482,40,468,39,433,39,486,41,NA,,NA,,NA,,0,0,0,0,0,0,570,73,491,42,491,42,429,59,0,0,0
