can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,573062,0,0,0,0,0,3,1.0,NA,0,Martial,0.0,333,FALSE,,NA,45,573062.jpg,1.0,FALSE,Godo,0.1,FALSE,NA,a,10,54,2,0,0,0,0,0.0,0.4,Godo,54,2022-08-22,2003-03-14,FALSE,p573062,21,0,0,0,0,0,0,0,0,0,0,0,4,3.4,12.0,14.0,3.0,0,0,0,2,0,0.00,0.07,0.07,0.15,379,178,337,171,313,164,359,170,NA,,NA,,NA,,0,0,0.3,0.3,0.64,0,524,287,295,61,361,164,557,212,0,0,8.57
TRUE,FALSE,0,NA,515024,0,0,0,0,0,3,0.0,NA,0,Luke,0.0,334,FALSE,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,515024.jpg,0.0,FALSE,Harris,0.0,FALSE,NA,u,10,54,0,0,0,0,0,0.0,0.0,Harris,244,2022-08-05,2005-03-04,FALSE,p515024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,548,217,544,217,526,209,548,217,NA,,NA,,NA,,0,0,0,0,0,0,489,264,260,38,550,218,663,294,0,0,0
TRUE,TRUE,NA,NA,577725,0,0,0,0,0,3,1.0,NA,0,Josh,0.0,335,FALSE,,NA,45,577725.jpg,1.2,FALSE,King,0.6,FALSE,NA,a,10,54,10,0,0,0,0,0.0,2.2,King,241,2024-02-02,2007-01-03,FALSE,p577725,126,0,0,1,0,0,0,0,0,0,0,0,30,26.2,45.7,38.0,11.2,0,0,0,14,1,0.28,0.67,0.95,0.74,347,163,283,153,274,146,325,155,NA,,NA,,NA,,0.2,0,0.48,0.68,0.53,0,532,290,303,64,327,155,232,79,0.71,0.71,10
TRUE,TRUE,NA,NA,153366,0,0,0,0,0,3,1.0,NA,0,Harrison,0.0,336,FALSE,,NA,45,153366.jpg,0.8,FALSE,Reed,0.3,FALSE,NA,a,10,54,10,0,0,0,0,0.0,2.2,Reed,241,2020-08-30,1995-01-27,FALSE,p153366,100,0,0,0,3,0,0,0,2,0,0,0,36,18.6,20.6,33.0,7.1,0,0,0,19,0,0.23,0.09,0.32,4.62,354,166,321,167,279,149,345,165,NA,,NA,,NA,,0.21,0,0.08,0.29,4.16,2.7,384,229,155,3,385,183,335,110,0,0,17.1
TRUE,TRUE,NA,NA,102057,0,0,0,0,0,4,2.2,NA,0,Raúl,0.0,337,FALSE,,NA,65,102057.jpg,3.9,FALSE,Jiménez Rodríguez,2.3,FALSE,NA,a,10,54,147,0,0,0,0,0.0,22.6,Raúl,139,2023-07-25,1991-05-05,FALSE,p102057,2486,12,3,7,37,0,0,0,4,0,0,26,539,612.8,372.2,1018.0,199.7,0,0,0,153,30,11.97,2.07,14.04,33.49,83,9,97,6,10,6,31,7,NA,,4,,1,,0.43,0,0.07,0.5,1.21,1.34,46,16,606,52,52,15,119,24,1.09,0.25,5.54
TRUE,TRUE,NA,NA,244042,0,0,0,0,0,4,1.7,NA,0,Rodrigo,0.0,338,FALSE,,NA,55,244042.jpg,2.8,FALSE,Muniz Carvalho,2.2,FALSE,NA,a,10,54,86,0,0,0,0,0.0,15.6,Muniz,30,2021-08-20,2001-05-04,FALSE,p244042,943,8,1,2,17,0,0,0,1,0,0,14,349,352.4,95.3,508.0,95.4,0,0,0,45,8,5.91,0.20,6.11,15.28,179,18,241,24,59,18,136,18,NA,,NA,,NA,,0.56,0,0.02,0.58,1.46,1.62,162,34,515,36,160,18,121,26,0.76,0.19,4.29
TRUE,TRUE,NA,NA,86873,0,0,0,0,0,1,1.0,NA,0,Benjamin,0.0,664,FALSE,,NA,40,86873.jpg,0.0,FALSE,Lecomte,1.0,FALSE,NA,a,10,54,0,0,0,0,0,0.0,0.0,Lecomte,73,2025-07-26,1991-04-26,FALSE,p86873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,397,36,386,26,352,11,397,36,NA,,NA,,NA,,0,0,0,0,0,0,565,44,10,9,401,37,190,23,0,0,0
TRUE,TRUE,NA,NA,437495,0,0,0,0,0,1,1.8,NA,0,Illan,0.0,339,FALSE,,NA,45,437495.jpg,0.0,FALSE,Meslier,1.0,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Meslier,73,2020-07-27,2000-03-02,FALSE,p437495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,508,73,504,69,484,58,508,73,NA,,NA,,NA,,0,0,0,0,0,0,431,28,202,57,511,73,191,24,0,0,0
TRUE,TRUE,NA,NA,97846,0,0,0,0,0,1,0.5,NA,0,Alex,0.0,340,FALSE,,NA,40,97846.jpg,0.0,FALSE,Cairns,0.3,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Cairns,241,2024-07-08,1993-01-04,FALSE,p97846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,398,37,387,27,353,12,398,37,NA,,NA,,NA,,0,0,0,0,0,0,567,45,12,10,402,38,350,51,0,0,0
TRUE,TRUE,NA,NA,59735,0,0,0,0,0,1,0.5,NA,0,Karl,0.0,341,FALSE,,NA,40,59735.jpg,0.0,FALSE,Darlow,4.7,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Darlow,244,2023-07-29,1990-10-08,FALSE,p59735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,393,32,380,20,346,5,393,32,NA,,NA,,NA,,0,0,0,0,0,0,559,38,4,3,397,33,78,11,0,0,0
TRUE,TRUE,75,NA,226182,0,0,0,0,0,2,1.1,NA,0,Jayden,0.0,342,FALSE,Hip injury - 75% chance of playing,2025-08-10T23:00:06.436528Z,45,226182.jpg,0.0,FALSE,Bogle,0.4,FALSE,NA,d,11,2,0,0,0,0,0,0.0,0.0,Bogle,241,2024-07-20,2000-07-27,FALSE,p226182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,504,209,499,208,478,207,504,209,NA,,NA,,NA,,0,0,0,0,0,0,412,102,183,122,507,209,276,101,0,0,0
TRUE,TRUE,NA,NA,222694,0,0,0,0,0,2,1.4,NA,0,Pascal,0.0,343,FALSE,,NA,45,222694.jpg,0.0,FALSE,Struijk,0.4,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Struijk,152,2018-04-12,1999-08-11,FALSE,p222694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,502,207,497,206,476,205,502,207,NA,,NA,,1,,0,0,0,0,0,0,409,99,180,119,505,207,272,100,0,0,0
TRUE,TRUE,0,NA,434752,0,0,0,0,0,2,0.0,NA,0,Jaka,0.0,344,FALSE,Suspended until 23 Aug,2025-07-21T10:00:04.901206Z,40,434752.jpg,0.0,FALSE,Bijol,0.1,FALSE,NA,s,11,2,0,0,0,0,0,0.0,0.0,Bijol,195,2025-06-23,1999-02-05,FALSE,p434752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,425,157,415,155,383,147,425,157,NA,,NA,,NA,,0,0,0,0,0,0,599,164,44,21,428,157,461,177,0,0,0
TRUE,TRUE,75,NA,437738,0,0,0,0,0,2,0.4,NA,0,Sebastiaan,0.0,345,FALSE,Calf injury - 75% chance of playing,2025-08-10T23:00:06.493026Z,40,437738.jpg,0.0,FALSE,Bornauw,0.2,FALSE,NA,d,11,2,0,0,0,0,0,0.0,0.0,Bornauw,21,2025-07-01,1999-03-22,FALSE,p437738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,426,158,416,156,384,148,426,158,NA,,NA,,NA,,0,0,0,0,0,0,601,166,46,23,429,158,400,158,0,0,0
TRUE,TRUE,NA,NA,113564,0,0,0,0,0,2,0.5,NA,0,Sam,0.0,346,FALSE,,NA,40,113564.jpg,0.0,FALSE,Byram,0.3,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Byram,241,2023-08-05,1993-09-16,FALSE,p113564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,402,144,391,142,357,132,402,144,NA,,NA,,NA,,0,0,0,0,0,0,572,148,17,5,406,144,320,118,0,0,0
TRUE,TRUE,NA,NA,243526,0,0,0,0,0,2,0.5,NA,0,Gabriel,0.0,347,FALSE,,NA,40,243526.jpg,0.0,FALSE,Gudmundsson,2.5,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Gudmundsson,206,2025-07-08,1999-04-29,FALSE,p243526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,421,154,411,152,379,144,421,154,NA,,NA,,NA,,0,0,0,0,0,0,595,161,40,18,424,154,112,37,0,0,0
TRUE,TRUE,NA,NA,214225,0,0,0,0,0,2,0.5,NA,0,Joe,0.0,348,FALSE,,NA,40,214225.jpg,0.0,FALSE,Rodon,1.7,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Rodon,244,2024-07-02,1997-10-22,FALSE,p214225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,412,148,401,146,368,137,412,148,NA,,NA,,NA,,0,0,0,0,0,0,584,154,29,11,415,148,144,52,0,0,0
TRUE,TRUE,NA,NA,492368,0,0,0,0,0,2,0.5,NA,0,Isaac,0.0,349,FALSE,,NA,40,492368.jpg,0.0,FALSE,Schmidt,0.2,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Schmidt,207,2024-08-30,1999-12-07,FALSE,p492368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,453,173,443,171,413,164,453,173,NA,,NA,,NA,,0,0,0,0,0,0,631,183,76,40,456,173,354,132,0,0,0
TRUE,TRUE,NA,NA,427637,0,0,0,0,0,3,1.5,NA,0,Brenden,0.0,350,FALSE,,NA,55,427637.jpg,0.0,FALSE,Aaronson,0.1,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Aaronson,229,2022-07-01,2000-10-22,FALSE,p427637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,652,288,652,288,649,285,652,288,NA,,2,,NA,,0,0,0,0,0,0,164,106,517,197,652,288,532,191,0,0,0
TRUE,TRUE,NA,NA,492859,0,0,0,0,0,3,1.5,NA,0,Wilfried,0.0,351,FALSE,,NA,55,492859.jpg,0.0,FALSE,Gnonto,0.5,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Gnonto,106,2022-09-01,2003-11-05,FALSE,p492859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,661,294,661,294,659,292,661,294,NA,,NA,,NA,,0,0,0,0,0,0,192,122,545,213,661,294,260,86,0,0,0
TRUE,TRUE,NA,NA,221399,0,0,0,0,0,3,1.5,NA,0,Jack,0.0,352,FALSE,,NA,55,221399.jpg,2.4,FALSE,Harrison,0.2,FALSE,NA,a,11,2,81,0,0,0,0,0.0,14.7,Harrison,241,2021-07-02,1996-11-20,FALSE,p221399,2068,1,3,7,27,0,0,0,0,0,0,4,291,277.0,527.7,288.0,108.6,0,0,0,148,24,3.54,3.12,6.66,31.23,211,102,64,51,106,73,120,73,NA,,NA,,NA,,0.15,0,0.14,0.29,1.36,1.18,153,100,506,191,198,86,414,132,1.04,0.3,6.44
TRUE,TRUE,NA,NA,200617,0,0,0,0,0,3,1.5,NA,0,Daniel,0.0,353,FALSE,,NA,55,200617.jpg,0.0,FALSE,James,0.7,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,James,244,2021-08-31,1997-11-10,FALSE,p200617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,648,285,648,285,645,282,648,285,2,,NA,,NA,,0,0,0,0,0,0,141,92,494,183,648,285,228,77,0,0,0
TRUE,TRUE,NA,NA,199598,0,0,0,0,0,3,1.0,NA,0,Ethan,0.0,354,FALSE,,NA,50,199598.jpg,0.0,FALSE,Ampadu,0.1,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Ampadu,244,2023-07-19,2000-09-14,FALSE,p199598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,604,251,602,251,591,246,604,251,NA,,NA,,NA,,0,0,0,0,0,0,248,156,361,98,605,252,487,166,0,0,0
TRUE,TRUE,NA,NA,248937,0,0,0,0,0,3,1.0,NA,0,Sam,0.0,355,FALSE,,NA,50,248937.jpg,0.0,FALSE,Greenwood,0.1,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Greenwood,241,2021-01-09,2002-01-26,FALSE,p248937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,611,256,609,256,600,251,611,256,NA,,NA,,NA,,0,0,0,0,0,0,285,178,398,120,612,257,482,161,0,0,0
TRUE,TRUE,NA,NA,486520,0,0,0,0,0,3,1.0,NA,0,Ilia,0.0,356,FALSE,,NA,50,486520.jpg,0.0,FALSE,Gruev,0.1,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Gruev,34,2023-08-31,2000-05-06,FALSE,p486520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,626,267,625,267,618,264,626,267,1,,1,,NA,,0,0,0,0,0,0,318,197,431,139,626,267,569,220,0,0,0
TRUE,TRUE,NA,NA,433952,0,0,0,0,0,3,1.0,NA,0,Largie,0.0,357,FALSE,,NA,50,433952.jpg,0.0,FALSE,Ramazani,0.1,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Ramazani,21,2024-08-22,2001-02-27,FALSE,p433952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,616,259,613,258,605,254,616,259,NA,,NA,,NA,,0,0,0,0,0,0,293,182,406,124,616,259,552,207,0,0,0
TRUE,TRUE,NA,NA,248056,0,0,0,0,0,3,1.0,NA,0,Tanaka,0.0,358,FALSE,,NA,50,248056.jpg,0.0,FALSE,Ao,0.3,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Tanaka,108,2024-08-30,1998-09-10,FALSE,p248056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,610,255,608,255,599,250,610,255,NA,,NA,,NA,,0,0,0,0,0,0,284,177,397,119,611,256,318,104,0,0,0
TRUE,FALSE,0,NA,536119,0,0,0,0,0,3,0.0,NA,0,Charlie,0.0,359,FALSE,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,536119.jpg,0.0,FALSE,Crew,0.1,FALSE,NA,u,11,2,0,0,0,0,0,0.0,0.0,Crew,244,2024-03-28,2006-06-15,FALSE,p536119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,556,222,552,222,535,215,556,222,NA,,NA,,NA,,0,0,0,0,0,0,501,271,272,45,558,223,611,254,0,0,0
TRUE,FALSE,0,NA,462635,0,0,0,0,0,3,0.0,NA,0,Joe,0.0,360,FALSE,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,462635.jpg,0.0,FALSE,Gelhardt,0.2,FALSE,NA,u,11,2,0,0,0,0,0,0.0,0.0,Gelhardt,241,2021-02-07,2002-05-04,FALSE,p462635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,523,200,519,200,499,192,523,200,NA,,NA,,NA,,0,0,0,0,0,0,450,245,221,19,526,201,442,148,0,0,0
TRUE,TRUE,NA,NA,470294,0,0,0,0,0,3,0.5,NA,0,Darko,0.0,361,FALSE,,NA,45,470294.jpg,0.0,FALSE,Gyabi,0.1,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Gyabi,241,2022-07-04,2004-02-18,FALSE,p470294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,527,202,523,202,503,194,527,202,NA,,NA,,NA,,0,0,0,0,0,0,455,247,226,21,530,203,546,201,0,0,0
TRUE,TRUE,NA,NA,235826,0,0,0,0,0,4,1.2,NA,0,Joël,0.0,362,FALSE,,NA,55,235826.jpg,0.0,FALSE,Piroe,2.7,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Piroe,152,2023-08-24,1999-08-02,FALSE,p235826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,651,62,651,62,648,62,651,62,NA,,3,,2,,0,0,0,0,0,0,161,33,514,35,651,62,106,21,0,0,0
TRUE,TRUE,NA,NA,106617,0,0,0,0,0,4,0.9,NA,0,Patrick,0.0,363,FALSE,,NA,50,106617.jpg,0.0,FALSE,Bamford,2.6,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Bamford,241,2018-07-31,1993-09-05,FALSE,p106617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,599,54,596,54,585,54,599,54,NA,,NA,,NA,,0,0,0,0,0,0,226,43,339,22,600,54,110,22,0,0,0
TRUE,FALSE,0,NA,565297,0,0,0,0,0,4,0.0,NA,0,Mateo,0.0,364,FALSE,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,565297.jpg,0.0,FALSE,Joseph Fernández-Regatillo,0.1,FALSE,NA,u,11,2,0,0,0,0,0,0.0,0.0,Mateo Joseph,200,2022-11-04,2003-10-19,FALSE,p565297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,636,60,635,60,628,60,636,60,NA,,NA,,NA,,0,0,0,0,0,0,344,51,457,30,636,60,462,66,0,0,0
TRUE,TRUE,NA,NA,174594,0,0,0,0,0,4,0.9,NA,0,Lukas,0.0,365,FALSE,,NA,50,174594.jpg,0.0,FALSE,Nmecha,0.5,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Nmecha,80,2025-07-01,1998-12-14,FALSE,p174594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,603,55,600,55,589,55,603,55,NA,,NA,,NA,,0,0,0,0,0,0,243,44,356,23,604,55,253,45,0,0,0
TRUE,TRUE,NA,NA,180135,0,0,0,0,0,3,1.0,NA,0,Sean,0.0,493,FALSE,,NA,50,180135.jpg,1.4,FALSE,Longstaff,0.3,FALSE,NA,a,11,2,34,0,0,0,0,0.0,6.8,Longstaff,241,2025-07-18,1997-10-30,FALSE,p180135,783,0,1,2,11,0,0,0,2,0,0,0,131,117.2,78.4,76.0,27.3,0,0,0,78,8,0.60,0.22,0.82,11.32,293,141,253,142,241,133,288,143,NA,,NA,,NA,,0.07,0,0.03,0.1,1.3,1.26,244,154,357,96,316,147,349,115,0.92,0.23,8.97
TRUE,TRUE,NA,NA,466525,0,0,0,0,0,3,1.0,NA,0,Anton,0.0,660,FALSE,,NA,50,466525.jpg,0.0,FALSE,Stach,0.3,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Stach,80,2025-07-22,1998-11-15,FALSE,p466525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,623,264,621,263,614,260,623,264,NA,,NA,,NA,,0,0,0,0,0,0,308,191,421,133,623,264,345,113,0,0,0
TRUE,TRUE,NA,NA,201595,0,0,0,0,0,1,1.8,NA,0,Lucas Estella,0.0,665,FALSE,,NA,45,201595.jpg,0.0,FALSE,Perri,0.3,FALSE,NA,a,11,2,0,0,0,0,0,0.0,0.0,Perri,30,2025-07-26,1997-12-10,FALSE,p201595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,497,71,492,66,471,55,497,71,NA,,NA,,NA,,0,0,0,0,0,0,396,25,167,54,500,71,307,45,0,0,0
TRUE,TRUE,NA,NA,116535,0,0,0,0,0,1,5.0,NA,0,Alisson,0.0,366,FALSE,,NA,55,116535.jpg,4.0,FALSE,Becker,11.0,FALSE,NA,a,12,14,112,0,0,0,0,0.0,20.4,A.Becker,30,2018-07-19,1992-10-02,FALSE,p116535,2508,0,0,10,29,0,0,0,0,0,78,9,451,628.8,13.0,0.0,64.0,0,0,0,0,28,0.00,0.20,0.20,27.10,72,12,333,10,638,78,211,12,NA,,NA,,NA,,0,2.8,0.01,0.01,0.97,1.04,121,2,474,78,41,7,43,7,1,0.36,0
TRUE,TRUE,NA,NA,449027,0,0,0,0,0,1,3.3,NA,0,Giorgi,0.0,367,FALSE,,NA,45,449027.jpg,0.0,FALSE,Mamardashvili,0.6,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Mamardashvili,79,2024-08-27,2000-09-29,FALSE,p449027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,515,74,511,70,491,59,515,74,NA,,NA,,NA,,0,0,0,0,0,0,441,29,212,58,518,74,249,33,0,0,0
TRUE,TRUE,NA,NA,586268,0,0,0,0,0,1,2.0,NA,0,Ármin,0.0,368,FALSE,,NA,40,586268.jpg,0.0,FALSE,Pécsi,0.1,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Pécsi,98,2025-06-07,2005-02-24,FALSE,p586268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,478,68,469,59,445,46,478,68,NA,,NA,,NA,,0,0,0,0,0,0,667,79,112,44,481,68,521,74,0,0,0
TRUE,TRUE,NA,NA,155503,0,0,0,0,0,1,2.0,NA,0,Freddie,0.0,369,FALSE,,NA,40,155503.jpg,0.0,FALSE,Woodman,0.1,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Woodman,241,2025-07-01,1997-03-04,FALSE,p155503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,406,43,395,33,361,18,406,43,NA,,NA,,NA,,0,0,0,0,0,0,576,51,21,16,409,43,506,71,0,0,0
TRUE,TRUE,NA,NA,216094,0,0,0,0,0,2,5.0,NA,0,Jeremie,0.0,370,FALSE,,NA,60,216094.jpg,0.0,FALSE,Frimpong,29.5,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Frimpong,152,2025-06-01,2000-12-10,FALSE,p216094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,670,224,670,224,669,224,670,224,NA,,NA,,NA,,0,0,0,0,0,0,97,4,585,219,670,224,6,2,0,0,0
TRUE,TRUE,NA,NA,544877,0,0,0,0,0,2,5.0,NA,0,Milos,0.0,371,FALSE,,NA,60,544877.jpg,3.5,FALSE,Kerkez,8.5,FALSE,NA,a,12,14,134,0,0,0,0,0.0,22.3,Kerkez,98,2025-06-26,2003-11-07,FALSE,p544877,3336,2,6,9,45,0,0,0,4,0,0,10,550,694.0,642.0,238.0,157.3,0,0,0,207,38,0.60,2.57,3.17,48.69,51,18,42,5,124,18,64,6,NA,,NA,,NA,,0.02,0,0.07,0.09,1.31,1.21,113,9,601,224,90,15,50,18,1.03,0.24,5.58
TRUE,TRUE,NA,NA,122798,0,0,0,0,0,2,5.0,NA,0,Andrew,0.0,372,FALSE,,NA,60,122798.jpg,2.8,FALSE,Robertson,1.8,FALSE,NA,a,12,14,91,0,0,0,0,0.0,15.2,Robertson,243,2017-07-21,1994-03-11,FALSE,p122798,2479,0,1,10,32,1,0,0,3,1,0,4,397,395.4,668.7,182.0,124.4,0,0,0,106,29,1.12,4.27,5.39,26.90,159,54,38,4,165,33,97,18,4,,NA,,NA,,0.04,0,0.16,0.2,0.98,1.16,85,2,573,217,162,52,141,50,1.05,0.36,3.85
TRUE,TRUE,NA,NA,97032,0,0,0,0,0,2,5.0,NA,0,Virgil,0.0,373,FALSE,,NA,60,97032.jpg,3.9,FALSE,van Dijk,24.0,FALSE,NA,a,12,14,143,0,0,0,0,0.0,23.8,Virgil,152,2018-01-01,1991-07-08,FALSE,p97032,3330,3,1,14,38,0,0,0,5,0,0,8,631,932.6,206.6,299.0,143.7,0,0,0,300,37,2.22,0.98,3.20,36.13,12,2,170,37,104,10,79,9,NA,,3,,NA,,0.06,0,0.03,0.09,0.98,1.03,82,1,570,216,51,4,10,4,1,0.38,8.11
TRUE,TRUE,NA,NA,204716,0,0,0,0,0,2,4.3,NA,0,Ibrahima,0.0,374,FALSE,,NA,55,204716.jpg,3.4,FALSE,Konaté,2.9,FALSE,NA,a,12,14,106,0,0,0,0,0.0,19.3,Konaté,73,2021-07-01,1999-05-25,FALSE,p204716,2561,1,2,11,28,0,0,0,5,0,0,4,487,578.0,161.4,133.0,87.6,0,0,0,197,30,1.80,0.91,2.71,26.67,98,34,198,52,193,53,150,43,NA,,NA,,NA,,0.06,0,0.03,0.09,0.94,0.98,145,16,498,200,99,21,101,33,1.05,0.39,6.92
